,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,-4.33680868994202e-19,0.0155030839860942,0.63266939275908,0,0.0118793916518532,-0.0883409678440643,0.0302001057907206,0,0,0,0.180853209694293,0,0,0,0,0,0,-0.442327063272085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24501136845934,0,0,0.0116222479906268,0,0,0,0.210392001871051,0,0,3.46944695195361e-18,0.0811364601926154
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.11620084855544,0.938595954250554,0,0,0,-0.282153857941953,0,0,-0.293846004927541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278661304187105,0,0,0,0,-0.0108326476373848,0,0,-0.0159546858257014,0,0,0,0,0,0,0,0,0.250288715707714,0,0,-0.0187806046173706,0
X601818.CH.EQUITY,0,0,0,0,0,0.559734011210837,0,0,0,0,0,0,0,0,0,0,-0.0176534387344619,0,0,0.00646802834589251,0,0,0,-0.340506336591911,0.555217154439488,0,0,0,0,0,-0.196991689662928,0,0,0,0,0,0,0,0,0.442171838025894,0,0,0.0085275670355897,0,0,0,0,0,0,-0.0487931079201426,0
X601939.CH.EQUITY,0,0.488190982724819,0,0,0,0,0,0,0.0724412444783651,0,0.235913124404574,0.173489695685173,0,0,0.038862984868738,0,0,0,0,0,0.092804309886339,0,0,0,0,0,-0.0766919830358308,0.0475966760488651,0,0,0,0,0,0,0,0,0,-0.178595070214928,0,-0.149501375980499,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.357193447501553,0,0,0,0,0,0,0,0,0,0,-0.272354257992597,0,0,0,0,0,0,0.38747108938848,0,0.110990030062444,0,0,0,-0.0309414163009518,0,0,0,0,0,0,0,0,0,0,0,0.169349421121025,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.312008748995569,0,-0.0792191955510558
X601998.CH.EQUITY,0,0,0.129624909187149,0,0,0,0.107546693631465,0.0203691149743745,0.131375716993665,0,0,0,0,0,0,0,0,0,0.0323954582403454,0.0892190303005121,0,0,0,0,0,0,0,0,0,0.214623545197885,0,0,0,0,0,0,0,0,0,0,0,0,0.0994022045453893,0,0,0,0.0721996601140602,0,0,0,-0.0652627030363487
X11.HK.EQUITY,0.000407268609380493,0,0,0.0322948935679445,0,0,0,0,0.0988026511442489,0,0,0,0,0.0439220266078837,0.0555565599159062,0,0,0.428441184251626,0.148566714873167,0.0677898881947392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.036543258163437,0,0,0,0,0.421053292501176,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.111246856612952,0,0,-0.197620280678564,0,0,0,0,-0.229566676214109,0,0,0,0.272380897223444,0,0,0,0,0,-0.0170335282452899,0,0,0.545437585431097,0.347980094459709,0,0,0,0,0,0,0,0,-0.025811282299722,0,0,0,0,0,0,0,0.156494744922145,0,0,-0.060672354112089,0,0.504980031604339
X5.HK.EQUITY,0.127070775853608,0,0,0,0,0,0,0,0.152392704046887,0,0,0,0,0,0.0837766426099846,0,0,0,0,0,0,0,0,0,0,0,0,0.221340725434186,0,0,0,0,0,0.0231787324675017,0.115100800966032,0,0.187690373058905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732390615203879
X000166.CH.EQUITY,0,0,0,0.0553381685915754,0,0,0,0,0,0,0,0,0.00355724177720137,0,0,0,0,0,0,0,0.168462565116926,0,0,0.143208204729138,0,0.25631626494264,0.0716666228401597,0,0,0.197133227850996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920938967284818,0
X002736.CH.EQUITY,0,0.214370039890586,0,0,0,0,0,0,0,0,0,-0.0259734744254377,0,0.0102163265322358,0.0666942150448016,0.143658563857082,0,0,0,0,0,0,0.21770867637708,0,0,0,0.214176680575995,0,0,0,0,0,0,0,0,0.0698405986924255,0,0,0,0,0,0,0.206368396974075,0,0,0,0.0357455699181341,0,0,0,0.0913665506703672
X600030.CH.EQUITY,0.0421654285207746,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0.383879443466503,0.451396827579408,0,0.0980955939250983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0157956076955207,0.0299078544113256,0,0,0,0,0,0,0.271867875816632,0,0.0539499858916909,0,0,0.0609417325050222,0.0118973645104226,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0218667499706799,0,0,0,0,0,0,6.93889390390723e-18,0,0.0794735853976144,0,0.108455218190592,0.299237714292248,0.060123909384085,0,0,0.0851270618375544,0.478081732446005,0,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00473780092016293,0,0,0,0,0,0,0,0,0,0.278547346694505,0,0,0,-0.0797997474815523,0,-0.190585861002478,0,0,0,0,0.177449601694371,0,0,0.0756950632910966,0,0,0,0,0,0,0,-0.254727436635648,0,0,0,0,0,0,0,0,0,0.165935551232498,0,0,-0.206284840377325,0,0,0
X601211.CH.EQUITY,1.97832046962531e-05,0,0,0,0.0261782302664404,0.0176337070948171,0,0,0,0,0,0,0.0996518439209407,0,0,0,0,0,0,0.0833205728062793,0,0.456228127574246,0,0.276682915832973,0,0,0,0,0,0.0981184242133327,0,0,0,0,0,0.0244647779415571,0,0,0.0353615180199194,0,-0.0336761330281797,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.00219159848529713,0,0,-0.0978223011767238,0,0,0,0,0,0,0.633814324089432,0,2.77555756156289e-17,0.293565050739446,0,0,0,0,0,0,0,0,0,0,0,-0.0908113228171342,0,0,0.126515132714352,0,0,0,0,-0.112059913084096,0.107804272315677,0.0887937815111708,0,0,0,0,0,-0.0130901135456302
X388.HK.EQUITY,0,0.013533503701586,0,0,0,0,0,0,0,0,0.00293224066753998,0,0,0,0,0,0,0.7181069247669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0785455198240867,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.00282364205168955,0,0.0203921194567401,0,0.0404556779092784,0,0,0.223675528369667,0,0,0,0,0,0,0,0,0.0859431821351869,0,0,0,0,0,0,0,0,0,0,0,0,0.169586405104575,0.0301398162336776,0.191252649108022,0,0,0,0.0275190606534277,0,0.0181514328984162,0,0,0,0,0,0,0.0654625442725856,0,0.0714373894936293,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.041943126804475,0,0,0,0,0.191931780463391,0,-0.150840606950965,0,0.0820431321776853,0,0,0,0,0,0,0,0,0,0,0.314050017554387,0.303734543761464,0,0,-0.108310328554645,0,0,0,0,-0.056609809186617,0,-0.0305985803741903,0,0,0,0,0,0.127291531504845,0,1.0842021724855e-19,0
X601336.CH.EQUITY,0,0.0596397050677586,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138803882587435,0,0,0,0,0,0,0,0,0,0,0,0.125094988390162,0,0.117554484981551,0.365651292850311,0,0,0.0534838296071719,0,0,0,0,0,0,0,0,0.118898522173916,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548406890441147,0,0,-0.0458943310458845,0,0,0,0,0,0,0,0,0,0.0733594743097953,0.023935115460686,0,0,0.605687885860734,0,0.0272872051785777,0,0,0,0,0,0,0,0,0,0,0,-0.037637668870508,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.24014717664324,0,0.0778259673067886,0,0,0,0,0,0,0,0,0,0,0,0,0.0669405340462748,0,0,0.0305202008246837,0,0,0.222750054029061,0,0.214372012561782,0.135249664488047,0,0,0,0.185142096252742,0,0,-0.0394095603272291,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.13954148288315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473469647055923,0.24568071401918,0,0.030714540327984,0,0,0,0,0,0,0,0,0,0,0,0.0628971119011168,0,0,-0.0873983590195002,0,0.102057557666267,0,0.214663408723785,0.038188578080433,0.0535237844612911,0,0.0768482923203063,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.323731868826649,0,0,0,0,0,0,0.0973794113086883,0,0,0,0,0,-0.029281864912538,0,0,0,0,0,0.0514090600453932,0,0,0,0,0,0,0,0,0,0,0,0,0.162629258309204,0,0.428357595255009,-0.400684837822487,-0.0207985939411351,0,0,0,0,0,-0.165571460009216,0,0,0,0,0,0,-0.413474085520384
X2882.TT.EQUITY,-0.0963995217922639,0,0,0,0,0,0,0.0790993022533356,-0.0990402519279831,0.156541987768856,0,0.046924857577534,0,0,0,0,0,-0.00692759961165523,-0.209587016918786,0,0.189699912293193,0,0,0,-0.0435034549132966,0,0,0,0,0.13960561033664,0,0,-0.0917618525248138,0,1.01645984203131,0,0.0680670344279302,-0.179711567106058,0,0,0,0,0,0,0,0,0,0,0,0,-0.255508172288757
X000002.CH.EQUITY,0.0998300846571401,0,0.0589233993594333,0,0,0,0,0,0,0,0,0,0,0,-0.0565586318648203,0,0,0,0,0,0,0,0,0.0574535602013576,0,0,0,-0.00516525465305358,0,-8.67361737988404e-19,0,0.172283581777479,0,0,0,0.205368094171261,0,0.462470600457386,0.226522601162225,0,0,0,0.0764261263811429,0,0,0.263986623240154,-0.121597918481469,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.501693017778095,0,0,0,0,0,0,0.00329493133098774,0,0,-0.169858219521212,0,0,0.0682390475071848,0,0,0.144183954516665,0,0,0,0,0,0,0,0,0,0,-0.0813387420446828,0,0.056632940102448,0,0.25784574789068,0,0.0257165978679942,0.0442338587128985,0,-0.201386892959601,0,0.0246235189201915,0,0,0,0,0
X600048.CH.EQUITY,0.104978504902914,0,0,0,0,0,0.228799753856159,0,0,0,0,0,0,0,0,0.0258095035878105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105428290250707,0,0,0,0,0,0,0.282499342844016,0,0.101512091271824,0,0,0,0,0,0.083392760410175,0.230902663863322,-0.0910372310500701
X1109.HK.EQUITY,0,0,0,0,0.0159028367292995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262806954315549,0,0.0780456617001577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327565577826837,0,0,0,0,0,0,0,0,-0.0055378389407939,0.295380535891598,0,-0.153958413321218,0.119325221554825
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264806635453368,0,0,0.23854770767466,0,0,-0.0128932029900349,0,0,0,0,0,-0.0531477608272987,-0.0406065563446671,0,0,0,0,0,0,0.182821270971781,0,-0.108578060613781,0,0,0.115131465601678,0.403535138818915,0,0,0.169108301677024,0,0,0,0.0703061287048787,0.0495247309939854,0.0554417842416136,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.038890900631454,0,0,0,0,-0.371619780179862,-0.0538571025814983,0,0,0.41079605770668,0,0,0,0,0,0,0,0.17557173360365,0,0,0,0.509630918602136,0,0,0.173578410464558,-0.236645438649371,0,0,0.176398690122961,0,0,0,0,0,0.158059127992724,0,0,-0.281775287469672,0,0,0,0.131753576387863
X16.HK.EQUITY,0,-0.0535941171848115,0,0,0,0,0,0,0,0,0,0.0554790723712352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133914294563835,0,0,0,-0.0786337110980041,0,0,0,0.291400972985638,0.313011047424176,0,0.00210343273407625,0,0.0933989975369045,0.531874305253482,0,0,0,0.183918732777257,0,0.0493484046174794
X17.HK.EQUITY,0,0,-0.127415807164288,0,0,0,0,0,-0.0925576692101326,0,0,0,0,0,0,0,0.181393343361548,0.130392102309599,0,0,0.115099897547181,0,0.104394528575343,0,0,0,0,0,0,0,0,-0.0540571703297782,0,0.171771825362917,0,0,0,0,0,0,0,0.288370485557864,0.0400543484636467,0,0.0770593229012786,0,0,0,0.232799465519984,0,0
X1997.HK.EQUITY,0,-0.057429955455661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763558397546135,0,0.0594978181382406,0,0,0,0,0,0,0,0,0,0,-0.0850331930963198,0,0,0,0,0,-0.0445549828275539,0,0,0,0,0.145111067374436,0.341044618915723,0.0677784880623671,0.231461354621282,0,0,0,0,0.271816972965474,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0151096263147287,0,0,0,0,0,0,0,0,0.123462747995518,0,0,0,0,0,0,0,0,0.154822212158762,0,0,0,0,0,-0.228488598657064,0,0,0,0.26627781457026,0.0927714559463277,0.119179413570855,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.0116599943192984,-0.319969580847191,0,0,0,0,0,0,0.0747919187547737,0,0,0,0,0,0,0,0,0,0.0469373906274653,0,-0.18106699811287,0.350604181990067,0,0,0.033021518573763,0.0455543781843896,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0458352915567791,0,0,0.205979179959215,0,0,0,0,0,0,0,0.0691560501320729
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152251588570255,0.0155697648630103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30042405031996,0,0,0,0,-0.142672791540193,0.0211822867145559,0,0,0.175308274646655,0.213983387833504,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,1.73472347597681e-18,-0.249953249589469,0,-3.46944695195361e-18,0,0,0,0,0,0.0176977231629817,0,0,0,0,-0.0251923411490371,0,0.150399692771677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111758196586085,-0.0716230081325986,0,0,0,0,0,0,0.051771278683161,0.0464579983396405,0,0.462095067096225,0.144125401002981,0,-0.00667447062826269,-0.0349071595736887,0,-0.0932324351664228,0
MKRturn,0,-0.250230224159474,0,0,0.587928211148531,-0.0557417245279165,0,0,0,1.73472347597681e-18,0,0,0,0.00706656875864606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220145513544762,0,0.0265287790910472,0,0,0,0,0,0.0640464956562563,-0.0645638837333258,-0.135313268162053,0.316011476936008,0,0,0,0,0,0,0,0,0,-0.226102070789475,0,-0.150680895540106
RealEstateDiff,-0.0348050494303435,0,0,0,0,0,0,0,0,0,0,0,0,-0.229993843064954,-0.00575960848202568,0,-0.215503910004996,0.266959124236564,-0.108104082838053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689279321354587,0,-0.0137570321014059,0.330374417551186,0,0,0,0.0288833056677668,0,0,-0.00883808022060526,0
