,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0.311360143294077,0,0.0805499553694562,0,0,0,0,0,0,-0.0456008163771517,0,0.150378927918544,0,0,0,0,0,0,0,0,0,0.178819666934369,0.200046071736528,0.0507500618796572,0.00831420025026927,0,0,0,0,0,0,0,0,0,0.0351883581278839,0,0.0244628373013778,0,0,0,0,0,0,0,0,0.133971879529634,0,0,-0.0150203484875294,0
X601229.CH.EQUITY,0,0.0284963460555226,0.0130552452722676,0.363790482571995,0,0,2.77555756156289e-17,0,0.0971847059623124,0,0.102639477091772,0,0,0,0,0.102617403963585,0,0,-0.00220994183594602,0,0.222667115217901,0,0,0,0,0,0,0,0,0.0315689171049181,0,0,0,0,0.0368429307293731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702958706805549
X601288.CH.EQUITY,0,0,0.0779272213349997,0,0,0.117726591450007,0.0855511962946706,0,0,0,0,0,0,0.0726192024707201,0.27639078842808,-0.194882153497667,0,0,0.102691477427896,0.415881650044897,0,0,0,0.0669895029318885,0,0,0,0,0,0,0,0,0,0,0,0.256441715868799,0,-0.208548087256326,0,0,0,0,-0.0197993115716264,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.438957137656867,0,0.0911821770157742,0,0,0,0,0,0,0.277219257606334,0,0.000175189418345822,0,0,0.0151162153137928,0,0,0,0,0.0460311623330157,0,0,0,0,0,0,0.0283171737467772,0,0,0.0354918096394998,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0334935475127883,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0708746054825422,0,0,0,0,0,0,0,0,0,0.444949110487051,0.116310202885409,0,0.0450220105267918,0,0.0881109600094928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733148523012299,0,0,0.0760202399984264,0.087299666105394,0,0,0,0,0,0,0,-0.0629422665710804,0
X601577.CH.EQUITY,2.77555756156289e-17,0.152865921988805,0.0381147206578432,0,0,0,0,0.189012594627594,0,0,0,0.123792722358857,0,0,-0.149744204608602,0,0,0,0,0,0.239975830683648,0,0.100878408997134,0,0,0,0.0361507645791008,0,-0.0146957754291698,0,0,0,0,-0.0087037967432656,0,0,0,0,0.100411352934525,0,0,0,0,0,0,0,0,0,0.0143593760427364,0,0,0
X601818.CH.EQUITY,0.0600971919067043,0,0.0737492535268929,0,0,0,0,-0.0259926828256132,0,0,0,0.112167278817607,0,0,0,0,0,0,0,0,0.110175637451022,0.20818084906643,0.0478675444789695,0.16161928552072,0.206177401592937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359320123701081,0,0.0473161781087298
X601838.CH.EQUITY,0,0,0,0,0,0.182885993778771,0,0.292430135352218,-0.175383830113166,0.23950551754687,0,0,0,0,0,0.0577705933890612,0,0,0,0,0.17244221500479,0,0,-0.0911540766177827,0.239420594217873,0,0,0,0,-0.0205190290363472,0,0,0,0,0,0,-0.117693782805664,0,0,0,0,0,0.0216743834947889,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0331999057843949,0.142039630664976,0,-0.0160326768320647,0,0,0,0,0,0,0.118232810702221,0,0.321893201409207,0,0.0143564063336658,0,0,0.134802595646068,0,0,0,0.0198157681442337,0,0,0,0.0341928415931481,0,0,0,0,0,0,0,0,0.0889271551837671,0,0,0,0,0.00704208596157153,0,0,0,0.194580989304683,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0366815851290663,0,0,0.0772891059017074,0,0,0,-0.175900276421658,-0.186956627032605,0,-0.0255133167340715,0.265313561792347,0.525774831694104,0.0447070095531784,0,0,0,0,0,0,0.0476955978156212,0.134853358975552,0.0275957202660534,0.0392067438606687,0,0,0,0,0,-0.122379645409793,0,0,0,0,0,0,0,0,0.152609389050974,0,0,0,0,0,0,0,0,0,-0.113199143167478,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0879378306633691,0,0.385631374903413,0,0,0,0.0623613063264518,0.195561190100032,0.12602194412812,0,0,0,0,0,0,0.161659781994349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277185479181337,0,-0.0402115620172493,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.207267988886949,0,0,0.076077543601506,0,0,0,0.334394599802841,0,0,0,0,0,0.0924795247548194,0,0,0.210817456379878,0,0,0,0,0.01309161597347,0,0,0,0,0,0,0.0477323050182386,0,0.0311833174836803,0,0,0,0,0,0,0,0,0.10158763917572,0,0,0,0,0,0,0,-0.0312460992655682,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.13936326894269,0,0,0,0,0,0,0,0,0,0,0,0.107769863528428,0.344523224554658,0.106467799233271,0,0.245960712458205,0,0,0,0.091478629241674,0,0,0,-0.00584788794148247,0,0,0,-0.0643265982652391,0,-0.160494040796659,0,0,0,0,0,0,0,0.119844252469492,0,0,-0.0212914160896429,0,0.0205822076098518,-1.73472347597681e-18
X601916.CH.Equity,0,0,0,0.0984592212396617,0,0,0,0,0.0811320124147043,0,0,0,0,0,0.0535234413495877,0.141311757482955,0,0,0,0.0182295506961076,0,0,0.186408427302772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287713408190826,0,0.145273559651944,0,0,0,0,0,0,0,-0.037142747871826,0,0,0,0,0
X601077.CH.Equity,0,0,-0.152582923466948,0,0,0,0,0,0,-0.254994338334698,0.410172776640949,0,0,0.14677128214842,0,0,0,0.146778567030837,0,0,0,0.107375569737546,0,0.158900049287619,0,-0.189674192728933,0,0,0,0.108688542702198,0,0,0,0.173658941780206,0,0.0497187888416383,0,0,0,0.260720516073896,0,0,0,0,0,0,0,0,0.106162747034247,0.0264338987888202,0.0602136215581815,0.0663217723908607
X11.HK.EQUITY,0,0,0,0,0.272385151546427,0.0336217749805033,-0.248633021246725,0,-0.187662184027822,0.135167414533729,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0306983906153797,0,0,0.139811430874476,0,0.0460263375036919,0,0,0,0.147313289754658,0.09868131043894,0,0,0,0,0,0,0.0774208381363313,0,0.0957635212044861,0,0,0,0,0,0.0681516042208117,0,0.16869218070777
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412272614528677,0,0,0,0,0,0,0,0.462337943757533,0,0.2323656387742,0,0,0.0623229551222009,0,0,0,-0.0450606830970003,-0.0091908647273449,0,0,0,4.33680868994202e-19,0,0,-0.0493704023654652,0.23750116530599,0,0.0194714975416996,0,0,0.0611725406914874,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0872937597365923,0,0,0,0,0,0,0,-0.0201505655933421,0,0,0,0,0.0395837715498891,0,0,0,0,0.156009537219808,0,0,0.0811840312621033,0.242785857863781,0,-0.127076068692571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133737934105109,-0.0918315672135755,0,0,0,0.269949211772557,-0.0119575418389436,0
X2880.TT.EQUITY,-0.0228330769005287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372805119697727,0.103333609338007,0,0,0.285979621753646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367815270343477,0,0,0,0
X2884.TT.EQUITY,-0.129563241341666,0,0,0,0,0,0,0,0,0,0,0,0,0.0348617934143319,0,0,0,0,0,0.0284621694638995,0,0,0,0,0.00708457440780933,0.144795450651527,0,0,0.0837346219574443,0,0,0.112844232635325,0,0.274625016186829,0,0,0,0,0.162524560819603,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544777860532369,0,0,0.169974065251006,0,0,0.010194689552302,0,0,0,0,0.0628308417906134,0,0,0,0,0,0,0,0,0,0,0.160123221540323,0.368023352942868,0,0.27748120004447,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112515037082479,0,0,0.238963236276958,0.52783864955112,0,0,0,0,0,0,0.101214509570977,0,0,0.0832283075992391,0,0.0319069880997817,0,0,-0.089336379513633,0.078628634862216,0,-0.111242573185684
X2892.TT.EQUITY,0.0257127513370004,0,0,0,0.13304337535298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163213474289739,0.140796419600989,0,0.30251542541242,0,0,0,0,0,0,0,0,0,0,0.0879256836331924,0.0694389289739517,0,0.0863419331083203,0.0436749998458314,0,0,0
X5880.TT.EQUITY,0,0,-0.0442052630825737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912927336401025,0,0,0,0,0.236839446387143,0.0793345437404992,0,0,0.410896142283394,0.0381700384838599,0.197605983878081,0.183122058808292,6.93889390390723e-18,0,0,0,0,0,-0.0150034830449994,0,0,0,0,0,0.0539280471571759,0,0.0975268562911197,0,0,0,0.14174277495692,0
X600030.CH.EQUITY,0,0.0814291484833784,0,0,0,0,0,0,0.0364199506952064,-0.120092013469734,0,0,0,0,0.308543223441423,0,0.111472496933315,0,0,0,0,0,0,0,-0.154011053886031,0,0,-0.170195027825973,0,0,0,0,0,0,0,0,0.109342002864391,0.434097797116625,-0.0329654206087299,0,0,0,0,0,0,0,0,0,0,-0.281227787527552,0,0.00839656752151456
X600837.CH.EQUITY,0,0,0,0,0,0.0575694034265022,0,0,0,0,0,0.0404749967450432,0.788192372446402,0,0,0,0,0,0,0,0,0,0,-0.0330662574091827,0,0,0,0,0,0,0,-0.0669676383079063,0,0,0.2012194008465,0,0.245594178854323,0,0,0,0,0,0,-0.0609648324837364,0,0,-0.338730118369973,0,0,0,0.0391902003328012,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00118425070189606,0,0,0,0,0.0647592719407081,0,0,0,0,0,0,0,0.0532342676801318,0,0,-0.0167045757542281,0,0.164434561823562,0,0,0,0,0,0.105159533179944,0,0,0.682414937223258,0.129960844587273,0.189500020985211,0,0,0,0,0,0,0,0,-0.0628872528389878,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666985613570932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697309712896906,0,0.241987707829992,0,0.651436656838533,0,0.0225148652448446,0,0.0781625176143029,0.00172482298109112,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.036229983003252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451295443379717,0,0.207875990283957,0,0,0,0,0,0.116368777098302,0,0,0,0,0,0,0.115162713933228,0,0,0,0.210723524633666,0,0,0.0250134167092651,0,0,0,0,0,0.109525040710732,0,-0.122844498547269
X601319.CH.EQUITY,-0.09877977093542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377058934334182,0,0,0,0,0,0,0,0,0,0.135724187529706,0,0,0,0,0.0273392804884526,0,0,0,0,0,0,0.252320705388503,0,0.144282125425667,0,0,0,0.220567680354274,0,-0.0865949156371889,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0333421607709726,0,0,0,0,0,0,0,-0.0414124533488399,0,0,0,0,0,0,0,0,0,0,0,0,0.0267633935111891,0,0,0.00957381014952091,0,0,0,0,0,0.0245310928189851,0.531346534099521,0,0,0.298208306537187,0.23133875622246,0,0.00913194316127046,0,0,0,-0.13560666558264,0,0,0.100051820745872
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0154907485002895,0.153184339861416,0,0,0,0,0,0,0,0,0.205117426625733,0,0,0.05836262207363,0,0,0,0,0.0257802248802666,0,0,0,0,0.275166318340857,0,0.13478729680131,0,0,0,0,0,0.0148234792982815,0,0.175254480809054,0,0,0
X601628.CH.EQUITY,0.00789590104245933,0,0,0,0,0,0,0,0,0,0,-0.0907227270700896,-0.133061606609441,0,0,0,0,0.0249834139632596,0,0,0,0.211371761342933,0,0,0,0,0,0.0732316240580363,0,-0.111028254336999,0,-1.38777878078145e-17,0,0,0,0.148848277761565,0,0.168410866445019,0,0.109166338404358,0.38550874118001,0,0,0,0.280790206505667,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0462621393018205,0,0,0,0,0,0,0,0,0,0,0,0.0547535320927458,-0.146281090167597,0,0,0.457592453452684,-0.472446054323328,0,0,0.076599184184231,0,0.0183782427059663,0,0,0.101839612438786,0.144293217992172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289901372513055,0,0,0,-0.136190545274441,0,0,0.132341097195077
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170960006466574,0.0202117777112009,0,0,0,0.162154607038186,0.0370310709143067,0.120562915487999,0,0,0,0,0,0,0,0,0.00898273389727315,0.00367830469816557,0,0.155818771209031,0,0,0,0.0947164405689768,-0.115191763828257,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.100415275426745,0,0.042192899953149,0,0,0,0,0,0,-0.0838841695037309,0,0,0,0,0,0,0,0,0,0.056840425461044,0,0.0178965097925656,0,0,0,0.019899820696356,0.191126119121032,0,0,0,0,0,0,0.0708950381046667,0,0,0,0,0.375497040571144,0,0.0974535931606511,0.09793829352417,-0.0595502825512725,0,0.0826269078800936,-0.0913503518264784
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652687987640233,0.02533273817563,0,0,0,-0.11075530473563,0,0,0,0,0,0.169211504402179,0,0.116478071117858,0.22450710439473,0,0.0360179331603812,-0.0699215323631411,0,-0.0841880909217272,0,0,0,0,0,0,0,0,0.0390144314112105,0,0.256592095264142,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0730258326163651,0.0623156380777247,-0.0682726903726588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279665973504627,0,0,0,0.0882979788059276,0,0,0,0,0,0,0,0,0,0,0,0,0.390080643107055,0,0,0,0,0,0
X000002.CH.EQUITY,0,8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0,0.114976468939644,0,0,0,0,0,0,-0.00436322365462762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186902245506704,0,0,0,-0.02368891311923,0,0.158008420544572,0,0,0.375122725350144,0,0,0,0,0,0.0212392335765845,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.268945751654511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159969104956501,0,0,0,0,0,0,0.262598342360192,0.0446102717175086,0,0.221921850401105,0,0,0,0,0,0,0.0486444692935953,0,-0.0736440828649537,0,0,0,0,0.164898112083106,0,0,0,0,0,0,0,0.0214256347712563
MKRturn,0.0946852344890443,0,0,0,0,0,0,0.0072134204627619,0,0,0,0,0,0,-0.146934636889624,0,0,-0.179913453841803,0,0,0,0,0.267043133051853,0.0430974968667393,0.289013171773607,-0.188724373067251,0,0,0,0,-0.179917834914737,0,-0.0829741454314867,0,-0.0307433947831077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.0757190658634914,0,0,0,0,0,0,0,0,-0.0152015326312303,0,0,0,0,0,0,0.114711987797505,0,0,0,0,0,-0.14634839010563,-0.0353742722172316,-0.133733051156022,-0.360928767271414,0.382018955473659,-0.00620157894809215,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.140872857665259,0
