,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0.0207915825430032,0,0.169842579646469,0.090125407301929,0.130838773286463,0,0,0,0,0.0847397627734815,0,0,0.217587035749111,0,0.0104679911540659,0,0,0,0,0,0,0,0,0,0,0.177361515835171,0,0.0813039826892536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195425182911213,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.214458717625465,0,0,0,0,0.176579555426074,0,0.233195936072838,0,0,0,0.252555071005873,0.119881438257255,0,0,0,0,0,-0.0519750094004485,0,0,0,0,0.0662167503394657,0,0,-0.0186163991756178,3.46944695195361e-18,0,0,0,0,0,0,0,0.0621818209985081,0,0,0,0,0,0.0763864222213964,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.28650260847399,0,0.289651939876625,0,0,0,0.182433264256523,0,0,0,0.0494903609666637,0,0,0,0.138492855767236,0,0,0,0,0,0,0,0,-0.0441933275962765,0,0,0,0,0.118055473052357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128404462098434,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0549184625873311,-0.0113351790219121,0,0,0.158728373300698,0.254496173470405,0.197402838179537,0,0,0,0,0,0,0,0,0,0.128282614287643,0,0,-0.034858122512701,0,0,0,0.233143106604316,0,0,0,0,0,0,0,0,0,0,0,0.0456824227934092,0,0,0,0,0,0,0,0,0,0,0,0,0.0515781331907939
X601658.CH.Equity,0,0,0,0,0.143404964912902,0.393420321032485,0,0,0.0668434290200689,0,0.170706794406009,0.093998707106568,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0677974302073167,0,0,0,0,0,0,0.0765469767923997,0,0.0848118316498351,-0.109759281697994,0.0865312253234515,0,0,0,-0.0161103846782717,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629574135060287,0,-0.0623615666620971,0,0.377008600917755,0.393133745823758,0,0,0,0,0,0,0,0,0,0,0.0742832939635303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832469320983314,0.182551929437193,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.420469105431876,0,0,0,0,0.0888065245755588,0,0.225218856867308,0,0,0,0,0,0,0,0,0,0,0.0120716454852159,0,0,-0.203708553673771,0,0,0,0.113245525365228,0.110417161260544,0,0.0481279875615628,0,0,0,0.0476899203535752,0,-0.235325348878326,0,0.057793860335927,-1.73472347597681e-18,0,0,0
X5.HK.EQUITY,0,0,0,0.0955210808418226,0,-0.0199284823683826,0,-2.16840434497101e-19,0,0,0,0,0,0.190669465305718,0,0,0.236554670714717,0.138571054902852,0,0,0,-0.033466890575519,0,-0.00819627827112086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37225265987319,0,0,0,-0.0154670269055135,-1.73472347597681e-18,0,0.0665605048935783,0,-0.0881238405370428
X000166.CH.EQUITY,-0.041020935635703,0,0,0,0,0,0.402211749973995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118132064730786,0.179205858324782,0.345842165675698,0,0,0.146023356424169,0,0.102513530461887,0,0,0,-0.0466227037606268,0,0,0,0.211748006169891,0,0,0,0,-0.0489759347783685,0,0,-0.0199143008205099,0,0,-0.0141337898144688,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945925491747729,0,0,0.192497717897266,0.164886489233495,0,0,0.150209913566846,0.247464343305819,0,0.0117923717097126,0,0,0,0,0,0,-0.0748738691977519,0,0,0,0,0,-0.123390418897708,0,0,0,0,0,-0.00299679395029946,0,0.05162585450232,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224645397462452,0.668807003199401,0,0,0,0,0,0,0.112734615787119,0,0,0.00928253508150502,0,-0.00688741190111021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144164333278531,0.101289114690967,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.07754120654635,0,0,0,0,0,0,-0.10067156979651,0,0,0,0.45711309830491,0,0,0,0.0742644259648203,0.116089787181098,0.00849974978571553,0,0.225507710104976,0,0,0,0.0370490257015602,0,0,0,0,0,0,0.130757689830221,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228500783942917,0,0,0.0269781729639353,0,0,0.157846076397769,0.316899233810712,-3.46944695195361e-18,0.0623402793364166,0,0,0.197374595977658,0.0166368391238138,0,0,0,0,0,0,0.0800947539975056,0,0,0,0,0,0,0,0,0,0,0,-0.0724643093457319
X600837.CH.EQUITY,0,0,0,0,0,0,0.109866605371885,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0889805178852029,0,0.00392752821139287,0,0,0,0,0,0.214515151262974,0,0.110268964727657,0,0.223785654822012,0,0.0458187045777233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322074453585561,0,0
X600999.CH.EQUITY,0.0754716648204714,0,0,0,0,0.103709948972271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383869759318566,0.0765505849214035,0,0.0524704200353304,0,0.420779258925998,-1.73472347597681e-18,0,0,0,0,0.12413686690604,0.0769100529617135,-0.0702968952120836,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0669668463082353,0,-0.125593276493443,0,0,0.151298979644669,0,0,0,-0.0641446252786014,0,0,0.215401829760135,0.0917443692536324,0.0613833288558288,0,0.391922614531985,0,0,0,0,0.159371907609975,0,0,-0.0709066356968469,0,0,0,0,0,-0.0661116298876469,0,0,-0.0305207700619699,0.182229854918837,0,0,0,0.150198927359147,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0581337204021663,0.120187335681218,0,0,0,0.0448919946805419,-6.93889390390723e-18,0,0.0336080938203388,0,0,0,0,0,0,0,0.072486553129603,0,0.00174128508045108,0,0.240834504735247,0,0,8.67361737988404e-19,0,0.265758129912524,0,0,0,0,0,0,0.0782436028371543,0,0,0,0,0.0121267334888107,0.0273339362214573,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0898831944000826,0.336659768735892,-0.0460243356690409,0,0,0,-0.0146910460630942,0,0,0,0,-0.036068573625119,0,0,0,0,0,0,0,0,0.0849666556550966,0.182091050327758,0,0.0275520607369722,0,0.371009933968263,0,0,0,0,0.170784112564534,0,0,0,0,-0.0622816392271312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.209486699926218,0,0,-0.109300325970235,0,0,0,0,-5.42101086242752e-20,0,0,0,0.165262170133516,0,0,0,0,0.230319182385464,0.220565830504155,0.281854891452524,0,0.113842002088034,0,0,0,0,0,0,0,0,0,0.124190401933188,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.147835791357134,0.122379605716871,0,0,-0.0268802684767418,0,0.143344667037641,0
X601318.CH.EQUITY,0.0606201621952382,0,0.271815551036411,0,0,0,0,0,0,0,0,0,0,0.00724327200396592,0,0.0363924568021725,0,0,0.1542234108615,0,0,0,0.174215541339167,0,0,0,0,0,0,0,0,0.0624682104148366,0,0,0,0,0,0,0,0.182867960780691,0,0,0,0,0,0,0.137893092240556,0.0308147798321676,0,0,0,0
X601319.CH.EQUITY,0.123638978511045,0,0,0,0,0,0,0.0494085519351069,0,0,0,0.100080146826657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536925657186452,0,0,0,0,0,0,0.265106070189366,0,8.67361737988404e-19,0,-0.039098808911316,0,0,0,0.222710474429533,0,0,-0.145267177880322,0,-0.0132056375434916,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0544383039343851,0,0,0,0,0,0,0,0,0,0,0.134859783811107,0,0,0,0,0,0,0,0.083092571400388,0,0.0354599396525782,0.505205983647539,0,0,-0.0390353004714594,0,0.25613756403291,0,-0.11929397726993,0,0,0,0,0,0.0689127519033264,0,0,-0.19597980977098,0
X601601.CH.EQUITY,0,0.118688083727582,2.16840434497101e-19,0,0,0,0,0,0.0991154333067666,0,0,0,0,0,0,0,0,0,0.117678049646162,0,0,0,0,0,0,0,0,0,0,0,0.315263615800241,0.271150260046227,0.00967518791567825,0,0.237101160261012,0,0,0,0,0.0758667148651189,0,0,0,0.0958237308046265,0,0,-0.0660532229756259,0,0,0,0,0.0489997947145166
X601628.CH.EQUITY,0,-0.0894350329884696,0,0,0,0,0,0,0,0,0.0869680903910478,0,0,0,0,0,-0.0168880326474271,0,0,0,0,0,0.207399637187129,0,0,0.221161027759005,-0.0306279177411466,0,0,0,0,0,0.564274306495077,0.136445289717788,0,0,0,0.0664388660873823,0,0,-3.46944695195361e-18,0,0,-0.0343854353122303,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599744197686144,0,0,0.031116607739362,0,0,0.136684247209389,0,0,0,0,0,0,0,0,0,0.0934817193032108,0,0,0,0,0,0,0,0.220034876792988,0,0,0,-6.93889390390723e-18,0.087433289590287,0.249732051985122,0,0.303049285420289,0,0.0688529801731429,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0367327982281115,0,0,0,0,0,0,0,0,0,0.0472146673757204,0,0,0,0,0,0.120512383968579,0,0,0,0,0.0565074898253536,0,0,0,0,0,0,0,0,0.0312429448496853,0,0.600874173277998,-0.0501441550063692,-0.195410744856088,0,0,0,0,0,0,0,0.29091261630214,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.278235593137518,0,0,0,0,0,0,0.0347449425812471,0.00271025147609018,0,0,0,0,0,0,0,0,-0.0906587038471483,0,-0.0544179914928341,0,0,0,0,0,0,0,0.700211807904723,0,0,0,0.0804599901069097,0,0.0496595260916483,0,0,0.236649178402104,0.0266787782347593,0.034252947493023,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223520427468521,0,0.0690945017173284,0,0,0,0,-2.16840434497101e-19,0,0,0.79492609934795,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0572802835009165,0,0,0,0,0,0,0,0.119002695249056,0,0,0,0.0365747654883714,0,0,0,0,0,0,0,0,0.0240793531043173,0.0983191972035791,0,0,0,0,0,0,0,0,0.0251618995521869,0.215854111035435,0,0,-0.0226118776639738,-0.129952449050061,0,0,0.150776789632066,0,0,0,0,0,0,0,0,0.163284474294767,0,0
X600048.CH.EQUITY,0,0,0,0,0.222147155757071,0,0,0,0,0,0.0830316097309474,0,0,0.0340283410484375,0,-0.0460673659913281,0,0,0,0,0,0,0,0,0,0,-0.241381695340757,0,-0.0150286913870449,0.0702715035687796,0,0,0,0,0,0,0,0,0.412975872383861,0.196966353841774,0,0,0,0,-0.162202863577807,0,0.114040484783132,0.216770670891436,0,0.105794626026417,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661849857754963,0,0.0630214296620721,0,0,0,0,0,0,0,0,0,0,0,0.0414196784134107,0,0,0,0.0700603134799722,0,0.0485439040582074,0,0,-0.0865877238544353,0,0,0,0.0634200232787633,0,0.124041451866229,0,0,0,0.299166165818601,0,0,0.0697262086982701
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155730458396686,0.182466292178304,0,0,-0.173046155100153,0,0,-0.0469026861766361,0,0,0,0,0,0,0,0,-0.146892612629315,0,0.243588427637276,0,0.056150229952856,-0.013682718654029,0,0,0,0,0.065376750579767,0.143672052450007,0,0,0.00348256220060968,-8.67361737988404e-19,0.101223982771602,0,0
X12.HK.EQUITY,0,0,0,0,0.0226367098681033,0,0,0,0,0,0,0,0,0.0475477396139189,0,0,0,0,0,0,0,0,-0.142698516364888,0,0,0,0,0,0,0,0,0,0,0.155910270641776,0,0.110637382862762,0,0,-0.0975395441500811,0,0,-0.0266320243053006,0.358943016124249,0,0,0,0,0,0,-0.0768253041655721,0,0.127940443630949
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.118734962416984,0,0,0,0,0,0,0,0,0,0,-0.62392488553383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154591568828682,0,-0.0799189002649375,0,-0.0793664654150043,0.00304390769562413,0,0.130714449619477,0,0.415895685084652,0,0,0,0.0494386611519877,0.0627299648266786,0.156250330317001,0.0514009089117114,-0.0592472544899314
X1997.HK.EQUITY,0.185280983697974,0,0,0,0,0,0,0,0,0,0,0,-0.236099779256427,0,0,0,0,-0.00930400960232117,0,0,0,0,0,0,0,0,0.118620737620682,0,0,0,0,-0.10061477239666,0,0,-0.0874834534313026,0,0,-0.00285936603239676,0,0,0,0,0,0,0,0,-0.0535869897357701,0.0502152005114703,-0.0165488622166628,0.20632759818557,0,0.12822349300848
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.558789884629444,0,0,0,0.0623556824457438,0,0,0,0,0,0,0,-0.111502042774621,0,0,-0.0916383757029437,0,0,0,0,0,0.302290609388824,0,0,0,0,0,0,0,0,0.344887905242265,0.11609915109243,0,0,0,0,0,0,0.240057296665473,0.361914250541485,-0.175437728504898,0,0
X267.HK.EQUITY,0,0,0.134089161532131,0,0,0,0,0,0,0.0191644770701114,0.256519311799803,0,0,0,0,0,0.0389874214692518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152292708030217,0,0,0,0,0,0,0,0,0.211270530927651,0,0,0.0314944599723284,0,0,0
X688.HK.EQUITY,0,0.17409724011375,0,-0.357015373107438,0,0,0,0,0,0,0,0,0,0,0,0,0.0690903887343003,0.09238669974649,0,0,0,0,0,0,0.0224617446170526,0,0,0,0,0,0,0,0,0,0,0,0.158551918023591,0,0,0,-0.223179238832988,0.740862694306399,0,0,0.154016653641454,0,0.253453569729352,0,0,-0.269073454923449,0,-0.132436408712801
X823.HK.EQUITY,0,0,0,0,0,-0.0751148410128884,0,0,0,0,0,0,0,0.0445262380133262,0,0,0,0,0,3.46944695195361e-18,0,-0.16214214272612,0,0,0.0888372689831556,-0.0241246989686087,0,0,0,0,0,0,0,0,0,0,0,0.140227051756563,0,0,0,0,0,0,0,0.425375790232231,-0.0479487213849039,0.0372841639386373,0,0,-0.0192440474906015,0
MKRturn,0.251740463650578,0,0,0,0,0,0,0,0,0,0,0,0,0.0716417837941649,0,0,0,0,0,0,0,0,0.213727889309109,0,0,0,0,0,-0.151678749652576,0,0,0,0,0,0,0,0,0,0,0.138206809751014,0,0,0,0,0,0.350129074508403,0,0,0.0466084426098073,0,0,0
RealEstateDiff,0.351984767057956,0,0,0,-0.217412658038602,0,0,0,0,0,0,0,-0.0850029813499669,0,0,0,0,0,-0.290148254724153,0,0,0,0.0619479572132215,0,-3.46944695195361e-18,-0.307800856535051,0,0,0,0,0,0,0,0.0445598763714033,0,0,-0.0143929669111444,0,0,0,0,-1.73472347597681e-18,0,0.349401452556844,0,0,0,0,0,0,0.268851873158901,0
