,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.109164158699198,0.134761857744668,0,0,0.01366362366387,0.117896677240991,0,0,0,0,0,0.012489459396299,0,0.0202891729221658,0,0,0.0114960023399907,0,0.200635954496457,0,0,0,0,0,0,0,0.0489464915716819,0,0.0142058302920804,0.0370446335665218,0,0,0,0,0,0,0,0.0415215988913225,0.144017511953073,0,0,-2.16840434497101e-19,0,0.0284857586279596,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0744410056157639,0,0.0083352021474546,0,0.337456788541018,0,0,0.0397875043806937,0,0,0,0.00558796925462237,0.223000257775145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138856471843193,-0.02676197936095,0,0,0,0,0,0,0,0,0.147612434659046,0,0,0.0817961058391076,0,0,0.275272840847181,0,-0.0813629167411588,0,0
X600000.CH.EQUITY,0,0,0,0.0672393562902441,0,0,0,0,0,0,0,0.441459697508814,0,0.00242951059251238,0.219491800050031,0,0,0.0208802551256828,0,0,0,0,0,0,0,0,0,0,0,0,0.11887071613639,0,0,0,0,0,0,0,0,0,0,0,0,0.0334229830625851,0,0,0.00693796630882317,0,0.0599946058844696,0,0,0
X600015.CH.EQUITY,0,0,0.00324901873254189,0,0,0,0.0794701679792748,0,0,0,0.283805653472164,0.261892430976169,0,0,0,0,0,0,0,0.0350767748265623,0,0,0,0,0.241799108853407,0,0.179305132185638,0.00943184534249941,0,0,0,-0.0502984034479205,0,0,0,0,0,0,0,0,0.0864487839271574,0,0,0.106625026830976,0,0,0,-0.130130855534049,0,0,0,0
X600016.CH.EQUITY,0.0259640568247547,0,0,0,0,0.0823310752233219,0,0,0,0,0,0,0,0.0524184401840815,0,0.292276986849609,0.0282559832737738,0,0,0,0,0,0,0.257165865108476,0,0,0,0,0,0,0,0,0,0.101807644676206,0,0,0,0.0848942926508918,0,0.0830804917407982,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.488979690246468,0.0784552067399903,0,0,0,0,0,0,-0.0387687854187691,0,0,0,0,0,-0.085007295473867,0,0.196956752290542,0,0,0,0.0108244893433198,0,0.27571096197401,0,0,0,0.0477998259071885,0,0,0,0.157584109917943,0,0,0,0,0,0.00466043203888168,0,-0.0544560997999883,0,-0.117990415743652,0,0,0,0,0,0,0,0,0.0933582518007098,0,0
X600919.CH.EQUITY,0,0,0,0.0230943625795592,0,0,0,0.42361557666378,0.207418202290881,0,0,0,0,0.110380162636967,0.0163207582242975,0,0,0,0,0.148007498326653,0,0,0,0,0,0,0,0,0.124104073192142,0,0,0,-0.0524677165689458,0,0.0711371242761218,0,0,0,0,0,-0.0659514085186535,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.236009423282859,0,0,0,0,0.461469732763629,0,0,0,0,0,0,0.109657906681926,0,0,0,0.196434507558299,0,0,0,0,0,0,0,0,0,0.000975090060225469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370318869249967,0,0,0,-0.0135350049501409,-0.0790455065566549,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0816194349460701,0,0,0.4749185136233,0,0,0,0,0.00650717808034892,0,0,0,0,0,0.35377054617106,0,0,0,0,0,0,0,0,0.0402556437557888,0.346535499418342,0,0,0,-0.123631602661968,0,0,0,0,0,0,0,0.360325653962583,0,0,0,0,0,0,0,0,0,-0.255718424209108,0
X601166.CH.EQUITY,0.0014737408553891,0.288159034906068,0.20758022430433,0.0588618417814795,0,0,0,0,0.0307068858406668,0,0,0,0,0,0,0,0,0,0,0,0.128845139689125,0,0,0,0,0,0,0,0,0.0668085000981938,0,0,0,0,0.183337285116006,0,0,0,0,0,0,0.0303695026702459,0,0.0766307237016935,0,0,0,0.0569161128709597,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.101266412373937,0,0,0,0,0,0,0,0,0,0,0,0.27090117657557,0,0,0,0.146044193322712,0,0,0,0.413118196007613,0,0,0,0,0,-0.0714903758305933,0,0,0,0,0,0,0,0,0,0.0308381767367603,0,0,0,0,0,0,0,0,0,0,-0.0617912307766412
X601229.CH.EQUITY,0,0,0.35150242965399,0.0349629552514095,0,0,0,0,0,0,0.256431663898268,0,0,1.73472347597681e-18,0,0,0.0401462836105083,0,0,0,0.0069127498692214,0,0,0,0,0,0.0726691304283228,0.0524652301014597,0,0,0,0,0,0,0,0.0697280514345834,0,0.10316403143942,0,0,0,0.0580217034010888,0,0,0,0,0,0,0.026406694199246,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113746483143675,0,-0.0261770148514975,0,0,0.643774790123978,0.174411484631041,0,0,0,0,0,0,0.104580810482433,0,0,0,-0.0877775677294621,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142564113926033,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0450848424139374,0.224272541372571,0,0,0,0.226211020814776,0.428471951236443,0,0,0,0.106252257561554,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181141008800969,-0.0659417366694235,0.0158835479776885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872280744077483
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.302544588467827,0,0,0,0.0950087004051074,0.14670771655198,0.607534134049136,0,0,0.0161606023278624,0,0,0,0.043761738871893,0.0265761359694988,0,0,0,0,0,0,0,0,0,0.039101187615525,0,0,0,0,-0.0729197251794749,-0.178346523922301,0,0,0,0,0,3.46944695195361e-18,0.0785522317119497,0,-0.063495910221383
X601577.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.213739828906374,0,0,0,0,0,0,0,0,0.253899871254808,0,0.10961814577445,0,0.243872515776401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411871623489717,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.443557057184889,0,0,0,0,0,0.120615215560998,0.190502968567801,0,0.00160782898705565,0,0,0,0,0.095432038910825,0,0,0,0,0,0.0792425609944771,0,0,0.0476453161999898,0,0,0,0,0,0,0,0,0,0,0.109444937721059,0,0,0,0,0,0,0,0,0,0,0,0.0555279171538381,0
X601838.CH.EQUITY,0,0.279584286997896,0,0,0,0,0,0.0839226835484472,0.0596241701702812,0.0341551368358311,0,0,0,0,0.240740572759755,0,0,0,0,0,0,0,0,0,0,0,-0.0908626882757102,0,0,0,0,0,0,0,0,0,0,0.0152004291745285,0,0,0,0,0,0.0118700399807184,0,0,0,0.1404701947647,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00305956967562599,0,0,0,0,0,0,0,0,0.21308127006138,0,0.265057574339598,0,0.231878647156638,0,0,0.152254878121011,0,0,0.132181139207178,0,0,0,0,0,0,0.0903543704533567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.00111687335144076,0,0,0,0,0.0363223110568454,0,0.0197877649826202,0,0,0,0.316027949674326,0,0.351393230119605,0,0,0,0,0,0.119028661848871,0,0.257769409818754,0,0,0,0.0206977527117646,0,0,0,0,0,0,0,0,0,0,-0.113580405778406,0,0,0.021266063848366,0,0,0,0,-0.063128333693707,0,0,0,0,-0.226064109116013,0.196264581149857
X601997.CH.EQUITY,0,0,0,0.279980923709284,0,0.0917140133087484,0,0,0,0,0.0529364851341481,0,0,0,0,0.146348859747352,0,0,0,0,0,0,0,0,0,0,0,0,0.0512961340182589,0,0,0,0.144624917827167,0,0,0,0,0.182753511184533,0,0,0.0825102134353181,0,0,0,0.0258174913639799,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276720494402958,0,0,0,0.106129165534204,0,0,0,0,0.393541858237185,0.0391153261887507,0.128923414390913,0,-0.0715633270101112,0,0,0,-0.0147234959822915,0,0,0,0,0,0,-0.0161449812718386,0,0,0,0,0.157704027824823,0,0,-0.0422510274639741,0,0,0,0,0
X601658.CH.Equity,0.431530448921825,0,0,0,0,0.374899540427196,0,0.116510533342478,0,0,0,0,-0.0022858028038834,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.097686114624251,0,0,0,0,0,0,0,0.0172564869575354,0,0,0,0,0,0,0,0,0,0,0,-0.224396070386782,0,0,0,0,0,0,-0.0986912625140535
X601916.CH.Equity,0,0,0,0,0.104747966154976,0,0,0.0261541490356781,0,0,0,0,-0.0781194603386335,0,0,0,0.124752993593504,0.0122376235886752,0,0,0,0.236645907960018,0,0,0,0,0.0929491785979793,0,0,0,0,0,0,0,0,0,0.125982970583578,0.149619044564233,0,0,0,0,0,0,0,0,0,0,0.253865351790745,-0.0554630254337848,0,-0.164906249517471
X601077.CH.Equity,0,0,0,0.00611896975878231,0,0,0,0,0.0965218050131461,0,0.343451974157579,0.102730915133482,0,0,0,0,0,0,0,0,0,0,-0.0480169466133401,0,0,0,0,0.00363316859306521,0,0,0,0,0,0,0.0615895304464083,1.38777878078145e-17,0,0,0,0,0.18054687557001,0,0,0,0.0298880746554746,0.0277873480874506,0,0,0,0,0,-0.0823101462695016
X11.HK.EQUITY,0,0,0,0,0,-0.0169983117141491,0,0,0,-0.208474863807798,0,0,0,0,0.138880601675172,0,0,0,0,0.124842988619173,0,0.0283210168912283,0,0,0,0,0.503121484615166,0.187623864662514,0,0,0,0,0,0,0,0,0,0.00145009060766507,0,0,0,0,0,0,0.31781694940233,0.0192146108940716,0,-0.062361757204916,0,0.185919767155156,0,-0.0140022573813114
