,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.153260904091247,2.16840434497101e-19,0,0,0.0464691116809957,0,0.172057290870458,0,0.0677279911949979,0,0,0,0,0,0,0.126409964412185,0,0,0,0,0.235984993227108,0.0975921337928941,0,0,0,0,0,0,0,0,0,0,0,0.113463522239965,0,0,0,-0.0486658095162833,0,0,0,0,0,0,0,0,0,-0.00158248520913477,0.0801160212073207,0,0
X002142.CH.EQUITY,0.172441197625378,0,0,0,0,0.172360059341554,0,0,0,0.399527764846321,0,0,0,0.0592078951368041,0,0,0,0.0731664894816976,0,0,0.00758856358393906,0,0,0,0,0.0490972969626705,-0.231759684569758,0,0,0.031534300400912,0.0486020268694433,0,0,0,0,0,0,0,0,0,-0.213969558949102,0,0,0.299036052101216,0,0,-0.0110177484515914,0,0,0,0,0.0124718867825528
X600000.CH.EQUITY,0.108101941760074,0,0,0.334888576952275,0,0,0,0,0,0.0765816327704884,0,0,0,0,0,0,0,0.198505530313529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241210672338604,0.0616019423670914,0,0,0,0,0.0102421299467689,0,0,0.0377799519107238,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0828989516488274,0.00113441482290669,0,0,0.318299174874779,0,0,0,0,0,0,0,0,0,0,0,0.388213601348023,0,0,0,0,0,0,0,0,-0.167275734030359,0,0,0,0,0,0,0,0.0195884525961289,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.243129428738695,0,0,0,0,0,0.137248746229029,0,0,0,0,0,0,0,0.358963508775662,0,0,0,0,0,0,0,0,0,0.0203386290452047,0,0,0,0,0,0,0.103089748584116,0,0,0.118139867874042,0.277720661186793,0,0,0,0,0,0.234159585466645,0,0
X600036.CH.EQUITY,0.11497878433891,0.148679176842242,0,0,0,0,0,0,0,0,0,0,0.0815520313442357,0.0386671378869897,0,0,0,0,0,0.116057731744709,0,0.492578255430662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712368406634263,0,-0.0628279540710371,-0.000306197759995356,-0.0130534587351725,0,0,0,0.166918824069866,0,0,0.204430078208253,0.0164963485192304,0.10211780522492
X600919.CH.EQUITY,0,0,0.16216438503696,0,0,0,0,0.112066158326858,0,0,0,0,0,0,0.0434335583175263,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0144500371968622,0,0,0.0609192837033832,0,0,0,0.0917854745762169,0,0,0,0,0,0,0,0,0.25269604316004,0,0.107765185791127,0.0576971487719463,0,0,0,0
X600926.CH.EQUITY,0.0533354032733994,0,0,0,0,0,0,0,0.0772425912751468,0,0,0,0,0,0,0,0,0.477803322634579,0,0,0,0,0,0,-0.0202211363613118,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137200394134716,0,0,-0.0858179471609619,0,0.0156575071971337
X601009.CH.EQUITY,0,0,0,0.157250335498014,-0.0734191549522545,0,0,0.164745524986624,0,0,0,0,0,0.104639872769958,0,0,0,0.140793277857489,0,0,0,0,0,0.0352712658265616,0.101819647738993,0,0,0,0,0,-0.0530410810088285,0,-0.029270814507685,0,0,0,0.104791234983979,0.0460746110451304,0,0,0,0,0,0.217926559544905,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.455013119116199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202916379855955,0,0,0,0,0.00577208198209219,0,0,0,0,0.0245511693687871,0,0.100921811679534,0,0.0371839146109148,0,0.0715397233194923,0.163246296407485,0,0,0,0
