,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0.0333689567099072,0,0,0.0833741386728137,0,0,0,0.238112702934854,0.240533077128752,0.131355272622449,0,0,0,0,0,0,0,0,0,0,0.0692277733878613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147723488549599,0,0,0,0,0,0.0867242910948383,0.0535373695236761,0,0,0
X601818.CH.EQUITY,0,0.205315779169797,0,0,0,0.235015156602388,0,0,0,0,-0.0836218480747434,0,0,0,0.196620895875402,0.0812991334594794,0,-0.0995941445112128,0,0,0,0,0,0,0,0,0,0,0,0,0.299567317168465,0,0,0.00270500974590216,0,0,0,0,0.159708448133768,0,0,0,0,0,0,0.120258982053392,0.115856261787966,0,0.0735228713587966,0,0,0.101807521635986
X601939.CH.EQUITY,0,0,0,0,0,0.0632016771029631,0.0952630504792069,0,0,0,0.625275812449904,0.0938672518697707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1705719916255,0,0,0,0,0,0,0,0,0,0,0,0,0.174584265532135,0,0,0,0,0,0,0.00539520884009853,0
X601988.CH.EQUITY,-0.111648723607372,0,0,0,0,0,0,0,0.543382076833139,0.214245861543235,0.0376130922178563,0,0,0,0,0,0,0,0,0.0496912643077039,0,0,0,0.0304151727328288,0,0,0.0303294752178832,0.0192089910865402,0,0,0,0,0,0,0,0,0,0.0676079200307459,0,0,0,0,0,0,0,0,0,0,-0.150108982085868,0,0,0
X601998.CH.EQUITY,0,0,0.107980693876929,0,0.00421983924969591,0,0,0,0.340211309272081,0,0.133233838440418,0.162744391790685,0,0.196572231499263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899122846572803,0,0.0289573640309268,0.0125527507145838,0,0,0,0.0174721994659969,-0.0493263189179165,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.266306880257553,0,0,0,0.0126114089152723,0,0.433711168215462,0,0,0,0,0.0269544162744746,0,-0.0818640206261454,-0.147925437494778,0,0,0,-0.215839592556753,0,0,0,-0.0320153889743736,0,0,0,0.293776155943538,0,-0.117009171620236,0,0.160123357974627,0,0,0,0,0,0,0,0,0,0,-0.0630942143213193,0,0.209023517568492,0.124367805895885
X11.HK.EQUITY,0,0,0,0,-0.031456852104988,0,0,0,0,0,0,0,-0.048917952400251,-0.0103102297222715,0,0,0,0.044604343737707,0.547396120458466,0,0,0,0,0,0,-0.0696959067939444,0,0,0,0,0,0,0,0,0.130312776523005,3.46944695195361e-18,0,0.108612094153015,0,0,0,0,0,0,0,0,0,0.214515307991043,0.143004477374116,0,0,0
X2388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0.157408570283619,0,0,0,0,0,0,0,0,0,0.349294325802366,0,0.231259079061275,0,0,0,0,0,0,-0.0936818133457281,-0.0972315704937989,0,0,0,0,0,-0.0305678355983917,0,0,0,0,0,0,0,0.0109083921881093,0.043839899277818,0,0.0652253441270305,0.179674938861654,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0379113693636392,0,0,0,0,0,0,0.0326788506088328,0,0,0.083132451526669,0.292848253766008,0.144885876589171,0,0,0,0,0,0,0,0,0,0,0,-0.121696348886373,0.240429789502601,0,0,0,0,0,0.0436240436196607,0,0,0,0,0,0,0.226754425657971,0,0,0,0.0608722264105081,0.0490793915293802,0,0.0583243751161757,0
X000166.CH.EQUITY,-0.132953132805415,0,0,0,0,0,0,0.0261824789971966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201616569380338,0.120074558671909,0,0,0.621033755144923,0,-0.0999645587206736,-0.143481848469879,0.199457675292715,0,0,0,0,0,0,0,0.0531022498174193,0,0,0.0252837144141729,0,0,0.0379117502374769,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25671655190577,0,0,0.204263075687591,6.93889390390723e-18,0,0,0.167287684374497,0.191638477644035,0,0.135539124068829,0,0,0,0,0,0,-0.025764678440764,0,0,0,0,0,0,0,-0.029653338354833,0,0,0,0,0,0,4.33680868994202e-19
X002736.CH.EQUITY,-0.015428770040697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147905930434238,0,0,0,-6.93889390390723e-18,0,0.0783023081919246,0.335953304860229,0.400212886532064,0,0.0930639554462191,0,0,0,0,0,0,-0.204895999896332,-0.0214769376585554,0,0,0,0,-0.0252718404787615,0,0,-0.166700132958716,0.16955220064837,0,0,-0.122015838136474,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107313115342283,0,0,-0.0575241592411979,0,0,0,0,0.459543474802057,0,0.259425147614935,0.196132290060353,0.022135398086019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993492155055282,0,0,0.0332397328427595,-0.0352114519923999,0.0676390527288706
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438656691513365,0,0,0,0,0.286250648225701,0.0025096989478793,0.108620358714649,0.0985443114476799,0,0,0,0.187676051848508,0,0.220314926619034,0,0.08074177563507,0,-1.0842021724855e-19,0.134415596441939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362259294794636
X600837.CH.EQUITY,0,0,0,0,0.0626074309675241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165605830266174,0.203083800405266,0,0.12773717089993,0,0,0,0,0,0,0.0803083811638342,0,0,0,0,0,0,0,0,-0.146232897069499,0,0,0,0,0,0,0,0.139458054741374,0,0.257819145423017,0.0430118866920596,0.0559545418758479
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0565093019501188,0,0,-0.218203403332934,0,0,0,0,0,0.194595958208464,0.362139575553071,0.173331034533522,0,0,0.23494309778547,0,0,0,0.011653366983141,-4.33680868994202e-19,0,0,0,0,0,-0.129099477775629,-0.166542505457459,0,0,0,0,0,0,0,0,0.174593878084567,0,0,0,-0.0242458370746199
X601066.CH.EQUITY,0,0.0630158842300455,0,0,0,0,0,0,0,0,0,0,0.0712183930204902,0,0.00532462740762499,0,0,-0.0467070972729976,0,0,0.0671781399736709,0.151987971384645,0,0,0.0369130440204373,0,0,0.257574752840482,0.0919279765438449,0,0,0.0873655003828783,0,0,0.00826839178356199,0,0,0,0,-0.111123613521222,0,0,0,0,0,0,0,0,-0.104451351302317,0,0,0.0349426895564343
X601211.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.172590297789221,0,0.00939902242768713,0,0,0,0,0,0,0,0,0.0859416042816862,0.175519454772699,0.0903564336295852,0,0,0,0,0,0.400606799960577,0,0.0655252288084959,0,0,0,0,0.0028751494014823,0,0,0,0,0,0,0.0847607942550267,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.313020547420759,0,0,-0.042426672261309,0,-0.0709879329895032,0,0,0,0,0,0,-0.0196034147489615,0,0,0,0,0,0,0,0.240339234598591,0,0,0,0.471243297270975,0,0.121750301478663,0,0,0.0172976517604365,0,0.0659123878370751,-0.0182100786925981,0,0,0,0,0,0.0232354377826381,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.208674520905737,0,0,0,-0.0358112248078444,0,0,0,0.239350835495625,0.052635754471963,0.204769603452572,0,-0.193779964009573,0.148701166098981,0,0,0,0,0,0,0.412791335745063,0,-0.281209313414387,0,0,0.202707233383959,0,0,0,0,0,0,0,0,0,-0.0915519605854173,-0.0241725794760969,0,0,0.234697978259727
X601318.CH.EQUITY,0.250273280667117,0,0,0,0,0,0.0943871980894743,-0.174554183675441,0,0,0,0.0622279826215059,0.216289288860574,0,0,0,0,0,0.0541998108440956,0,0,0,0,0.108597012492147,0,0.151631613969442,0.137587083698783,0,0,-0.0319614129622278,0,0.0571431104170803,0,0,0,0,0.0484691336118644,0.103474580107794,0,0.0224227362523008,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.12361127105637,0,0,0,0,0,0.0397930736574575,0,0.0553640282438134,0.0474222071320515,-0.0308978720319504,0,0,0.0117927781482951,-8.67361737988404e-19,0,0,0.338052500664679,0,0,0.19122090966253,0,0,0,0.0956759815051798,0,0.0262440270915343,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.125724968353886,0,0
X601336.CH.EQUITY,0,0,0,0,0.0462602151095647,0.0566092874566698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150722346873985,0,0.407858983524889,0,0.0944895982351293,0.431447296573292,0.0483056993417346,0,0,-0.0709410569977551,0,0,0,0,0,-0.0476919217912036,0,0,0,0,0,-0.0214835362184445,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.252600070269617,0,0,0,0,0.143433901345819,0,0,0,0,0,0,0,0,-0.0687817035782272,0,0,0,-0.0101121126134668,0,0,0,0,0.302143162960182,0,0.2528626098972,0,0,0.203587964860643,0,0,0,0,0,0,0,0,0,0,0.111497387668191,0,-0.100427535966988,0,0,0
X601628.CH.EQUITY,0,0,0,0.104142618507932,-0.137434478170764,0,0,0.0445373329767582,0,0,0,0,0,0,0.0490910252943214,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.381832052647248,0.095271339201441,0,0,0.395459923777293,0,0,0,0,0,0,-0.0797491704973094,0,-0.040899536907559,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.00234830861292571,0,0,0,0,0,0,0,-0.0539056772661112,0,0,0,0,-0.069272978148102,0,0,0.124224758035059,0,0,0,0,0,0,0,0,0,0,0,0,0.187663452861244,0,0,0.00842668580452962,0.0505851084220205,0,0,0,0.156939465578817,0,0,0,0,0.172372429187308,0,0,0.298946908793691,0,0.0152754434326009,0.0825217208504112,0.0906559708163832,-0.106959086987708,0
X2881.TT.EQUITY,0,0,0,0,0,0.00845804754438173,0,0,0.183340206231006,0,0,0,0,0,0,0,0,0,0.148218413680327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553871956776498,0,-0.023670580676528,0,0,0,0,0,0.0328906999244157,0,0.155803926891491,0.119898093937132,-0.0314621937886768,0,-0.0341381138957592
X2882.TT.EQUITY,-0.00815665451776113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227708581934038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156962311947142,0,0,0,0.589499454299819,0,0,0,0,0,0,0,0.0876896712365292,0,0.0452301172018181,0,0,0.0562693414881424,0,0
X000002.CH.EQUITY,0,0.0287380128211543,0,-0.179281120457078,0.123144061000643,0,0,0,0,0,0,0,0,0,0.259173660320174,0,0,0,0,0,0,0,0,0,0,-0.0233283282770253,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.038353031167703,0,0,-0.0024925346989623,0,0.662254604661701,0,0,-0.02986010384855,0.0156173897187587,0,0,0.0117536297044367,0.0597580737923731,0,0,0,0
X600048.CH.EQUITY,0,0,0.210812714375357,0,0,0,0,0,0,0,0,-0.0893017187195881,0,0,0,0,-0.0582242722203102,0,0,0.0415710213637027,0,0,0,0,0,0,0,0,0,-0.0410193737025822,0,0.00514983630732334,0.278873603977846,0,0,0,0,0,0.550699185317811,0,0,0.035967717983623,0,0,0,0,0,0,0.0257186609301113,0,0,-0.0882229617636377
X601155.CH.EQUITY,0,0,0,-0.0329932171274793,0,0.0216987121794682,0,0.0314771670122117,0,0,0,0,0,0,0,0,0,0,0,0.0248598767314005,0,0,0,0,0,0,-0.143774882655012,0,0,0,0,0,0,0,0,0,0.066890190664847,0,0.144218473795417,0.285555174584493,0,0,0,0,0,0,0,-0.160700166373952,0.0486757053646369,0,0,-0.0361722410239722
X1109.HK.EQUITY,0,0.103800161382224,0,0,0,0,0.0363766942257891,0,0,0,0,0,0,0,0,0,0,0.0808527962901608,0,0,0,0,0,0,0,0.120732997942394,0,0,0,0,0,0,-0.0576754723902152,-0.0473077437790335,0,0,0,0,0,0,0.0369843555515575,0,0,0,0.083249877179679,0,0.272998107471374,0.00167785973793412,0.170621922638633,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.143281930553834,0,0,0.0781134736041103,0,0,0.0498326809639721,0,0,0.10968028518315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102879089846787,0,0.0429893797676163,0,0,0,0.0204676313898032,0,0.129387554740498,0.307330275961332,0.0237216587737583,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0909981608694441,0,0,0,-0.0204764454094784,0,0,0,0,0.0231853301675439,0,0,0,0,0,0.107011058505894,0,0,0,0,0,0,-0.0895478096579306,0,0,0,0,0,0,0,0,0,0,0,-0.0456328566393452,0,0,0,0,0.45454081790426,0,0,0,0,0.109898400550965,0.0114484279370968,0.0329231947379224,0.232513034802258,0
X16.HK.EQUITY,0,0,0,0.112701258272546,0,0,0,0,0,0,0,-0.0213189306709213,0,0,0,0,0,0.0576542345796074,0,0,-0.490387926133388,0,0,0,-0.13203598767805,0,0,0,0.0433593167999831,0,0,0,0,-0.0236886414065167,0,0.0899845995538189,-0.025199857293144,0,0,0,0.0655125340143787,0.0387558706674352,0.449527530826994,0.280071263485564,0,0.0857109637662808,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0135067951166548,0,0,0,-0.0215369744357526,0,0.175493880939628,0,0,0,0,0,0.36197884628601,0,0,0,-0.105375975956394,0,0,0,0,0.00637316464813314,0,0,0,0,0,0,0,0,0,0,0.0342456366544855,0,0,0,0.190422792183011,0,0.210789876483652,0,0.00126238045518215,0,0.198747623749898,0.103279328377994
X2007.HK.EQUITY,0.0372294717930316,0,-0.0161389002362889,0,0.0927101332495408,0,0,0,0,0,0,0,-0.015232205117142,0,0,0,0,0,0.0941959844135627,0,0,0,-0.158846978827404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224523458457001,0,0.158692499320876,0.316530739942337,0,0,-0.122348475589458,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111036488460653,0,0,0,0,0,0.10706551566436,0,0,0,0,0,0,0,0.137657690282041,0.192867557700812,0,0,0,0,0,0,0.027139271044429,0,0.081346373150086,0,0,0.0734260080544484,0,0,0,0.0461409238387516,0,0.561123479728913,0,0,0,0,0,-0.464792854350856,0,-0.0106723532321569
X688.HK.EQUITY,0,0,0,0,0,0.0965232311394397,0,-0.286424023561705,0,0,0.171336136763679,0,0.0656268117853535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315239125255568,-0.0716443079928535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495473166558349,0,0,-5.42101086242752e-20,0,0.120638926841276,0,0,-0.138625245340197,0,6.93889390390723e-18
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00189034579077411,0,0,0,0,0,0,0,0.0519564242743833,0,0,0,0,0,0,0,0,-0.0543367899598767,-0.0989733777172658,0.0420190249917419,0,0,0,0,0,0.199162445419309,0.114417087908638,0.0423841727714595,0,0.0856146052956856,0,0,0,0,0,0
MKRturn,0.0574314582302546,0,-0.117554244487018,0,0,0,0,0,0,0,0,0,0,-0.293538815848948,-0.0170738984339567,0,0,0,0,0,0,-0.0172013424631083,0,0,0,0,0,0,0,0.16019523000646,0,0,0,0,0,0,0,0,0,0,0,-0.102206712044107,0,0.221196992030754,0,0.0972974577649599,0,0,0,0,0,0
RealEstateDiff,0.44799040548947,0,0,0,0,0,0,0,0,0,0,0.130219958354475,-0.0395611885396034,0,0.0152390881755775,0,0,0,0.178717457547715,0,0,0,0,0,0,0,0.159348884501174,0,0,0,0,0,0,0,0,0,-0.317071557864056,6.93889390390723e-18,-0.586054647172382,0,-0.178241918785597,0,0,0,0,0,0.124311559810597,0,0,0,-0.0666897040318478,0
