,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0.259381550382801,0,0.31549813161459,0.0291362292911509,0,0,0,0.083573017066327,0,0,0,0,0,0,0,0.00345132223439587,0,0,0,0,0,0,0,0,0,0,0,0.163053238811524,0,0,0,0,0,0,0,0,0,0,0,-0.0823223300397532,0,0,-0.0238119166094896,0,-0.0567937227016836,0
X601818.CH.EQUITY,0.00760873217753976,0.0677882026063443,0,0.0763478997274739,0,0.141723660599089,0.0290941080340222,0.20721852724411,0,0,0.261553999083026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203227600949363,0,0,0.073945336307753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0307798132704338,-0.189738165278108,0,0,-0.00741219098415073,0.306488765326768,0,0,0,0,0.109411098116408,0.674767346871911,0,-0.206902941421248,0,0,0,0,0,-0.218153324471297,-6.93889390390723e-18,0,0,0,0,0,0,4.33680868994202e-19,0.0613967548055426,0,0,0,0,0,0,-0.0122298407326193,0,0,0,0,0,0,0.116642776160384,0.0635946744189428,0,0,0,0,0.0804970030499454
X601988.CH.EQUITY,0,0,0,0,0.329619154874648,0,0,-3.46944695195361e-18,0,0.470394918635,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766668108549883,0,0,0,0,0,0.0331266565502023,0,0,0,0,0,0,0,0,0,0,0,-0.0184776280325535,0,0.0373078123054911,0.140624334371586,0,0.0116971128343348,0,0,0
X601998.CH.EQUITY,-0.0269014332143468,0,0.128143005568784,0,0,0,0,0.137460000060293,0,0.278677324026712,0,0,0.233181054049938,0,0,0.138091681375543,0,0,-0.0258527700672255,0,0.0719116169527083,0,-0.0808706841480888,0,0,0,0.177290097704328,0,0,0,0,0,0,0,0,0,0,0,-0.124305215003159,0,0,0,0,0.156499810823932,0,0,0.108399100199161,0,0,0,0,0.0324052540618489
X601658.CH.Equity,0.160979088912466,0,0,0,0,0,0,0.0357124363797868,0,0.206127660074298,0.23519838461601,0,0,0,0.0100784847494195,0,0,0,0,0,0.0646391936820441,0.0483425259008764,0,0,0,0,0,0,0,0,0,0.148542543470712,0,0,0,0,0,0.0496545216823542,0,0,0,0,0,-0.0228832379670673,0,0,0,0,0,0,0,0.0776161774512617
X11.HK.EQUITY,0.141675112095137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267893560297206,0.542558996722075,0,0.169486794738075,0,0,0,0,0,0,0,0,0,0,0,-0.124434132693051,-0.11526435858192,0,0,0,0.00426305563839256,0,0,0,0,0.0828123790285329,0,0.0107544646946042,0,0,0,0.0149281328046619,0,0,0
X2388.HK.EQUITY,0.0531041843721987,0,0,0,0,0.0497395333128419,0,0,0,0,0,0.170266533981048,0,0,0,0.00668290954422055,0,0,0.317612930361809,0,0,0,0,-0.200865074070808,0,0,0,0,-0.0540899169701835,-0.046870156261899,0.0234210162804792,0,0,0,0,0,0,0,0.23791176827249,0,0,0,0,0,0,0,-0.0230108724594828,0.153818501566708,0,0,0,0.183077559010689
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355686780755582,0.143070966408174,0,0,0,0,0,0,-0.0932361627899018,0,0,0,0,0,0,0.00702576266048765,0,0,0,0,0,0.157568879312346,0.0363850113386126,0.0720875445348245,0,0.0597876585745374,0,0.304611873047954,0,-3.46944695195361e-18,0,0.167168148530287,0,0,0,-0.23785467806984
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.149106081002434,0,0.0180308866967691,0.282552716803804,0.222237704134423,0,0,0,0,0.125379925518783,0,0.501244295679568,0,0,0,0,0,0,0.0881511420204388,0,0,0,0,-0.0589866937154492,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.159627397957342,0,0,0.0813783767811175,0.0679831437788011,0,1.73472347597681e-18,0,0,0,0,0,0,0.0554861820301945,0,0,0,0.189655897954335,0,0,0,0,0.248899112090914,0,0,0.0583115446243607,0,0.211563251123014,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0449564610117894,0,-0.0335625162988758,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0480291951853059,0,0,0,0,0,-0.0239114805783587,0,-0.0348852291778796,0.442472847676855,0,0,0,0,0,0.0845759880290934,0.101640074205337,0,0,0,0,0,0,0,0,0.200918615037395,0,0,0,0,0,0,0,0,0,-0.0351544892276465,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.020079614152827,0,0,0,0,0,0,-0.0409901939286632,0,0,0,0.23579909648854,0.0353705654908934,0,0,1.73472347597681e-18,0.0255603319916282,0,0,0.443735934042366,0.125533836674353,0.0330406669735123,0,0,0,0,0,0,0,-0.0282639136554274,0,0,-0.0429570656586554,0,0,-0.10487199980921,0,0,0,0,0,0.0568966431165659,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306274517787602,0,0.136931268525333,0,0,0,0.536586708624248,0.0144629235814695,0.0682515067916002,0.0326905031280116,0,0,0,0.0554321337900514,0,0,0,0,0,0,0,0,0,0,0,-0.154716183697461,0,0,0,0,0,-0.0641295456268303
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121451573280052,0,0.0961919915889041,0.227414755207494,0,0,0,0,0.301562330178833,0.135068052580725,0,0,0,0,0.0538179670974377,0.0176776366543938,0,0,0,0.00402508599251141,0,0,-0.0737974375456793,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.223355694402622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508479657866798,0,0,0.258493495505272,0,0,0,0.0309649706834382,0,0.0667645781967132,0.147428790423011,0,0,0,0,0.108013255646528,0,0,-0.0558695689474298,0,0,0,0.0569842712433787,0,0,-0.0121970067554303,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0242255044078338,0.0125637308630863,0,0,0,-0.0244790909314927,0,0,0.0227253918386797,0,0,0,0,0,0,0,0,0.150929920536228,0,0.640742549233548,0,0,0,0,0.0441446677477623,0,0,0,-0.148114088790542,0,0,0,0,-0.0363480548214375,0,0.0826730758943834,0,0,0.0335463848514202,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0833143122474467,0,0.0515726282454062,0,0,-0.245497268403484,0,0,0,0,0,0,0,0,0.00648830171807257,0,0,0.28046763938701,0.203102610382636,0.00790337432029786,0,0,0,0,0.113585064238889,0,0,0,0,0,0,0.104577925721407,0,0,-0.0991809649977292,0,0,0.0409610648643577,0,0,0
X601688.CH.EQUITY,0,0,0,0.403694818238386,0,0,0,0,-0.00249392268626453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401980631403197,0.0388385175516891,0.0591554270044565,0,0,0.25829018722043,0,0,-0.044414989223267,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00875309948321294,-1.73472347597681e-18,0,0.190320910140767,0,-0.112192426409302,0,-0.0373226027937925,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0523614223698452,0,0,0,0,0,0,0,0,0,0,0,0.0408836543212322,0.282458094397943,0,0.356587883010929,0,0.0891338258140285,-1.0842021724855e-19,0,0.0368034865793727,-1.38777878078145e-17,0,0.0164405662720415,0,0,0,0,0,0,0,0,0,0,0,0,0.00828239093585374,0,0.0932846496424986,0,0,0.0324043284181024,0,0,-0.108339137794556
X388.HK.EQUITY,0,-0.0833727922558622,0,0,0,0,0,-0.306130672022253,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.155455380734429,0,0,0.132779780501796,-0.0118332605298078,0,0,0.548452126399155,0,0,0,0,0,0,0.165319736230608,0.0719624056909731,0,0,-0.0367930193063042,0,0,0,0,0,0,0.220451725852132,0.131079710921953,0.0916531761168185,0.181606164411096,0
X601318.CH.EQUITY,0.111893736044188,0,0.223685150428068,0,0.00420664705163513,0,0,0,0,0,0,0,0,0,0,0.0145813443109196,0,-8.67361737988404e-19,0.117258844275255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261183246403196,0,0.0305695549129543,0.109798391047379,0.0534439925325995,0.0546655959713295,0,0,0.00791278899706345,0,-0.0477123726119137,0,0,0,0.150323935971188,0.0586054443733965,0,0,0,0
X601319.CH.EQUITY,0.292562464314709,0,0,0,0,0,0,0,0,0.068674431886174,0,0.106879153685805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168781813440794,0.0284168213083208,-3.46944695195361e-18,0,-0.0494008991899102,0,0,0,0.233814495984349,-0.0160328527826533,0,-0.057674148252353,0,-0.0335293515569564,0,-0.0422680102349626,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114950857815932,0.0134496686544208,0,0,0,0.0948967960507234,0,0,0,0.0271884072008367,0,0.091012959842001,0.408891122095176,0,0,0,0,0.322609959666028,0,-0.0576284710505052,0,0,0,0,0.148567655959309,0,0,-0.0660893477847369,0
X601601.CH.EQUITY,0.0536396863462528,0.00284697961999963,0,0,0,0.22114628951488,0,0,0.213414847743891,0,0,0.00542138010178654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557874087993644,0.280446833547812,0.24508941604726,0,0,0.171252443276713,0,0,0,0,0,0,0,0,0,0,-0.138991483241107,0,0,0,0,0.0110693560236623
X601628.CH.EQUITY,0,0,0,0.0900393201915453,0,0,0,0,0,0,0,0,0,0,0,0,-0.12388272508676,0,0,0,0,0,0.25389932356055,0,0,0.476108815712463,0,0,0,0,0,0,0,0,0.252232736884289,0,0,0,0,0,0,0.0481791344598893,0,0,0,0,0.00835447265121261,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11880544002047,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.32508601276774,0,0,0,0,0,0,0,0.127794967730466,0,0,0,0.0724594967052033,0,0.0237663420911582,0,0,0.119593966162375,0,0,0,0.0432527150137981
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528152450941797,0,0.110119910922189,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.160654119097636,0,0,0,0,0,0.615959623048021,-0.0701100354467123,0,0,0,0,0,0,0,0.110057134244496,0.11557772071952,-0.0222925075449783,0,-0.117298812140811
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362241533234083,0,0,0,0,0,0,0.176151629669594,0,0,0,0,0,-0.0339015894893312,0.712902082285047,0,0.0324274120805758,0,0.0578285806209476,0,0,0,-0.0668342682537786,0,0,0,0.114545601536235,0,-0.316382874055155
X000002.CH.EQUITY,0,-0.0695673691488312,0,0,0.190881817571003,0.111661027752161,0,0,0.0443894649685275,0,0,0,0,0,0,0,-0.0750596507396615,0,0.357956181594448,0,0,0,0,0,0.242359214478185,0,0,-0.128790045922879,0,0,-0.0571760685783158,-0.170179484647309,0,0,0,-0.291201453592226,0,0,0.233382563433757,0,0,0.0264724971811199,0,-0.0794782419384103,0,0,0.122341524665679,0,0,0,0,0
X001979.CH.EQUITY,0,0.038026008938502,0,0,0,0,0,0,0,0.0624204827852208,0,0,0,0.219976549054445,0,-0.116136060265453,0,0,0,0,0,0,0.135656952924854,0,0.045390573416649,0,0.0784415477595258,0,0,0,0,0,0,0.0169410837185718,0.308723907231953,0,0,-0.206407157099621,0,0,0,0.216552491338337,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.235435191778807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136560406415221,0,0,0,0.215736376168242,0,0,0,0,0,0.051565720695295,0.404743560008793,0.278847578558837,0,0,0,0,0,0.145826328024061,0.0779997256702727,0,0.0918989734505555,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583814422365971,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347812935099254,0,0,0,0.0882237051626403,0.175634659121,0.0706176170259565,0,0,0,0,0,0,0,0.133726520510203,0.237261884717311,0,0.0972733322901849,0.178667325950365,0,0,0.0796746710501164
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493737048738598,0,0,0,0,0,0,-0.415623847890275,-6.93889390390723e-18,0,0,0,-0.498833971462909,0,0.829326589543646,0,0,0,0,0,0,0,0,0.124876168550037,0.127701938149788,0,0,0,0,0,0.104739119765252,0.125524487728288,0,0,0.222895417138441,0,0,0
X12.HK.EQUITY,0,0,0,0,0.00435262254786757,0,0,0,0,0,0,0,0,0,0,0,0.00192543229652174,0.0363035564270458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955872489126232,0,0.215788697385243,0,0,0,0,0,0,0.37160463148457,0,0.122947883769236,0.0537360900576166,0,0,-0.169667835494035,0,0.179522011863
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0508304956750428,0,0,0,0,0.01698340831491,0.151839701029272,0,-0.2184009316199,0,0,0,0,0,-0.13171547203225,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.158117708535633,0,0,0,0,0,6.93889390390723e-18,0,0,0.0574780942302005,0.128276696904719,-0.096356753399641,0,0.117118102254936,0.195881314056639,0,-0.167314142104694,0,0.279321650556893,0.193678224411733,0.294909538207579,0
X2007.HK.EQUITY,-0.148007125774548,0,0,0,0,0,0,0,0,-0.802952954024028,0,0,0,0.119253312002134,0,0,0,0,0,0,0,-0.0799362755771319,0,0,0,-0.0472790664869654,0,0,0,0,0,0.383000676642281,0,0,0,0,0,0,-0.11277092205717,0,0.264789887136579,0.168832266317283,-0.00664044606717738,0,0,0,0,0.42211589334068,0.329112979904171,-0.11300308966295,-0.015804928062151,0.0284134162594671
X267.HK.EQUITY,0,0.126889188769451,0,0,0,0,0,0,0,0,0.150346998244441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111946137621435,0,0,0.093765325226383,0.15731287705956,0,-0.046545754476613,0,0,0,0,0.124429566189355,0,0.114205598384931,0,0.211362458237019,0.231088158442465,0,0
X688.HK.EQUITY,0,-0.0896545935780725,0,0,0,-0.210093845172967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495022371299653,0,0,0,0,0,0,0,0,0,0.0737052116272044,-0.0317831517119112,0,0,-0.00264974607450954,0,0.026475613250038,0,0,0,0,0,0.082316718694465,0,0,0.364705323237427,0.283562653551499,0.315173991769996,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.342576412442959,0,0,0.0246861733541431,0.128537257324141,0,0,0,0,0,0,0,0,-0.145191918783427,0,0,0,0,0,-0.0907728678228151,0,0,0,0,-0.164807383473961,0,0.127649077167018,0,0,0,-0.165047594041446,0,0,0,0.162108322059357,0,0,0.0743385471903449,0,0,0.189191298243476,0.16932481748224,3.46944695195361e-18,0.073039951356767,-0.294299148009588,0,0,0
MKRturn,0,0,0,0,0,0,0,0.177561346823822,0.186728220522974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282710511335162,0,0,0,-0.0734351349008454,0,0,0,0.202519882180094,0,0,0,0,0,0,0,0.25734540627623,0,0,0,0,0,0.180872909435029,0.125930299470528,0,0
RealEstateDiff,0,0,0,0,-0.307521738383852,0,0,0,-0.064339813018719,0,0,0,0,0,0,0,0,0,-0.40017830607608,0,0,0,0.225558600091152,0,0,-0.257488382811056,0,0,0,0,0.0131333918633493,0,0,0,0.243620173471697,0,0,0,0,0,0,0.166643782198008,0.241888775002324,0,0.252241995774052,0,0,0.0510933972081405,0,0,0.066531691666508,0
