,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.323383807326191,0,0,0,0,0,0,0.0829639278463218,0,0,0,0,0.0429107922823857,0,-0.029192149047243,0,0,0,0,0,0,0.0517946540414994,0,0,0,0,0,0,0.041749415521354,0.0734526221402656,0,0,0,0,-0.00271254213536703,0,-0.0521221849392063,0.249362583166595,0,-0.149569873436671,0,0.0969506749786071,0,0,-0.0906349395627105,0.134760579781996,0,0,0,0
X002142.CH.EQUITY,0.295837928364188,0,0,0,0,0,0.0844602081883387,0,0.0694032991623862,0,0,0,0,0.292710740551691,0,0,0,-0.0129324934721394,0,0,0,0,0,0,0,0.0519670942563318,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.1277546707251,0,0.103862540661597,0,0,-0.0753504277108296,0,0,0,0,0,-0.0715649983167009,0,0,0,-0.0474656476712153
X600000.CH.EQUITY,0,0,0,0,0,0.274017184215955,0,0,0,0.134709668670716,0,0.00707692277002577,0.0689659478233854,0,0,0,0,0,0,0,0.0451508080435017,0,0,0,0.169173756309146,0,0,0,0,0,0,0,0,0,0,0,0.01098218443839,0,0,0,0.339004165337237,0,0,0,0,0,0,0,0,0,0.0148621348339474
X600015.CH.EQUITY,0,0,0.214389661879229,0,0,0,0,0.469118026237067,0,0.0996550814304135,0,0,0,8.67361737988404e-19,0.0531574961202426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273600122715412,0,0,0,0,0,0,0,0,0,0,0.104757478964586,0,0.0516767083284175,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.017160670925012,0,0,0.1332883133941,0,0,0,0,0,0.30488549167734,0,0,0,0,0.108843297388239,0,0,0,0,0.150723103380081,0,0,0,0,0,0,0.0106334372246489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913361267073893,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465760094375263,0,0,0,0,0,0,0,0,0,0,0.038490660839003,0,0,0,0.0773131842769041,0.722744455676028,-0.124979727599392,0,0,-0.164903271670618,0,0,0.228764178023372,0,0,0.0405816525752565,0.0580521453814141,0,0,0,0,0,0,0,0.0929648953366534,1.38777878078145e-17,0
X601166.CH.EQUITY,0,0.327619225592577,0,-0.179196974794645,0,0.215855465899458,0,0,0,0,0,0,0,0,0.32906516062311,0,0,0,0,0,0,-0.0591977706723867,0,0,0,0.372795450153059,0,0,0,0,0,0,0.496578468678705,0.0610399162503099,0,0,-0.163519712271159,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.203422829923943,0,0,-0.0440591546082459
X601169.CH.EQUITY,0,0,0,0.800771749939131,0,0,0,0,0,0,0,0.00963176022457592,0.141617254298977,0,0,-3.46944695195361e-18,0,0.133176265595587,0,0,-0.0719012615612278,0,0,0,0,0.127931349838483,0,0,0,0,0,0,-0.0130888142751434,-0.504633142956132,0,0,0,-0.142297105906649,0.351844876654945,-0.0163031365122529,0,0,0,0,0,0,0.0103301339188075,0,0,0,0.0722022414341336
X601229.CH.EQUITY,0.164247173429325,0.0751634774882521,0.0640800057962661,0,0,0,0,0,0,0,0,0.497666453554627,-0.136108428938124,0,0,0.100263741697288,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255268933945355,0,0,0,0,0,0,0.22476649746377,0.0136638146336175,0,0,-0.0375379516877991,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.132705046532792
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.127899878714383,0,0,0.00654225784158843,0,0.114883688803297,0,0.243235621445705,0,0,0,0,0,0,0.081407683838934,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0835336362864997,0.292358776160809,0,0,0,0,0.0098140519965801,0,-0.0769326116014264,0,0,0,0,0,0,0,0.126438411041519,-0.018198006621014,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.342655941451996,0,0,0,0.0354387814335966,0,0,0,0,0,0,0,0,0.16943674947341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156698388782921,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0510852676503469,0.786024948482748,0,0,0,0,0,0,-0.270546785113656,0,0,0,0.268730542956021,0,0,0,0,0,0,0,0,0,0,0.231776415095191,0,0,0,0,-0.0225178597183013,0,0,-0.319269316308764,0,0,0,0,0,-0.180391287422336,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0676522965750197,0,0,0,0,0,0,0.203988609842458,0,0,0,0,0.070815420405338,0.145014843526487,-0.0126702404373652,0,0,0,-0.0416302292074939,0,0,0,0,0,0,-0.0952239543106422,0,0,0,0,0,0,0,0,0.0538876128218725,0,0,0,0.0966485876291535,0,0,0,0,0,0,0,-0.0507628512414741,0,0.0306275992328626
X601939.CH.EQUITY,0,0.345342370512023,0,0.0961671697720523,0,0,0,0,0,0,0,0.22984276664014,0,0,0,0.105019825334553,0,0,0,-8.67361737988404e-19,0.0382476460172453,0,0,0,0,0,0,0,0,0,0,0,0,0.011504939052436,0,0,-0.00649954560184295,0,0,0,0,0.0386820024248861,0,0,0,0,0,0,0.0328587893653527,0,0
X601988.CH.EQUITY,0,0,0,0,0.021748766019101,0,0.108288678134736,0,0,0.608901590011118,0,0.192139326218164,0,0.00812493871339361,0,0.0371588712754594,0.0988294543670454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152564955903975,0,0,0,0,0,0,-0.0904935747447629,0,0,-0.0226414611203958,0.0102860256827397,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.30822245168351,0.0817130995916165,0,0,0,0.141246521527664,0,0,0,0,0,0,0,0,0,0,0.107828122611842,0,0,0.00393575675992158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768154772149368,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.286150074185045,0,0,-0.0556132370694753
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129527259816077,0,0,0,0,0,0.152830798693408,0.0959880112801906,0,0,0,0,0,0,0,0,0,0,0,-0.0281184441237696,0,0,0,0.341190304599002,-0.131205471176443,-0.083182080692474,0,0,0,0,0,0,0,0,0.0359401125359562,0,0.155020320515971,0,0,0
X2388.HK.EQUITY,-0.0490831409267518,0,0,0,-0.0348334848227921,0,0,0,0,0,0,0.02507803086697,-0.0127755430244102,0,0,0,0.0543487885958235,0,0.563629015019644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225863245349512,0,-0.0209867559946039,0,0,0,0,0,0,0,0.240574213000305,0,0,-0.0924447393311901,0.384344365582416,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.193828942735366,0,-0.0928728074835732,0,0,0,0.416844138707391,0,0.193527445524999,0,0,0,0,0,0,0,0,0,0,0.125657196511655,-0.296269190107733,0,0,0,0,0,-0.0124116866942531,0.138182943123224,0.326684502976388,0,-0.0531611467891022,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0348763347448338
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0625948040473846,0,0,0,0,0,0,0,0,0.158378359003479,0,0,0,0.446404245416438,0,0,0,0,0,0.0917684486479738,0.11854951296102,0,0,0,0,0,0,0,0,0.0645010687689404,0,0,0,0,0,0,0,0,-0.0608468121332644,0
X002736.CH.EQUITY,0,0.0450148233705626,0.113140430641174,0,0,0,0.118913275549102,0,0,0,0,0,0,0,0,0.0760643026887282,0,-0.0447282231217611,0,0.27983676333679,0,0,0,0.0837270605381263,0.171040425751508,0,0,0,0,0,0,0,0,0,0,0,-0.102721045882707,0,0.250207135836241,0,0,0,0,0.0353573178467977,0,0,0,0,0,0,0.0357310824956509
X300059.CH.EQUITY,0,-0.0298540047370102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416324832868277,0,0,0,0.128478724536583,0,0,0.162223079911855,0.11217757276714,0,0.122946728113528,0.0145312769693988,0,0,0,0.108331318918809,0,-0.0287300570027967,0,0.178164385565818,0,0,0,0,0,0,-0.113907800328527,0,0.157428601096362,0,0,0,0,0,-0.115580215114008,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.055759592543287,0,0,0.0661122482414512,0,0,0.120769750019116,0,0.0159384127738183,0.0110984173126632,0,0,0,0,0,0,0.0950183536955621,0,0.424240536315571,0,0,0.0551314963123993,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.108218597849629,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0186123912795446,-0.0328372017909326,0,0,0,0,0,0,0.0913678969682021,0.292585091745658,0.335433389511065,0.0543728848496191,0,0,0.0677643621399246,0,0,0,0,0.0855429067058124,0,0,0,0,0,0,0,0,-0.0129985376312787,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0231506604946927,0,0,0,0,0,0,0,0,0,0,0.0662364642359333,0,0.0294101403838116,0,0.353135104764821,0.165071046943159,0,0,0,0,0.205447854955877,0,0,0,0.105028774414994,0,0,-0.00789098422501766,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769845662718317,-0.0760158297139973,0.0543593066175218
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0340709371770609,0,0,0,0,-0.00896950884596088,-0.128432230529964,0,0,0,0,0,0,0,0,0,0.043920216571861,0.040713762555835,0,0,0.44106713099346,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0160847679540158
X601211.CH.EQUITY,-0.117775525035585,0,0,0,0.0452795809828134,0,0,0,0,0,0,0,0,0,0,0,0,0.000160511924032443,0,0,0,0,0.357576237419793,0,0.279580689202603,0,0,0,0.0174248805594859,0,0.244369984711841,0,0,0,0.0265908368472754,0,0.0366226525919087,0,0,0,0,0,0,0,0,0,0,0,0,0.0324965291453882,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.035646872225395,0,0,0,0.174631683339732,-0.120820318514369,0,0,0,0.0801772196246777,0,0,-4.33680868994202e-19,0,0.214152744374149,0,1.38777878078145e-17,0.13599815860335,0.0285628342758547,0.2930524491031,0,0,0,0,0,0,0,0,0,0,0,0.169091777400402,0,0,0,0,-0.00337219821703076,0,0,0,0,0,0,-0.0874961424006443
X388.HK.EQUITY,0.0177476377231669,0,0,0,0,0.0945733111208198,0,0,0,0,0,0,0,0,0,0,0,0,0.024627783461722,-0.00697338323264926,0.0504031714215826,-0.0775879478798591,0,-0.313584700595384,0.430769626755653,-0.0429082257282592,0,0,0,0,0,0,0.0844142812001384,0,0.479177053335591,0,0,-0.129103928806675,0,0,0,0,0,0,0.305114781810653,0,0,0,0,0,0
X601318.CH.EQUITY,0.148349727517492,0,0,0,0,0.145279321504764,0,0,0,0,0.0318300927561557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372370744137195,0.0401780457401881,0.121544918122491,0,0,0.0273747223245918,0.028708746222546,0,0.0644852724482364,0,0,0,0,-0.0771696250588405,0,0,0.0402360836197779,0,0,0
X601319.CH.EQUITY,0,-0.0440205728716142,0,0,0,0,0,0,0,0,0,0.0957932325892655,0,0,0,0.0831806654471371,0,0,0,0.179265058977389,0,0.135661861728459,0,0,0,0,0,0,0.161839568897273,0,0,0,0,0.351661117115216,0,0.12709336968356,0,0,0,-0.00119902291991729,0,0,0.0390618125681871,0,0,0,0,0,0,-0.036820616354449,0
X601336.CH.EQUITY,0,0,0,0,0,0.0674692493887527,0,0,0,0,0,0.0571423331619321,0,0,0,0,0,0,0,0.33592729492216,0,0,0,0,0,0,0.0880884667736685,0.0111509895542603,0,0,0,0,0,0,-0.056472669674812,0.167200924773441,0.144395172826843,0,0.219455424629542,0.0941136757591811,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.26905839016729,0,0.0175763678805151,0,0,0.0692395496696894,0.0264727585769197,0,0,0,0,0,0.193781020608337,0,-0.261931481995572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439857938252901,0,0,-0.236578473689089,0.197152574214886,0,0,0,0,0,0,0,0,0,0,0,-0.0209737251324349,0.0210819694050901
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209908108671283,0,0,0,0,0,0,0,0,0,0,0.0983253713549465,0,0,0.11327147328482,0,0,0,0,0,0.168697175355787,0,0.0978643881455433,0.263446703120171,0,0,0,0,0,0,-0.0388533366869928,0,0,0,0,0,0,0,0.148375106222197,0,0,0
X1299.HK.EQUITY,-0.110247902290403,0,0,0,0,0,0,0,-0.0307648513630051,0,0,0,0,0,0,0,0.394942421348813,0.0256071245355808,0,0,0,0,0,0,0,0,0,0,0.104874397862927,0,0,0,0,0,0,0,0,0,0,0,0.233330039635426,0,0,0,0,-0.16335675812889,0.100946135107409,0.07440000505896,0,0,0
X2881.TT.EQUITY,-0.377549762189983,0.440512067016328,0,0,0,0,0,0,0.245822778741257,0,0,0,0,0,0,-0.173229556369963,0,0,0,0,0,0,0,0.0289078843023384,0,0.401224349067012,0,0,0,0,-0.0326042310963838,0.235175300848993,0,0,0.20619578619824,0,0,-0.228754510712873,0,-0.134509476366516,0,0,0,0,0,0,0,0,0,0,-0.432594599742965
X2882.TT.EQUITY,0,-0.0542951154834667,0,0,0,0.0856846722171427,0,0,0,0,0,0,-0.00199588729054554,0,0,0,0,0,0,0,0,0,0,0,0,0.0154252253571805,0.100902448774245,0,-8.67361737988404e-19,0,0,0.0645742488773997,0,0,0,0.273442239139092,0,0.0619564094994666,0,0.0137131516074771,0,0,0,0,0,0,0,0,-0.118603210988539,0,0.024514060507489
X000002.CH.EQUITY,0.142005099457479,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981808786645731,0,0,0,0,0.105620615801725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331970982638679,0,0,0,0.116624540832693,0,0,0.329356386788178,0,0,-0.0996537208596114,0,0,0.269214894746431,0,0,-0.304893441886361,0.344570901924268,0
X001979.CH.EQUITY,0.113150914176478,0,0,0,0,0,0,0.480377838732716,0,0,0,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0,0,0,0,0.254485727995312,0,0,0.272021930855569,-0.154011995663648,0.0674774431050812,0.0641517460457586,0.0800487323318129,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.088218165401632,0,0,0,0,0,-0.0835145096492961,0,-0.151032362923812,0,0,0,0.0485242043277264,0,0,0,0,0,0,0,0,0,0,-0.0600926570786989,0,0,-0.122220345825656,0,0,0.201413689173241,0,0,0,0,0.00491903259499481,0.108848919823989,0.30158409142509,0,0,0.442614844721524,0,-0.21105099478568,0,0,-0.0292765066089862,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0375851154247998,0.0753587877050281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228414881786167,0,0,0,0,0,0,0,0,0,0.14003584386617,0,0.146759770891049,0.0329071692320121,0.0471138493494505,0,0,0,0,0,0,0,0,0.17051166181387,0,0,0,0.149526618063775,0,0,0.211991407057824
X1113.HK.EQUITY,0,0,0.0826460480910354,0,0,0,0.24840857720579,0,0,0,0,0,-0.0366902233406915,0,0,0,0.306516527655613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499037624638917,0.00632985811495515,0,0,0.115038330340197,0.0116235955871052,0.0558327275419406,0.11246088809455,0,0,0,0
X12.HK.EQUITY,0,-0.130354113951945,0,0,0,0,0,0,0,0.0295909804487506,0,0,0,0,0,0,0.340816731878023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166370329078001,0,0,0,0,0,0,0.182768600878605,0,0,0.127748419882895,0,0,0,0.162305339541568,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0327071104688057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650540700876226,0,0,0,0.160903005277714,0.0559036254208834,0.245771095315709,0,0.267175198998834,0,0.457046370147186,0,0,0,0.0075836182986008,0,0.0559490709292877
X1997.HK.EQUITY,0.181591601345136,0,0,0,0,0,0,0,0,0,0,0.0562842485118914,0,0,0,0,0,0.0470136502096955,0,0,0,0,0,0,0,0,0,0.120205514147904,0,0,0,0,-0.110167103889105,0,0,0,-0.0154352022341673,0.0389586629480352,-0.305389161526833,0,0,0.167278246941485,0.0457071157354317,0,0,0,0.0289228132265547,0.055448934127347,0.373045857177377,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0974755352144263,0,0,0,0,0,0,0,0,0,0.0305034790024822,0,0,0.0298257912956023,0,0,0,0,0,0,0,0,0,-0.0876334631861658,0,0,0,0,0,0,-0.014098124032777,0.212747252349131,0,0,0,0,0,0,0.546823960881192,0,0,0,0.0117651976412861,0,0
X267.HK.EQUITY,-0.00549830079791784,0,0,-0.187131400167352,0,0.328115839995484,0,0,0,0,0.0198276992927335,0,0,0,0,0,0,0.256977146609338,0.0700703809295441,0,0,0,0,0,0,0.0157048139487462,0,0,0,0,0,0,0,-0.0914857556814972,0,0,0,0,0,0,0,0,0,0.100303125603504,0,0.0352437684557001,0,0.0794146167755456,0,0,-3.46944695195361e-18
X688.HK.EQUITY,0.123142140283468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112846196601254,0,0,0.198797222000121,0,0.0679521408519413,0,0,0,0,0,0,0,0,0,0.118095136593783,0,0,0,0,0.10643608866412,0,0,0,0,0,0.0657426898626212,0,0.21196462725055,0,0,0.294161110224466,0,0,0,0,0
X823.HK.EQUITY,0,-0.0630117146763916,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264339632980187,0,0,0.189082110502947,0,0,0,0,0,-0.0928950147175435,0,0,0,0,0.0899095802307506,0,0,0,0,0,0,0,-0.0468626904888934,0,0,0,0,0.35610935774204,0,0,0.268130996293758,0,0.193575610002322,0,0,0,0
MKRturn,0,-0.0757236179553367,0,3.46944695195361e-18,0.699075287379077,0,0.0105970796685439,0,0,0,0,0,0.131706198607137,0,0,0,0,0,0.0582433461573297,0,0,0,0,0,0,0,0,0,0,-0.101728554907572,0,-0.270604817454433,0,0,0,0.036003707963815,0.176564584537291,0.0048516010671002,0,0.0249652692611732,0,0,0,0,0,0,0,0,-0.061413527303973,0,-0.115153810151185
RealEstateDiff,0,-0.11407940162653,0.419134591155051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170559227403505,0.113041389235823,0,0,-0.101982765279114,0,0,0,-0.243645717402391,0,-3.46944695195361e-18,0,-0.123851028029479,-0.0949275908027022,-0.218613297760697,0,0,-0.0964903223414796,0,0,0,0,0,0,0.22752465519194,0,-0.034077012196761,0,0,0,-0.120959170727677,0
