,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.318817771779144,0.063540570148291,0.0271591437359011,0,0,0.153989707543604,0.0666452117143568,0,0,0.0305096107582959,0,0,0.0816575818412253,0.169207671184225,0,0,0.138079232886939,0,0,0,0,0,0,0,0,0,0,0,0.0215063499063282,0,0.0596481358017801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130074813904206,0,0,0.0356532841460074,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0508489874745447,0.496004207713772,0,0.0561523037431389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113014848943639,0,0,-0.0722166038245118,0,-0.0756006579284708,0,0,0,0,0,0,0,0,0,0.216243741299757,0,0,0,0.0887775927676721,0,0
X601818.CH.EQUITY,0.260818434147792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135586267535588,0,0,0,0,-0.0163132281851653,0,0,0,0,0,0,0,0,-0.0946313101992134,0,0,0.219095526622671,0,0,0,0,-0.0429027104365657,0,0.051652801035347,0.247853741125123,0,0,-0.0211274360840558,0,0,0,0,0,0,0,0.123241996192359
X601939.CH.EQUITY,0.140822477240806,0,0,0,0.0696535566507201,0,0,0,0.320403843059178,0.288730254879431,0,0.33711116998682,0,0,0.0969904373913202,0,0,0,-0.0741606531023675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375690829067069,0,-0.0381366150404551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981982548407022,0,0
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.19737121459418,0,0.125777126965577,0.114886364271758,0,0.0372640872242019,0,0.164509970851993,0,0.25856087361542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111850287253725,0,0,0,-0.222813558323249,0,-0.0513233013499817,0,0,0,0,0,0.031616604665226,0.0482671058791401,0,0.0326109398070031,0,0
X601998.CH.EQUITY,0,0,0.0810613793347859,0.0497020830534836,0.463282818451755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157445708244804,0,0,0,0,0,0,0.0533157942126191,0.0139367687982435,0,-0.149242710987142,0,0,0,0,0,-0.0200811273569733,-0.0196533670117628,-0.0134886359355274,0
X601658.CH.Equity,0,0,0,0,0,-0.0528848793369495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611085111609278,0,0,0,0,0,-0.190251040897123,0.0773956091818603,0,0,0,0,0,0.118827557726159,0,0,0,0,0,0,0,0.0420679206772191,0,-0.0517785273571675,0
X11.HK.EQUITY,0,0,0,0,0,0.015670475390501,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.68267424804041,0,0.0763221508953358,0,-0.133674539553095,0,0,0,0,0,0.271075719896727,0.217564962570854,0,0,0,0,0,0.00925868973676487,0,0,0,0,0,-0.084386794411121,0.104460698280859,0,0,0,0,0,0,0.0306029816623914,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00429151375980607,0,0,0,0.0215449950771678,0,0,0.129592993153227,0,0.313438052277722,0.0835904909916327,0.229809895704119,0,0,0,0.161132610915772,0,0,0,0,0,0,0,0,0,0.115408408915822,0,0,0,0,-0.0898940857423422,0,0,0,0,0,0,0,0.34801935912604,0,0,-0.105758575688299
X5.HK.EQUITY,0,0,0.0549301388197362,0,0,0,0,0,0,0.250751495307116,0,-8.67361737988404e-19,0,0,0.109642003192812,0,0,0.471328997192312,0.399195826364317,0,0,0,-0.106655896459529,0,0,0,0,0,0.0353805574002671,0,0,0,0,0,0,-0.334990134496913,0.203946931667819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,-0.0933517848559861,0,0.339231305235245,0,-0.0716862006072347,0,0,0,0.107080918202044,0,0,0,0,0.56042913687591,-0.280281736774498,0,0,0.115469367176263,0.0936115897514157,0,0,0.2655259121238,0,0,-0.0455810196114764,0,0,-0.119554722332988,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915434865073994
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.282718683542704,0,0,0,0,-0.0901465987697936,0,0,0,0,0,0,0,0.0284307009615599,0,0.0842063053804616,0.0432218447088635,0.0374198738339152,0.218765731558642,0.147918547148183,0,0.0929957503090832,0,0,0.102990963958762,0.224713456144759,0,0,0,0,0,-0.0318616870267827,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0340723085321691,0,0,0,0,0,0,0,0.0735976813638103,0.039233086913044,0,0,0,0,0,0,0,0,0,0,0,0.168876001411207,0,0.20493939221443,0.353574821672707,0,0.218460706792238,0,0,0,0,0,0.237784754918911,0,-0.05277740779542,0,-0.0692412271276854,-0.198819913145979,0,-0.161674697350737,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109431048201808,0,0,0,0,0,0.491216939743271,0.163073221966292,0,0,0,0.0118417273723964,0,0,0,0,0,0.0597638859447375,0,0,0,0,0,0,0,0,0,0,0,0,0.00652319694109337
X600837.CH.EQUITY,0,-0.0861694812584779,0,0,0,0,0,0,0,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,-0.236418624266931,0.251701029244607,0.241652486570421,0,0,0,0.0699939009084052,0.419156276488688,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148178002514852,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0296988191567331,0,0,0.249518594463654,0,-0.172090855851085,0,0,0,0,0,-0.0610105753023625,0,0,0,0,0,0,0,0,0.169376468022708,0,0,0,0,0,0.685029969263562,0,0,0,0,0,0,0,0,0,0.0603854944966863,0,0,0,0.169119119245987,0,0,0,0,-0.0226366179266485,0,-0.104580501762761,0,0,0.10803491271355
X601066.CH.EQUITY,0,0,0,0.0701889858397236,0.0354830956089421,-0.0881925671036939,0,0.0240907138449585,0,0,0,0,0,0,0,0,-0.0104082996115171,0,0,0,0,0,0,0,0.308234065881705,0,0,0,0.297652343413802,0,0,0,0,0.139645510226566,0.101950761977769,0,0,-0.0220762877459492,0,0,0,0,0,0,-0.0646283490012105,0,0,0,0,-0.284499304984482,0,0
X601211.CH.EQUITY,0,0,0,0.00821701664868591,0,0,0,0,0,0,0,0,0,0,0,0,0.0598902515621556,0,0,-1.73472347597681e-18,-0.100148028838594,0,0,0.375112385803038,0.108537009695903,0.403192204763235,0,0,0.0703756094571484,0,0,0,0,0.0159757948148071,0,0.0959026820522312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0883610490777164,0,0,0,0,0,0,0,0,0,-0.576201218797387,0,0,-0.0621215176522414,0.0913467706363578,-0.118817205262534,0.135834010532018,-0.112604342878702,0.532957208868416,0,0,0,0.457815464806585,0,-0.0461546362162511,0,0,0,0,-0.200848082507985,0,0,0,0,0.0487110046785548,0,0,-0.0360941303348252,0,0,0,0,0,0,0,0,0.129823863879924
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104569871701685,0,0,0,0.15968827763401,-0.0371874806299337,0.00882327369759173,0,0,0,0,0.072543655792212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414977567140643,0.244604945607433,0,0,0.0406965006544177,0,0,0,0,0.0584173612124154,0.0236784799790286,0,0.16654229107845,0.0797707965066737,0.0807124175594979,0,0,0.0178377211127801
X601318.CH.EQUITY,0.111035935372724,0.163229972852378,0,0,0,0,0.100651408183764,0.1716482386224,-0.222106037339689,-0.0577251556120932,1.38777878078145e-17,0,0,0,0.127409829464888,-0.0703556059820387,0,0,0,0,0.228623080872824,0,0,0,0,0,0,0,0,0,0,0,0.315845447398587,0,0.122796362508386,0,0,0,-0.101425987008296,0,0,0,0,0,0,0.175011610483557,0,0,0,0,0,0
X601319.CH.EQUITY,0.0236607365113954,-0.0823980320420964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12120526760499,0,0,0,0,0,0,0,0,0.381841709869104,0,0,0,0,0,0.0782170331713529,0.293284726953377,0,0,0,0,-0.060499012554086,-0.126276923974506,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.471332960623867,0,0,0,0,0,-0.0315670728890795,0,0,0.0707041716978997,0,0,0,0,-6.93889390390723e-18,0,-0.0366427075222592,0,8.67361737988404e-19,0.119682534214559,0,0,0,0,0,0,-0.0248311697463296,0,0.415318066833634,0,0,-0.150213090873079,-0.0857112325682606,0.105692552257045,0,0,0,0.020856497230749,0,0,0,0,-0.0576266200440106,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.272033645067702,0,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485940851706425,0,0.189034321258179,0,0,0,0,0,0,0,0.255632365576859,0,0,0,0,0,0,0.0542131853178092,0,0,0,0,0.00942524522546216,0.369781687221957,0,0.057938014789306,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0174387313515086,0,0,0,0,0.349662386680484,0.0162594546262413,0,0,0,0.0447844806437809,-0.0278003876532033,0,0,-0.0672460531092857,-0.125540455904643,0,0,0,0,0,0,0,0,0.269903066612384,0,0,0,0,0,0,0.0362719850212976,0,0,-0.212232907191667,0,0,0,0,0,0.134708206062745,0,0.0139652352315497,-0.0832636000277795,0,0.0978466666609802
X1299.HK.EQUITY,-0.0846665611425061,0,0,0,0,0.100712758671328,0,0,0,0,0,0,0,0,0,0,0,0.099191726187979,0.0431293237374437,0,0,0,0,0,0,0,-0.0672072602379576,0,0,0.0696322267953463,0.102624656974375,0,0,0,0,0,0.128459516162208,0,0,0,0,0,0.10755194636006,0,0,0,0.203606421421705,0.237009869372435,0,0,0,-0.191289795539555
X2881.TT.EQUITY,-0.20791601967662,0,0,0.0280226362743635,0,0,0,0,0,0,0,0.116836298322885,0.230243188056056,0,0,0,0,0.0185593180505576,0,0,0.0973117689810155,-0.146760453507284,0,0,0,0,0,0,0,0,0,0,0.25073489393777,-0.0234053463910322,0,0,0,0.441448599344525,0,0,0,0,0,0,0,0,0,0,0,0.354779650759809,0,0
X2882.TT.EQUITY,0,-0.0625895620707772,0,0,0,0.037149347314659,0.0455248977054306,0,0,0,0,0,0,0,-0.0734466735418733,0,0,-0.0379815177234254,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0497950640217196,0,0,0.36958640730835,0,0,0,0,0,0.171344560792445,0,0,0,0,0,0.0814170930864104,-0.00583056109287172,0.00323898186188473,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.13673782813987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472633215934651,0,0,0,0,-0.0691899883849905,0,0,0.164443558033769,0,0,0,0,0,0,0,0.112174247215437,0,0.14582804276403,0.35743205970237,0,0,0,0,0.0265289809180626,0,0,0,0,0,0.0463319629628216
X001979.CH.EQUITY,0,0,0,0,0,-0.108936392532131,0,0,0,0,0,0,0,0,0,0.416851135783194,0,0,0,0,0,0,0,0,0,0.0853831752426251,0.180150886262451,0,0,0,0,0,1.73472347597681e-18,0,-0.149359493926466,0,0.0186644062777098,0,0.217741810924873,0,0,0.0755475185480456,0,0,0,0,0.051888817600391,0,0,0,0.0458618685836298,0
X600048.CH.EQUITY,0,0.15946667268789,0.0518679486155053,0,0.0288730989163675,0,0,0,0,0,0,0,0.1716550962598,0,0.00457434165688609,0,0,0,0,0.164943794289525,0,0,0,0,0,0,-0.0586226283079399,0,0,0,0,0,0,0,-0.444654392610541,0,0,0,0.267118039964866,0,0,0,-0.097178179678714,0,0,0,0,0,0,0,0,-0.0368952788584039
X1109.HK.EQUITY,0.053386878815368,0,0,0,0,0.0432370782553896,0.0752332009854303,0,0,0,0,-0.121268024168871,0,0,0,0,-0.175069163212766,0,0,0,0,0,0,0,0,0,0,0,-0.236260095620756,0,0,0,-0.0803036189981619,0,0,0,0,0,0,0,0,0,0,0.152295291412718,0,0,0.57503030801059,0,0.0668117236933153,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.183240214343859,0,0,0,0,0,-0.0123316224571439,0,0,0,0,0,0,-0.0815283495907279,0,0,0,0,0,0,0,0.0387591974071053,0,0,0,0,0,0.123880434925304,0,0.0333580732859542,0.0773970173343412,0,0,0,0,0,0,0.480561040493996,0,0,0,0.118734897777045,0.0310724626718062,0
X12.HK.EQUITY,-0.247326255922014,0,0,0,0,0,0,0,0,0,0,0,0,0.196665361503567,0,0,0,0,0,0,-0.0308943879928657,0,0,0,0.334183673111789,0,0,0,0,0,0,0.0487830561785383,0,0,0,0.404731997882614,0,0,0,0,0,0.0525379969136741,0,0,0.310796007634964,0,0,0,0.00558221270331961,0.122630565200212,0,0
X16.HK.EQUITY,0,-0.0416139351867798,0,0,0,0,-0.0655886002202804,0,0,0.339507066914271,0,0,0,0,0,0,-0.0765668728599382,0,0.335591169070645,0,0,0,0,0,0,0,0,0,0,0.00351526440586409,0,0,0,0,0,0,0,0.101092411734946,0,0,0,0.0289597320421332,0.113030321316466,0.312945447484618,0,0,0.0106694988214386,0,0.0820021679424039,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140608658073711,0,0,0,0,0,0,0,0,0,-0.0237552442801115,0,0,0,0,0,0,0,0.0831103588923894,0.0103373638108828,0,0,0,0,0,0,0,0,-0.243387464936024,0,0,0.110489250203036,0.38908402265009,0.0798920638921387,0,0,0.0739438662128695,0,0.0597201378114559,0,0
X2007.HK.EQUITY,0.00933869305803056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694543374467188,0,0,0,0,0,0,0,0,0,0,0,0.00561019280812449,0.0154662276884597,0,0,0,0.0159494918774238,0.00707711872371549,0.180597106494833,0,0,0,0.033289723517877,0,0.18213487977256,0,0,0.208800640059587,0.0568859145348635,0,0.0267046897423784,0,0,0.142745579168266,0
X267.HK.EQUITY,0.0369821422998081,0.0475010227939902,0,0,0,0,0,0,0,0,0,0.162840545714105,0,0,0,0,0,0.556147191722026,0,0,0,0,0,0,0,0,0.0458383938856777,0,0,0,0,0,0,0.126780639238264,0.0400270347337322,0,0,0,-0.0217346116831362,0,0,0,0,0,0,0.0793639172430784,0.230043806657496,0,0,0,0.0960585262458493,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.182033278897313,0,0,0,0,-0.152168906788565,0,0,0,0.245477683721057,0,-0.00907685409610016,0,0,0,0,0,0,0,0,0.15012749348926,0,0,0,0,0.187510305462584,0,0,0.401217940188706,0.103682448931141,0,0,0.0940075406513175,0,0,0.0207098809333002,0,0,-0.0219367234303758,0,-0.406245013947581,0,0
X823.HK.EQUITY,0,0,0,0,0.114902775895291,0,0,-0.0419734906182268,0,0,0,0.0163294826075935,0,0,0.013478059936378,-0.280103541595201,0,0.377707543512416,0,0,0.00302932805157947,0,0,0,0,0,0,0,0,0,0,0,0.132621570353748,0,0,0,0,-0.13668151571395,0,0,0,0,0.119524498235513,0,0.0429382615207738,0.0579409228644149,0,0,0,0,0,-0.063611225111174
MKRturn,0,0,0,0,-0.156984247707522,0.250917556095959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119601410736034,0,0,0,0,0,-0.0809470917326902,0.0989275916109083,0,0,0,0,0,-0.00860253942986999,0,0.266718101559895,-3.46944695195361e-18,0,0,0.141374123049725,0,0,0,0,0.158383463057928
RealEstateDiff,0,0,0,0,0,0,0,0,-0.299266014187253,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0125957519014072,0,0,-0.0210787140792017,0,0.0355175409861923,0,0,0,0,0,0.180099070969353,0,0.0894904409399884,0,0,0,0,-0.0621474912581344,0,0,0,0,0,0,0.165563294912182,0.0589744138555929,-0.227985188335496,0
