,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.131517937595483,0,0.160672350142719,0,0,0,0.122225581700607,0,0,0,0,0,0,0.099884757370005,0,0,0,0,0,0,0,0,0.107945687432032,0,0,0,0.0601828685722335,0,0,0,0.0238742882290171,0.037046830374852,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.110231698311061,0,0,0,0,0,0,0,0,0,0,0,0,0.294297897108399,0.0202075570638054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448474948644284,0.240716030975635,0,0,0.101574966242321,0.0383583497761341,-0.0157904768914762,0,0,0,0,0,0,0,0,0,0,0,0.158639969740172,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0761942421305273,0.36510344305211,0,0,0,0.177536253571607,0,0,0,0,0,0,0,0.021150664469458,0,-0.0742826507196134,0,-0.258012119280599,0,0,-0.0274044053317879,0,0,0,0,0,0.0950670649645463,0,0,0,0,0,0,0,0.308175353699767,0,0,0,0,0,0,0,0.072606886621245,0,0,-0.0448727380428627
X600015.CH.EQUITY,0,0,-0.347586326086853,0,0,0.228040653790759,0,0,0,0,0,0,0.188657072581632,0,0,0.256590651897176,0,0,-0.101059015810931,0,0,0,0,0,8.67361737988404e-19,0.337234809513673,0,0,0,0.0123963017861805,0,0,0,0,0,0,0,0.140162897767942,0,0,0,0.0539663295230483,0,0,0,0,0,0,0,0,0.1889932280854
X600016.CH.EQUITY,0.0869547524833637,-3.46944695195361e-18,0.306064889172666,0.210503554492025,0,0,0,0,0,0,0,0,0.0207397648614601,0,0.00181146301693626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00338509660055393,0,0,0,0.133986032142529,0,0,-0.0838056389897234,0.0362067194363484,0
X600036.CH.EQUITY,0,0.10506087236743,0,0.24921708748188,0,0,0,-0.151511678077449,-0.0122300020693821,0,0.606543167005294,0,0.0303390115847155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720371278851329,0,0.169815353963612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464344839388049
X601166.CH.EQUITY,0.121461470520111,0,0.280916712092821,0,0,0.116126995890805,0,0,0,0.249488645421867,0,0.074111745009528,0,0,0,0,0,0.0155509035127107,0,0,0,0,0,0,-0.111629943592478,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0498600881483878,0,0,0,0,0,0,0,0,0,0,0.0685031959142928,0
X601169.CH.EQUITY,0,0,0,0,0,0.075145623629873,0.0483146041385477,0,0.246497908649003,0.0608161482749582,0,0,0,0,0,0.263471447007508,0,0,0,0,0,0,0,0,0,0.169870671957203,0,0,0,0,0,0,0.0278171126366457,0.0468941152548836,0,0.052328830062854,0,0,0,0,0,0,0.020007473789025,0,0,0,0,0.011250878018642,0,0,0
X601229.CH.EQUITY,0,0.080978899742942,0.223671166359049,0,0,0.227743077824198,0,0,0,-0.0169668604742305,0,0.350507867707643,0,0,0,0,0,0,0,0,0,0.0331501842365801,0,0.174639383443355,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.124156954359187,0,0,0,0,0,0,0,0,0,-0.0407846517839594,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.328367624522505,0,0,0,0,0,0,0,0,0,-0.03194977834318,0,-0.00516933896380669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136009725053759,-0.107185939729265,0,0,0.32207326060871,0,0,0,0,0,0.0177070497712502,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0739463861843924,0,0,0.645351456334103,0,0,0,0,0,0,0,0,0,0,0,-0.100977598946494,0,0,-0.177704706991059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950253475990098,0,0,0,0.088858063617075,0,0,0,0,0,0,0.218172850344544,2.16840434497101e-19,0,0.0614020346617318,0.050614464911495
X601398.CH.EQUITY,0.500853342394143,0,0,0,0,0,0,0,0.498857099064295,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.157090194594381,0,0,0,0,0,0,0,0,0,-0.016403761043406,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.18654754619614,0,0,0.0994527222794892,0
X601818.CH.EQUITY,0,0,0,0,0,0.475992301856851,0,0,0,0.0512019917591911,0,0,0,0,0,0,-6.93889390390723e-18,-0.131651070413668,0,0,0,0,0,-0.125976194989477,0.362730581187231,0,0,0,0,-6.93889390390723e-18,0,0,2.16840434497101e-19,0,-0.179131567164465,0,0,0.193172353331563,0,0.0544503241168616,0.0139402301172626,0,1.73472347597681e-18,0,0,0,0,0,0,0,4.33680868994202e-19
