,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2880.TT.EQUITY,-0.0228502594249809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371423169077184,0.102042213755076,0,0,0.283228418356326,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0363272742212612,0,0,0,0
X2884.TT.EQUITY,-0.130124105717046,0,0,0,0,0,0,0,0,0,0,0,0,0.0344126452218565,0,0,0,0,0,0.0283748566430888,0,0,0,0,0.00694045538206402,0.145192007217098,0,0,0.0840287119968256,0,0,0.111244113537419,0,0.272976139817697,0,0,0,0,0.162302535137515,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109062271781748,0,0,0.0868427823121312,0,0,0,0,0,0,0,0.0817155292281762,0,0,0,0,0,0,0,0,0,0,0.0410863497902857,0.124987217611096,0,0.519196923314883,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154124900003203,0,0,0.249569142763769,0.487337634419364,0,0,0,0,0,0,0.0270913946982618,0,0.0845236734957345,0.0895080836549433,0.0332144196975206,0.0183820664154235,0,0,-0.117502814264244,0.082257742599004,0,-0.0850189088071328
X2892.TT.EQUITY,0,0,0.04914443679149,0,0.114411287111033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126515773667265,0.131114575158464,0,0.285077203946724,0,0,0,0.00935217095485435,0,0,0,0,0,0,0.0474071857264736,0.0889719236975501,0,0.14706999321529,0.0424271685027501,0,0,0
X5880.TT.EQUITY,0,0,-0.0462947277400527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917249168932145,0,0,0,0,0.158221084221585,0.0641272100212818,0,0,0.301097053952467,0.116095329948842,0.206392522930308,0.2319469044144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717752860589378,0,0,0,0.0831346351367715,0
X600030.CH.EQUITY,0,0.0692697812444377,0,0,0,0,0,0,0,0,0,0.00140639282196826,0,0,0.295203407519381,0,0,0,0,0,0,0,0.0406695001423548,0,-0.122387090816176,0,0,-0.242786764196303,0,0,0,0,0,0,0,0.0804711967955946,0.239108206134701,0.271943621736752,-0.0779140569784777,0,0,0,0,0,0,0,0,0,-0.00283545346952564,-0.227112524762048,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.034031174691275,0,0,0,0,0,0.0748844137423816,0,0,0,0,-0.0726856995493978,-0.154035367531592,0,0,0,0,0,0,0,0,0,0,0,0,0.317036485039513,0.391556266189358,0.00932334526282128,0.102207035567811,0,0,0.03786006434393,0,0,0,0,0,0,-0.0328864616878317,-0.0599664052412453,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.10314170529121,0,0,0,0.00723785152135303,0,0,0.186789668526582,0,0,0,0,0,0,0,0,0,0.012251582927826,0,0,0,0,0,0,0,0,0,0,0,0.193737070271022,0,0.679657558432737,0.0258840282306564,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.043535769072702,0,0,0,0,0,0,0,0,0,0,-0.0606132920821415,0,0,0,0,0,0,0,0,0,0.0273361379649687,0,0,0,0,0,0,0,0,0.262916869198021,0,0.574696185003878,0,0,0,0.148578894894468,0,0.0301413739225064,0,0.0204817836850158,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0177692835312935,0.0561964722197594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037984503851788,0,0.188968352698653,0,0,0,0,0,0.137853484743931,0,0,0,0,0,0.0885870643277116,0.0916455924815234,0,0,0,0.221749909978105,0,0,0,0,0,0,0,0,0.138670327112125,0,-0.0951963852626043
X601319.CH.EQUITY,-0.107799047825973,0,0,0,0,0,0,0,0,0,0,0,0,0.00973538220246945,0,0,0,0,0,0,0,0,0,0,0.126457365047941,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0172218147325015,0.248058649593837,0,0.143875881100271,0,0,0,0.206322855308153,0,-0.0585983934409675,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0164038157603373,0,0,0,0,0,0.0899606207219321,0,0,0,0,0,0,0,-0.072114940159386,0,0,0,0,0,0,0,0,0.0432817098814582,0,0,0,0.0289527910046335,-4.33680868994202e-19,0,8.67361737988404e-19,0.0174467418903886,0,0,0,0,0.0205164640512328,0.460922474279808,0,0,0.370517961145361,0.240612228176653,0,0,0,0,0,-0.163866252259443,-0.0147784864028919,0,0.0858767906459736
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843731714361914,0,0.0423880711141773,0,0,0,0,0,0,0.192311678227137,0,0,0.0418904852405305,0,0,0,0,0.0430108875061985,0,0,0,0,0.265805967204423,0,0.14836917172415,0,0,0,0,0,0.0270240567686875,0,0.166380690965711,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882267035135233,0,0,0,0,0.0303334003665013,0,0,0,0.139356532621565,-0.0244170066085682,-0.0312186947277781,0,0,0,0.190639277367162,0,-0.0387537204104116,0,0,0,0,0,0.425542379731996,0,0,0,0,0.343410345278739,0,0,0,0.176241424794717,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0515387092179368,0,0,0,0,0,0,0,0,0,0,0,0.110636986071732,-0.149215751213543,0,0,0.504010629494506,-0.445859226456424,0,0,0.131410329237067,0,0.0785586761353771,0,0,0.0300794332918012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326407496266492,0,0,0,-0.168502958615959,0,0,0.0280738263021183
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136086174232573,0.00949062776008962,0,0,0.0108283436934627,0.199477103732054,0.0757185847305596,0.0492503817976127,0,0,0,0,0,0,0,0,0,0.033049642597318,0,0.118257365700276,0,0,0,0.0937622556368745,-0.0715893119309488,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.137211009982771,0,0,0,0,0,0,0,0,-0.0412273498258581,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0415392777202706,0,0,0,0,0,0.0526342086005974,0.195903721902479,0,0,0,0,0,0,0,0,0,0,0,0.34412745878881,0,0.0791994423290535,0.121440300214803,-0.0889611931711445,0,0.090495028342442,-0.0884274557873868
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116865830125624,0,0,0,0,0,-0.0745215544063317,0.0271429263821679,0,0,0.0111827610386506,0,0.329941617254986,0.126278130023433,0.0119415003983932,0.191494654419239,0,0.0601137976024115,-0.0114904340470336,0,-0.135744232788708,0,0,0,0,0,-0.0887282431633884,0,0.17772716788258,0,0,0.00810909605703346,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0720495264263773,0.0630358408911836,-0.0712604750848814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278328872736538,0,0,0,0.0936382457861789,0,0,0,0,0,0,0,0,0,0,0,0,0.39331092783739,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117562698268362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195986245815103,0,0,0,0,0,0.181583784408774,0,0,0.335362735273698,0,0,0,0,0,0,0,0,0.0416429532896479,0
X267.HK.EQUITY,0,0,0,0,0.245378858484248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14111738992793,0.167279511590935,0.0299911158424407,0.11750204457719,0,0,0,0,0,0.15339526312134,0,0,-0.114011148284984,0,0,0.11290955094589,0,0.0304931822405564,0,0,0,0,0,0,0,0
MKRturn,0.0307233436679262,0,0,0,0,0,0,0.0913373656699664,0,0,0,0,0,0,-0.269100978083304,-0.162312368758046,0,-0.0877391526816746,0,0,0,0,0.275541652301757,0.161121955730793,0.329176295314943,0,-0.135044013585812,0.0238385786018508,0,0,-0.1125939793668,0,-0.0822551937497257,1.0842021724855e-19,0,-0.0272961819775707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.0763087578054326,0,0,0,0,0,0,0,0,-0.0152778625265278,0,0,0,0,0,0,0.115196829612976,0,0,0,0,0,-0.14715540775532,-0.0348747470750805,-0.134903071375432,-0.36652144396322,0.383796749490289,-0.00626211269226622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136383279710292,0
