,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.150224738034453,0,0.0323422334468679,0,0,0,0,0.0670041891205589,0,0,0,0,0,0,0,0,0,0,0.307969791137182,0,0,0,0,0,0,0,-0.0104208482921083,0,0,0,0,0,0,0,0,-0.0738905855112368,0,0.24977212479467,0,0.117920267627991,0,0,0,0,0,0,0,-0.265973301262146,0,0
X002142.CH.EQUITY,0.162610526749146,0,0,0,0,0.0526636850209605,0.0114257153810726,0,0,0,0,0,0,0,0.288526323142681,0,0,0,0,0.0309721125776984,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0331701294685326,0,0,0,0,0,0,0,-0.00578644874399855,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.164186914822964,0,0,0,0.0934707977074853,0.16559819024653,0,0,0,0,0.303462502097902,0,0.172217032462782,0,0.0256422889410349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021962488916519,0.0747534539589384,0,0,0,0,0,0.0781259547714955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257585723053075
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.302124204189613,0.00303461248882815,0,0,0,0.257247875195377,0.0997898933306783,0,0,0,0,0.00709846064223342,0,0,0,0,0.0153520346462521,0.0545270299432575,0,0,0,0,0,0.0413456085791517,0.13251171014267,0,0,0,0.0862275804168423,0,0,0,0,0,0,0,0,0,-0.0750073706955417,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.122166275376711,0.27054587239388,0,0,0,0,0,0,0.250776366043922,0,0,0,0,0,0,0,0,0,0.0731891154717572,0,0,0.0814910604797352,0,0.0509728115212196,0,0,0,0.0479590279584439,0,0.055498024568787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.154381383479946,0.190445303057496,0.0908883081481055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296141759951793,0,0,0,0,0,0,0.0542502596886355,0,0,0,0.169777693458602,0.225330012163238,0,0,0,-0.00163128972685404,0,0,0.0998728828004327,0,0,0,0,0,0,0,0.223512837670552,-0.00423447424013629,-2.16840434497101e-19,0,0,0.11833244012249,0
X601166.CH.EQUITY,0,0.456006470222965,0,0,0,0,0,0,0,0,0,0,0,0.0468543736291791,0.15424079213629,0,0,0,0,0,0,0,0,0,-0.0448520108581941,0.159342986961269,0,0,0,0.0140377466419868,0,0.175267843578175,0.176626854465308,0.0406258048080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0557276946589787,0.347735962778522,0,0,0,0,0,0,0.404793140150747,-0.191561606587703,0.209712963511303,0,0,0.0379342481574744,0,0.0299310545446349,0,0.0115388026317636,0,0,0,0,0,0,0,0,0.00246965673360881,0.0476966923901542,0,0.0117008810716091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700858721669556,0.126488578171005,0,0,0
X601229.CH.EQUITY,0,0,-0.171038259371606,0.339373300309537,0,0,0,0,0,0.399093536070945,0,0,0,0.090818493163324,0,0,0,0,0,-0.00941812846201851,0,0,0.124802222101115,0,0,0.263302115668648,0,0,0,0,0,0,0.208431420476488,0,0,0,-0.00388504930152544,0,0,0,-0.0136371877585822,0,0,0,0.192902980593954,-0.270290542123547,0,0,0,-0.107798615329485,0
X601288.CH.EQUITY,0,0,0,0.0114734687074709,0,0,0,0.120682823410079,0.0865098793351362,0,0,0.450500417267606,0,0.183420088916416,0,0,0,0,0.0475110937491959,0,0,0,0,0.190456332267628,0,0.155098023523217,0,0,0,0.0389694283089252,0,0,0,0,0,0,0,0,-0.0390904760755617,0,0,0,0,0,0,0,0,0,0,0,0
