,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0463245096974538,0,0.0354961981210945,0.743239537902999,0,0.019733579361862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063154916248582,0,0,0,0.102020073085543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295118941573719,0,-0.065964236815764,0,0,0.0763804087882136
X002142.CH.EQUITY,-6.93889390390723e-18,0,0.107271875019525,0,0.403343958454919,0,0,0,-0.0662524560635242,0,0,0.0133636982309996,0,0,0,0,0,-0.0436210840217604,0,0,0,0.172278893553597,0,0,0,0,0,0,0,0,0,0,0,0.248598507184869,0,0,-0.212181269466928,0,0,0,0,0,0,0,0,0,-0.0144742955624977,0,0,0,-0.032673830135386,0
X600000.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.0227305636320726,0,0.398169469810202,0,0,0,0,0.0188579409550414,0.00410664372334497,0,0.0533368353039809,0,0,0.0693341690157552,0,0,0,0,0,0,0,0,0,0,0.210186963706218,0,0,0,0,0,0,0,0.0169622290402899,0,0,0,0,0.069129952737901,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195709833827852,0,0,0,-0.0911711487280569,0,0,-0.345302091189854,0,0,0,0,0,0,0,0,0.752291212592676,0,0,0,0,0,0,0,0,0,0,0,0.312634093865039,0.0934255832183554,0.0543280722177042,0,0,0.0486795452939375,0.0792796013725444,0,0,0,0.0401735783130293,0
X600036.CH.EQUITY,0.168620336936393,0.283628128168156,0,0,0,0,0,0,0,0,0,0,0,0.116704510783447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124652439819679,0,0,0,0.0490152413575454,0.133287484538702,0,0,0.107872067649815,0,0,0,0,0.124166398088052,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0896961399776959,0.168762583041364,0,0,0,0,0,0,0,0,0,0.300511274462798,0.0473433188575971,0,0,0.171769095404222,0,0.0292284280761429,0,0,0,0,0,0,0,0,0,0,0.109295123049776,0,0,0,0,0,0,0,-0.0252523987022332,-0.0454705310451161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109096778475144
X601169.CH.EQUITY,0,0.00391098002205973,0,0,0,0.122767484866837,0,0.295854509107849,0,0.27919162234978,0.00456600593970386,-1.73472347597681e-18,0,0,0.072400239067331,0.0627406080693198,0,0,0,0.134183098367523,0,0,0,0,0,0.04571646068824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571408667773608,0,0,0,0,0,0,0,0,0,-0.0129803591970597,0,0.0152838803652877
X601229.CH.EQUITY,0,0.169535685192008,0,0,0,0.0951146690255137,0.506652172174071,0,0,0,0,0.165150798817344,0,0,0,0,0,0,0.228956653345478,0,0,0,0,0,0,0,0.22881923171856,0,0,0,-0.192291243453145,0,0.121800573651893,0,-0.0737911768704305,0,0,0,-0.379373500578675,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402026962307999
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0941421149402042,0.0307902130884434,0.20994799800093,0.303391187084448,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214893274675008,0,0,0,0,0,0,0,0.0290021419621635,0,0.115478367262739,0,-0.065025498246418,0.262815716159472,0,0,0,0,0,0,0,0.0699134373611574,0,0.0558200466134569,0
X601328.CH.EQUITY,0,0,0.410445609154021,0.13956594803883,0,0,0,0,0,0,0.060395545236366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493287383809541,0,0,0.00633264714126835,0,0,0,0,0,0,0,0,0.0527855286293426,0,0,0,0.0603553376302568,0.166561453727614,0,0,0,0,0,0.0487088450958244,0.0264131986133512,0,0,0
X601398.CH.EQUITY,0,0,0.109072203397501,0,0,0,0.292023739408972,0,0.379831249747921,0,0,0,0,0,0,0,0,-0.0940392797090454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11928204966391,0.0554757185286362,0,0.0994349821830239,0,0,0,0.0481187429596912,0,0,0,0,0.0831239339494589,0,0,-0.105555869870624,-0.0381694709076542
X601818.CH.EQUITY,0,0.0276726109554611,0,0,0,0.0696768112945573,0,0.22823821995648,0,0,0,0,0.320997582842094,0,0,0.152787557389562,0,0,0,0,0,0.0639300831873418,0,0,0,0,0,0,0.0727308221561837,0,0,0,0,0,0,0,-0.0258497279803182,0,0,0,0.026474387352245,0,0.105351703240254,0,0,0,0,0,0.0604193226810504,0,0,0
X601939.CH.EQUITY,0,0,0,0.215647480861591,0,0,0,0,0.250363461677856,0,0,0,0,0,0.366751951838018,0.231963282480098,-0.0487199489559746,0,0,0,0,0,-0.120481189561218,0,0,0,0.141665996708056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403430816329768,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0933687586539218,0.305265338701072,0,0.216607243042929,0,0,0,0.107248536551751,0,0,0,0.0945230120022225,0,0.0215727317824363,0,0.229896937908082,0,0,0,0,0.0748085529994698,0,0,0,-0.12959048236487,0,0,0,0,0,0.0200582685857779,0,0,0,0,0,0,0,0,0.0147194238544297,0,0,0,0,0,0.162069836978794,0,0,0,0,0
X601998.CH.EQUITY,0,-0.00868632505222137,0,0.0522846949450269,0,0,0,0.177677488972275,0.279412926863471,0.196566996433382,0,0,0,0,0,0,0,0,0,0.122976026017948,0,0,-0.02937410401921,0,0,0,0.257245453571983,0,0,0,0,0,0,0,0,0,0,0,0,0.0481410663149695,0,0,0,0,0,0,0,0,0,0,0,0.0563394250731553
