,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.138262949439014,0,0.0634852420322487,0,0,0,0,0,0,0,0,0.0807245124406101,0,0.10304258784578,0,0,0,0,0,0,0,0,0.0798802826732786,0,3.46944695195361e-18,0,0.0132627734629311,0.0381254474074034,0,0,0.0886194538637451,0.130193032040602,0,0,0,0,0.106084618371232,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0524429418262347,0,0.0793896795278692,0.0670472221299359,0,0,0,0,0.235557464086094,0.162256983638769,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.296654331835474,0,0.0917784335081447,0,0,0,0.0544782145776905,-0.136282555080786,0,0,0,-0.22720488589561,0,0,0,0,0,0,-0.0169024951154046,0.182322227181297,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0280822995400949,0.468770410563226,0,0,0,0.208581473739257,0.00958018702839703,0,0,0,0,0,0,0,0,-0.0722899517313199,0,-0.195044175854829,0,0,-0.0775363275788955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331396146976627,0,0,0,0,0,0,0,0.0404065683137878,0,0,0
X600015.CH.EQUITY,0,0,-0.350129532623564,0,0,0.234743161012114,0,0.126997120468562,0,0,0,0,0.22554466795308,0,0,0.130411408858488,0,0,-0.111159714228739,0,0,0.286010224590903,0,0,0.0390503167036524,0,0,0,0,0,0,0,0,0,0,0,0,0.198174670784692,0,0.166220387522991,0,0,0,0,0,0,0,0,0,0,0.210571051119342
X600016.CH.EQUITY,0,0,0.214236425958621,0.24550902450069,0,0,0,0,0,0,0,0,0.151997983949958,0,0,0,0,0,0,0,0,0,0,0,0,0.0365802374184402,0,0,0,0,0,0.0750835422930526,0,0,0,0,0.0266815570351653,0,0,0,0,0,0,0,0,0,0,0,-0.0326681767363155,0,0
X600036.CH.EQUITY,0,0,0.0614313187248839,0.190083713083778,0,0,0,0,-0.0230934516721912,0,0.411893612641428,0,0.128896316015872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209093215221031,0,0,0,0,0,0,0,0,-0.240911484250867,0,0,0,0,0,0,0,0,0.190715084530803,0,0,0,0.162517177443884
X601166.CH.EQUITY,0.05871662592556,0,0.302969635733181,0,0,0.10583069340955,0,0,0,0.269090067300952,0,0.131897696298572,0,0,0,0,0,0.0402132227066641,0,0,0,0,0,0,-0.148674139775884,0,0,0,0,0,0,0,0.00384849303031363,0,0,0,0.00456088379761435,0,0.110888845558536,0,0,0,0,0,0,0,0,0,0,0.0598646599561947,0.00345712475754898
X601169.CH.EQUITY,0,0,0,0.958660131146953,0,-0.103687516365993,0,0,0,0,0,0,0,0,-0.113590711945299,0.00292058837851791,0,0,0,0,-0.139920262970194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927068854322703,-0.150332951266535,0.711848505383644,0,0.0281802923871855,0,0,0.0850800344917629,0,0,0,0,0,0.0917962052625885,0,-0.0940923536992319
X601229.CH.EQUITY,0,0.129196083905124,0.0659932469410696,0.122624373894591,0,0.039066997038675,0,0,0,0,0,0.430641405832515,0.130076064873574,0,0,0,0,0,0,0.03297354382161,0.0190035347723353,0,0,0,0,0,0,0,0,0,0,0.094354633781155,0,0,0.126812189495919,0,0,0,0,0,0,0,0,0,0,0,0.0579686162079286,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.264864264474161,0,0,0,0,0,0,0,0,0,-0.0788044195438034,0,-0.0998477993301532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133423161879385,8.67361737988404e-19,0,0,0.362203602774406,0,0,0,0,0,0,0,0.0127939948387303,0,-0.0906794437429029,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.729691629861766,0,0.0253463534675305,0,0,0,0,0,0,0,0,0,0,0,0,-0.222053932018035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443080971036498,0,0,0.0598901191842661,0,0,0,0,0,0,0.191876940709162,0,0,0.0476441257688458,0.129581459455848
X601398.CH.EQUITY,0.533311271455744,0,0,0,0,0,0,0,0.494198592836925,0,0,0,0,0,0,0,0.0101776045171526,0,0,0,0,0,0,0,-0.182416142430346,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0304999182966257,0,0,0,0,0,0,0,0,0,0,0,0.20030666954702,0,0,0.109171310163945,0
X601818.CH.EQUITY,0,0,0,0,0,0.461299020511341,0,0,0,0,0,0,0,0,0,0,-0.0266494415883011,0,0,0,0,0,0,0,0.0866447771446309,0,0,0,0,0,0,0,0,0,0,0,0,0.324872393993895,0,0,0,0.101074801423215,0,0,0,0,0,0,-0.0536797760967208,0,0
