,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.075624128702603,0,0.0122860682845776,0,0.454188229297416,0,0,0,0.0529752343341245,0.0121325375315704,0.107286789376624,0,0,0,0,0.0431145002230354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036712834033844,0,0,0.089377849039231,0,0,0,0,0,0.0207182380245512,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0584059052211883,0,1.38777878078145e-17,0,0,0,0,0,0,0.44126657998582,0,0.207823920896693,0,-3.46944695195361e-18,0,0,0.171850424923591,0.0865560395133281,0,0,0,0,0,0,0,0,-0.191216331889231,0,0,0.0455249357524346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133001324929546,0.0300767767619471
X600000.CH.EQUITY,0,0,0,0,0,0.0208109400611099,0,0,0,0.0804842001611157,0,0.222896516571286,0,0.0199907829355461,0.12462921386308,0,0,0.265829367056393,0,0.0629813880178145,0,0.104408472356318,0,0,0,0,0,-0.0255978825465965,0,0,0,0,0,0,0,0,0.269561439455575,0,0,0,0.00967253937787867,0,0,0,0,0,0.0967753424049645,0,0,0,0,0.0213505424432933
X600015.CH.EQUITY,0,0.0704817373904225,0.0808797723825579,0,0,0,0,0.0788320376722602,0,0,0,0.39373762326281,0,0,0,0,0,0,0,0,0,0,0,0.1954150021734,0,0,0,0.00395893964586672,0,0,0,0,-0.189570899389039,0,0.0481233910322258,0,0,0,0,0,0,0,0,0,0.110121867600361,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.389119212858456,0.0225679266119416,0,0,0,0,0.152651627997519,0,0.059557518934772,0,0,0,0,0,0.403560356844512,0,0,-0.13042298759974,0,0,0,0,0,0,0,0,0,0.101551877226159,0,0.00867110446303988,0,0.185749673441764,0,0,0.198944960550602,0,0,0,0,0.0650582932961365,0,0.198674336166712,0,0
X600036.CH.EQUITY,0.484265054125341,0.10617948478534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170252508729353,0.20431673739671,0,0,0,0.0277325541045051,0,0,0.0644853449215385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14371651636048,0,0
X600919.CH.EQUITY,-0.0951974430492759,0,0,0,0,0,0,0.431512152501487,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.056266761392166,0.201605606005399,0,0,0.170393386152577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216139791670899,0,0,0,0,0,0,0,-0.128343242598818,0.0301690283943596,0,0,0.0738785408113147,0,0,0.00211811843905728,-0.0276228524242213
X600926.CH.EQUITY,0,0.285554619195722,0,0,0,0,0.488341911696955,0,0.0217957930245351,0,0,0,0,0.059695535072446,0.137616650399781,0,0,0,0,0,0,0,0.118192816007803,-0.102841864668842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755480617039736,-0.00132747115489073,0,-0.0269821389627993,0,0
X601009.CH.EQUITY,0,0,0,0,-0.17174846982004,0,0,0.0849352386377052,0,0,0,0,0,0,0,0,0,0,0.18314869861874,0,0,0,0,0.172239523238044,0.00582307498624948,0,0,0,0,0,0,0.149966194145472,0,0,0,0,0,0,0,0,0.310526640648312,0,0,0,0,0,0,0,0,0,-0.248635714166014,-0.131021792749533
X601166.CH.EQUITY,0.444073201233252,0,0.0928305511289358,0,0.0596019977645623,0,0,0,0,0,0,0,0,0.154954758605339,0,0,0,0,0,0,0,0,0,-0.134532565958142,0,0,0,0,0,0,0.225102992492502,0,0,0,0,0.147564465809093,0,0,0,0,0,0,0,0.0864039522676292,0.134956166606311,0,0,-1.73472347597681e-18,0,0,0,0
