,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0637164866136364,0,0,0,0.756282968001669,0,0,0,0,0,0,0,0,0.0249361650936896,0,0,0,0,0,0.0518399546260151,0,0,0,0,0,0.0264217599352214,0,0,0,0,0,0,0,0,0,0.0699513297202252,0,0.176734900635019,0,0,0,0,0,0,0,-0.0725975168402714,0
X002142.CH.EQUITY,0,0,0.0962519774809373,0,0,0.19398709318886,0,0,0.207740410496317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118319552138203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305808229389143
X600000.CH.EQUITY,0,0.000821966684944476,0,0,0.595611979862973,0.305316090193896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139679664494939,0,0,0,0.129826805647624,0,0.0185538684733788,0,0,0,0.0447579821333749,0,-0.111880201783969,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.100381773245689,0,0,0,0,0,0,0,0.1379776619341,0,0.0739731412281197,0.0455135508252307,0,0.0089226888827211,0.0704188210611248,0,0,0.298425783521101,0,0,0.0537754784645871,0,0,0,0,0,0,0,0,0,0,0.0253554464050117,0,0.0892373834659846,0,0,0,0.0468700124541796,0.0233870531877947,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114816580761529,0,0,0,0,0.0438420455653473,0,0.0852344888872281,0,0.173538213121737,0,0,-6.93889390390723e-18,0.351917147202772,0,0,0.135765095592303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164704590186373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150920396527559,0.0326404792352205,0
X600036.CH.EQUITY,0.349528607563627,0.226258298366491,0.294298763851186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157742284796344,0,0,0.0655306633699129,0,0,0.0568761689890512,0,0,0,0,0,0,0,0.300186559594486,0,0,0,0,0,0,0.023572531451147,-0.173137029956512,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.418945122516188,0,0,0,0,0,0,0,0,0,0,0,0,0.173667643649376,0,0,0,0,0.0803256957151642,0.0689069635336073,0,0,0,0,0,0,0,0.271429708993665,0,0.0546853792977757,0,0.0610139849771355,0,0,0,0,0,0,0,-0.0737507432556079,-0.0569384625604253,0.0374053243861081,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0620952000958024,0,0,0.133127346183681,0,0,0,0,0.0766083875968906,0,0,0,0.257552419560186,0,0,0,0,0,0,0.24592884894367,0,0,0,-0.289139936092615,0,0,0,0,0,0,0,0,0,0,0,0.211420468166927,0,0,0,0,0,0,0,0,0,0.122518911969002,-0.0822378506371767
X601009.CH.EQUITY,0,0.180074930757983,0,0,0,0,0.249465101750977,0.0666364664285098,0,0.179467350417276,0,0,0,0,0,0,0,0,0.00969198566230076,0.0973115721142685,0,0,0,0,0,0,-0.0429276732374845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159327704009126
X601166.CH.EQUITY,0,0,0,0,0,0.0189408483573129,0,0,0.126962631473726,0,0.155767586946209,0.00693155779259602,0,0,0,0,0.0568541278995697,0.0446159805815593,0.280884993241756,0,0,0,0,0,0,0.015060589747311,0,0,0,-0.0592714020285934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147333956025146,0
X601169.CH.EQUITY,0.0121743270321097,0,0,0,0,0,0.120583806188472,0,0,0,0,-2.16840434497101e-19,0.0977988705202319,0,0,0.276541963700695,0.141862635516792,0,0.0169885506072775,0.045588903374812,0.226925946324666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10690325943855,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.18911013900379,0.0128949879796589,0,0.0109391380386669,0,0,0,0,0,0,0,0.00787964189174947,0.0557496453942619,0,0,0,0,0.256597206338334,0,0.0277687242586593,0,0,0,0,0,0,0,0,0,0,0,0.123619713652203,0,0.0325170919765325,0.0531635226835314,0,0,0,0,0.145823649528424,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0113814805598882,0.371676759291217,0,0,0,0,0,0,0,0,0.0967732781037846,0,0,0,0,0,0.0898709667699142,0,0,0,0,0,0,0,0.00276980913843403,0,0.0071307615568607,0,0,0,0,0,0,0,0.0637283366866319,0,0.0963107630592926,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0320571814198217,0.122082900450195,0,0.0124956203479878,0,0,0.144354451551514,0,0,0.147143244311535,0.021510916543012,0,0.12889139577301,0,0,0.0288808190528042,0.0966240829521709,0,0,0,0,0.0283404807164176,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.058288080213655,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.11920060894136,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.223801500027433,0,0.328053385474346,0,0,0.0346347011842691,0,0,0,0,0,0,0,0,0.0191557461493232,0.0511185017710068,0.0452333538189301,0,0,0,0,0,0,0,0.0988926606596164,0,0,0,0,0,0,0,0,0.0374970015245902,-0.0237943054702013,0.0177790627679127
X601577.CH.EQUITY,0,0,0,0.250293652223462,0.0290076959458649,0,0,0,0,0,0.236187974564586,0,0,0,0,0,0,0,0,0,0,0,0,0.13605379799525,0,0,0.0601485800892142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12226548725074,0.0323171783540766,0,0,0,0,0.0722487580416384,0,0,0,0,0
X601818.CH.EQUITY,0.0409793875911668,0,0,0.216520744447426,0.246749380318191,0,0,0,0,0.0576746331806506,0.0279606249371367,0,0,0,0,0,0,0,0,0,0,0,0.0253807278662907,0,0,0,0,0,0,0,0,0,0.099725587106841,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0275427862122893,0,0.115830442791722,0,0,0,0,0,0.0410970812538233,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141891476921917,0,0,0,0.327927879175585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190737121011656,0,0.09062281043451,0,0,0,0.27013451649059,0,0,0.0472069876673674,0,0,0,-0.0206052424014162,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.170730444570752,0,0,0,0,0,0,0,0,0.302046264622698,0,0,0,-1.38777878078145e-17,0.131729333225103,0,0,0,0,0.100951065908089,0.0864727460004679,0,0,0,0,0.0327382168652924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0641091986453649,0,0,0.0474335632559917,0,0.00605020135888094,0,0,0,0,0,0,0.370336074120398,0,0,0,0,0,0.232211345019878,0,0,0,0.136753258405598,0,0,0,0,0,0,0,0.0911792049296859,0,0,0.0756062880222463,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0611492556618742,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.047973533314972,0,0.0442328302494862,0,0.0262377083549964,0.058016062601837,0,0.443789620126221,0.0127177215881391,0,0,0,0,0,0,0.0368570417786357,0.053053822124222,0,0,0,0,0.0420182444259311,0,0,0,0,0,0,0,0,0,0.0216574629305419,0,0,0,0.0714418885629379,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0392874582522531,0,0.267926703727528,0,0.0370339077082168,0,0.159309584400427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482867916575049,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0305951427283581,0,0,0,0,0,0.0175524037763967
X601916.CH.Equity,0,-0.000371047666653865,0,-6.93889390390723e-18,0.106015962572443,0,0,0,0,0,0,0.235753654279383,0.0386354639158258,0,0,0,0.201981855339546,0,0,0,0,0,0,0.105453561274202,0,0,0,0.0220737888239602,0,0,0,0,0,0,0,0,0,0,0,0,0.2093322914169,0,0,0,0,0,0,0,0,0,0,-0.2070760145203
X601077.CH.Equity,0.0822431434692837,0,0.0110639407564182,0,0,0,6.93889390390723e-18,0,-0.0486709339874652,0,0,0,0,0.351425303500271,0,0,0.169546763057279,0.086624036175606,0,0,0,0,0.166892926272608,0,0,0,0,0,0,0,0,0,0,0,0.219627344831773,-0.106824708708779,0,0,0,0,0,0,0,0,-0.0277709713299159,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.704573087035896,0,-0.470222368706034,0,0,0,-0.147629721612699,0,0,0,0,0,0,0,0,0,0,0,0.613138032003417,0.07837910359075,0,0,0,0,0,0.120494763987276,0.0296676978090853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172253103860333,0,0,-0.414109442638001
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0466906615833825,0,0.262283712522999,0,0,0,0,0,-0.0871955201489004,0,0,0.350344060730905,-0.0436883957933237,0,0.110908163559697,0,0,0.284609361733108,0,0,0,0.106370048344816,-0.0898694289743349,0.0474261787083156,0,0,0,0,0,0,0,0,0,-0.243226966632393,0,0,0.035905074808812,0,-0.178607023751023,0,0,0,0,0,0
X5.HK.EQUITY,-0.131154987797921,-0.0107640655842791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257348582278988,0.227388747009282,0,0.136640389274421,0,0.0511926444834236,0,0.145332159511943,0.0819750074323748,0,0,0,0,0.158996146450917,0,0,0,0,0,0,0.134728121264849,0,0.123393381055885,0,0.0363194654187147,0.0789531611411547,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241428404184509,0,0,0,0,0,0,0,0,0.209575802549356,0,0,0,0,0,0.135035322026086,0,0,0.142362186230216,0.0771007711735225,0,0,0,0,0,0.1660227214299,0,0,0,0,0,0,0.16706104073492,0,0,0.0822039670163469,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142169377642136,0,0.237241143554882,0,0,0,0.499085923547306,0,0,0,0.035052143887055,0.0396158687209911,0,0.0919012485481341,0.149582783672485,0,0,0,0,0,-0.0709979873053037,0,0.0313044245398615,0,0,0,0,0
X2886.TT.EQUITY,0,0.0852682904484835,0,0,0,0,0,0,0.0120619651036967,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155554621494127,0,0,0,0.0938213560588419,0,0,0,0,0.176733378778329,0.0968943211053297,0,0,-0.0185227017984723,0,0,0,0,0,0,0.280010539082146,0,0,0,0.260526874307356,0,-0.0758275141462703,0,0,-0.0453730507468305
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485925800138099,0.0835129050422372,0,0.146736914229613,0,0,0.405486906283308,0,0.110788496700495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265513461650475,0,0,0,0.0819495732916935
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218213915300441,0,0,0,0,0,0,0,0,0,0.0163872412943622,0.315275169594014,0.156964427445618,0.0255629242285193,0.184286734467595,0,0.101718478536588,0,0,0,0,0,0.0797184925341278,0,0,0,0,0,0,0,0,0,0,0,0.00520332694572611,0.0832279388029525
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22781582561728,0.184953074407513,0,0,0.0243528154372406,0,0,0.00916222286222746,0,0,0,0,0.0890810035927821,0,0,-0.0464198843468955,0,0,0,0.0962984073529177,0.0390295457448005,0.04897617584673,0.0968608501633822,0,0.129765189251867,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236631788325884,0,0,0,0.00581524635991148,0,0,0,0,-0.00996316485422122,-0.00869648213947453,-0.184912996996751,0,0,0,0.15351912558251,0,0,0,0,0.103608141063241,0.238439242021087,0,0.0906562042381174,0,0,0,0,0,-0.0719971215524456,0,0,0,0,0,0.229637878985134,0
X600837.CH.EQUITY,0.0879636298159114,0,0,0,0,0,0,0,-0.0458641472597048,0,0,0,0,0,0,0,0,-0.0354497094970277,0,0,0,0,0,0.334922974070078,0,0,-0.0116990168585503,0,0,0,0,0,0,0,0,0,0.497581773497173,0,0,0,0,0,0,0.1624053994107,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.24127718769303,0,0,0,0,0.0406302886008281,0,0,0,0,0,0,0,0,0,0,0,0.00303656928251285,0.300698597505454,0,0,0.143899115307276,0,0,0.0522535334563573,0,0,0,0,0,0,0,0.138970280602797,0,0,-0.00939869811708431
X601211.CH.EQUITY,0.064289449928986,0,0,0,0,0,0.00603766437813955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374635751306531,0.105652895285813,0,0.369987862344985,0.0141220533185208,0,0,0,0,0,0,0,0,0,0,0,0.0623776272506988,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120445363128995,0,0.0870497864682599,0.535438831692507,0,0,0,0.108789631598378,0,0.108066028423456,0,0,0,0,0,0.0493750679967526,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375901135309034,-0.0157951202823855,0,0,0,-0.231058972502608,0,0,0.326859784355366,0,0,0.556956341211247,-0.0662744413627521,0,0,0,0,0,0,0,0,0,0,-0.184595770780465,0.319083722103405,0,0,0,0,0,-0.0117278404055894,0
X601318.CH.EQUITY,0,0,0,0.133954138839364,0,0,0,0.0128773337554747,0,0,0.178368344974718,0,0,0,0,0,0,0,0,0,0,0,0.135354121697966,0,0.0131101974938425,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0543111006491489,0,0,0.181197125502948,0.118398205580025,0,0,0.0578943495880034,0,0,0,0,0,0.0115108914613073,0
X601319.CH.EQUITY,0,0,0.0583631150977967,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0704155074907628,0,0,0.0764268971499289,0,0,0,0,0.0685223954235883,0,0,0,0,0.0853637938805415,0,0,0,0,0,0,0,0.0464123982857366,0.0124184467753408,0,0,0,0,0,0.471701611990092,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.240923591400731,0,0.0302419405189963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145659231157159,0.00640934106496109,0.24825863974876,0.0340008675184972,0,0,0,0,0.0869516188915514,0,0,0,0,0,0,0,0,0.0590990746493813
X601601.CH.EQUITY,0.124807651876341,0.04226927897431,0,0,0,0.0913457243701757,0.00566296403644089,0,0,0.203445959792505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771800376704388,0,0,0,0,0,0.217900440227909,0.227174297587728,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0105216138745713,0,0,0,0,0,0,0,0,0,0.0176449332351743,0,0,0,0,0,0.0974241397791065,0.184453980815994,0,0,0,0,0,0,-0.00729731592317423,-0.237863407276394,0,0.191009187421665,0,0,0,0,0.133842385177561,0,0,0.00871902639262252,0,0.122669947189815,0,0.225270452401989,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.0395253115347592,0,0,0,0,0,0,0,0,0,0,-0.00650744496225239,0,0,0,0,-0.0399158003665995,0,0,0,0,0,0,0.0868051763245636,0.0674737053595066,0,0,0,0.0685200992290401,0,0,0,-0.214064052933277,0.149401248929465,0,0.136283810503455,0.249315726032488,0.0747188038476991,0,0,0,0,0,0,0,0,0,0,0.190482365723892,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.203812686643363,0,0,0,0,0,0,0,0,0,0,-0.0701580241152736,0,0,0,0,0.0925176608984687,0,0,0,0.0541058046819634,-0.0551249305673011,0.230009625252096,0.0535971176239263,0,0.108907694702143,-0.148986195467127,0,0,0,0,0,0.147492437103075,0,0,-0.0783106258954237,0,0,0.37134162613309,0,0.108281807250732,0,0,0.00641147544993224
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182062811241769,0,0,0,0,0,0,0,0,0.0547780438977026,0.00484797677730319,0,0.0263048255600332,0,0,0.116257420061497,0,0,0,0,0.118765973078798,0,0,0,0,0,0,0,0.291637224310522,0,0.376985553429718,0.0475672304218181,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763835568882829,0,0,0.154904452018172,0,0,0,0,0,0,0.187495624155313,0,0,0.0184507672802845,0.0452072787670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609365954752058,0.28823511308668,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157308388092619,0,0,0,-0.0825339449107436,0,0,0.101223996996558,0.0666961988140348,0,0,0,0,3.46944695195361e-18,0.0755556297587578,0,0,0,0,0,0,0,0,0,0,0.0394690939214797,0,0.394093983019059,0.062133977076674,0,0,0,-0.123891265322631
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0455295425578716,0,0,0,0,0,0,0.391051805614341,0,0,0,0.0144348095016898,0,0.105840958832013,0,-0.198410217443643,0,0,0.387670958882236,0,-8.67361737988404e-19,0,0.126747575580442,0,0,0,-0.176926836401806,0,-0.137675605282567,-0.11137372950858,-0.13338857148936,0,0,0,0,0,0,0,0.0388379578092961,0.00328789057748576,0,0,0,0.145744759103303,0
MKRturn,0,0,0,0,0.0140864699814462,0.168160847552133,0,0,0,0,0,0,0,0,0,0,0,-0.218555122852736,0,0.184859422450398,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.203085573589986,0,0.156648598809041,0,0,0,0,0,-0.0140805911208689,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0994928687629719,0.216831074512476,0.0633499777049867,0,-0.248674431910881
RealEstateDiff,0,0,0,0,0,0.160623623719953,0,0,0.275117198406975,0.0949856964461431,0,0,0,-0.426360179536351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235295812812493,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0997294932964969,0,0,0,0,0,0,0,-0.129219435810261,-0.0185998100535204,0
