,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0760984008422199,0.410806681736466,0,0,0,0,1.73472347597681e-18,0,0,0.0550140320876917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708079602103313,0,0,0,0.0541369791126921,0,0,0,0,0,0,0,0,0.187230821294072,0,0,0,-0.211074566236624,0,0,0,0,0.170211249082479
X601229.CH.EQUITY,0,0,0,0.115460364584248,0.0838056931480761,0,-0.18828756626777,0,0,0,0,0,0,0,0.797191131088196,0.0954662477131111,0,0,-0.0158071034199507,0,0,0,-0.168995103514429,0,0,0,0,0,0,-0.0794574917800316,0,0,0,0.00136013027078213,0,0.253142803274879,0,0,0,0,0.196125904923984,0,0,0,0,0,0,0,0,0,0.0878744878674905,0.101338218464854
X601288.CH.EQUITY,0,0,0,0,0,0,0.0286226483860168,0,0.0155729388850082,0,0,0,0,0,0,0.0165701379009625,0,0,0.369326184277355,0.119086954813272,0,0,0,-0.0809681170910552,0,0,0,0,0,0,0,0,0,0.0418624047768534,0.13357247515081,0.111129964472542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770003099960088,-0.0571734722976762
X601328.CH.EQUITY,0,0,0,0,0.20062516539422,0,0,0,0,0.141719339950183,0,0,0.036407337817676,0,0,0.112710815934119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,1.03185013094497,0,0.0177415925301491,0,0.0684023687671534,0,0,0,0.00159231590284948,0,0,0,0.0223367944495678,0,0,0,0,0.0366528337062443,0,0,0,0,0,0,0,-0.024445105257196,0,0,0,-0.00837767377988714,-0.0974376333312067,0,0,-0.0350890665257198,-0.0883868201134124,0,-0.16305178306595,0,0,-0.0796657255786211,0
X601577.CH.EQUITY,0.102231462280243,0,0,0,0.00554109256090754,0,0.320713813793999,0.372801389249402,0,0,0,0.323396725841084,0,0.054355847768921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358808663609848,0,0,0.122292093360288,0,0,-0.243151381646834,0,0,0,0.0272939079409612,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.07093201087901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00616248708087168,-0.0189072101487435,0,0,0,0,0,0,0,-0.143285324940727,0,0.0771402168225886,0,0,0,0,0,0,-0.0977718720579388,0,0,0,0,0.070722267504086,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.239923517929832,0.172215749218384,0.125519675427622,0,0,0.173716642004385,0.0188064072380119,0,0.253209580901315,0,0,0,0.0612537800434804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126466418429904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827944539786688,0
X601939.CH.EQUITY,0,0,0,0.0402401658934464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108621672122914,0,0.130932164634552,0,0,0,0,0,0,0,0,0,0.0518392442899274,0,0,0,0.0744544150039558,0.0227443404674825,0,0,0,0,0,0,0,0,-0.259289080453172,-0.280114656078626,0.509475923345344,0,0,-0.201492287866626,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.198490950153434,0.120668073811325,0,0,0,0,0,0,0.328423032007288,0,0,0,0,0,0,0,0.0136738366493044,0,0.0785869381318786,0.0530660226287692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884191787434755
X601997.CH.EQUITY,0,0,0,0,0,0.0876432825142373,0,0,0.0812809717015697,0,0,0,0,0,0,0.313215628176306,0.0540353277110692,0.0867096132632147,0,0,0,0,0,0,0,0,0.368244512601537,-0.563010135674907,-0.00525990481890421,-0.255218925046645,0,0,0,0,0,0,-0.170503734616984,0.0618582127219557,0,0,0,0,0.153735823082046,0,0,0.137156680764563,0,0,0,-0.0432204119537318,0,0.0380879136783687
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12594361472317,0,0,0.0272842233040188,0,0.271416396357754,0,0,0,0.0756549975734561,0.0544220806794888,0,0,0.0879213536139789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137896959159868,0,0,0,0,0,0,0.332131768276383,-0.240757920469111,0.0313274015664335
X601658.CH.Equity,0,0,0,0,0,0,-0.065104018874089,0,0.0897499751689613,0.232411174290386,0,0,-8.67361737988404e-19,0,0,0,0,-0.159746002447844,0,0,0,0.0575527087214187,0,0.122542335733759,0,-0.139636268514102,0,0,0,0,0.112275629297981,0,0,0,0,0,0,0.0924306707143847,0,0,0,0.386648682082754,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420987989800789,0,0,0.138690740245249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624630649399811,0,0,0,-0.000674076461842303,0.917620326318658,-0.0077594408839813,-0.311999289390607,0,0,0,0,0.5280284457286,0,-0.10724735313169
X601077.CH.Equity,0,0,0,0,0.173081781863774,0.238246791338304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03341619233352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297940500011077,0.123152466420597,0,0,0,0,0,0,0,0.0213428939390513,0,0,0,0,0.100290869278521,0,0,0
X2801.TT.EQUITY,0,0,0,3.46944695195361e-18,0,0.100738842923912,0.012801469730938,-0.235606044752056,0,0,0.094238717024224,0,0,0,0,-0.0922238999003678,-0.0618710747217807,0,0,0,0,0,0,0.0963149237759302,0,0,0.23958755469458,0,-0.0671858572271485,0,0.206143610708056,0,0,0,0,-0.532005302968282,0,0,0.140341708498488,-0.0523250799849742,0,0.167289334128261,0,0,0,0.0217636648169294,0.0913791772274902,0,0,0.275220126308499,-0.098349858863371,0.258918596171648
X2880.TT.EQUITY,0,0,0,0,0,0,0,-0.140805106874995,0,0,0,0,0,0,0,-0.0790270505652192,0,0.331045617912195,0,0,0.0722159320473567,0,0.019881699228073,0,0.0310190682928441,0,0,0.228518856732705,0.352655157567845,0,-0.0267775725299047,0,0.607425730780454,0.0251262612854555,-0.119683135127653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194266860285201,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906291743599986,0.0154050977484972,-0.093080615917979,0,0.037137304214778,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.73667020024131,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0799629959742962,0.0387572734216046,0.0360775976952926,0,0,0,0,-0.28311851721403,0,0,0.0298127010464473,0,0.0866712377971541,0,0,-0.0171951187898297
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298050439057047,0,0,0,0.365726057579452,0,0,0,0,0,0.132027519967829,0,0,0,0,0,0,0,0,0.0509928562044281,0,0,0,0,0,0,0,0,0,-0.315552442197767
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334432144877904,-0.302051087685798,0.0130846999654207,0,0,0,0,0,0,0,0,0.01645185862068,0,0,0.383976777170027,0,0.13029592733817,0,0.268621702855887
X2891.TT.EQUITY,0,0.0739153312802245,0,0,0,0,0,0,0,0,-0.194608315404528,0,0,0,0,0,0,0.0845109307180193,0,0,0,0,0.0631457212400049,0,0,0.365855377949819,6.93889390390723e-18,0.196159006613215,0,0.116804389168807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157122857702246,0,-0.0246099561214131,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.385380306925916,0,0.0946286925286542,0,0,0,0,0,0.202052956432047,0,0,0.020788860936474,0.0461745824204746,0,0,0.268117861851138,0,0,0,0.019747786530605,0,0,0,0.200169928299804,0,0,0,0,0.21477820517324,0,0,0.0209467919068245,0.199495048336234,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.000389634261339569,0,0,0,0,0,0,0,0,-0.0317077381019601,0,0,0,0,0,0,0,-0.137975955120356,0.0478787389464888,0,0,0,0,0.0364433917889738,0,0.229223853573459,0,0,0,0,0,0,0.0333544238724456,0,0,0.713126039794848,0,0,0,0,0,-0.23510539470064,0,0,0,-0.0366945757279163,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0693659337741552,0,0,0,0,0,0.331122048117969,0,0,0,0.0889623233372877,0,0,0,0,0,0,0,0,0,0.2880883387706,0,0,0,0,0.0835659341219205,0.430479274024774,0,0,0.120940632395779,8.67361737988404e-19,-0.13780299538373,0,0,0,0,0,0,0.188232445891013,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.197502567904009,0,-0.0794292704573413,0,0,0,0,0,0,0,0,0,0,-0.0210484680415383,0,0,0,0.0402602313306908,0,0,0,0,0,0,-0.265720941696307,0,0,-0.146700451467418,0.0450569112991014,0,0.537124742699388,0,0,0,0,0,0,0,0,0,0,0,0,-0.137388348507282,-0.0209103391583296,0,0
X600030.CH.EQUITY,0.0638925028116036,0,0,0,0,0.209238485032956,0,0,0,0,-0.0691217478817645,0,0,0,-0.0416755019115116,0,0,0,0,0,0,0,0,0,0,0,0.0360187548282451,0,0,0,0,0,0,0,0.0527765605889659,0,0.28769877603531,0.355207564312797,0.158937556165978,0,0,0,-6.93889390390723e-18,0,0.0385830969573135,0.01734069003692,0.182006756750201,0,0,0,0,-0.0943806457590759
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122047183934182,0,0,0,0,0,0,0,0,0,0,0,0.0319284448473247,0,0,0,0,0,0,0,0,0,0,0,-0.0737255084691022,0,0.0962139247879404,0,0.108033008484254,0,0.211767360135511,0,0,0.157236657780939,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0482386266270766,0,-8.67361737988404e-19,0,0,0,0,-0.11641250566003,0,0,0,0,0,0,0,0.0825765255834787,0.226860195167483,0,0,0,0,-0.0152540520592543,0,0,0,-0.0325026596385744,0.0558471020455893,0,0.484222713003558,0.0552404849301727,0,0,0.0621905109532726,0,0,0,0,0,0,0,0,0.0929793272256501,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.452911133947302,0,-0.044433130209781,0,0,-0.19097815665744,-0.0937586888707984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161345202350866,0,0,0,0,0,0,0,0.244795315115846,0.531366688767809,0,0,0,0,0,0,0,0,0.108569878303619,-0.11444823531407,0.0737222253353031,0,0,0,-0.312324560887089,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611447383838906,0.0832952739724024,0,0,0,0,-0.016787760829688,0,0,0,0,0,0,-0.127866745046961,0.0173049008223237,0,0,0,0,0.0368341924487529,0.150142446857881,0.0998154956043203,0,0,0,0,0.446577297829837,0,0,0,0,0,0,0.343982671338599,0
X2885.TT.EQUITY,0,0,0,0.611846687909895,0,0,0,-0.196552402788984,0,0,0,0,-0.115994675088261,0,0,-0.111155378257217,0.0376435424958306,0,0,0,0,0,0,0,0,0.0209850243967566,-0.00634449452997647,-0.0672693671143448,-0.269614922936599,0,0,0,0.679764252501737,0,0,-0.0636563022780253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138008151242827,0
X601318.CH.EQUITY,0,0.0340052541933949,0,0,0,0,0,0,0.051809129572894,0,0,0,0,0,0,0,0,0.0133343063618721,0,0,0,0,0.0425615445371223,0,0,0.243900768119578,0,0,0,0,0,0,-0.0189302424713259,0,0,0,0,0,-0.106598648169757,0,0,0,0.00231393048172612,0.284687274739674,0.200492266089751,0.252996241985985,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.162874298414141,0,0,0,0,0,0.108838039091391,0.191533157100343,0.0565604392431721,0,0,0,0,0,0,0,0,0,0,0.153460766365037,0,0.174497589119333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173710493110152,0,0.177315659018417,0.0847944715656434,0.337689063453732,0,0,0,0
X601336.CH.EQUITY,0,0.0682007409498285,0,0,0,0,0,0,0,0,0.0265328438044457,0,0,0,0,0,0,0,0,0,0,0,0,-0.156201563662362,0.0227294299758258,0,0,0,0,-0.0126972786569477,0,0,0,0,0,0,0,0,0,0.33148809750224,0,0.0313032645029796,0,0,0.574080490958292,0.123877665798308,0,0,-0.025070785571782,0,0,-0.253709852251118
X601601.CH.EQUITY,0,0,0,0,0,0,0.139249315853038,0,0,-0.148923666513765,0,0,0,0,0,0,0,0.0702883297573606,0,0,0.34634894492242,0,0,0,0,0,0,0,-0.0366979487160186,0,0,0,0,0,0,0.0883970486428089,0,0,0.152771143758232,0,-0.072713364332047,0.305120163661074,0,0,0,0,-0.013769704202903,0,0,0.0923362855565064,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0329688149528734,0,0,0,0,0,0,0,0,0,0.00495708616721621,0,0,0.0793564749274306,0,0.104061814191772,0.0293574309669986,0,0,0,0,0.0154362719933153,0.160696249898965,0,0,0,0,0,0,0,0.239804325074631,0,0,0,0,0,0.228473404495747,0.0613198093960803,0,0,0,0.0646706087458081,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0316240084784086,-0.056631996845338,0,0,-0.107392759652776,0,0,0,0,0.0681235289875123,0,0,0,0,0.02722532979175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541718082897513,0,0,0.178884243937455,0,0,0,0,0.714466867627032,0.0735069622701077,0,0,0
X2882.TT.EQUITY,0.0403054256952411,0,0,0,0.0326475860598414,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433181106825543,0,0,-0.0622697442325898,0,0,0,0,0.270985878078515,0,0,0,0,0,0,-0.00422051329270092,0,0,0,0,-0.0271850872143444,0,0,0.0354750374086976,0.25414084779902,0,0,0,0.416320446561543,0,0.0324897063568595,0.179063470379421,0.130663525204897,0.0537643087920506
X2883.TT.EQUITY,0,0,0,0,0,0,-0.16871765855373,-0.00473111096509417,0.0709983392934258,0,0.10935456976297,0,0,0,0,-0.104328741825987,0,0,0,0.197416292702393,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.337031119702013,0,0,0,0,0,0,0,-0.0111795598780731,0,0.0872155174622412,0.0169415588265667,0,0,0,0,0.394061445312522,0,0,0,0,0
X2888.TT.EQUITY,-0.114374264048853,0,0.0264688212909709,0,0,0,0,-0.0824918748861679,0,0,0,0,0,0.0217862761596234,0,0,0.0860559874745048,0,0,-0.0307679644260939,0,0.451836759437637,0,0,0,0.226889048203486,0,0,0,0,0.200419600314712,0,0.258183066938215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343343157293493,0,0,0.050856257196177
MKRturn,0.229209113238182,0,0,0.173661140354256,0,0,0.0645158077619963,0,0,0,0,0,0.0296889270129138,0,0,-0.337072370609943,0,-0.284554279920497,0,0,-3.46944695195361e-18,0,0,-0.0686649072252208,0,0,0,0,0,0.403864239805905,0,0,-0.273284905864588,0,0,0,0,0,0,0.0902246148770791,0,0,0,0,0,0,0,0.27032335518893,0,0,0,0.131689783665139
RealEstateDiff,0.146470657495812,0,0,0,0,0,0.219110377537941,0,-0.307083496899158,0,0,0,-0.0819831317764162,0,0,0,0,0,-0.0688098827673316,0,0.0621680292977449,0.36118997200262,-0.0263265971113442,0,0,0.062535025741073,0,-0.0375961767442847,0,-0.0816762681898569,0,0,0,0.13503989149581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138304973477073,0.441413604481468,0
