,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.243694800875168,0,0,0,0.049816547244526,-0.0186238335381057,0.336147648264714,0,0,0,0,0.124812986424887,0,0.0650898391631276,0,-0.111752596046186,0,0,0,0,0,0,0,0,0,-0.0903172307261828,0,0,0,0,0,-0.0683429396730065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498890119773008,0,0
X002142.CH.EQUITY,0,0,0,0,0.0443050576919134,0.343033375878469,0,0.151484513722236,0,0,0,0,0.262900177616985,0,0,0,0,0.000983769795536184,0,0,0,0,0,0.00966525300941087,0,0,0.0150170713790753,0,0,0.0440457610083176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2058282342508,0,0,0
X600000.CH.EQUITY,0.62815911801087,0,0,0,0,0.170081181798093,-0.267199095823793,0,0,0,0,0,0,-0.363342926707577,0.000724837836719574,0,0.30061080359742,0,0,0,0.0936742015014099,0,0,0,0,0,0.0920648327815694,0,0,0.0264680331138055,0,0,0,0,0,0,0,0,0,0,0.0615701837821758,0,0,0,0,0,-0.100926676989966,-8.67361737988404e-19,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110666767592522,0,0,0,0,0,0.0173344647441142,0,0,0,0.220713682671865,0,0.130903599867493,0.330725395040956,0,0,0,0,0,0,0,0,0,0.113180550690888,0,0,0,0.0215003669928862,0,0,0,0,0,-0.0150587311807469,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113239941524607,0.0870356433280493,0.206258312147627,0,0.0721240289849655,0.0343995920172068,0,0,0.0581291108946073,0.0121880331129475,0,0,0,0.498721894361356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208255240680926,0,0,0,0,0,-0.0428882245028137,0,0,0,0,0,0
X600036.CH.EQUITY,0.304861497872283,0.194049601235396,0.0510086428196306,-0.0292508445633928,0,0,0,0.163381202913104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750643797819505,0,0,0,0.084776121328113,-0.0566340760732196,0,0.0524120501922417,0,0,0,0,0,0,0,0,0,0,0,0.322815433671088,0.182846696781122,0,0,0.0459375570041985,0,1.0842021724855e-19,-0.0945113804202728,0
X600919.CH.EQUITY,0.547471533973633,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0897043121171089,0,0,0,0,0,0.251707601771263,0,0,0,0,-0.0397327375027868,0,0,0,0,0,0.219822698110891,0,0,-0.337832401607026,0.524338909065984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092366872799227,0
X600926.CH.EQUITY,0,0.54650161770652,-0.0520834227094754,0,0,0,0,0,0.0317510700656919,0,0,0,0,0.0702549258303277,0,0.0135131178649294,0,0.239884714729974,0,0,0,0,0,0,-0.176505131476622,0,0,0,0,-0.0462200305220095,0,0,0,0,0,0,0,0.060035329390232,0.0396825841958534,0,0.154995903361454,0,0,0,-0.132410243038863,0,0,0,0,0,0.025319038878283,-0.0584641665702453
X601009.CH.EQUITY,0.211295155244931,0,0,0,0,0,0,0,0,0.244990827484556,0,0,0,0,0,0,0.136747731750657,0,0,0,-8.67361737988404e-19,0.0317990361071408,0.0591248212462057,0,0,0,0,0,0,0,0.132835477382433,0.0637248191150266,0,0,0,0,0,0,0,0,0,0,0,0.0327131448163279,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.196524303326261,0.107344869902461,0,0,0,0,0,0,0.275700490906793,0,0,0.240189876147794,0,0.0332485186861658,0,0.0321441081200724,0,0,0,0,0.126852112950449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281685377882,0,0,0,0,0,0,0,0,0,0,0,0.00199124648294673,-0.148247790720646,0
X601169.CH.EQUITY,0,0.0482476342424969,0,0.131255755574696,0.182431594354127,0.0541644611868157,0,0,0,0.101250224937995,0,0.0467099881872223,0.0299812583536368,0,0,0,0.145647073281027,0,0,0.130292433096539,0,0,0,0.00318133494020096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469307344811139,0,0
