,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.128864068527993,0,0,0,0.527818971470078,0,0,0,0,0,0,0.174004807618552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798025763686283,0,0,0,0,0,0,0,0.179993781979271,0,0,0,0,0,0,0,0,0,-0.104712131702001,0
X002142.CH.EQUITY,0,0,0.162521739046643,0,0,0.168787908602339,-0.0230105886372074,0,0.209091943110818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220496853637462,0,0,0,0,0,0,0,-0.0912213165512907,0,0,0,-0.0431663627990784,0,0,-0.000817663227192549,0,0,0,0,0,0,0,0,-0.16799652129898,0.0783869402290276,0.118133451356256,-0.0254234923698813,0,0
X600000.CH.EQUITY,0,0,0,3.46944695195361e-18,0.726358445901519,0.141289079931123,0,0,0,0,0,0,0,0.062745019268871,0,0,0,0,-0.0484132298474193,0,0,0,0,0,0,0,0,0,0.0191460175892249,0,0,0,0,0,0.0277354317854956,0,0,0,0.103890876417508,0.090326232950103,0.0156276979894163,0,0,0,0.0459302963386562,0,-0.130138746308321,0,0,0,0,0.0830667472653269
X600015.CH.EQUITY,0,0,0.0987071788326453,0,0,0,0,0,0,0,0.162117863071524,0,0.0722053995242222,0.065779789178746,0,0.0457286457124068,0.0584792573268388,0,0,0.312767872904079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810678095532792,0,0,0,0,0.0926244249672682,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0710268879535477,0,0,0,0,0,0,0,0,0,0,0.0452744333254635,0,0,0.253314823915854,0.309153000510085,0,0,0.0952939441711157,0.0946188134367349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139968121225422,0,0,0,0,0,0,0,0,0,-0.0370374428114977,0,0,0,0,0,0.083919629162272,0.109361445911111
X600036.CH.EQUITY,0.0924036887874075,0.191690977390308,0.178894257401517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23369032424781,0,0,0,0,0,0,0,0.0534412032451135,0,0,0,0,0,0,0,0.291868529148491,0,0,0,0,1.73472347597681e-18,0,0.136924840389727,-0.00630760558330051,0,-0.0688007191610809,0,0,0,0
X600919.CH.EQUITY,0,-0.00116801297001157,0,0,0,0,0,0,0.534470923328578,0,0,0,0,0,0,0,0,0,0,0.0555768909051305,0,0,0,0,0,0,0,0.0602647242139649,0,0,0,0,0.0534835255803161,0.0201840730493696,0,0,0,0.235012908566638,0.0705534663786798,0,0,0,0,0,0,0,0,0.060966143289679,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.103544038225075,0,0,0.271079333737936,0,0,0,0,0.0492244927577335,0,0,0,0.156621784842811,0,0,0,0,0,0,0.234155875469785,0,0,0,-0.313067282389953,0,0,0,0,0,0,0,0,0,0,0,0.195593106249048,0,0,0,0,0.120433512800715,0,0,0,0,0.116320618209127,-0.0553740299209291
X601009.CH.EQUITY,0,0.270531388217665,0,0,0,0,0.385691420679799,0,0,0.173167826868724,0,0,0,0,0,0,0,0,0.111701369341693,0,0,0,0,0,0.089745492581234,0,-0.0666209296853185,-0.102063306144685,0,0.0377448230981595,0,0,0,0,0,0,-0.0179485680438543,0,0,0,-0.100087427139515,0,0,0,-0.0317866613763633,0,0,0,0,0,0,0.165586011474112
X601166.CH.EQUITY,0,0,0,0,0,0.0710736524956311,0,0,0.0515928017847467,0,0.0966923903123576,0,0,0,0,0,0,0.0484917525988585,0.217494806324681,0,0.16597596063607,0,0.00455338911182749,0,-0.0542016160785927,0,-0.0152307861917461,0,0,-0.0290634905882005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409627025552215,0,0,0.0766577436382903,0
X601169.CH.EQUITY,0.0118442529730327,0,0,0,0,0,0.124008980789587,0,0,0.109944027375799,0,0,0.186342364019385,0,0,0.255208338749429,0.0810711278307302,0,0,-8.67361737988404e-19,0.053269419538291,0,0,0.117824478937433,0,0,0,0,0,0,0,0,0,0,0,0.00302404174072141,0,0,0.045082909993805,0.0763514257285645,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0750102355852602,0,0,0,0,0,0,0,0,0,0.0835690494169987,0,0,0,0,0,0,0.265519314059486,0,0.182275801826354,0,0,0,0,0,0,0,0,0,0,0,0.0835514161949687,0.0770046498068016,0,0,0,0.0431626582869875,0,2.16840434497101e-19,0.101601588361928,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.387425581519364,0,0,0,0,0,0,0,0,0.0198918268449834,0,0,0,0,0.00329646056666985,0.117207198153456,0,0,0,0,0,0,0,0.0214814007517867,0,0,0,0,0,0,0,0.00960704316028689,0,0.0841766224407435,0,0,0,0,0.0708982963969074,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0309417635369079,0,0.0592338161493753,0,0.0858876047950698,0,0,0.247884895589527,0,0,0.208337712069542,0,0,0.0116022357429132,0.0149374628761143,0,0,0,0.0659865144860264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0868356477153836,0,0,0,0,0,0,0,0,0,0,0,0,0.227795531307606,0,0.329632631019822,0,0.0128860738262321,0.0707666652781326,0,0,0,0,0,0,0,0,0,0.0167106734065085,0.0595145303782662,0,0,0,0,0,0,0,0.139326828129083,0,0,0,0,0,0.010006638923085,0,0,0.036382245968083,0,0.0299600540856946
X601577.CH.EQUITY,0,0,0,0.233584377790939,0,0,0,0,0,0,0.121007252872188,0,0,0,0,0,0,0,0,0,0,0,0,0.315361381876234,0,0,0,0,0,0,0,0,0.00963984437418156,0,0,0,0,0,0,0,0.179740140456834,0,0,0,0,0,0.101174850592623,0.0177039793392015,0,0,-0.0274556323828068,0.0169655162399069
X601818.CH.EQUITY,0,0,0,0.479438183372736,0.0399426830751861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477291211114928,0,0.0152111824671162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776302035338537,0,0.0627780791507913,0,0,0,0,0,0,0,0.0662271370385437,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.397488910819968,0,0,0.192351251124329,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.173214529965792,0,0,0,0,0,0,0.16554543946615,0,0,0,0.0694379802774355,-0.034889254619647,0,0.00498950096813051,0,0,0.157187362472267,-0.106287336239349,0,0,0,0,-0.0634383311084423,0,0
X601939.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.226287626535856,0.139696174896083,0,0.103478899398334,0,0.100849802354923,0,0,0,0,0.0490601285117987,0,0.0254622699846302,0,0,0,0.0387821045246987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
