,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.599331964414047,0,0.0518610855864942,0.127847451278367,0,0,0,-0.0367467648855726,0,0,0,0,0.112864279930364,0,0,0,0,0,0,0.0903725145245933,0,0.0266736680417644,0,0,0,0,0,0,0,0,0.03613690456511,0,0.0234963433492257,0,0.00485746502110708,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00768444712935434,0.0695984151095027,0.247679490641106,0,0,0.35920875134753,0.0556855829657003,0.034428337488028,0,-0.030615077835955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702770546771543,0,0,0.00434558939296253,0,0,0.0408150668645564,0,0,0,0,0,0,0,0,0,0,0,0,0.185031776414347,0
X601818.CH.EQUITY,0,0.0241736450205998,0,0,0,0,0.270512431543731,0,0,0.139651571105276,0.115917787724636,0.237618015950469,0,-1.73472347597681e-18,0.0370228422945146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129705536789202,0,0,0,0,-0.012521368485628,0,0,0,-0.09775715661104,0
X601939.CH.EQUITY,0,0,0.253580540166081,0.0513169747649735,0,0,0,0,0,0.150100836891194,0.0438361934836367,0.342201272176129,0,0,0,0.220033160598808,0,0,0,0,0.0836531313408614,-5.42101086242752e-20,0,0,0,0,0,-0.0375750320667984,0,0,0,0,0,0,0,-0.143321568401307,0,0,0,-0.0607872315138648,0,0,0,0,0,0,0,0,0,0,-0.0249771931267903,0
X601988.CH.EQUITY,0.189468720054835,0,0,0,0,0,0,0,0,0.462667841636273,0,0,0,0,0,0,0.260816241999981,0,0,0,0,0,0.109458843373959,0,0.106550220873454,0,0,0,0,0,0,0,0.0528280647977941,0,0,0,0,0,0,0,-0.584580346332086,0,0.0513127244551205,0,0,0,0,0,0,0,0,-0.121807004739108
X601998.CH.EQUITY,0,0.0591131036790577,0.122478588429225,0,0,0,0,0.411994716091766,0.0392735785310526,0,0.125789687950942,0,0.182524724270888,0.0830326674579009,0.107806517558167,0,0,0,0,0,0,0,0,-0.045265962526289,0,0,0,0,0,0,0,0,0,0,0,0.0211984144291964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291855977370818,0,0
X601658.CH.Equity,0,0,0.152602981041672,0.312044705461872,0,0,0,0,0,0.0581089102592031,0,0,0,0,0.154817405762426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146509090332603,0,0,0,0,0,0,0,0.223121502634613,0,0,0,0,0
X11.HK.EQUITY,0.0768379850674051,0,0,0,0,0,0,0,0,0,0,0,0.156293334458598,0,0,0,0.128383047268648,0,0.412591975992918,0.322297587033153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211468660303726,0,0,0.014911677947453,0,0,0,0.0911873060766105,0,1.38777878078145e-17,0,-0.216906568524368
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411498446943329,0,-6.93889390390723e-18,0,0,0.067568992849772,0,0,0,0,0,0,0,0.184339639246559,0,0,0,0,0,0.174706316498243,0,0,0,0,0,0,0,0.183753151677799,0,0,0,0,0.0358135304220181,0.0352189119624353,0
X5.HK.EQUITY,-0.0973985678220621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352407777655796,-0.0898145088939166,0,0,0,0,0,0,0,-0.168553264559572,0,0,0,0,0,0,0,0,0,0,0,0.296906222004189,-0.111014456966608,0,0,0,0,0,0,0,0.623323399919992,0,0,0,0
X2886.TT.EQUITY,-6.93889390390723e-18,0.265421247237354,0,0.0802246403742857,0,0,0.0106133749047768,0,0,0,0,0,0,0,0,0,0.119902150762635,0,0,0,0,0.136075575684769,0,0,0,0,0,0,0,0,0.0541422410347836,0,0,0,0,0,0,0.311816304360187,0,0,0,0,0,0,0,0,0,-0.0140139421485613,0,0,0.229093139582478,0.0811975332978366
X2891.TT.EQUITY,0,0,-0.115505585852524,0.142662208173063,0,0.0634203737044159,0,0,0,0,0,0.204369671831892,0,0,0,0,-0.0750202823888375,0,0,0,0.521437253697472,0,0,-0.0567076962892227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531628016272374,0,0,0,0,0,4.33680868994202e-19,0.13645811415939,0,0,0,0,0.0423323000909307,0.0624288339796422,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184278339381064,0,0,0,0,0,0.489819472577765,0,0,0,0.120203167223128,0,0.0949925120380292,0,0,0,0,0,0,0,0,0,0,-0.132964352353653,0,0,0,0,0,0,0,0,0.0181027964400041,0
X300059.CH.EQUITY,0,0,0,-0.225520900226137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718513808667815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115424664180374,0,0,0,0,0,0,0.12434988650366,0,0,-0.0426969184895633,0,-0.0137548470474953
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174069205849205,0.0732300826187131,0,0,0.0588184531431377,0.23550858320642,0.127325463275575,0.236816521595309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601779798433083,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190463249058584,0,0,0,0,0,0,0.0602187440087907,0,0,0,0.000823835144953804,0,0,0,0,0,0,0,0.190482991720412,0.295060061317602,0.348234427369154,0,0,0.0578777753451715,0.110717440841203,0,0,0,0,0,0,0.0264331565092492,0,0,0,0,0,0,0,0,0.0291853600861245,-0.0439280847962011,0
X600999.CH.EQUITY,0,0,0,0,0,0.0935230872132677,0,0,0,0,0,0,0,0,0.00453681372080312,0,0,0,0,0,0,0,0.166784528714416,0,0.0272750942080873,0,0,0,0.202749014748757,0.285855503055117,-6.93889390390723e-18,0,0,0,0,0,0.0954159591818441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.150469820471023,0,0,0,0,0,0,0,-0.0364254423302955,0,0,0,0,0,0.0823463338147195,0.0925152000173574,0,0,0,0,0,0,0,0.666177456820254,0,0,0,0,0,0,0,0,0,0,-0.0517499982966076,0,0,0.296144018575355,0,-0.0664698812184185,0,0,0,0,0,0,0,0,0,-0.0471324186685917,0.0690020495573743
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.085750911101187,0,0,0.206325004777946,0,0,0,0,0,-0.00837666059045343,0,0,0,0,0,0,0,0.0246898117275337,0,0.101591081038484,0.0593236633073683,0,0.503897617942609,0,0,0.0923160870379776,0,0,0,0,0,0,0.0498793129271963,0,0,0.0331482142804098,0,0,0,0,0.00623986383927077,0,0,0,-0.0478423477626634
X601688.CH.EQUITY,0,0,0,0,0.032491015397191,0,0,0,0.0911572368906599,0,0,0,0,0.0233823954204366,0,0,0,0,0,0,0,0,0.0300382111074119,0.027648118460646,0.205178490393603,0.397581506523175,6.93889390390723e-18,0,0.0182481038161712,0,0,0,0,0,0.147921665191067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271436535273899,0
X388.HK.EQUITY,0,0,0.0303722412211836,0,0,0,0.0280705072619163,0,0,0,0,0,0,0,0,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0.0906925098586391,0,0,0,4.33680868994202e-19,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.117469268322905,0,0,0,0,0,0,0,0,0.224788711865036,0,0,0,0,0,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.149782626062393,0,0.1597482132213,0,0,0,0,0,0,0,0,0,0,0.00795629970591602,0,0,0,0,0,0,0.269398566484063,0,0,0,0,0,0.156819806198151,0,0,0,0.0509521925855154,0,0,0,0,0,0,0,0,0.0723544856202676,0,0,0,0
X601336.CH.EQUITY,0.176607450319642,0.00124155179563843,0,0,0,0.202941185987567,0,0,0,0,0,0,0,0,0,0,0.04287687528542,0,0,0,0,0,0,0,0,0.0951206485203508,0.188026746077178,0,0,0,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0.0912416356814185,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.038869207891518,0,0,0,0,-0.0985597126068855,0,0,0,0,0.203313302104324,0,0,0,0,0,0,0,0,0,0.677685422293484,0,0.0039287775554607,0,0,0,0,0,0,0,0,0,0,0,0.0785641202160141,0,0,0,0,0,0
X601628.CH.EQUITY,0.12535187963242,0,0,0.0240466959860267,0,0,0,0.0341784056707068,0.0600947258268587,0,0,0.0414272263790982,0,0,0,0,0,0,0,0,0.037275282320532,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.280414474489852,0,0,0,0,0,0,0,0,0,0,0,0.131743496821698,0,0,0,0.0650094078640361,0
X1299.HK.EQUITY,0.043707983526622,0,0.203591872017273,0,0,0,0,0,0,0,0,0,0,0,0.0326547883144971,0,0,0.135672449229536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479684596680728,0,0,0,0.0864804285170448,0,0
X2881.TT.EQUITY,0,-0.0247594328786061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.224880380040785,0.0972880921507506,0,0,0,0,0,-0.0579846626248444,0,0,-0.0765923979855202,0,0,0,0.0417752277652696,0,0.14782503950091,0,0.513147186137878,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0805758425279981,0.0523229135058689
X2882.TT.EQUITY,-0.0554529020618364,0,0,0,0,0,0,0,0,0,0,0.0344429726635689,0,0,0,0,0.117168699656499,0,0,0,0.0933583924080891,0,0,0,0,0,-0.0474862649596511,0,0,0,0,0,0.00162761240463342,0,0.116999495163273,0.1267011435041,0,0.641491813171088,0,0.026616043795345,0,0,-0.0990100764545966,0,0,0,0,0,0,0,0,-0.0961706909972198
X000002.CH.EQUITY,0,0.0756401267364707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210765049705779,0,0,0,0,0,0,0,0,0,0.424257666688644,0.109866563830343,0.115969207513372,0.208611670381969,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0576312460782961,0,0,0,0,0,-0.011191591405251,0,0,0,0,0,0,0,0.0303122234769178,0,0.253095395034494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429730801104574,0,0.147440244856381,0,0,-0.017533110522493,0.300120693705137,0,0.0353382311690394,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.158077899971582,0,0,0,0,0.0849092363947734,0,0,0,0,0,0,0,0,0,0,0,0.0104390359768817,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0469827352659823,0,0,0,0,8.67361737988404e-19,0.474229164758647,0.121367342087258,0,0,0,0,0,0,0,0,0,-0.158870595343235,0
X1109.HK.EQUITY,0,0,0,0.0457234670836704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104532073591401,0,0,0,0,0,0,0.0923532583851973,0.0973731833883312,0,0,0,0.432642247471901,0,0,0.187925575078031,1.38777878078145e-17,0,0,-0.130530593759734
X1113.HK.EQUITY,0,0,0.0371289743231542,0.038852756050861,0,0,0,0,0,0,0.101077061519552,0,0,0,0,0,0,0,0.0446615286564636,0,0,0.139557539389001,0,0,0,0,-8.67361737988404e-19,0.0421867910214512,0,0,0,0,0,0,0,0,0.100846646495027,0,0,3.46944695195361e-18,-0.0028623708859525,0,0.00434130314040001,0,0.122949406443157,0.0391089981362428,0.342818190165162,0,0,0,-0.108631657560645,0
X12.HK.EQUITY,0,0,0.0417163092241789,0.0631718132493546,0,-0.0857560685703209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138405141519765,0,0,0,0.234813298504426,0,0,0,0,0,0,0,0,0,0,0,0,0.304905239816595,-0.0116212862855751,0,0,0,0,0.426416446236487,0,0,0,0.057317967040767,0,0.0436663231056773
X16.HK.EQUITY,0,0,0.137866596250517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392137240319396,0,0,0,0.0680240145299752,0,0,-0.101082996097034,0,0,0.233646928484572,0,0,0,0,0,0,0.141977045838921,0.0760728254007211,0,0,0,0,0.318186907749796,0,0.0834269263225018
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049889561906218,0.0834288828451208,0,0,0.115551415252326,0,0,0.0252853388001834,0,0,0,0,0,0,0,0,0,0,0,0.101545107912044,0,0,0,0,0,0,0.370232908443422,0.0803567988908664,0,0.0671297029194827,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981811187468697,0,0,0.237221183837902,0,-0.017684485682803,0.0236570556346843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210885112118984,0,0.435194729556769,0,0,0,0,0,0.00745976693027779,0,0,0
X688.HK.EQUITY,0,0,0.0596706925787246,0,0,0,0,0,0,0,0,0,0,0.243283264687416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470418987534628,0,0,0,0,0,-0.121542067134042,0,0,0,0,0,0.033298867720624,0,0.170382107017178,0,0,0.505344111759607,0,0,0.142848115334901,0,0,0.0204642853759864,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.171658182324396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208982824061444,0,0,0,0,0,0.00426166296057312,0,0,0,0,0.33110093950341,0,0,0,0,0,0,0,0.115822518635429,0.588935411902908,0,0,-0.121707886535711,0,0.211745904679645,-0.0618927746077962
MKRturn,0,0.304406620687151,0,0,0,0,0.193525921880467,0.139674031904304,0,-0.194777170388327,0,0,0,0,-0.106129590110493,0,0,-0.452993617280904,0,0,0,0.244137099626643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349024473361869,-0.0700897025134875,0,0,0,0,0,0,0,0,0,0.193415966163032,0,0,0,0,0
RealEstateDiff,0,-0.110610378417589,0,0.0777175562359175,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911299072174172,0,0,0,0,0,0,0,0.0382406433074569,0,0,0,0,0,0,0.212639139292392,0,-0.0292570992005106,0,0,0.060820209427156,0,0.0143241415844102,0,0,0,1.73472347597681e-18,0.0180683059145038,0,0,0,0,0,0,0
