,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.137760002525512,0.121696252764445,0.000507979768450909,0,0,0.231808783371394,0,0,0,0,0,0,0,0,0,0,0,0.21239092233182,0,0,0,0,0,0,0.014178940156966,4.33680868994202e-19,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.0602354384490852,0,3.46944695195361e-18,0.15675200586343,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0318157052260094,0,0.140450971373912,0,0.449542351244403,0,0,0.0143607974436562,0,0,0,0,0.377340936220431,0,0.00302990745619372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993015046308921,0,0,0,0.112923461295206,0,0,0.067684795667055,0,-0.0172830106747113,0,0,-0.0528730447073596,0.0230614616530485,0
X600000.CH.EQUITY,0,0,0,0.0693947077482142,0,0.0714784296841594,0.0611106916420137,0,0,0,0,0.532309879216679,0,0,0.0632758211897993,0,0,0,0,0.163841224773962,0,0,0,0,0,0,0,0,0,0,-0.0421647551766172,0,0,0,0,0,0.106755546879641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100590157856151
X600015.CH.EQUITY,0,0,0.245023452648066,0,0,0,0.0261797802884015,0,0,0,0.0665386087760105,0.146019288565672,0,0,0,0,0,0,0,0,0,0,0,0.249699880395719,0,0.0150133881295096,0,0,0,0,0,0.0150629439089645,0,0,0,0,0,0,0,0,0.408915885564158,0,0,0,0,0,0,0,0,-0.188059679113418,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0135306338762397,0,0,0,0,0.474373955622005,0,0,0,0,0,0,0.346174012983526,0,0,0,0,0,0,0,0,0,0,0.0606220767921577,0,0,0,0,0,0,0,0.0630429873312161,0.0278341806000549,0,0,0,0,0.0135048710154715,0,0.0773756015132557,0,0.103385186359398
X600036.CH.EQUITY,0.815040973288225,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0814133432495733,0,0,0,-0.0904345348463443,0,0.0830775265613138,0,0,0,0,0.158150779397507,0,0,0,0.0774059162352168,0,0,0,0,0,0,0,0.0305212569267541,0,0,0,0,0,0,-0.141216075609433,0,0,0,0,0,0,0,0,0.0947619578394028,0.0529906505022117,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.518230938717893,0,0,0,0,0,0,0,0,0,0.0606243923860293,0,0.108888511109402,0,0,0,0,0,0,0,0,0,0,0,0,0.0583834357802891,0,0,0.167670491892805,0,0,0,0,-0.0714532439582637,0,0,0,0,0,0,0,0,0,0,-0.0766796709887992
X600926.CH.EQUITY,0,0.270024545067443,0,0,0,0,0.436463959522169,0,0.00049124276290516,0,0,0,0,0.0938503677837397,0,0,0,0.193387086118786,0,0,0,0,0,0,0,0,0,0,0.0620733437185291,0,0,0,0,0,0,0,0,0,0,0,0,0.0221849763074872,0,0,0,0,-0.0402903202594602,-0.119642453881197,0,0,0,2.16840434497101e-19
X601009.CH.EQUITY,0.151324447692015,0,0,0,-0.297809365055793,0,0,0.0917346623880798,0,0,0,0,0.159688107515581,0,0,0,0,0,0.00642272910100847,0,0,0,0,0.325092092862811,4.33680868994202e-19,0,0,0,0.0916280488025604,0,0.0739263075246162,0,0,0,0,0,0,0,0,0.247128010885576,0.227281558582881,0,0,0,0,0,-0.228252889133267,0,0,0,-0.251497048553687,0
X601166.CH.EQUITY,0,0.293271882823904,0,0.168242776449072,0,0,0,0,0.043895187065946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625376492629516,0,0,0,0,0,0.112054167915827,0.0883501476222899,0,0.0662595255479268,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.29943896849207,0,0.0736952736575805,0,0,0,0,0.178069905722778,0,0.0771842491906831,0,0,0.235098998569529,0,0,0,0,0,0,0.219972168577717,0,0,0,0,-0.146493445350538,0,0,0,0,0,0,0,0,0,0,0,0.00299536156501264,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.187503050183735,0.121584902056849,0,0,0,0,0,0,0.227067093731156,0,0,0,0.0635152317267079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229519741706616,0,0,0,0,0.0698229130174783,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146725818080187,0,0,0.0836044242402876,0,0.385664649169709,0.281489665975629,0,0,0,0,0,0,0,0,0,0,0.157767917108746,0,0,0,0,0,0,0,-0.138724470306791,0,0,0,0,0.071405155554406,-0.124868057397077,0,0,-0.332661340990818,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0900543914515092,0,0,0.117785657889187,0,0,0,0.164014077836407,0,0.241623691564013,0.079674970840729,0,0.0806835926733859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.141404475382469,-0.235548623677341,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.162094610206913,0,0,0,0,0,0,0,0,0,0,0.00558152959617226,0.82222502515754,0,0.156104306072439,0,0.100149601901167,0,0.0127270899390018,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313229673196818,0,0,0,-0.380050614074201,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0940458135576361,0.175623686306935,0,0,0,0.0444007003350621,3.46944695195361e-18,0,0.0790286085295419,0,0,0,0,0,0,0,0,0,0.0210854336893276,0,0.0476613585049386,0,0,0,0,0,0,0,0,0,0,0.103725530446193,0,0,0,0,0,0.200357360717455,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.35231417706147,0.0554874142857229,0,0,0,0,0.151667405743522,0.419478070674207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052292292109664,0
X601838.CH.EQUITY,0.0925269685722609,0.211952677312173,0,0,0,0,0.0357598344603656,0.0923244376597654,0,0,0,0,0,0.0768740765657279,0.251331815920296,-0.011522483927101,0,0,0,0.0772701552659368,0,0,0,0,0,0,0,0,0,0,0,-0.0784000156041771,0,0.0246583029217326,0,0,0,0,0,0,0,0.00122213418288715,0,0.144974269373328,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.126475083496986,0,0,0,0,0.204914718922809,0,0,0,0.176719090385119,0,0.309691758613236,0,0.0157275928274415,0,0,0.0510109139421793,0,0,0,0,0,0,0,0,0,0.0398846997009997,0.00340400630770327,0,0,0,0,0,0,0,0,0,0.119995663900335,0,0,0,0,0,0,0,0,0,0,0.0668155508766407
X601988.CH.EQUITY,-0.0452153839486593,0,0,0.0802656334345876,0,0,0.0143838538321407,0,0.0369151402546246,0,0,0,0.156982489322066,0.0753722785143273,0.226782034612959,0,0,0,0.374427620833728,0,0,0.182016474692973,0,0,-0.156383449726394,0,0,0,0,0.0437396329651125,0,0.0326431830789734,-0.0276310361723846,0,0,0,0,0,0,0,0,0,0,0,-0.0668742627162812,0,-0.117434299538492,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799772915530471,0,0,0,0.161179232415756,0,0,0,0.36775520981451,0,0.0726529712623305,0,0,0,0,0,0,-0.00213943305737843,0,0,0,0,0,0,0,0,0,0,0,0.128589000589578,0,-0.0320797550298456,0,0,-0.100618065689694,0,0,-0.0335483287846625
X601658.CH.Equity,0.211281351700916,0,0,0,0,0.454686473552311,0,0.129991074601446,0,0,0,0,0,0,0,0,0,0,0,0.0430224422480382,0,0,0,-0.190718629666135,-0.0403226231457619,0.0347998135130103,0,0,0,0,0,0,0,0,0,0,0,0.153323604694187,0,0,0,0,0,0.0283261361008044,-0.207302119393919,0,0,0,0.108921010528824,0,0,-0.0720712158428096
X601916.CH.Equity,0,0,0,0,0.389520284220588,0,0,0,-0.116769033715355,0,0,0,0,0,0,0,0,0,0,-0.135240292533787,0.503328721959317,0,0,0,0,0,0.0179308012798441,0,0,0,-0.0099242925729815,0,0.0165750045925792,0.107089476610599,0,0,0,0,0,0,0,0,0.106968030741582,0,0,-0.197414803739943,0,0,0,-0.117466313632151,0,-0.157681929599661
X601077.CH.Equity,0,0,0,0.122297743924838,0,0,0,0,0.106009369383045,0,0.352468200207453,0,0,0,0,0.0840223496560983,0,0,0,0,0,-0.0605880164526108,0,0,0,0,0.0460674003674521,0,0,0,0,0,0,0,0,0.0629239589885534,0.135926925478061,0.0681734633561897,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.00453785496007917
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.160695300026342,0,0,0,0,0.102593734762666,0,0,0,0,0,0.0513090074265347,0,0.0334199840046336,0,0,0.555162071202406,0.205427035769844,0,0,0,0,0,-0.125040797296303,0,0,0,0.0365183072069439,0,0,0,0,0,0,0,0.188668303433019,0,0,-0.0029507807903006,0,0.207097090905648,0,-0.0116619149472171
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0287684877251728,0,0,0,-0.0580426212283229,0.179075543027019,0.0108560491955014,0,0,0,0.50781970903479,-0.453753454243989,0,0,0,0,0,0,0.0666761775793847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200033039061965,0,0,0,0,0,0,-0.292729554571354,0.226706521469055,0,0,-0.246786973654622
X5.HK.EQUITY,0,0,0,0.218862136761507,0,0,-0.417318885175871,0,0,0,0,0,0,0,0,0,0,-0.0255409510687955,0,0.169396919969488,0,0,0,0,0.19249592597437,0.0720766630224141,0,0,0,0,0,0.0494740905406799,0,0,0.0723613575983454,0,0,0,0,0,0,0.0738078162780249,0,-0.256317312450899,0,0.0557690644702934,0,0,0.274046319763226,0.472055729819388,0.298752238477015,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368686212396146,0,0,0,0,0,0,-0.0522342119622168,0,0,-0.049523216611569,0,0,0.564458891832549,0,0.0346815981656722,0.0184631813073499,0.127877825120967,0,0,0,0,0,0.143506244560088,0,0,0,0,0,0,0.109344127890551,0,0,0.124071230415497,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0680927105402169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19544075797164,0,0.283291924461319,0,0,0.0252213031503723,0.453879615553673,0,0,0,0,0,0,-0.0103764462956019,0,0,0,0,0,0,0.0236405802731586,0.0713352461628736,0,0,0
X2884.TT.EQUITY,0,0.0948111171992192,0,0,0,0,0,0,0,0,0,0,-0.0125922543711265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813499301776431,0.0603258658852642,0.0542436994516095,0,0,0.122850098527665,0.374493974786306,0,0,0,0,0,0.34119976194057,0,0,0,0,0,0,0.0224160758520041,0.0579551404971806,0,0,-0.0407570553536912,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.20870060209704,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.340645611011403,-3.46944695195361e-18,-3.46944695195361e-18,0,0.117412537216629,0,0,0,0.37632037806693,0,0,-0.0670268105303069,-0.183672555405144,0.288534378524482,0,0,0,-0.152800413895782,0,0,0.282659586280243,-0.103971577094163,0,0,-0.116736850001955,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167972352098239,0,0,0,0,0,0,0,0,0,0,0.10103641284401,0.138502616722786,0,0,0,0.186672444597009,0.0895129575713129,0,0,0,0,0,0,0,0,0.0270876334522505,0.159369728364112,0,0,0,0,0.225725537520496,0,0,0.0310576175685806,0,0,-0.0325403419950909
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.145739272814371,0,0,0,0,0.0961139161675852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372344444721384,0.150345872650241,0.0307189374464964,0,0,0.0520657404357211,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0581005225077815,0.118249991089729,0,-0.0455723596153098,0
X5880.TT.EQUITY,0,0,0,0,0.0475751435176114,0,0,0,0,0,0,0,0,0,0,0,-0.0444262612789347,0,0,0,0,0,0,0,-0.119431570000736,-0.00276706195917757,0,0,0.414212216252089,0,0,0.0210830942577447,0.302769446318639,0,0,0,0,0,0.100400085286452,0,0,0,0,0,0,0.0824862922051806,0,0,0,0,-0.0621748468284839,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02742043335214,0,0.0446287254734134,0,0,0,0,0,0,0,0,0.0918162523429395,0.40276327102312,0.193686028652494,0,0,0,0.187753525304789,0,0,0,0.0545608086511955,0,0,0,0,0,0
