,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.329626363978922,0,0.0135698634170512,0,0.0236118443791404,0.102411056402338,0,0,0,0,0,0.0113692568566036,0,0,0,0,0.118973274358068,0,0,0,0,0,0,0.00263476016493901,0,0,0,0,0,0.0424604882419865,0,0,0.0449595889118965,0,0.0819647102354013,0.0180245551357098,0,0.0755159942586229,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.121095240728956,0.034525967454193,0,0.180658214316518,0,0,0,0.295606449862052,0,0,0,0,0,0,0,0.0510867340038073,0,0,0.190150257075046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114716699574893,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.180697768394294,0,0.0230313464552889,0,0.0998790428254554,0,0.315130932568139,0,0.0158095569901546,0.181015601044694,0,0.10602972254164,0.103556094026378,0,0.0359965689573255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320241358001317,0,0,0,0,0.173503673560151,0,0,0,0,0,0,0,0,0,0.0185640406297153
X600015.CH.EQUITY,0,0,0,0,0,0,0.0338476099735944,0,0,0.102585262757164,0,0.411854846673889,0,0,0,0,0,0,0,0,0,0,0,0.204155666577457,0,0.0208299816253556,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.190839293088718,0,0,0.0542857125757912,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907094264015958,0.0656822505391042,0,0,0,0,0.302570303024624,0,0,0,0,0,0,0.263712445365653,0,0,0,0.0129118935278489,0,0,0,0,0,0.126808849752983,0.142805649899865,0,0,0,0,0,0,0,0,0.166037544612484,0,0,0,0.0477297875526338,0,0,0.0241519794578425,0,0.110219431039285
X600036.CH.EQUITY,0.51610228762102,0.193375407092686,0,0,0,0,0,0,-0.0937290433182717,0,-0.069684910948494,0,0,0,-0.0643678635899219,0,0.0761161183680988,0,0,0,0,0.182429542282196,0,-0.0448679135821076,0,0.0877404318968778,0,0,0,0,-0.049316146727973,0,0,0.134881075839167,0,0,0,0,0,0,-0.0364610198834093,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0791612590019613,0.079688772532171,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.40408510901722,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.240722264721956,0,0,0.135282196914783,0,0,0,0,0,0,0,0.025711373250155,0,0,0,0,0,0,0.151260146031728,0,0,0,0,0,0,0,-0.117166211603882,0.0206275197618055,0,0,0,0,0,0,-0.0816972997169624
X600926.CH.EQUITY,0,0.194362104804604,0,0,0,0,0.470990741683091,0,0.00844274257574005,0.0597801842724789,0,0,0,0,0.148582628922067,0.0263867049084699,0,1.73472347597681e-18,0,0,6.93889390390723e-18,0.0615584071338813,0.0389169078460405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00874495074451973,-0.142012508546573,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.208672013248184,0,0,0.197079750680491,0,0,0,0,0,0,0,0.00946398211589794,0,0,0.120781282773245,0,0,0,0,0.210635293606982,0,0,0,0.0344500139003914,0,0,0,0.142636730755714,0,0,0,0,0,0,0,0,0.282992777306258,0,0,0,0,0,0,0,0,0,-0.381900574080579,0
X601166.CH.EQUITY,0.163998307608651,0.104339748211487,0,0,0.305597227488234,0.0722148633888595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984741904988779,0,0,0,0,0,0,0,0,0,0.00366771873586027,0,0.191811477521862,0,0,0,0,0.370478860808171,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0839928744431144,0.187620506507381,0,0.0240491694623121,0,0,0,0,0.167804447981272,0,0,0,0,0.0592171417511309,0,0,0,0.156232198644843,0,0,0.015621854671481,0.0375173805444504,0,0,0,0,0,0,0,0,0,0,0,0.0577524256003575,0,0,0,0,0,0.0663126415838586,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.306515555412392,0.0550877987919235,0,0,0,0,-0.0564475800322288,0,0.0163414643919946,0,0,0,0,0,0,0,0.0969921215315558,0,0,0,0.238053021860085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111559147211631,0,0,0.128028187070347,0,0.0881554931871538,0,0,0,0,0,0,0,0.0269254496751555,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.231250259131906,0,0.62168854558275,0,0,0,-0.14406755832632,0,0,0,0,0,0,0,0.0533234405064145,0,0,0,0,0,-0.176931898084852,0,0,0,0,0,0,0.0914539557268431,0,0,0,-0.121389989906956,0,0,-0.0774917621898193,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0789403560091534,0,0,0,0,0.0680194651257843,0,0.313744382883988,0,0,0,0,0.228767934763226,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0479318894496503,0,0,0,0,0,0,0,0,0,0,0,0,0.18523982834408,-0.0917774182391472,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.184446590577046,0.06753335228197,0,0,0,0,0.0304176678120589,0,0,-0.0993110256536809,0,0.143163419041266,0.658242179384596,0.0135715043606997,0,0,0,0,0,0.0638035268062097,0.0487813496888719,0,0,-0.023430932340723,0,0,0,0,0,0,0,0,0,0,0,0,-0.263001585280719,0,0,0,0,0,0,0,0,0.0539282696372489
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0652898152110051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324040009954775,0,0,0,0,0.0596513879151915,0,0,0,0.00519253197844673,0,0,0.0362914374160071,0.20136646348246,0,0,0,0.0476946678020612,0,0,0,0,0,0,0,0,0.0738584981780272,0,0,0
X601818.CH.EQUITY,0,0,0,0.455566210766725,0.088871400379535,0.198261483450613,0,0,0,0,0,0,0.162121381560436,0,0,0,0,0,0,0,0.217569144538335,0,0,-1.38777878078145e-17,0,0,0.00792634553147967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727884408852205
X601838.CH.EQUITY,0,0.212311328984591,0,0,0,0.00828225336686727,0.0746651156692088,0,0.012446923915994,0,0,0,0,0.100371579926903,0.22832744213836,0,0,0,0,0.0894403518677049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151098058950952,0,0,0,0,0,0,0,0,0,0.123097331700167,0,0,0,0,0,0,-0.0214050719207689,0
X601939.CH.EQUITY,1.73472347597681e-18,0,0,0,0.0495024374438612,0,0.00667593541141609,0,0.0338027974105209,0,8.67361737988404e-19,0,0.381127253660232,0,0.180279670664409,0,0,0,0,0,0,0.0518286102083362,0,0.142957741163948,0,0,0,0,0,0,0,0,0.0627975086651651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108468589064969
X601988.CH.EQUITY,0,0,0.00669273987025319,0,0,0,0,0,0,0,0,0,0.0311000237703351,0.0965651169422406,0.0881866487367551,-0.0544981354377724,0,0,0.347935306498065,0,0.215682657245063,0.105282704992266,0,0,0,-0.0221861350759749,0,0,0.00925212355936123,0,0,0,0,0,0.00502130400182805,0,0.110743546550029,0,0,0,0,0,0,0,-0.213576261945475,0,0,0,0,0,-0.0557977350565175,0
X601998.CH.EQUITY,0,0.00342411318491186,0,0.0692024875986389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304464041977918,0.374181196906078,0,0,0,0.0848277601381656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166412180254096,0,0,0,-0.176653790306614,0,0,-0.0202023339043146,-0.0539932658644062,0,0
X601658.CH.Equity,0.341478097156315,0.0334574687566071,0,0,-0.13104869238682,0.505904469918778,0,0.141480632527973,0,0,0,0,-0.0550353182154865,0,0,0,0,0,0.13398092937879,0,0,0,0,0,-0.0456647585213622,0.0827262051529129,0,0,0,0,0,0,0.0422711979180483,0,0,0,0,0,0.131579372513008,0,0,0,0,0.156904330702991,-0.302616388203159,0,0,0,0,0,0.0283046079748482,-0.178366920539356
X601916.CH.Equity,0,0,0,0,0.249506159369763,0,0,0,0,0,0,0,0,-0.149914970806102,0,0,0,0,0,0,0,0,0,0,0,0,0.10411788523875,0,0,0,0,0,0,0.278252714659626,0,0,0,0,0,0,0,0.354917724545122,0.152890517274399,0,0,-0.0526605439025506,0,0,0,0,0.0336032579853283,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0670524421239171,0,0.0757979791756754,0.156560223926102,0,0.0331860432265905,0,0.185084882150592,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0674161698162867,0,0.0582867599348448,0,0,0,0,0,0,0,0,0.361333790586764,0,-0.0156587125147503,0,0,0,0,0,0,0,0,0.0155624186480752,0,0.0389809715163258,0,0
X11.HK.EQUITY,0,0,0,0,-0.083509923773906,0,0,0.0243231723673248,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0283474849367002,0,0,0,0,0,0,0,0.426822724559759,0.219667147753001,0,0,0,-0.166060763735601,0,0,0,0,0,0.154572956815184,0,0,0,0,0.141858195603296,0,0.0971334301189822,0,0,0,0,0.117931289462445,0,0,0
X2388.HK.EQUITY,-0.380333308419289,0.190881920064468,0,0.191649428702854,0,-0.0580161267854518,0,0,0,0,-0.364748274033559,0.0919922779831863,0,0,0,0,0.407565087802148,0,0.00458376817834439,0,0,0,0,0,0.115550445571896,0,0,0,0,0,0.161029775848558,0.0363788934772467,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.317050162558573
X5.HK.EQUITY,0,0,0,0,0,0,-0.277537529456399,0,0,0,0,0,-0.0535490255829421,0,0,0,0.294116584776609,-0.111197978576164,0,0,0,0,6.93889390390723e-18,0,0.173883683414914,0,0,0,0,0,0,0.239406473480943,0,-0.114847628198093,0,0,0,0,0,0,0,0.312529326653123,0,-0.116420719519899,0,0.0132553158475702,0,0,0,0.472927597389349,0.160509584899981,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.137928234344995,0.0333740630901052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195701357674777,0,0.152855383757902,0.0947249497968306,0.167265497985971,0.00458404191112055,0.291238834460274,0,0,0,0,0,0,0,0,0,0,0,0.0897179546819617,0,0,0,0.0133431867758081,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0634806348108863,0,0.00368259129570487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192274793884225,0,0.202994264881216,0,0,0.166996078976355,0.368469568873392,0,0,0,0,0,0,0,-0.031513043185205,0,0,0,0,0.0774159431613044,0.0751106611541296,0,0,-0.0110117108522003,-0.0368882123636347
