,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.108063392540882,0.11648557042521,0,0.159704923171346,0.0273458552860983,0,0,0,0,0,0,0,0,0.0196859221751355,0,0,0,0,0,0,0.193283036504714,0,0,0,0,0,0,0,0,0,0,0,0,0.144185686877071,0.00434751281932232,0,0.0238265854114465,0.136189904930313,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.454559983808313,0,0,0.161527391891475,0.184594455886461,0,0,0,0,0,0,0,0,0,0,0,0.0313149838420745,0,0,-0.394057674711019,0,0.103871085272464,0.169458463894306,0,0,0,0,0,0,0,0.00654405664095833,0.134362277151173,0,0,0.230392915603096,0,0,0,0,0,0,0,0,0,0,0,0,-0.138767965113227,0,0,0.0967358774776209,0
X600000.CH.EQUITY,0,0,0,0,0.0929918774241969,0,0,-0.0264838006608849,0.168894039964302,2.16840434497101e-19,0,0,0.276127345491121,0,0,0,0,0,0,0,-0.0746792853675005,0,0,0,0,0.281769237169239,0,0,0,0,0,0,0,0,0,0,0,0,0.120437888176987,0,0.739543434092637,0,-0.104898914257318,0,0,0,0,0,0,0,0,0.0858827432245627
X600016.CH.EQUITY,0,0.0639499740951981,0,0,0,0.0929351767888753,0,0,0.0791296781996597,0.11962097681595,0,0.109742042904071,0,0,0,0,0,0.0868571074067046,0,0,0,4.33680868994202e-19,0,0,0,0.0915359401865637,0,0,0,0,0,0,0,0,0,0,0,0,-0.00847874222018604,0,0,0.0875944048393845,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.120960919616217,0.104812819985115,0,0,0,0,0,0,0,0,0,0.406186020183917,0,0,0,0,0.187877695608604,0.0222028731741776,0,0,0,0,0,0,0,0,0,0,0,0,-0.00512057329330571,0,0,0,0.00628461503050131,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0125451690531282,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0575464696661957,0.07323350505053,0.102242422483214,0,0.245878411391564,0,0.0198324242745773,0,0,0,0,0.365436430937034,0,0.0554793159334575,0,0,0,0,0,0,0,0,0,0.0136223587234872,0,0,0,0.0510737193477047,-0.0180327536407426,0,0,0,0,0,0,0,0,0,0,0,0,0.024299666125602,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0571880800677472,0,0,0,0,0,0,0,0,0,0,0,0.770880836996116,0.0890517402173957,0,0,0,0,0,0.00755216620044718,0.0416473861192006,0.0371277600382891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054219585300455,0,0.0284662394254822,0,0,0,0,0,0,0,0,0,0,0,-0.0184276048112843
X601229.CH.EQUITY,0,0,0.00971743439838683,0,0,0,0,0,0,0,0.686894464352649,0,0,0,0,0,0,0,0.51621431707082,0,0,0,0,0,0,0,0,0,0.163895020596809,0,0,0,0,0,0,0,0,0,-0.0752408151820444,0,0,0,-0.281598208025232,0,0,0,0,-0.0926703599955417,0,0,0.0672413427756774,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0142730911675566,0.0422518407738686,0,0.874326346543995,0,0,0,0,0.0349766795153284,0,0,0,-0.0589867704953025,0,0,0,0,0,0,0,0,0,0,0,0.144920467659214,0,0,-0.0664995521781074,0,0,0.0328981830625185,-0.12333712325073,0,0,0,0,0,0,0,0,0,-0.0437486649722085,0
X601328.CH.EQUITY,0,0,0.0291449951186628,0.373427441375014,0.114055520939398,0,0,0.249020230762722,0.0462898085487793,0,0,0,0,0.0205261396284841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
