,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0393606756734678,0.492892586913849,0,0.0102083543632094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704168231685185,0,0,0.00156203991754711,0.113394292707768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000973633333286018,0.229495489430981,0,0,0,0.180952665362132
X601398.CH.EQUITY,0,0,-0.172062428759766,0,0,0,0,0,0.839080770536026,0,0,0,-0.191353535652722,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998472825655782,0,0,0,0,0.199214944134738,0.04870997462702,0,0,0,0,0,0,-0.292179887438807,0,0,0,0,0,-0.156483898557471,0,0.0446750240798546,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.306086952593596,0,0,0,0.832442295034152,0,0,0,0,0.166453095775646,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.66802657900405,0.74186590852571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265569396534552,0,0,0.0529405170475282,0,0,0,0,-0.00195970750140074,0,-0.173881736086762
X601939.CH.EQUITY,0,0.479018916514644,0,0,0,0,0,0,0.0426126744977509,0,0,0.225145460142714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631823651089449,0,0,0.199472988920608,0,0,0,0,0,0,0,0,0,-0.173200947979049,0,0,0,0,0,0.0389399360912992,0,0,0,1.73472347597681e-18,0,-0.100440114174555
X601988.CH.EQUITY,0.76432843258417,0,0,0,0,0,0,0,0,0,0,-0.412938807483125,0,0,0,0,0,0,0.464446747503073,0,0.151010247832585,0,0,0,0,-0.00828975380185123,0,0,0.00328442402819398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167491896262683,0,-0.0442215215145407,0,-0.611459915065811,0,-0.0413726989356659
X601998.CH.EQUITY,0,0,0.057221605318252,0,0,0,0,0.285116260315473,0,0,0,0,0,0,0,0,0,0,0,0.0369891426997757,0.123620494179289,0.280415238081311,0,0,0,0,0,0,0.0289297787441674,0,0.136989586618134,0,0,0,0,0,0,0,-0.201880638482366,0,0,0,0,0.120685426616839,0.00983674756791474,0,0.0200076423343111,3.46944695195361e-18,0,0,0
X11.HK.EQUITY,0,0.0231969319510794,0.0378048006852657,0,0,0.0275127345529726,0.0415923412403778,0,0,0,0,0.223706998211031,0,0,0.182706085967985,0,0,0.282518032314703,0.156889088041009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431030534486386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929309561065806
X2388.HK.EQUITY,0,0,0.00284747340559582,0,0,0,0,0,0,0,0,0,0.0959913383733881,0,0,0,0.431307667188406,0,0,0,0,0,0,0,0,0,0,-0.0341760374859461,0.401061725575304,0.0104834569554605,0,0,0.00196934004518257,0,0,-0.07822614561114,0,0,0,0,0,0,0,0,-0.240141864401622,0.0927990588405515,0.201978178478585,0.0318823972020577,0.177877763025411,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0807703429149937,0,0,0,0.066831719986568,0,0.380829078074871,0,0,0,-0.119124439403712,0,0,0,0,0,0,0,-0.078611003545643,0,0.0753926566035089,0,0,0,0,0.231376956387773,0.505642522274272,0,-0.0821461543513333,0,-0.0691508261721653,0,0,0,0,0.189981460913453,0,-0.130885728997585,0,-0.0121996959872755
X000166.CH.EQUITY,0,0,0,0.0330503628271417,0,0.00739972621220537,0,0,0,0,0,0.0635490197556304,0.0339370513735609,0.010612312253119,0,0,0,0,0,0,0,0.443236700374634,0,0,0.137065879782268,0,0.0690312822350439,0,0,0,0.103027391407491,0,0,0,0.0313231452628496,0,0,0,0,0,0.0916547567254144,0,0,0,0,0,0,0,0,-0.0456435351185423,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114197537552453,0.0269641435663084,0.0650718537199131,0,0,0,-6.93889390390723e-18,0,0,0.149529576317224,0,0.308997393220895,0.0737251417616815,0,0,0,0,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0.161383401417708,0,0,0.0502698501258782,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140108088461606,0,0,0,0,0,0,0,0.444742404815003,0,0,0,0,0,0,0.135064029033697,0,0,0,0.0541721875302766,0,0.0364906260630264,0,0.106304601120914,0,0,-0.0544488266542131,-3.46944695195361e-18,0,0,0,0,0,0,-0.0585735766002558,0
X600030.CH.EQUITY,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0.0329531351541567,0,0,0,0,0,0,0,0.015351931275656,0,0,0,0.444472284300223,0.456912512457149,0,0.0943975051799155,0,0,0,0.0225263047621633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00260148529472295,0,0,0,0,0,0,0,0.116952428415859,0.0815012956421163,0.245106077755702,0.132600707527402,0,0,0.145634353684325,0.0521489557213862,0.0133853744842784,-0.0487642220056242,0,0,0,0,0.203103840402861,0,0.00776391168656401,0,0,0,0,0,0,0,0,-0.0536579376261342,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0915003194795801,0,0,0,0,0,0,0,2.16840434497101e-19,0.103769236060908,0.0326440166630681,0,0.117674630543819,0.146279318942371,0.172027318758663,0,0,0.163060560407207,0.371020093804393,0,0,0,0,0,0,0,0,0,0.0543700268879416,0,0.00437668139499235,0,0,-0.0419750317707276,0,0,0,0,0,0,0,-0.0671539900735552,0
X601066.CH.EQUITY,-0.0875234016563933,-0.17246798100403,0,0.0058275273142863,0,-0.187150971105172,0,0,0,0,-0.12962147473332,-0.0292827557450615,0.43155056424611,0,0,0,0,0,-0.234492682758179,0,0.181474276955083,0,0,0,0.236616423808463,0,0,0,0,0,0,0,0,0,0,-0.1719006040293,0,0,0,0,0,0,0,0,0,0,0,0,0.0412461224826392,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.27042425976931,0,0,0.0840647677553,0.0900570777354985,0.314552882445522,0.134333312028046,0,0,0,0,0,0.0453067460321795,0,0,0,0,0.00446040657812269,0,0,0,0,0,0.00036327733316728,0,0,0,0,0,0,0.0360717247757373,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.017511214477885,0,-0.213467648001021,0.00182571742809932,0,-0.0311806536579383,0,0,0,0.0890050297519426,0,0,0.0626364961031178,0,0.144384500202211,0,0.545530786131348,0,0,0,0,0,0,0,0,0,0,0,-0.0451162829773948,0,0,0.123416823537862,0,0,0,0,-0.0438801711513937,0.0790144715299331,0,0,0,0,0,-0.0756259288869229
X388.HK.EQUITY,0,0,0,0,0,0,-0.0419717055655589,0,0,0,0,0,0,0,0.0452863191675658,0.182149036925722,0,0,0.349305519622111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000857119470404826,0,0.0908930579377865,0.0462532009152681,0,0,0,0,0,0.24317710406159,0,0,0,0,0.0941101381568722,0.102098205675596,0,0,0.102735779346917
X601318.CH.EQUITY,0,0,0,0,0,0.00127750289684267,0,0,0,0,0.0166030673749639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279069136490736,0,0.21203978659221,0,0,0,0.0628711781967742,0,0,0.0279017472375037,0.078908439985269,0,0,0,0,0,0.0189531740658785,0.0224639702312629,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0972642074073925,0,0,0,0,0,0.0473877500824559,0,-0.0928885646420581,0,0.206664940133748,0,0,0,0,0,0,0,0,0,0,0,0.375660263059212,0.264185082414569,0,0,0,0,0,0,0.0012347010919692,0,0,-0.100148724733188,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.265130808820312,0,0,0,0,0,0,0,0,0,0.00302849593292227,0,-0.210407345512455,0,0,0,0,0,0,0,0,0,0,0,0,0.285550438813829,0,0.153347601217043,0,0.104657810944482,0,0.0744086399848591,0.226296155792775,0,0,0,0,0,0,0,0,0.0676809268509487,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0296459764393577,0,0,0,0,0,0,0,-0.0119004196509773,-0.151404387866145,0.0414566362660332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674903846070489,0,0.0275097379079553,0,0,0,0,0.0326775171932609,0,0,0,0,0.219135930015904,-0.14579950927745,0,0,0,0
X601628.CH.EQUITY,0.020948394076444,0,0,0,0,0,0,-0.232312120249123,0,0.121605672681524,0,0,0,0.0651467661654683,0,0,0,-0.00589605309999277,0,0,0.0728611494607204,0,0,0.197193323608293,0,0,0,0,0,0.143776337936944,0,0.122344245296388,0.364252076732168,0,0,0,0.0574521670433774,0,0,-0.0482164950168523,0,0,0,0,0,0,0,0.0901020486032953,0.0311093321303291,0,0
X1299.HK.EQUITY,0,0,-0.0787671462233917,0,0,0,0,0,0,0,0,0,0,0,0.0113930912283932,0,0,0.0598346427430595,0.110804551286554,0,0.022944109790927,0,0,0,0,0,0,0,0,0,0,0,0,0.133904472349985,0,0,0,0.0291368942300448,0,0,0.154567916655993,0,0.143350497827005,0.140073888363139,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.474493223246921,-0.0309007062315673,0,0,0.212633059155751,0,0,0.317233120166734,0,-0.166053479895139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.317407440758968,0,0.0516270151976179,0,0.107844173293796,0,0.0269609139082689,-0.134959227601659,0,-0.289739171075605,0,0,0,0,0,0,0,0,0,0,-0.229463094984018
X2882.TT.EQUITY,0,-0.0704801657710738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129952463731099,0,0,0,0,0,0,0.192062778747869,0,-0.116224934028249,0,0.0653678786666801,0,0,0,0,0.223081062211109,0,0,-0.0308049199474683,0.0562107020988125,0,-0.0642465084215666,0,0,-0.0975826446095295,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.163388467001231,0,0,0,0,0,0,0,-0.216542774453549,0,0.274562532725191,0,-0.113376490939922,0,0,0,0,0,0,0,0,0,0,0,0.138125213358917,0,0,0,0.129309277073039,0,0,0.598304727705339,0,0,0,0,0,0.45098430366874,-0.301848036161003,0,-0.188393034263906,0.23151642672345,0
X001979.CH.EQUITY,0.210044683936201,0,0,0,0,0,0,0.317539655238329,0,0,0,-0.261385098923871,-0.0239541189491892,-0.147731663313776,-0.107047202658962,0,0,0,0,0,0,0,0,0,0.250090831930956,0,0,0,-0.142792756574516,0,0,0,-0.276683321913211,0,0,0,0.146658138880521,0,0,0.401722448460701,0,0,0,0,0,0,0,0,0,0,0.0171843420002259
X600048.CH.EQUITY,0.046240982300645,0,0.0179078935047654,0.0839760705903993,0,0,0.197477568157887,0,0,0,0,0,0.00248542482323263,0,0,0.0757841335392538,0.127216978717617,0,0,0,0,-0.209234432056285,0,0,0,0,0,0,-0.119161255512913,0,0,0,0,0,0,0,0.226061664094103,0,0,0,0,0.181591252641613,0,0.0169995852382826,0,0,0,0,0,0.212968980397599,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0241857150068259,0,0,0,0.0380238054313594,0,0,0.158502979376604,0.0563541244911109,0.0361601024082483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219756268254624,0,0,0.293394096188674,0,0,0,0,0,0,0,0,0.299737148552099,0,-0.112723143415238,0.162753656227062
X1113.HK.EQUITY,0,0,0,0,0,0,0.070271909920844,0,0.0484287347342437,0,0,0,-0.0541186579789174,0,0,0,0.131063334450842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106679536206402,0,0,0.0718982086810711,0.118650147806893,0.104983041661178,0,0.0738057766982892,0,0,0,0.335918654259,0.229593316512688,0,0,0
X12.HK.EQUITY,0.412167486023416,0,0,0,0,0,0,-0.0382517838312372,0,-0.0888623342461539,0,0,0,0,-0.355495733463019,0,0,0,0,0,0,0,0,0,0,0,0.160008397336412,1.73472347597681e-18,0.158085955663124,0,0,0.229375812799329,0,0,0.399853894673161,0,0,0,0,0.0120326997894933,0,0,0,0,0.119330277264523,0,0,0,0.0046871823309907,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0248405285457765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332583675265465,0,0,0,0,0,0,0,0,0,0,-0.07555079980194,-8.67361737988404e-19,0,0.106815810456368,0,0.101697961014868,0,0,0.185722242446645,0.186306722868162,0,0.364409526094745,0,0.324316089442292,0,3.46944695195361e-18,0,0.121869585786209,0,0.0351263893216108
X1997.HK.EQUITY,0.0542496177364633,0,-0.0509199927052608,0,0,0,0,0,0,0,0,0.437399432286896,0,0,0.104795752096998,0,0,0.120797313970487,0,0,0,0,0,0,0,0,0,0,0.177382631249425,0,0,0,-0.081846993385971,0,6.93889390390723e-18,0,-0.165931980266181,0,-0.197324633653347,0,0,-8.67361737988404e-19,0.089260054655709,0,0,0,0,0.0131014909018037,0.493344597432396,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.133235078449647,0,0,0,0,0.0281029560407476,0,0,0,0,0,0,0.446762437083425,-0.0131258683908931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259168193499949,0,0,0.122902339242748,0,0,-3.46944695195361e-18,0,0,0,0.22975496462648,0,0,-6.93889390390723e-18
X267.HK.EQUITY,-0.187267119186038,-0.148154984090425,0,0,0,0.0993020385804383,0,0,0.049859705190755,0,0.0569748568503495,0.029296204717243,0,0,0,0,0,0.30628914019263,0,0,0,0,0,0,0,0.1801110478486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140100601065352,0,1.73472347597681e-18,0,0.127463622010492,0,0,0,0,0.0269804492245643
X688.HK.EQUITY,0.0639320543141454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105614413010807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114023567995532,0.00955211219910935,0.0907669993191301,0,0,0,0,-0.170694350135415,0.0555658435430474,0,0.0684879213357501,0.121546320547651,0.185133907044488,0,0,0.0885713158008873,0,0,0,0,0,0
X823.HK.EQUITY,-0.0146723297477983,-0.162636929122607,0,0,0,0,0,0,0,0.102787425463105,0,0,0,0,-0.168146189545504,0,0.171942674356541,0.213302168181323,0,0,0,0,0,0,0,0.0502772051690565,0,0,0,0,0,0.0396778513590179,0,0,0,0,0,0,0,0,0,0,0.0861300395792121,0.171942494391275,0.355336991748107,0,0,0,0,0,0
MKRturn,0,0,0,0,0.63317374580938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294929869554334,-0.106561028608275,0,0,0,0,0,0,0.0489619602647078,0,-0.123026433408209,0,-0.0420022372064074,0,0,0,-0.0171161410631482,0,0,-0.0501060719602534,3.46944695195361e-18,0,-0.185775899240405
RealEstateDiff,0,0,0,0,0,-0.000256912054203862,0,0,0,-2.16840434497101e-19,0,0,0,-0.161613858176481,0,0,0,0,-0.109662744706934,0,0.078506010539571,0,0,0,0,0,0,0,0,0,0,-0.087030838855541,0,0,0,-0.0703703559652328,0,0,0,0,0,0,0,0.378784980433975,0,0,0,0,0,-0.0544106223744464,0
