,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.208314054783962,0,0,0,0,0.214353681559002,0,0,0,0.0366522590221659,0,0,0,0,0,0,0,0.143117945461423,0,0,0,0,0,0,0.00251986244513213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112827007293704,0,0,0
X601398.CH.EQUITY,0,0,0.248466847265217,0,2.77555756156289e-17,0,0,0,0.0417594176943308,0,0,0,0,0.225565474797483,0.341442920333198,0,0,0,0,0,0,0,0,0,-0.0258383682254575,0,0.0936627124493841,-0.0598484822484272,0,0,0,0,0,0,-0.124878692794327,0,0,-0.133256659303257,0,0,-0.0463339398329832,0,0,0,0.104530711792981,0,0,0,-1.73472347597681e-18,0,0
X601818.CH.EQUITY,0,0,0,0.00946332347894097,0.0903312478689017,0,0,0,0.189008019116445,0.0307035636079987,0,0,0,0,0,0.233011286702074,-0.0741474051113585,0,0,0,0,0,0,-0.00757197450885125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929274150955231,0.055441463596965,0,0,0,0,0,0,0,0,0,0,0.00687980554588909,0
X601939.CH.EQUITY,0,0.425903480514383,0,0.112308847417014,0,0,0.00654835933248499,0,0,0,0,0.199234373527598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494147370598666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0654979473967727,-0.0478266677872868,0,0.330708721988098,0,0.125388297283948,0,0,0.359760247136104,0,0.137459264160076,-0.0516910716730956,0,0,0,0,0,0,0,0,0.02574316063456,0,0,0,0,0,0,0,0.0282583094732614,0,0,0,0,0.0360305841283357,0,-0.0580912962295734,0,0,0,0,0,0,0.0819152891763811,0,0.164446221313283,0,-0.108816133041357,0,0.00411373252640302,0
X601998.CH.EQUITY,0,0,0.00780817025126239,0,0.158081184667478,0,0,0,0.204843162953666,0,0,0,0,0,0,0,0,0,0.0996277515306217,0,0.167063278928573,0,0,0,0,0,0,0,0,0.0829576149128328,0,0,0,0,0,-0.152761028567808,0,-0.0344276926278441,0,0,-0.0483652222298846,0,0,0,0,0,0,0.335198167883519,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0728582812018489,0,0,0.125719331400248,-0.0423366896524986,0,0,0,0,0.436315682419898,0.310032062666408,0,0,0,0,0,0,0,0.035892635648017,0,0,0,0,0,0,0.224218592888913,0,-0.13134299905672,0,0,0,0,0,0,0,-0.105431618566291,0,0,0,0,0,-0.17442681096958,-0.0443950538087774
X2388.HK.EQUITY,-0.0445381681991498,0,0,0,0,0,0,0,0,0,0,0,-0.0162665480628273,0,0,0,0.100639263854229,0,0.537723552912662,0,0,0,0,0,-0.0488264670991229,0,0,0,0,0,0,0,0.057299562260679,0,0,0,0,0,0,0,0,0,0.186458218297695,0,0,0,-0.0611878120190132,0.391539195536535,0.0309900075784209,-0.026840032443007,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276269288521281,0.164729343465954,0.406938241254713,0,0,-0.104367593974426,0,0,0,0,0,0,0,-0.0374884250118554,0,0,0,0,0,0,0.0205990287010659,0.178924874352166,0,-0.306726830059968,-0.0405581839412343,0,0,0,-0.141535382685247,0,0,0.000683494270151804,0,0,0.158991756196485,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149427023046137,0,0,0,0,0,0,0,0,0.302552375986168,0,0,0.45536134839077,0,0,0,0,0,0,0.116311313781288,0,0,0,0,0,0.0471245518856485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189620765689872
X300059.CH.EQUITY,0,-0.00129546980838105,0,0,0,0,-0.00922727810639733,0,0,-0.0486090514194091,0,0,0,0,0,0.0775567491145031,0,0,0,0,0,0,0.203814228051831,0,0.156624829400831,0.108728742369684,0.019682177052494,0,0,0.114086022225598,0,0,0,0.129158348022567,0,0,0,0,0,0,-0.0887826751610321,0,0.201194265500765,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0248856440276206,0,0,0,0.0498890553747662,0,0,0,0,0,0,0,0,0,0.147648306079018,0,0.0813753139366724,0,0,0.138154844399243,0,0,0,0.134441440218242,0,0.262966660998381,0.157688162818332,0,0,0,0.0873207049694967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608775246724388,0,0,0,0,0.0834078301037061,0.438210232831156,0,0,0,0,0.0710428359337457,0,0,0,0.268615643100895,0,0.0345342544058741,0,0,0.0569873180909378,0,-0.0568280155446883,0,-0.142829983325419,0,0,0,0,0,0,0,0,-0.113425573804169,0,0,0
X600999.CH.EQUITY,0,0,0.0791731797911188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104129793222227,0,0,0.248286310455473,0.243375093915573,0,-0.0202694254171242,0.204053102719533,0,0.170028497955901,0,0,0,0.0550059111112592,-0.0669772841622373,0,0,0,0,0,0,0,0,0,0,0,0,-0.118249182632153,0,0,-0.0383084745292829,0,0.0604579753080264
X601066.CH.EQUITY,0,0,0,0,0,0,0.0484493433553575,0.0473719405878929,0,0,0,-0.0309116512927906,0,0,0,0,0,0,0,0,0.175542113740209,0,0.0069332047882767,0,0,0,0.509952989345786,0,0,0,0,0,-0.0613301581176419,-0.00228382273591603,0,-0.0150202036124664,0,0,0,-0.0687257484205263,-0.0536414719024828,-0.0956579947858656,0,-0.109037316197702,0,0,0.183004389253092,0,0,0,0.0668591645904751
X601211.CH.EQUITY,-0.015957672219505,0,0,0,0,0,0,0,0,0,0,-0.0844220289523082,0,0,0,0,0,0,0,0,0.0748369078014316,0.136940230402876,0.142417709659868,0.527959835273051,0.0991156653177503,0,0,0,0,0.0567853586425167,0,0,0,0,0,0.0146655932504922,0,0,0,0,0,0,0,0,0,-0.0580779757586285,0.0248440821642415,-0.0212825601988803,0,0,0
X601688.CH.EQUITY,0,0.0817177587473843,0,0,0,0,0,0.0337088937572411,0,-0.0992060049386743,0,0.0681434898196632,-0.0611236691213947,0,0,0,0.0847808921016533,0,0,0.211700967028392,0.0698793100080841,0.259228159534851,0,0.272950511336096,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.111120932138955,0,0,0,0,0,0,0,0,0,0,0,-0.0980051211107826,0
X388.HK.EQUITY,0,0,0,0,0.0254512131680795,0.0304990426595205,0,0,0,0,0,0,0.105601707225793,0,0,0,0,0,0,-0.0433181828608106,-0.0731789615246454,0,-0.358975723714501,0.462097146520704,0,0,0,0,0,0,0,0.16106584192656,0,0.450498906571228,0,0,-0.151192090618639,0,0,0,0,0.0624578859467816,0,0,0.258460657450558,6.93889390390723e-18,0,0,0,0,0
X601318.CH.EQUITY,0.20374550321496,0,0,0,0,0.143739726447779,0,0,0,0,0.0198644357184515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336065090562971,0,0,0,0.551021577812222,0.0039601586784473,0,0,0.060709228061443,0.00840840119230457,0.023970488496696,0,0.0590569866150704,0,0,0,0,0,-0.0792974169752587,0,0,0.0704232938746128,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0745096283858641,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0275464193715799,0,0,0,0.0412942894678664,0.135278128023719,0,0.08315834002359,0,0,0,0.0551682189630477,0,0.000196380949046374,0,0,0,0.0111419083284915,0,0,0,0,0,0,0.062806308071095,0,0,0,0,0,0,0,0.190678886523161,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0592601594697649,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.25530494847763,0,0,0,0,0.166780968780966,0,0,0,0,0,0,0,0,-0.0316200366789714,0,0.301174731816523,0,0.114203354036953,0.312681280178523,0,0,0,0,0.019224519380487,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.376275183396832,0,0.119993237474168,0,0,-3.46944695195361e-18,0.0285358160233297,0,0,0,0,0,0.0579044438478352,0,-0.123627203994297,0,0,0,0,-0.0499983265061462,0,0,0,0,0,0,0,0,0,0,0,0,0.238609257063836,0,0,-0.177812391688134,0.265166905842047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024340817775232
X601628.CH.EQUITY,0,0,0,0,0,0,0.0431117166474116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214547281763058,0,0,0,0,0,0.130118053526435,0,0.113507641015402,0.24044690072622,0,0,0,0,0,0,-0.0302813251683919,0,0,0,0,0,0,0,0.0481340598597746,0.154995638552219,0,0,0
X1299.HK.EQUITY,-0.0873347493399764,0.0551694561891418,0,0,-0.0477103926140377,0,-0.140850112941382,0,-0.0583213099340752,0,0,0,0,0,0,0,0.310291918570009,0,0,0,0,0,0,0,0,0,0,0.209602435875375,0.0650478574299805,0,0,0,0,0,0,0,0,0,0,0.150762161525712,0,0,0,0.140259821561038,0,0,0,0.11431386155979,0,0.230389370718421,0
X2881.TT.EQUITY,-0.127638288082839,0,0,0,0,0,0.0931290085551909,0,-0.0403853178357189,0.0744576558444212,0,0.0159249911006992,0,0,0,0,0,0,0,0,0,0,0,-0.0103707098491089,0,0,0,0,0,0,0,-0.0904791071309532,0.204589526082989,0.0642841051094534,0,0.416670383017263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200576032292946,-0.204546132015146
X2882.TT.EQUITY,0,-0.0822853181256725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053431176822138,0,0,0,0.0865538721049755,0,0.0298723866236799,0,0,0,0,0.00592545468270038,0,0,0,0.390224821430817,0,0.0506665934938283,0,0.0515164958594233,0,0,0,0,-0.00981568419353293,0,0,0,0,0,0.159283589238803,0
X000002.CH.EQUITY,0.331308137373948,0.0333202676544822,0,0,0.0243307034650193,0,0,0,0,0,0,0,0,-0.15316894860007,0,0,0,0,0.0934986184611653,0,0,0,0,0,0.0730758555592759,0,0,0,0,0,0,0.290266446377881,0,0,0,0.0944143734573358,0,0,0.232034892766712,0,0,0,0,-0.250932398966152,0,0.192220855888698,0,0,0,0.199847056839244,0.00587991718692134
X001979.CH.EQUITY,0.0757210210878332,0.11254610674829,0,0,0,0,0,0.494324775097447,0,0,0,-0.123617905985448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0.290774004502138,0,0,0.200618280716751,-0.0819698582354954,0.0667881213880843,0.0787895003420686,0.0228770326689381,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0238485300044894,0,0,0,0,0,0,0,-0.190406022317997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744754856661203,0,0,0.24379025207761,0,0,0,0,0.0137968947091253,0,0.252611782220566,0,0,0.21033658761526,0,0,0,0,0,0,0,0,0.0181046852052649,0.00642545180568252
X1109.HK.EQUITY,0,0,0,0,0,0.0881471662582853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433152216856068,0,0,0,0,0,0.195155573738814,0,0.155313114395472,0,0.046484073299164,0,0,0,0,0,0,0,0,0.168574448804255,0,0,0.1255346439435,0,0.0832334270308181,0,0.0208251272516765,0.221628352892761
X1113.HK.EQUITY,0,0,0,0,0,0,0.232764526230351,0,0,0,0,0,0,0,0,0,0.275576706433581,0,0,0,0,0,0,0,0,0,0.00182026472789162,0,0,0,0,0,0,0,0,0,0,0.0455714604104227,0,0.0134946092989151,0,0,0.169091318119001,0.0488133851417717,0,0.0146201994888598,0.16753490075561,0,0,0,0
X12.HK.EQUITY,0,-0.181144287959337,0,0,0,0,0,0,0,0,0,0.150826693527108,0,0,0,0,0.258265734173696,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115728126328988,-0.0470712836737024,0,0.116316668446213,0,0,0,0,0.0499091495127613,0.0619705347869036,0.129708778185978,0,0,0,0.0553643398565602,0,0,0,0.209178986546285,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956869178659293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270158938640403,0,0.0250240645703367,0,0,0,0.0985312351682562,0,0.0471384990627822,0,0.188905473479429,0.459851399759753,0,0.016546214275596,0,0,0,0.081769385218782
X17.HK.EQUITY,0,0,0,0,0.0490608941037386,0,0,0,0,0.111507672938576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783220040300617,0,0,0,0,0,0.0603078712354569,0,0,0,0,0,0,-0.0155256015139045,0,0,0,0.271382075762604,0.135283762360325,0,0.240020288444572,0,0.0379158479396349,0,0,0.176881314857411,0
X1997.HK.EQUITY,0,-0.0598528920647784,0,0,0,0,0,0,0.165098695173372,0,0,0.100809976082445,0,0,0,0,-1.38777878078145e-17,0.0387671588334374,0,0,0,0,0,0,0,0,0.0983536984106515,0,0,0,0,-0.164072035839115,0,0,0,0,0.0951428034018676,-0.228336283162287,0,0,0,0.159497131832023,0,0.247623602611789,0,0,0.019350025705038,0,0.241213036199824,0,-0.0235497049790791
X2007.HK.EQUITY,0,0,0,0,0,-0.0292941916486281,0,0,0,0,0.0629459723240914,0,0,0,0,0,0.0818207038764908,0,0,0,0.0520990874682458,0,0,0.0420417457753834,0.258006441285378,0,0,0,-0.187514670409912,0,0,0.125344515462844,0,0,0,0,0.143055983036871,0,0,0,0,0,0,0,0.430659035951584,0,0,6.93889390390723e-18,6.93889390390723e-18,0,0
X267.HK.EQUITY,-0.110279826922792,0,0,0,0,0.278355176501856,0,0,0,0,0.0430501275915863,-0.130370363027777,0,0,0,0,0,0.207772608180173,0.155630259858044,0,0,0,0,0,0.059231592002115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104391290716712,0,0.0203155212501452,0.0543740512525805,0,0,0,0,0.0781809585785525,0,0,0.0623960812623103
X688.HK.EQUITY,0.108225103440898,0,0,0,0,0,0,0,0,0,0,0.085993651333004,0,0,0.0423011083421264,0.0349767863305765,0,0.153654570609088,0,0.0905459979079106,0,0,0,0,0,0,0,0,0.0943434809687563,0,0,0,0,0.117809887644972,0,0,0,0,0,0.0413918091402832,0,0.134078992678117,0,0,0,0.283007199715472,0,0,0,0,0
X823.HK.EQUITY,0,-0.0284504807916303,0,0,0,0,0,-0.00119546273265576,0,0,0,0,-0.140998682847553,0,0,-0.0722042812834046,0,0.221813096411704,0,0,-0.0515900384063722,0,-0.0870457962935668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3790033959975,0,0,0.131520950699978,0.0746481532754416,0,0.248772908655212,0,0,0,-0.0273272285302338
MKRturn,0,0,0,0,0,0.00433637272577006,0,0,0,0.363395905079239,0,0,0,0.00410120921863876,0,0,0,0.0176175894561601,-1.73472347597681e-18,0.316845892816037,0,0,0,0,-0.337764149537041,0,0,0,0,0,0,0,0,0,0.374484527338468,0.0949113298514484,0.00375687424838059,0,0,0.328725049467151,0,0,0,0,0,0,0,0,-0.430002777040602,0,-0.495456287667982
RealEstateDiff,0,0.0177878541923467,0.0594955102844784,0,0.226985278346471,0,0,0,-0.219747239685536,0,0,0,0,0,0,0,0,0,0,0.0657991113271392,0,0,0,0,0.0727789738717883,0,0,0,0,0,-0.201581566471428,0,0,0,0,0.104761803235889,0,0,0,0,0.0770200318762031,0,0.240334065155842,0,-0.0636524548605338,0,0,0,0,-0.311866111047064,0
