,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0544750447904088,0.0220845439671416,0.312820929137079,0,0,0.0301037686817697,0,0,0,0,0,0,0,0,0.061853323088888,0,0,0,0,0.261753856376317,0,0,0,0.0429326041138545,0.026260242069113,0,0,0,0,0,0,0,0,0,0,0,0.0951975235088272,0,0,0.0816734541209609,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.29491976635425,0,0,0.0799527377294565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410368682190026,0,0,0,0,0,0,0,-0.0414965376355576,0,0.0376179524336207,0,0,0.0207439400014583,0,0.228303551602866,-0.285561318644918,0.0929225100943229,0,0,0.531264898053466,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.106662354295901,0,0,0,0,2.16840434497101e-19,0.00765465945855546,0,0.38552805752574,0,0,0,0,0.0168436216571193,0,0,0,0,0,0,0,0.27979812499197,0,0,0,0,0,-0.0196297188885965,0,0,0,0,0,0,0.0809132033121514,0,0.697155535221433,0,-0.096138974142967,0,0,0,-0.0751143169968908,0,0,0.0819522171791484,0,0
X600016.CH.EQUITY,0,0.10214093906296,0,0,0,0.102611085365133,0,0,0.0573981040318129,0.110576448640541,0,0.101132050307323,0,0,0,0,0,0.0527616501552745,0,0,0.077999361332859,0,0,0,0,0.0588651044804397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485419557045713,0,0,0.0242754155857589,0,-8.67361737988404e-19
X600036.CH.EQUITY,0.0529112476190316,0.128314308950725,0.137349030851541,0,0,0,0,0.0115768974692652,0.353540210942774,0,0,0,0,0,0,0,0,0.096187385260098,0.0530344337260896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161314759518016,4.33680868994202e-19,0,0,0.00681467458587652,0,0,0,0,0,0,0,0,0.0445777308816192,0,0,0,0
X601166.CH.EQUITY,0,0,0.0508466713286715,0.0740087751903699,0.130706809706942,0,0.246439871143281,0,0.00663226008718844,0,0,0,0,0.363178857468556,0,0.0565767926482482,0,0,0,0,0,0,0,0,0,0.0184041085212465,0,0,0,0.0486825790811599,-0.0205382890301399,0,0,0,0,0,0,0,0,0,0,0,0,0.0197778244421803,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0388905325596331,0,0,0,0.0650739641044892,0,0,0,0,0,0,0,0.722961166507553,0.0999803861133101,0,0,0,0,0,0.024529065067963,0.0273886459728728,0.0489229489588758,0,0,-0.0333810139766399,0,0,0,0,0,0,0,0,0,0,0,0.0427086363890607,0,0.0136988806316492,0,0,0,0,0,0,0,0,0,0,0,-0.0176811739934716
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26660219324715,0,0,0,0,0,0,0,0.469583340390118,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0269751452053694,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310874644224592,0,0,0.0197145135252522,0,-0.0459318940828927,0,0,0.071814258383855,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0245813574975253,0,0,0.900409634582828,0,0,0,0,0.0394979269845146,0,0,0,-0.0722343705458417,0,0,0,0,0,0,0,0.0295873528833037,-0.00900235842485607,0,0,0.0987920399271153,0,0,-0.0538804746338449,0,0,0.0304654293695718,-0.123715630587352,0,0,0,0,0,0,0,0,0.0144101291950841,-0.038630233907465,0
X601328.CH.EQUITY,0,0,0.148675380238447,0.299346029869443,0,0,0.00736700123288942,0.0960906322906853,0.0665978323352032,0,0.185471876469148,0,0,0,0,0,0,0,0,0,0,0.0174303549401294,0,0.058957480722756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.239029279593816,0,0,0,0,0,0,0,0,0,0,0.132897944753369,0,0.312683935813577,0,0,0,0,0,0,0,-0.167139640292671,0,0,0,0,0,0,0,0,-0.0131664564595778,0,0,0,0,0,0,0,0,0,-0.0641549336994691,0,0,0,0,0,0,0.475109275653382,0,0,0
X601818.CH.EQUITY,0,0,0.0959702018322598,0,0,0,0,0,0.180978210623339,0,0,0,0,0.0965047921004685,0,0,0,0,0,0.0278984123251947,0.0837825412868332,0,0.0370769877961639,0,0,0,0,0,0,0,0.0209709021257204,0,0,0.11241702941353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963484432104471,0,0,0,0
X601939.CH.EQUITY,0.142527264363381,0,0,0,0,0,0,0,0.769489608519864,0,0,0,0,0.0112317857657724,0,0.0246299813108713,0,0.0281494386493428,0,0,0,0,0.00163352025627143,0,0,0,-0.00991192049073882,0,0,0,0,0.00364739314270407,0,0.0760635438106466,0,0,0,0,0,0,0,0,0,0,0,0,0.0571525550179173,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.00547398621077619,1.03140430298324,0,0.0637295914131422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02379388762457,0,0,0,0,0,0,0,0,0,0,0,0,-0.125621016081686,0.0538591837948233,0,0,-0.0677350831706008,0,-0.012506775672507,0,0,-0.0307288635615896,0,0,0,0,0,0.0168918419786651
X601998.CH.EQUITY,0,0,0.0143813150937895,0,0,0,0.535308326546999,0,0,0,0.23070175164333,0,0,0,0,0,0,0,0,0,0.196263030243691,0,0,0,0,0,0,0,0,-0.00966672196755201,0,-0.0797444916976802,0,0.0276932344220254,0,0,0,0.0124776012649043,0,0,0.0107124994289252,0,0,0,0,0.0269106660856635,0,0,0,0,-0.0892601987675395,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.289832704735768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868709846667487,0,0,0,0,0,0,0,0.130304023595558,-0.0759295433811708,-0.13135888942157,0.644033027979457,0,0,0,0,-0.184265495039886,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126831402577619,0,0,0.118147269252575,0.456539237702376,0,0,0,0,0.0854928476437179,0,0,0,0,0,0,0,0,0,0.0325240100477059,0,0,0.0169180566917613,0.0605785731086724,0,0,0,0,0.026396561605598,0,0,0.0773404382027884,0,0,0.0570697548117897,0,0,0
X2388.HK.EQUITY,0,0,0,0.0790932603319583,0,0,0,0,0.040743175785893,0,0,0,0,0.00673624798616368,0,0,0.198974280249286,0,0.146069698661943,0,0,0,0,0,0,0,-0.0848519324893761,0,0,0,0,0,0,0,0,0,-0.0316832350560719,0,-1.38777878078145e-17,0,-0.133419594512511,0,0,0.113193879746147,0.00691564795961168,0.212901773501099,0,0.229808404664704,0,0.255444799369082,0,0.17315560001577
X5.HK.EQUITY,0,0,0,0,0,0,0,0.10372327054291,0,0,0,0,0,0,0,0,0.491098775158389,0.186505658776169,0,0,0,0,-0.00212633812770991,0,0,0,0,0,0,0,-0.213161278362962,0,0,-0.142627281765345,-0.0791318062230662,0,0,0,0.0628362500596076,0.00829075830022294,0,-0.0929151144119031,0.0448638328148554,0.0719062853263357,0,0,0,0,0,0,0.147239667056182,0
X000166.CH.EQUITY,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0.0220255927734422,0,0,0,0,0,0,0,0.172047409992343,0,0,0,0.288791663619328,0,0,0.196129777902112,0,0.0318810529628459,0.0471329183858503,0,0,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.18871321051255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192082262175644,0,0,0,0,0.258820959401836,0,0,0.0306213018321709,0,0,0,0,0,0.437005529241086,0,0,0,0.000176668826848337,0,0,0,0,0,0,0,0.0602875670102124,0,0,0,0,-0.0302414930620616,0
X002736.CH.EQUITY,0,0.0917853768316265,0,0,0,0,0,0,0,0.0273763317888884,0,0,0,0,0.0910255171585228,0,0,0,-0.00749514292161977,0.324002259555576,0,0,0,0.291418055049464,0,0,0,0,0,0,0.00317885070291123,0.0324584450562843,0,0,0,0,0.127960392469388,0,0,0,0,0,0.0770045639988575,0,0,0,0,0,0,0,0.0489517352737721,0
X300059.CH.EQUITY,0,0,0,0,-0.0020981945746126,0,0,0,0,0,-0.00189121074584851,0,0,0,0,0,0,0,0,0,0,0.015948071733409,0,0,0.0917468697948875,0,0,0,0.48732378419063,0.0945831952508761,0.077668661232477,0.262969244587143,0,0,0,0,0,0,0,-0.0444757858993927,0,0,-0.0631556644647413,0,0,0,0,0,0,0,-0.0947402896364524,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.163688492056541,0,0,0.0120215139989782,0,0.317326170899585,0,0.39866579469064,0,0.0944699061146404,0,0,0.0132933743001931,0.060463418506483,0,0.0656281098833175,-0.0194187629552667,0.00545110923585826,0,0,0,0,0,-0.0273944279392401,-0.0143506198972111,0,0,0,0,0,-0.0933691856318509
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139971704440273,0,0,0,0,-0.0095626463154685,0.0698635100184819,0.123907164403328,0,0,0,0,0.612093161937124,0.124736033472097,0,-0.00291487155911899,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00825477562407526,0.00891480882884686,0,0,0,0,0,4.33680868994202e-19
