,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.20557047427056,0.40118200815999,0,0,0,0.109378937041952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295798879329173,0,0,0,0.139993197235901,0,0,0.010470612209886,0,0,0,0,0,0,0,0,0,0,0,0,0.0336583726723451,0,0,0.147818337317887,0,0,0,0,0.0192028584603635
X002142.CH.EQUITY,0.226252926599256,0,0,0,0,0.161385475749101,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0265285505671544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887899886935232,0.0663438654244883,0,0,0,0.219892695186499,0,0,0,0,0,0,0,0,0,0,-0.0585999327299777,0.208412945137043
X600000.CH.EQUITY,0,0,0,0,0.278154573812469,0,0,0.0586141154506187,0.143088081999153,0,0.321755261711348,0,0,0,0,0.0546703588584545,0,0,0,0,0.0916635189807893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.468290080378079,0,0,0,0,0,0,0.18520096307358,0,0,0,0,0,-0.00419657320350576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175903204800247,0,0,0,0,0,0,0,0,0.30450016564962,0,0,0,0,0,0.0153204052411348,0
X600016.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0.206111937300691,0.117315724830673,0,0.258467561410466,0,0.00250325914644843,0.134456633913462,0.219353453344529,0.0434153735109475,0.0243589959813018,0,0,0,0,0,0,0,0,0,0,0,0.0173133797837333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0468815354868757,0,0.0462533907164088,0,0,0.343640008034482,0,0,0,0,0,0.0999197742593273,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0700668977098276,0,0,0,0.044541284694395,0,0,0,0,0,0,0,0,0.136898081607461,0.160712039113173,0,0,0.136474024065197,0,0,0,0,0,0,0,0,0.0677672955763881,-0.080598126239948,0
X601166.CH.EQUITY,0.092402603378794,0,0,0.120854946742212,0,0.175328895513005,0,0.222098714722943,0,0,0,0,0.302479298402015,0,0,0,0,0.0668906575900574,0,0,0,0,0,0,-0.0659932153432953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00673268279665534,0,0,0,0,0,0,0,0.0633412351053937,0.015067707487328,0
X601169.CH.EQUITY,0,0.0195102754172454,0.162168052848624,0.372410025838973,0,0,0,0,0.054536613778899,0,0,0,0,0,-3.3881317890172e-21,0.0675398495088485,0,0,0,0,0,0,0,0,0,0.0978240803588035,0,0,0,0,0,0,0.0383034043773572,0.107335565391293,0,0,0,0,0,0,0.110306076907221,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.348885608051782,0.117816854031253,5.55111512312578e-17,0,0,0,0,0,0,0,0.252621131478459,0,0,0,0.0680514530127799,0,0,0,0.128578340987309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502508114784609,0,0,0,0,0,0,0,0,0,0,0.119383918926147
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0656427633916619,0.415268439290464,0.0339907447995305,0,0.400257396965679,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0696813211723079,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148050895829414,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.200000650606172,0,0.345453513633754,0,0,0.0182316377773714,0,0.285893097255658,0,0,0,0,0,0,-0.0315242527941495,0,0,0,0,0,0,0,0,0.067434830623174,0,0,0,0,0,0,0,0,0,0,0,0.0124033522856315,0.0504880234147609,0,0.0903032877848801,0,0,0,0,0,0,0,0,0,0,0.00786270019747008
X601398.CH.EQUITY,0,0,0,0,0,0.108185338423657,0.126026718024617,0,0,0.378216978597608,0,0,0,0.0302528342820282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253673791388438,0,0,0.297815277362343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0459320516749478,0,0,-2.77555756156289e-17,0.0188845270694109,0.425360684733131,0,0,0,0,0,0,0,0,0.55733678938223,0,0,0,0,0,0,0,0,-0.0364263339646058,0,0,-0.0237296307072284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326960310530317,-0.0207373020420742,0,0,0,0,-0.00724754451456774,0,0
X601939.CH.EQUITY,0,0,0.46242400385061,0.00286452616836753,0,0,0,0,0,0.121710367634799,0,0.295340434158472,0,0,0,0,0.0704438370880516,0,0,0,0,0,0,0,0,0,0,-0.0784881332870293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141731881899384,0,0,0,-0.0190022374449362,0,0,0,0.0545387253835332
X601988.CH.EQUITY,0.136282915589106,0,0,0.149341353249951,0.135519768370801,0,0,0,0,0.277716459415242,0,0,0,0,0,0,0.00163645880682941,0,0,0,0,0,0,0,0,0,0.165826136212416,0,0.0118867227766225,0,0,0,0,0,0,0,0,0,0,0,0,0.00148793809991633,0,0,0.0468607544947806,0,0.0668029415179976,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.119305735891981,0.306486181207217,0.0860057594779541,0,0,0.22351252074487,0,0,0,0,0.313552805620472,0,0,0,0,0,0,0,0,0.043064010834016,0,0,0,0,0,0,0,0,-0.032767644462297,0,0.0445375749431097,0,0,0,0,0,0,-0.055261410088271,0,0,0,0,0,0,0,0,0,-0.0716992362112999,0,0
X601658.CH.Equity,0,0.26239437458039,0,0.990328626375418,0,0,0,0,0.0349553553677063,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0194471125812087,0,0,0,0,0,0,0,-0.132385026039643,0,0,0,0,0,0,0,-0.304135017399357,0,0,0,0,0,0,0,0.244553080798391,0,0,0,-0.0763153798073524,0.0836808117245394
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676340580578655,0,0.890876127862665,0.210458316122327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630924523952882,0,0,-0.00220634831990697,-0.12701676330468,0,0,0,0,0,0,0,0,0,-0.0271935004147146,-0.269853517943853
X2388.HK.EQUITY,0,0.0461649655169178,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425854797578669,0,0.0823526299818179,0,0,0,0,0,0,0,-0.0672475447716945,0,0,0.067631969388406,0,0,0,0,0,0,0.13272056079045,0,0,0,0,0,0,0.3622842680888,1.38777878078145e-17,0,0,0,0,0,0
