,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.45837251036291,0,0.182463610728468,0.159722281805062,0,0,0,0,0,0,0,0,0.0655340498267406,0,0,0,0,0,0,0.100625932491142,0,0.0193280492821596,0,0,0,0,0,0,0,0,0.0392070525649177,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111911376715505,0.209511244876376,0,0.0363782573669377,0.346077105736008,0,0.0137817704002579,0,-0.0255061518166078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602367110709502,0,0,0,0,0,0.0453391461663516,0,0.0168253989669591,0,0.00865975766966231,0,0,0,0,0,0,0,0,0.145385494236214,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.328650201470841,0,0,0.256260865354891,0.0692375355028956,0.158302083397597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914684013256331,0,0,-0.0166393186544045,0,0,0,0,0,-0.0613831338323713,0
X601939.CH.EQUITY,0,0,0.360423824358038,0.15718361554381,0,0,0,0,0,0.0170991335335364,0.0784892686557927,0.205465265651008,0,0,0,0.209114864145948,0.00224467474517039,0,0,0,0,0,0,0,0,0,-0.0362479617411641,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354724118602058,-0.0734864278943982,0,0,0,0,0,0,0,0,0,-0.0747095989461426,0.0434480441601444
X601988.CH.EQUITY,0.177651930019451,0,0,0,0,0,0,0,0,0.456586029854405,0,0,0,0,0,0,0.262098623865493,0,0,0,0,0,0.0579926974552648,0,0.150463117069629,0,-6.93889390390723e-18,0,0,0,0,0,0.0567226880595209,0,0,0,0,0,0,0,-0.579224318877252,0,0.057742908658708,0,0,0,0,0,0,0,0,-0.112949623545444
X601998.CH.EQUITY,0,0,0.105831087936356,0,0,0,0,0.48657857556925,0.0357560286299169,0.0929474840096745,0.0244777465511991,0,0.137486606602431,0.148847421594826,0.033020237783091,0,0,0,0,0.0195318753369416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462833376221329,0,0
X601658.CH.Equity,0,0,0.180014392036046,0.337441826284446,0,0,0,1.38777878078145e-17,0,0.0939794485156276,0,0,0,0,0.263737495994073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.172215834432829,0,0,0,0,0,0,0,0.163674274655931,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.089336623413039,0,0.385870706725428,0.34106584756238,0,0,0,0,0,0,0,0,0,0,-0.0133249961191377,0,0,0.102675942074151,0,0.0120826403684327,0.179880212131791,0,0,0,-0.188294710074742,0,0,0,0,0,0,0,0,0,0,-0.169366239357284
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3958358802052,0,0,0.0143098510585912,0,0.0864221239742869,0,0,0,0,0,0,0,0.0821322951205861,0,0,0,0,0,0.246830601742237,0,0,0,0,0,0,0,0.14990234267474,0,0,0,0,0.0515483562101882,0,0
X5.HK.EQUITY,-0.335025524396537,0,0,0,0,0,0,0,-0.0159270529591811,0,0,0,0,0,0,0.113324965989641,0,0.693735815710009,-0.397511552344334,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.176720730543389,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.378526185969299,-0.136771808669582,0,0.0310088761776915,-0.0137636193142193,0,0,0,0,0.670658113762748,0,0,0,0
X2886.TT.EQUITY,0,0.226320376938376,0,0.0869013000709,0,0,0,0.000177186574023158,0,0,0,0,0,0,-0.11119256368066,0,0.144914090943221,0,0,0,0,0.192910159149534,0,0,0,0,0,0,0,0,0.12964373928669,0,0,0,0,0,0,0.292810454263534,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.015974242877565,0,0,0.177737706062028,0.0968564858769106
X2891.TT.EQUITY,0,0,0,0.0452359795668022,0,0,0,0,0,0,0.107969579012776,0.0498974610843282,0,0,0,0,-0.0481541685235977,0,0,0,0.531697894055925,0,0,0,0,0,0,0,0,0,0.0248830518221979,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0387613180724146,0.0274546228781523,0.0531500958379989,0,0,0,0,0.149698285293785,0.200735689371296,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299501925673993,0,0,0,0,0,0.158419521391928,0,0,0,0,0,0.466544662665415,0,0,0,0.054449491898903,0.209441043825714,0.150518360346823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322995399753047,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.915107064272127,0,0,-0.259919407635091,0,0,0,0,0,0.173249280888765,0,0,0,-0.044416692309118,0,-0.208418676480186,0,0,0,0,0,0,0.121230934063877,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172349519291457,0.0794920710193717,0,0,0.0623449845720181,0.248600201048873,0.119627483017273,0.235568253042133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656435238583403,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0489267433685343,0,0,0,0,0,0,0,0,0,0,0,0,-0.132478491688649,0.0208056284474763,0,0.0365900451392066,0,0,0.297163175115234,0.0219677890604561,0.279524521143386,-0.0386735148387248,0,0.136805198403128,0.281446668126165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115175468233173,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0,0.0925239385389998,0.484749852370048,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0.0532415178363282,0,0.0650609650290252,0,0.125675622975506,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0527028565716917,0.0803697233508385,0,0,0,0,0,0.037851024953397,0,0,0,0,0,0,0,0,0,0,0,0,0.058449657235027,0,0,0.759502545235635,1.38777878078145e-17,0,0,1.38777878078145e-17,0.127558332545848,0,-0.00624436370302435,0,0,0,0,0,0,0,0,-0.0627461769162736,0,0,0,0,0,0,0,0,0,0.114693060117293,0.0184501809952333
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2130264934605,0,0,0,0,0,0,0,0,0,0,0,0.0609280981856356,0,0.0441828435866859,0,0,0,0,0.492856148740712,0,0,0.0686724287559257,0,0,0,0,0,0.00140676346663064,0.167279350209739,0,0,0,0,0,0,0,0.0358389276703935,0,0,0,-0.00932701526992199
X601688.CH.EQUITY,-0.0120980068116049,0,0,0,0,0,0,0,0.093888922055119,0,0,0,0,0.0325948345394964,0,0,0,0,0,0,0,0,0.00512301537757101,0.0425827914994749,0.264232658700913,0.42616348331943,-4.33680868994202e-19,0,0.0274780538105612,0,0,0,0.176728358223623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0477712942208256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0.067948052720981,0,0,0,0,0.262404801987624,0,0,0,0,0,0.0268061369550748,0,0,0,0,0,0,0,0.0401632646521452,0,0,0.195335174435956,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.115781984042893,0,0.0519153850815075,0,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0,0,0,0,0,0.181117288937941,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608567480018397,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.14098724181313,0,0.168848792752439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266849233197099,-3.46944695195361e-18,0,0,0,0,0.185028357183259,0,0,0,0.0208446156560825,0,0,0,0,0,0,0,0.0108136959611206,0.047505977051732,0,0,0,0
X601336.CH.EQUITY,0.193778824221411,0.0603695866783768,0,0,0,0.0917944493026814,0,0,0,0,0,0,0,0,0,0,0.0279521862767426,0,0,0,0,0,0,0,0.019007398240065,0.306060260156091,0,0,0,-4.33680868994202e-19,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124945037796378,0,0,0,0,0.125991925422664,-0.154799949734685,0,0,0,0,0,0,0,0,0.58904199063817,0,0.150524850155749,0,0,0,0.1072151791562,0,0,0,0,0.0481120162950925,0,0,0.0692144199154639,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0108904722420674,0,0,0,0,0,0,0.00875470387334674,0,0,0,0,0.00680415294110874,0,0,0,0,0,0,0.0765738174683348,0,0,0,0,0,0,0,0,0,-0.167596182022592,0,0,0.33432149349471,0.302285108987089,0,0,0,0,0,0,0,0,0,0,0.0516366189007374,0.0190531020741538,0,0.0486879258234223,0,0.101528412043694,0
X1299.HK.EQUITY,0,0,0.232395216360548,0,0,0,0,0,0,0,0.0382648918168564,0,0,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0.0428096999977603,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.457957942494807,0,0,0,0.109655851936372,0,0
X2881.TT.EQUITY,0,-0.0274961018726366,0.0264047771655754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280134827134564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858423318954581,0,0.514654018932098,0,0,0,0,0,0,0,0,0,0,0,0.163979199937649,0.0353193551428832
X2882.TT.EQUITY,-0.0457322988446381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249633620370526,0,0,0,0.229336566111262,0,0,0,0,0,0,0,0,0.0196714722972862,0,0,0,0,0,0,0,0.59009703297558,0,0.0359401678241712,0,0,-0.055990280369739,0,0,0,0,0,0,0,0,-0.0698679793600298
X000002.CH.EQUITY,0,0.0323757042223165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470052768430926,0,0,0,0,0,0,0,0,0,0,0,0,0.0704443836906029,0,0,0,0,0,0,0,0.0486859635705821,0,0,0.432959558114884,0.0669228713660937,0.144959992469471,0.152699932175123,0,0,0.102451762108066,0,0,-0.0671386540958001,0.0287111785032231
X001979.CH.EQUITY,0,0,-0.00338131179521648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240474018134139,0,0.251735175085641,0,0,0,0,0,0,0,0,0,0.00203497759521799,0,0,0,0,0.0530572724082727,0,0.0975302353429189,0,0,-0.032768774696362,0.337724652284838,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0724483466152792,0.208838836722252,0,0,0,0,0.103612328363053,0,0,0,0,0.163443021281736,0,0,0,0,0,0,0,0,0,0,0.14382878062741,0,0,0,0,0,-0.0606010863736991,0,0,0,0,0,-0.0690849106120608,0.213975545263223,0.148021678918437,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0768378500429659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00415989768972448,0,0,-0.15487024132459,0,0,0,0,0.178805354154421,0,0,0,0,0,0,0.21723200709627,0.228806377767301,0,0,0,0.314848679825921,0,0.0564523468478138,0.249298979846257,0,0,0,-0.0437695196871159
X1113.HK.EQUITY,0,0,0,0.102853929989198,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0693050768994194,0,0,0.074531496130317,0,0,0,0,0,0.00545700205022688,0,0,0,0,0,0,0,0,0,0,0.084319213416982,0,0,0,0,0,0.260025075060267,0.047426997559322,0.348443108846187,-0.115774989450669,0,0.0529322967798422,-0.137692118824017,0
X12.HK.EQUITY,0,0,0,0.237392611013474,0,0,0,0,0,0,0,-0.252321977218957,0,-0.00763622073012769,0,0,0,0,0,0,0,0,-0.155013033314227,0.0170306135644529,0,0,0.132989379980563,0,0,0,0,0,0,0,0,0,0.0406806077070633,0,0.13298872612748,0.296687504453893,-0.0303714588519653,0,0,0,0,0.475698114206605,0,0,0,0.018969295035174,0,0
X16.HK.EQUITY,0,-0.0420525931287319,0,0,0.223260740406883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284072057418902,0,0,0,-0.00277750968393614,0,-0.0625358869714432,0,0,0.349298424107031,0,0,0,-0.0470844987770746,0,0,0,0.259667620353426,0,0.0728332362526408,0,0,0.143208200319726,0,0.0996450196548723
X2007.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0454244215663319,0,0.017536351526089,0,0.159518025876192,0,0,0.0308742929322621,0,0,0,0,0,0,0,0,0,0,0,0.0339610165995148,0,0,0,0,0,0,0.536883816060727,-1.38777878078145e-17,0,0.115077330481982,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.135730415380026,0,0,0,0,0,0,0,0,0,0,0.00149745176271864,0,0.22408891364376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1141885713299,0,0.53936756296937,0,0,0,0,0,0,0,0.0740643908721503,0
X688.HK.EQUITY,0,0,0.158033440485056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109808316621994,0,0,0,0,0,-0.0376193580751894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0802525492150613,0,0.0263151917678071,0,0,0.240177337734801,0,0.0394113167497843,0.296210262118427,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.334382255641272,0,0,0,0,0,-0.132877843873513,0,0,0,0.141765907118141,0,0,0,0,0,0,0.16916169941269,0,0,0,0,0.143463140046376,0.130132910570675,0,0,0,0,0.118380207051457,0,0.10811254232955,0,0,0,0,0,0,0.633180194452251,0,0,-0.117119029864716,0,0.184229183294539,0
MKRturn,0.438685495598103,0,-0.55990392083379,0.285694923662485,0,0,0,0.355127414679682,0,0,-0.170100150876789,0,-0.311838974995813,0,-0.288732342025248,0,0,-0.11147371977488,0,0,0.240541912390023,0.417288280875104,0,0,-0.0104155055847802,0,0,0,0,0,0,0,0,-0.0774373582205561,0,0.326636602099654,-0.0479352977990809,0,0,0,0.0620118589840143,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0641497829296288,0,0.00767842249817736,0,0,0,0,0,-0.0851051618080132,0,0,0.231958679119591,0,0,0,0,-0.0194029534137762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170154480143161,0,0,-0.0911433972266306,0,0,0,0,-0.0332032333803475,0,0,0.0529840953129744,0,0,0,0,0,0,0,0
