,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.136003010683922,0,0,0,0.406090258873278,0,0,0,0,0,0,0.145854172688277,0,0.156153071051483,0,0.235344457687651,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0726146704663166,0,0,0,0,-0.106460703689509,0,0,0,0,0,0,0.00804793234052309,-0.14489491938735,0,0,0.149996410040005,0,-0.0635449285456938,-0.0739557502129966,0
X002142.CH.EQUITY,0,0,0,0,0,0.227136662801274,0.260793608859974,0.00691048795894585,0.117581134017145,0.210338319477748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403969554370146,0,0,0,0,0,0,0,0,0,0,-0.119334828149514,-0.0185795497955737,0,0,0,0,0,0,-0.133526041674744,-0.0661865172699963,0,0,0,-0.074088578999848,0,0,0
X002958.CH.EQUITY,0,0,0,0,0.420341195675339,0,0,0,0,0,0,0,0,0,0,0,0.07490913395823,0,0,0,0,0.183910633207497,0,0,0.0922738327180098,0.0997339588134577,0,0,0,0,0,0.0861448561681376,0,0.0402307418649701,0,0,0.014920170119469,0,0.0112376054273861,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0159879702877194,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.651920912207575,0,-0.309865830888897,0,0,0,0,0,0,0,0,0.0106854590438493,0,0,0,0,0,-0.0295578489527716,0,0,0,0,0,0,0.0718038179373715,0,0.0334357388998577,0,0,0,0,-0.303204185331869,0,0.294311394928672,0,0,0,0,0,0.0857997475651691,0.242394514245674,0,0.0266092660742995,0,0,0.0584308528653042
X600015.CH.EQUITY,0,0,0.17143377278636,0,0,0.139708940432791,0,0,0,0,0,0.189111259341941,0,0,0,0,0,0,0,0,0.0019755001498646,0.0525906761210223,0.144421867116229,0,0.0745905305623905,6.93889390390723e-18,0.0467575525608716,0,0,0.0870717627019207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107606034577269,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0650115052943356,0.134269336389824,0,0,0,0,0,0,0,0,0,0,0.155510813824818,0,0,0.0302643407783836,0.402506855962999,0,0,0,0,0.169299177215045,0,0,0,0,0,0,0,0,-0.0258732057233388,0,0,0,0,0,0.0782572275907711,0,0,0,0,0,0,0,0,0,0.0960760493806643,0,0,0.024350902840123,0
X600036.CH.EQUITY,0.407393028208545,0.194449326772472,0,0,-0.18993628096857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215457024138002,0.15099748348123,0,0,0,0,0,0,0,0,0,0.0421697706192747,0,0,0,0.141579902447068,0,0,0,0,0,0,0,0,0.0758853218446278,0,0,0.237156374129367,0,0,0.0112567283151565,0,0
X600919.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.374285143552687,0,0,0,0,0,0.208289191516238,0,0,0.390094359524773,0,0.0786245881830563,0,0,0.158251750174074,0,0,0,0,0,0,0,0,0,0,0,0,0.347390236530145,0,0,0,-0.33693799700528,0,0,0.198370738026203,0,0,0,0,0.059712455622544,0,0.0708785595325185,0
X600926.CH.EQUITY,0,0.332501604136864,0,-0.0381192999282437,0,0,0,0.234634763915466,0,0,0,0,0,0,0,0,0,0,0.15916864467257,0,0.132251862096538,0,0,0,0,0,-0.18335006815333,0,-0.0368309296368331,0.054747811067213,0,0,0,0,0,0,0,0,0,0.293020757035909,0,0,0,-0.244406767275568,0,0,0,0,0,0,-0.023204790590699,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.182751191726196,0,0,0.177589188192889,0,0,0,0,-1.73472347597681e-18,0,0.221195496118413,0.0626499691539184,0.0141408086245309,0,0,0.194367633291345,0,0.0217583835952897,0,0,0,0,0.048279857754361,0,0,0,0,0,0,0,-0.114354639673603,0,0,0,0,0.102402775824533,0,0,0,4.33680868994202e-19,0,0,0,0,0
