,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0244315225874987,0.574811672407528,0,0.036857610166894,-0.0744584540686514,0,0,0,0,0,0,0,0,0,0,0,-0.0732612685551975,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00526126362141722,0,0,0,0.010706282444516,0.0832766539461187,0,0,8.67361737988404e-19,0,0,0.265896019787338,0,0,0,0.123615687821441
X601398.CH.EQUITY,0,0,-0.191137880431195,0,0,0,0,0,0.880295295489738,0,0,0,-0.150127501945493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775146215560756,0,0,0,0,0.204922660353209,0,0,0,0,0,0,0,-0.279455705129971,0,0,0,0,0,-0.160092136610989,0,0.100708480988866,0,0,0,0
X601818.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.453072396563224,0,0.0390055484408363,0,0.28245169186481,0,0,0,0,0.0694723436503627,0,0,0,0,0,0,0,0,0,-0.0988938535178754,0.120420028269462,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818553191503778,0,0,0,0,-0.0843870926277325,0,-0.036668312575776
X601939.CH.EQUITY,0,0.489642940734526,0,0,0,0,0,0,0.0745540066961797,0,0.0799927757695843,0.187065643808328,0,0,0,0,0,0,0,0,0.0656741451303728,0,-1.73472347597681e-18,0,0,-0.0675901520507232,-0.0709332447797298,0,0.195789528532756,0,0,0,0,0,0,0,0,0,-0.221481665297528,0,0,0,0,0,0,0,0,0,0,0,-0.107354898174694
X601988.CH.EQUITY,0.769094348408288,0,0,0,0,0,0,0,0,0,0,-0.415090183440124,-0.00977197128900451,0,0,0,0,0,0.467854203041726,0,0.148340038011088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163188254837996,0,-0.0470320552293825,0,-0.614933821905977,0,-0.0426873847518291
X601998.CH.EQUITY,0,0,0.0805641376631577,0,0,0,0,0.308167602816214,0.020227894460004,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.256490217564586,0.0646857037301066,0,0,0,0,0,0,0.0991782235201662,0,0.203287362146461,0,0,0,0,0,0,0,-0.133144469210768,0,0,0,0,0,0.141123552288851,0,0.00669443650307371,0,0,0,-0.205504926943931
X11.HK.EQUITY,0,0,0.0591339078651088,0,0,0.0873469837163612,0,0,0,0,0,0.262919683998948,0,0,0.059747755667692,0,0,0.219988470724333,0.313406625559844,0,0,0,0,0,0,-0.0346667781098202,0,0,0,0,0,0,0.118216798246199,0,0,0,0.0984853324228736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765168245698686
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0647899286892056,0,0,0,0,0.463246451294807,0,0,0,0,0,0,0,0,0,0,-0.0149488051924757,0.0921162385875174,0.0315462160470275,0,0,0,0,0,0,0,0.137729691801591,0,0.0740344800974801,0,0,0,0,0,0.15927058619391,0.298061006196442,0,0.13685384724737,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0641067580878577,0,0,0,0.0645774014802301,0,0.40650852200888,0,0,0,-0.105821724089553,0,0,0,0,0,0,0.00873238903563224,-0.0737130748304729,0,0,0,0,0,0,0.238006546850348,0.528365627899043,0,-0.0888945944542822,0,-0.0796427007466973,0,0,0,0,0.175591548271704,0,-0.112575902374815,0,0
X000166.CH.EQUITY,0,0,0,0.025880680307964,0,0,0,0,0,0,0,0.0610985659572021,0.0224093366891399,0.0132596544541697,0,0.0173150117567334,0,0,0,0,0,0.455634451007675,0,0,0.107164239743707,0,0.0802817859182682,0,0,0,0.0972417605359082,0,0,0,0,0,0,0,0,0,0.115058425538463,0,0,0,0,0,0,0,0,-0.047949504129159,0
X002736.CH.EQUITY,0,0.111050390284176,0,0,0,0,0,0,0,0,0,0,0,0.00604231481062926,0,0.0345019058908906,0,0,0,0.0417653157599182,0,0.214364233389213,0.241333552625427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114536701415431,0,0,0,0.230111386496468,0,0,0,0,0,0,0.0484485219714718
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055815215853383,0,0,0,0.117665787655305,0,0,0.0054716775966827,0.128827097467921,0.0973129756541814,0,0,0,0,0,0.203912143500113,0,0,0,0,0,0,0,0.0117885154639271,0,0,0,0.0265276865869508,0,0.0957029376925417,0,0,0,0,0,0
X600030.CH.EQUITY,0.060254507370085,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0317316258297556,0,0,0,0,0,0,0,0.00768775876910071,0,0,0,0.448837555649593,0.449105166474273,0,0.0847293851035149,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268551569588135,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00528691245614638,0,0,0,0,0,0,0,0.132514677008496,0.0507532740682438,0.176319860187489,0.177744318466989,0,0,0.135543583631829,0.00275003790514147,0.0769899009977452,-0.059562792440213,0,0,0,0,0.207131028544435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0917159032777191,0,0,0,0,0,0,-1.38777878078145e-17,0.0472202007432243,0.104965506423099,0.0142943177353849,0,0.121997456391517,0.18707449997155,0.0785539344140902,0,0,0.170662303682553,0.387743481026758,0,0,0,0,0,0,0,0,0,0.0512973876810801,0,0.0140264548717426,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0423203996728064,-0.0574092948550557,0
X601066.CH.EQUITY,0,-0.36556279207915,0,0,0,-0.261630352679547,0,0.0108686772861877,0,0,0,8.67361737988404e-19,0.428967293817915,0,0,0,0,0,-0.214324830737823,0,0.230053369384056,0,0,0,0.0478555737547669,0,0,0.0782022257026439,0,0,0,0,0,0,0,-0.0590457807575943,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0359450293022603,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.000367758273790454,0,0,0,0,0.269912098861567,0,0,0.0829282107742211,0.0920949253775991,0.317412841506274,0.133982572444727,0,0,0,0,0,0.0454059768643438,0,0,0,0,0.00368366352634961,0,0,0,0,0,0,0,0,0,0,0,0,0.0362965843735143,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00755887098722766,0,-0.152297340936709,0,0,-0.0681726496694982,0,0,-0.0436999989517647,0.105947492232227,0,0,0.120378997476858,0,0.0925112395123789,0,0.609059243004735,0,0,0,0,0,0,0,0,0,0,0,-0.0248729293499245,0,0,0.1177039567404,0,0,0,0,-0.138684989182369,0.193082483828249,0,0,0,4.33680868994202e-19,0,-0.106217502602597
X388.HK.EQUITY,0.0436173921405938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101861894957141,0,0,0.445505454074797,0,0,0,0,0,0,0,0,0,0,0,0,0.0257078975096002,0.00042974515881296,0,0,0.016084451308101,0,0,0,0,2.77555756156289e-17,0.167957642684798,0,0,0,0,0.144924975360442,0.119886099860902,0,0,0.052886513376081
X601318.CH.EQUITY,0,0.299819772102457,0,0,0,0.110738640461916,0,0,0.0599073291510355,0,0.0118801323570068,0,0,0,0,0,0,0.064385675931813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170930836153641,0.0616622282671346,0.176506318687256,0,0,0.120230926440057,0.0667877682701158,0,0,0,0,0,0,0.0187538592785987,0,0.0847310679811519,0.0742409650615185,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624724128434696,-0.0841637130867365,0,0,0,0,0.13215872374052,0,-0.105789243373963,0,0.152749964535085,0,0,0,0,0,0,0,0,0,0,0,0.374816093712117,0.282069007792748,0,0,-0.0832688719415274,0,0,0,0,0,0,-0.0594179897256618,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.237847092513566,0,0,0,0,0,0,0,0,0,0.0176983099238744,0,-0.243157649885588,0,0,0,0,0,0,0,0,0.0591932464910726,0,0,0,0.122854329503251,0,0.187969533633703,0,0.176265449378929,0,0.021217052232066,0.280685557881834,0,0,0,0,0,0,0,0,0.0862103338713802,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0198778991695197,0,0,0,0,0,0,0,0,-0.11936303507183,0.0248656044669625,0,0,-0.0173991893629884,0,0,0,0,0,0,0,0,0,0,0.109635900468015,0.0353624561706763,0,0,0.572102538712972,0,0.0212908778670155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.120803507575915,0,0,0.0318639048722596,0,0,0,0.0321217438308061,0,0,0,0,0,0,0,0,0,0.193092094994747,0,0,0,0,0,0.0538586847573599,0,0.15601373124516,0.380404819242569,0,0,0,0,0,0,-0.0534354296330788,0,0,0,0,0,0,0,0.0189151370159128,0,0,0
X1299.HK.EQUITY,0,0,-0.0735857491692647,0,0,0,0,0,0,0,0,0,0,0,0.0143716196765971,0,0,0.0607189101576737,0.1091386010427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134738185487185,0,0,0,0.0271257864321304,0,0,0.165551136305497,0,0.145093305975545,0.138925410838138,1.0842021724855e-19,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.445752765114598,0,0,0,0.273088696111179,0,0,0.13920343699277,0,-0.121702319758423,0,0,0,0,0,0,0,0,0,0.139389683911982,0,0,0,0,0,0,0,0,0,-0.570710461799685,0.345355926784687,0,0,0.00790864641829214,0,0.223344869940768,-0.305979126245166,0,-0.24431416393048,0,0.128817725272675,0,0,0,0,0,0,0,0,-0.236314582382792
X2882.TT.EQUITY,0,-0.0858970301860044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122628394699501,0,0.0717041335918861,0,0,0,0,0.162723416799085,0,-0.0338600651232677,0,0.0448653652817814,0,0,0,0,0.245817993416842,0,0,-0.0492021600501118,0.110154022085828,0,-0.104916877926959,0,0,-0.140079602422607,0,0,0,0,2.16840434497101e-19,0
X000002.CH.EQUITY,0.30016527184379,0,0,0,0,0,0,0,0.0728164874165701,0,0,0,0,0,-0.0877272800930074,0,-0.365542833869109,0,0.296840447048586,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0259186888687432,0,0,0,0,0.223583932562039,0,0,0,0.249190452021651,0,0,0.443674006607012,0,0,0,0,0,0.321378177456191,-0.0874882350731428,0,-0.0756103987252303,0,0
X001979.CH.EQUITY,0.187411655325041,0,0,0,0,0,0,0.331333744516721,0,0,0,-0.222750959960381,-0.0615564396500085,-0.154137974691978,-0.0982648193208564,0,0,0,0,0,0,0,0,0,0.255257148451802,0,0,0,-0.154944708618573,0,0,0,-0.246794783212929,0,0,0,0.132751546149707,0,0,0.359119006259836,0,0.0333509194691778,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0196175182772222,0,0.00362100138231363,0,0,0,0.222540936369658,0,0,0,0,0,0,0,0,0.138325558136144,0.156544640088701,0,0,0,0,-0.242767785265117,0,0,0,0.0318686966072493,0,0,-0.0930754927925112,0,0,0,0,0,0,0,0.220035259295406,0.0240212661202219,0,0,0,0.159761948121899,0,0.027685215628056,0,0,0,0,0,0.188373168373329,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0270209948447561,0,0,0,0.0415178536505402,0,0,0.183545651550648,0.0641657536051786,0.0485518403610055,0,0,0,0,0,0,0,-0.0325964829608808,0,0,0,0,0,0,-0.0176116848608862,0,0,0.270061738271743,0,0,0,0,0,0,0,0,0.295173987238727,0,-0.108793107831133,0.170232886669268
X1113.HK.EQUITY,0,0,0,0,0,0,0.0771704423148217,0,0.103499407042618,0,0,0,-0.0524624269537519,0,0,0,0.152963037771035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.138069281429205,0.107702641861793,0.0561771635848807,0,0.0159743180836853,-2.77555756156289e-17,0,0,0.324697766999445,0.234589033196508,0,0,0
X12.HK.EQUITY,0.219023502018027,0,0,0,0,0,0,0,0,-0.0333148755152183,0,0,0,0,-0.324406872971368,-0.105662670212999,0,0,0.0640701515531956,0,0,0,0,0,0,0,0.281656972499313,0,0.0834957564176097,0,0,0.35465299055276,0,0,0.379959911377246,-0.136747482215533,0,0,0,0,0,0,0,0,0,0,-0.158611815696749,0,0,0,0.0517706705803431
X16.HK.EQUITY,0,0,0,0,0,-0.0244786148245757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335633198418136,0,0,0,0,0,0,0,0,0,0,-0.0761085772273053,0,0,0.106227576923665,0,0.102101311293728,0,0,0.186755204117778,0.188301490265638,0,0.357700166963435,0,0.31623202374222,0,0,0,0.121071651903173,0,0.0356844221939299
X1997.HK.EQUITY,0.083743957169264,0,-0.000409193368463786,0,0,0,0,0.0140604957831534,0,0,0,0.383552941714649,0.015627097626068,0,0.103788065776808,0,0,0,0,0,-0.106758345917268,0,0,0,0,0,0,0,0.237989560307946,0,0,0,0,0,0.21641627250923,0,-0.144572156419666,0,-0.206803189206905,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.544094842321227,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.171179296956961,0.0510685127589669,0,0,0,0,0,0,0.101277232614976,0,0,-0.0205673706519324,0,0,0,0,0,0,0,0,0,0.0901381204207908,0,0,0,0,0,0,0.082361331985304,0.151838957172716,0,0.400346126064937,0,0,0,-0.00411811268533613,0,0,0,0,0,0
X267.HK.EQUITY,-0.213834008073942,0,0,0,0,0.0707239286544167,0,0,0.000942315351642031,0,0.0558809426864011,0.0348580007914195,0,0,0,0,0,0.319124327397221,0,0,0,0,0,0,0,0.203690081066141,0,0,0,0,0,0,0,-0.0713190452027144,0,0,0,0,0,0,0,0,0,0.00830157914343615,0,0.119206206534252,0,0,0,0,0
X688.HK.EQUITY,0.103971547859599,0,0.0228648305818949,0,0,0,0,0,0,0,0,0,0,0,0,0.103746385565057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562905243341328,0,0,0,0,-0.198897663387962,0.137391944123413,0,0.00294938360452832,0.0232231785606287,0.143066214176864,0,0,0,0.321900933772124,0,0,0,0,0
X823.HK.EQUITY,-0.0190169394383524,-0.193511779988524,-0.0880667399076543,0,0,0,0,0,0,0.0945518565503064,0,0,0,0,-0.0671875092036117,0,0.198253441614166,0.250559454909144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165223629920288,0.0422188815713018,0.281216118730829,0,0,0,0,0,0
MKRturn,0,-0.0523651053097739,0,0,0.628421138811604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455620159793826,0,0,0,0,-0.0822321645045362,0,0.0279305277487942,0,-0.112909412592796,0,0,0,0,0,0,0,0,-0.100167723880305,0,0,-0.197631667411316
RealEstateDiff,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.158678791498328,0,0,0,0,-0.108586514036185,0,0.0806444246322376,0,0,0,0,0.000430273627175948,0,0,0,0,0,-0.0864768968877077,0,0,0,-0.0659935040176639,0,0,0,0,0,0,0,0.367576885234332,0,0,0,0,0,-0.0531439865495176,0
