,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.18181411956827,0,0,0,0,0,0,0,0,0,0,0,0.181277136049334,0,0,0.248387007058597,0.222704367604199,0,0.140705443766547,0,0,0,0,0,0,0,0,0,-0.0148042561607072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204770629826066,0,0,0,0,0,0.31220779208068,0.0558683429233861,0,0,0,0,0.206462201250664,0.198315137937753,0,0.155411459116366,0,0.0459722997628945,0,0,0,0,0.0913426452966557,0.00279801096231948,0,0,0,0.0276163162565745,0,0,0,-0.084617803308955,0,0,0,0,0.0127591662741503
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114214749072652,0,0,0,0,0,0.29568191776656,0.169031604335429,0.109137717588629,0.235843635990304,0,0,0.0819958465167094,0.00872506439084442,0,-0.248116481780498,-0.0875293838766775,0,0,0,0,0,0,0,0,0,-0.0161098858453899,0,0.159040778291541,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0332800860662234,0,0,0.275517365764781,0,-0.146292103049977,0,0,0,0,0,-0.134647322265192,0,0,0,0,0,0,0,0.176840171627665,0,0,0,0,0,0,0.699072738620617,0,0,0,0,0,0,0,0,0,0.035451484203726,0,0,0,0.176544921588446,0,0,0,0,-0.0204968620816373,0,-0.10772858931931,-0.0242972585987307,0,0.102531542557667
X601066.CH.EQUITY,0,-0.048683703887487,0,0.184447896446745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0.277738920433416,0,0.278643652151934,0,0,0,0.0860265481353394,0,0,0,0,0.0662427924632423,0.105539504951575,0,0,-0.0529927403106788,0,0,0,0,0,-0.0113177777451961,-0.130888368200443,0,0,0,0,-0.147375353834717,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647793308050673,0,0,0,0,0,0.2066813174028,0.497397307150387,0,0.254232012669453,0,0,0.0863794189781758,0,0,0,0,0,0,0.0267414422046841,0,0.0844914274382518,0,0,0,0,0,0,0,0,0,0.0311184214286767,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.168344906296287,0,0,0,0,0,0,0,0,0,-0.661926359506155,0,0,-0.00389210363785034,0,0,6.93889390390723e-18,-0.107650656782559,0.657682215994806,0,0,0.05616483153757,0.328322913265443,0,-0.128202715965507,0,0,0,0,-0.119583431119536,0,0,0,0,0.230752112063052,0,0,0,0,0,0,0,0,0,0,0,0.0232969632323514
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784285390781441,0,0,0,0,0,0,0.163559691982834,0,0,0,-0.237438706753728,0,0.0508191259820325,0,0,0,-0.269747471556334,0,0,0.135613392191693,0,0.411157455042737,0,0,-0.00899114676233754,0,-0.0624383707535155,0,0,0,0.0612062308919044,0.273343715042765,0,0,0,0,0,0
X601318.CH.EQUITY,0.0586145043548572,0.173598497339799,0.0853414579491064,0,0,0,0.20538571572395,0.185321842658976,-0.195281202684557,-0.102186838093737,0,0,0,0,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356175294904246,0,0.174002423669399,0,0,0,-0.0827500249044444,0,0,0,0,0,0,0.18483960564424,0,0,-0.0656730353439273,0,0,0
X601319.CH.EQUITY,0.0407349799791754,-0.0639104966842942,0,0,0,0,0.126087367650681,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.154416303653796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274898703902001,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.572681899518528,0,0,0,0,0,-0.0770941569050756,0,0,0.0322575385491187,0,0,0,0,0,0,0,0,0,0.221369832973844,-3.46944695195361e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.136520961364224,-0.0507602624020518,-0.283956201383893,0.0342061021797143,0.104785108248589,0.0645557492366996,-8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.011468483321363
X601601.CH.EQUITY,0,0,-0.0165826260229261,0,0,0,0.23038743408024,0,0.0884440457505505,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.032105887011277,0,0,0,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.320986425943965,0,0,0,0.0275205844645593,0,0,0.0180723879217983,0,0,0,0,0,0.40365349795764,0,0.0602333800220986,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.101086776008788,0,0,0,0,0.230866282060859,0,0,8.67361737988404e-19,0,0.0348520005483103,0,0,0,-0.133212433088444,0,0,0,0,0,0,0,0,0,0.235858250703867,0,0,0.015825204579876,0,0,0.0543310147519125,0.0627647269855265,0,0,-0.0269237566228362,0,0,0,0,0.219753712305149,0.0406809624729274,0,0,-0.324850658388412,0,0.0335092063483557
X1299.HK.EQUITY,-0.0645034813147941,0,0,0,0,0.0681629443120207,0,0,0,0,0,0,0,0,-0.0271998721570981,0,0,0.0789680196435314,0.116446640507281,0,0,0,0,0,0,0,-0.0176240717183452,0,0,0.177117029626354,0,0,0,6.93889390390723e-18,0,0,0.25711756288102,0,0,0,0,0,0,0,0,0,0.192196103580798,0.172622252969494,0,0,0,-0.163870146047892
X2881.TT.EQUITY,-0.138146405357757,0,0,0,0,0,0,0,0,0,0,0.332751428629201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129587601087967,0,0,0,0,0,0.230527513378032,0,0,0,0,0.519839086768758,0,0,0,0,0.100633076396374,0,0,0,0,0,0,0.174464181782103,0,0
X2882.TT.EQUITY,0,-0.0280539734739547,0,0,0,0,0.0452141244728543,0,0,0,0,0,0,0,-0.0523160925079084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505099493754488,0,0,0.373182965520636,0,0.00301162965601347,0,0,0,0.162329802755493,0,0,0,0,0,0.0905377381529369,-0.0212279448601391,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855786173945225,0,0.0479529909792286,-0.126005142167029,0,0,0,0,0,0.061413937681049,0,0,0,0,0,0.211950599329356,0,0.00947856054766127,0,0.143475293187489,0,0,0,0.0522135057327053,0,0.264499676606903,0.191901952596391,0,0,0,0,0.0613464233197452,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0596626365989393,0,0,0,0,0,0,0,0,0,0.403519545039552,0,0,0,0,0,0,0,0,0.247567513211592,0.0624110236627649,0.0055772347552215,0,0,0,0,0.0397448083309975,0,0,-0.14158442416444,0,0.00747138943552505,0,0.367276339858034,0,0,0.0404908377018569,0,0,0,0,0.0540031478010706,0.0150920110959855,0,0,0.0372181686648105,0
X600048.CH.EQUITY,0,0,0.0901217443022442,0,0.00493782850373552,0,0,0,0,0.00667856820570646,0,0,0.140103196818058,0,0,0,0,0,0,0.131021762312409,0,0,0,0,0,0,-0.18447005553989,0,0,0,0,0,0,0,-0.326656211457728,0,0,0,0.403070869655699,1.73472347597681e-18,0,0,-0.171958326320515,0,0.0191392382217969,0,0,0,0.044700166110869,0.070262670243401,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0249712430645822,0,0,0,0,-0.0460237821324072,0,0,0,0,-0.217860682487883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347152786881031,0,0.232501614339047,0,0,0,0,0.104938306031301,0,0,0,0,-0.101829518060136,0.310589235177653,0,0.134764285338833,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.16149463629918,0,0,0,0,0,-0.0173712626335292,0,0,0,0,0,-0.077691571551808,0,0,0,0,0,0,0,0,0.0403423698981352,0,0,0,0,0,0.115389735140837,0,0.0467671259466279,0.0490815201894147,0,0,0,0,0,-1.38777878078145e-17,0.47738808120924,0,0.0678901284207736,0,0.115087994751147,0,0
X12.HK.EQUITY,-0.172619345961232,0,0,0,0,0,0,0,0,0.109253098302084,0,0,0,0.142052121910799,0.0187268574728644,0,0,0,0,0,0,0.217798770361875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357166268954626,0,0,-0.0521070230106204,0,0,0.0484137620967226,0,0,0.217112576882446,0,0,0,0.0708338689802046,0.152998528704078,0,0
X16.HK.EQUITY,0,-0.0560140388439966,0,0,0,0,0,0,0,0.281345805609612,0,0,0,0,0,0,-0.0982304473979953,0,0.363681746148368,0,0,0,0,0,0,0,0,0,0,0.0112098208634615,0,0,0,0,0,0,0,0,0,0,0,0.000120161445935107,0.364742212966719,0,0,0.0639278142045036,0.0628775330069261,0,1.0842021724855e-19,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149132944517197,0,0,-0.0934179307897194,0,0,0,0,0,-0.0198945327861284,0,0,0,0,0,0,0,0,0.0443369241535075,0.0812934528816248,0,0,0,0.058253095854646,0,-0.0580324225192521,0,0.0397084694366772,-0.117913437275098,-0.0577984157581521,0,0.0711152473509173,0.34778952746028,0.191333479031935,0,0,0.0677464501022395,0,0,0,-0.0742856694221533
X2007.HK.EQUITY,0,0,0,0,0,-0.0151944031251646,0,0,0,0,0,0,0,0,0,0,0.0709551612991906,0,0,0,0,0,0,0,-0.0107423352202904,0,0,0,0.0320142251107291,0.139024362878373,0,0,0,0,0,0.273809847521003,0,0,0,0.0216572643405667,0,0.0977938299362914,0,0,0.152127395593845,0,0,0,0,0.0955246636310302,0.1211094349944,0.0930236872422933
X267.HK.EQUITY,0.0283245690564634,0.0434280559648694,0,0,0,0,0,0,-0.0179803367384522,-0.0875512845278791,0,0.311042307350385,0,0,0,0,0,0.397304900769606,0,0,0,0,0,0,0,0,0.0560691595478363,0,0,0,0,0,0,0.158604434047903,0.00931661211268818,0.244977537232988,0,0,0,0,0,0,0,0,0,0,0.152881620647048,0,6.93889390390723e-18,0,0.0858521376685688,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0323794481579699,0,0,0.158199338479933,0,0,0,0,-0.243551427719424,0,0,0,0.177790644461184,0,0,0.149974161083705,0,0,0,0,0,0,0,0.127109167105775,0,0,0,0,0.119237772136876,0,0,0.387416185449895,0.0116864456668958,0,0,0.129142729367898,0,0,0.161951352901242,0,0.200762450151156,-0.116669987374912,0,-0.364433371838103,0,0
X823.HK.EQUITY,0,0,0,0,0.10874693120096,0,0,0,0,0,0,0.00274111620392468,0,0,0.0114538409952094,-0.289109532492869,0,0.446408129603771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123065819258284,0,0,0,0,-0.129776338284941,0,0,0,0,0.0990388326793408,0,0.045450675716507,0.0593932226872505,0,0,0,0,0,-0.0679660790927542
MKRturn,0,0,0,0,-0.157801798519964,0.259431398259071,0,-0.0285654609733261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935125727132132,0,0,0,0,0,-0.0971775701615389,0.113591668252096,0,0,0,0,0,0,0,0.256658204655328,0,0,0,0.155371789412702,0,0,0,0,0.156257335106341
RealEstateDiff,0,0,0,0,0,0,0,0,-0.286756003596245,0,0,0,0,0,0,0,0,0,0,0.023461145436912,0,0,0,0,0,0,0,0,0.0171994111744768,0.0362197474489396,0,0,0,0,0.150371854417568,0,0.0980378941247576,0,0,0,0,-0.0383947384846612,0,0,0,0,0,0,0.118880849533027,0.0509973825412104,-0.199825075952226,0
