,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.257044270980411,0,0,0,0.187291269809203,0,0,0,0,0,0,0,0,0,0,0,0,0.0731707246776307,0,0,0,0,0.00811290356308841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266597931640744,0,0.047671493440209,0.0351095136778991,0,0.0637942177004572,0.0553144348612043,0,0,-0.062954101930068
X002142.CH.EQUITY,0.0294687233582028,0,0,0,0,0.0800600859658127,0,0.0748991844095994,0,0.242679104489805,0,0,0,0,0,0.120507059227616,0,0,0,0,0,0,0,0,0,0,-0.030451072683115,0,0,-0.00962439285490803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123495195441914,0,0.0228088366126522,0
X600000.CH.EQUITY,0,0,0,0.200297458253104,0,0.0930118325267157,0,0,0,0,0,0.106661478450899,0,0.248264571812809,0,0,0.0849450435522746,0,0.062695633860296,0,0,0,0,0,0,0,0.0470765509685851,0.130321737206319,0,0,0,0,0,0,0,0,0,0.0840898508247557,0,0,0.00284600096785185,0,0,0,0.00850483961690881,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.316351440959634,0,0,0,0,0,0,0,0.234897864756165,0,0,0,0.0286458447383805,0,0,0,0,0.0853059111609558,0,0,0,-0.0111164993331438,0.412267982420865,0,0,0,0.0546212546034092,0.0406531143334912,0,0,-0.186770423809005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737941696550343,-0.0470210269523125,0
X600016.CH.EQUITY,0,0,0.0471544632331625,0.166160958789149,0,0.0456085848821064,0,0,0,0,0,0,0,0,0.193393301339115,0,0,0.226472834457243,0,0,0.133651763587889,0,0,0.120857529465471,0,0,0,0,0,0,0.00462582184843888,0,0.0513802753509318,0,0,0,0,0,0.0581844154971848,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.170961830379142,0.352299760114747,0,0,0.0490744331352287,0,0,0,0,0.0456854033374308,0,0,0,0,0,0,0.0458407354330569,0.0346999055083007,0,0,0,0,0,0,0,0,0.169916163456125,0,0,0,0.120727677986984,0.0177019503813029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0605145519063179,0,0,0.124322393990266,0,0,0,0.215580108553431,0,0,0,0,0.230293536958652,0.0418306678468829,0.0284188044614036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292594801381096,-0.0409855336708962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.00579243162501201,0.112619761385258,0,0.0821841368733453,0,0.291279673259708,0,0.12199023647749,0,0,0,0,0,0,0,0,0.00026596747286905,0,0,0,0.0321168910606574,6.93889390390723e-18,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0238003341665671,0,0,0,0,0,0,0,0,0,0,0.0048137095515819,0,0,0.120077851357286,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.153466145859864,0.269546572142457,0,0.282504131394592,0,0,0,0,0,0,0,0,0,0.012440989222951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681749424285718,0.0638029677310316,0.0862227125540393,0,0.0369318517312386,0,0,0,0,0.0875869189839693,-0.209186637513461,0.0193779011154397
X601166.CH.EQUITY,0,0.0897635384483258,0,0,0,0.0958991952202745,0,0,0.208160923324381,0,0,0,0.201801853343432,0,0,0,0,0,0,0.133655718312913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212922456549435,0,0.0115793346498684,0
X601169.CH.EQUITY,0,0,0,0,0.157248398798803,0,0,0,0,0,0,0,0,0,0.0126714523357818,0,0.244286225974645,0.156875528781168,0,0.0054911763611518,0.146399749095998,0,0,0,0.29435319934811,0,0,0,0,0,-0.0674881581332087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669125568325074,0
X601229.CH.EQUITY,0,0,0.327690301636037,0,0,0,0,0,0,0,0.185800623951292,0,0,0.104526160543715,0,0.0220518909799688,0,0,0,0,0,0,0,0,0.127426788138664,0,0.0524504875881014,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.198936233385038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.166258505354948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296995571740716,0,0,0,0.10660430512738,0,0,0,0,0,0,0,0,0,0.136447093613006,0,0,0,0,0,0,0.0671502312147887,0,0.188460579734411,0,0,0,-0.159828137458325,0,0,0,0,0.0901923462357739,-0.0586934133499835
X601328.CH.EQUITY,0,0,0,0,0,0,0.0776930753810302,0.113454960584789,0,0,-6.93889390390723e-18,0.359649206483239,0.384000808272096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105432666457394,0.0599168882272464,0.0213767057652933,0,0,0,0,0,0,0,0,0,0,0,-0.0477457578751142,0,0,-0.00799823682670842,0,0.03991288219643,0,-0.108633122629313
X601398.CH.EQUITY,0,0.0643028082114364,0,0,0.0497182459234217,0,0,0,0.0345972111486973,0,0,0,0,0,0,0,0.146448709285484,-6.93889390390723e-18,0.260295785144822,0.173588640713595,0,0.280290032849523,0,0,0,0,0.00262461509315625,0,0,0,0,0,0,-0.172468404845242,0,0,0,0.135262036810823,0,0,0,0,0,0,0,0,0,0,0,0.124159401953128,-0.00957261225937574,-0.157112242140815
X601577.CH.EQUITY,0,0.419626586202901,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402631053288679,0,0,0,0,0.321779765329328,0,0,0,0,-0.0486683661377439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620088285510275,0,0,0,0
X601818.CH.EQUITY,0,0,0.15250451619146,0,0.441897452431025,0,0,0,0,0,0,0,0,0.106746316611453,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.217912853186085,0,-0.0259060414879389,0,0,0,0,0,0,0,0,0,0,0.000716022556038714,0,0.0208081134726816,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0829308680243977,0,0.0104411455569612,0,0,0,0,0,0,0.110262774526171,0,0,0,0,0.0971341316776888,0,0,0,0.0249920293846038,0,0,0,0,-0.0459336077828816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242406673771868,0,0,0,0,0.0749923389402324,0,0,0
X601939.CH.EQUITY,0,0,0.0985974246504033,0.0275509858895132,0,0,0,0,0,0,0,0,0.327677092717802,0,0.264695361242613,0,0.199190801472248,0.185551446249136,0,0.000947679685158673,0,0,0,0,0,0,-0.0667614154745828,-0.0107034694118723,0,0,0,0,0,-0.0719830922127639,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159840540005112,0,0.0272428629786326,0,-0.147743993330247,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.102009162135287,0.0864668777618689,0,0,0.396838039862874,0,0.0937987446725945,0,0,0,0.174171631368039,0,0,0,0,0,0,0,0.204427640459441,0,0,0,0,0,0,-0.128905405321771,0,0,0,0,0,0,0,0.194266320696626,0,0,0,-0.154871730394387,-0.0315119323729323,0,0,0.073305602227758,0,0.184101230327431
X601997.CH.EQUITY,0,0,0,0,0.0519654378622582,0,0,0,0,0,0.270926730462519,0,0,0,0,0,0,0,0,0.241530921694668,0,0,0,0.0142760427017846,0,0,0,0,0.0532675475090655,0,0,0,0.162116139501343,0,0,0,0,0,0,0,0,0.0675608306292046,0.0270826152404087,1.73472347597681e-18,0,0,0,0,0.085581038931768,0.0919047250746967,0,0.000276985589470874
X601998.CH.EQUITY,0,0.330791831124185,0,0,0,0.0523432230387845,0,0,0,0,0,0,0,0,0.2256309942939,0,0,0,0,0,0,0,0,0.201166248064275,0,0.0703125231522394,0,0,0,0,0,0,0,-0.0222667989496018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774762092001437
X601658.CH.Equity,0.2508134666898,0.0808041703489451,0,0,0,0,0,0,0,0,0,0,0.0173175973182804,0.1955024653242,0.0463102555764705,0,0,0.0435427541467696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540002779010254,0,0,0,0,0,0.0969522849365962,0.00391259504670779,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.162748408304457,0,0,0,0.244152826023087,0,0.0784934815201774,0,0,0,0,-0.0162177569202319,-0.0627524841092831,0,0,0,0,0,0,0.0160507929276891,-0.0562799032687641,0,0,0,0,0,0,0,0,0,0,0.466391992141399,0,0,0,0,0,0,-0.0168182128824676,0,0,0,0,0,-0.309660179970503
