,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.0584704855457196,0,0,0,0,0,0,0,0,0,0,0.10085530904433,0,0.722099494057932,0,0,0,0,0,0,0,-0.244268205952119,0,0,-0.0722214773268742,0,0,0,0,0,-0.00359853597262992,0,0,0,0,0,0,0,0,0,-0.1923250411254,0.0409651478314988,0.00851903347937968,0,-0.160653866831544,0,0,0.514869324303789,0,0,0
X601818.CH.EQUITY,0,0,0.103323122833364,0,0,0,0,0,0.197814991111505,0,0,0,0,0.104000898079852,0,0,0,0,0,0,0.112555652879658,0,0.0169057088129868,0,0,0,0,0,0,0,0.0581793112747706,0,0,0.0772956126297933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120291673204906,0,0,0,0.0251106638153033
X601939.CH.EQUITY,0.0909022735454389,0,0,0.00162325960027568,0,0,0,0,0.799018036552656,0,0,0,0,0.0142416649945835,0,0.0227677815194427,0,0.0220309977841994,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0292747840923322,0,0,0,0,0.0437345369449907,0.0463531199422517,1.73472347597681e-18,0.0766138147235381,0,0,0,0,0,0,0,0,0,0,0,0.0309519425622797,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.974751283011683,0,0.0725622683146393,0,0,0,0,0,0,0,0,0,0,0,-0.119753413932785,0,0,-0.0515652870474804,0,-0.00685064820431122,0,0,0,0.108131629147326,0,0,0,0,0,0,-0.0529082140904177,0.00678878286230584,0.0121306824226092,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0175456457759728,0,0,0,0,0.499158730876235,0,0,0,0.243807497570862,0,0,0,0,0,0,0,0,0,0.239481555459414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04567754972218,0,0,0,0,0.0180875854680054,0,0,0,0,-0.0690292939669395,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.254234030432522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140725686547913,0,0,0,0,0,0,0,0.201511145836655,0,-0.154304808539701,0.544198486247484,0,0,0,0,-0.154340958071193,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153451619423435,0,0,0.133855843900095,0.425633412167367,0,0,0,0,0.0733148629121644,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0586520640896929,0,0.032135018059268,0,0.0760947650310659,0,0,0,0,0.0116951561420598,0.003244810992831,0,0.0251556066578214,0,0,0.0891394282693358,0,0,-7.26059628045429e-05
X2388.HK.EQUITY,0,0,0,0.0664922460073421,0,0,0,0,0.0362422088664835,0,0,0,0,0,0,0,0.217047076753955,0,0.142336444566344,0,0,0,0,0,0,0,-0.0854187740191608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15742482622339,0,0,0.11079731546557,0.00413525254175913,0.202358301748387,0,0.195242540946155,0,0.284391521638916,0,0.175882432677249
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0183776532432411,0,0,0,0,0,0,0,0,0.425611083123382,0.180854565336897,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.194238160827724,-0.103894905414397,0,0,-0.0539259013816725,0,0,-0.0336094658338152,0,0.0768713421985906,0,0,0,0.0440959099722714,0.0797682442377013,0,0,0,0,0,0,0.185354579716354,0
X000166.CH.EQUITY,0.148121831491221,0,0,0,0,0,0,0,0,0,0,0,0.036840279564938,0,0.00865002254177637,0,0,0,0,0,0.146106411728904,0,0,0,0.156918554096202,0,0,0.145885898227753,0,0.0624890633790678,0.161469573027621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188185010322085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190198117495278,0,0,0,0,0.258080735565603,0,0,0.0324511992077652,0,0,0,0,0,0.435815064778885,0,0,0,0,0,0,0,0,0,0,0,0.0600715542804735,0,0,0,0,-0.0303889234726573,0
X002736.CH.EQUITY,0.0142831380584628,0.10567010728432,0,0,0,0,0.0474666731687987,0,0,0.0948959692264653,0,0,0,0,0.0105385475609897,0,0,0,0,0.30784826041158,0,0,0,0.102849750801691,0,0,0.0982815196258206,0.0971105480414161,0,0,0.210467597222062,0,0,0,0,0,0,0,0,0,0,0,0.0951343939904716,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0249338385404995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185804758001431,0,0,0.0329441664196317,0.0307808725040255,0,0,0.365408104215975,0.0999657902524533,0.219847019664372,0.238674770046728,0,0,0.00851547729407757,0,0,0,0.0190426732917224,0,0,0,-0.0734509948134424,0,0,0,0,0,0,0,-0.0811935037833529,0
X600030.CH.EQUITY,0.0407297388769394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094619433919846,0,0,0.0733783695647697,0,0.322289009614574,0,0.0796336391502802,0.145902612261164,0.153692359496419,0,0,0,0,0,0.179887546420874,-0.00774659839503163,0.0601758578553784,0,0,0,0,0,0,-0.0677221458264782,0,0,0,0,0,-0.0235689248068315
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853584675081549,0.0798379124686602,0,0,0,0,0.549215678345137,0.165770454929593,0.0371636853642534,0,0,0,0,0,0,0,0,0,0,0,0,0.0163592823015501,0.0266902254087495,0.00155962148887571,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.352657250385308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.387761633057198,0,0,0,0,0,0,0,0,0,0,0,0,0.376086683218587,-0.0748861621568266,-0.0195667303070315,0,0,0,0,0,0,0,0,-0.484397334922531,0,0,0,0,0,0,0.0358232735723861,0,0,-0.143517912649931,0.200037935460695
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066153837523121,0,0.846313250356614,0,0.0358306173785993,0,-0.0219390235904131,0,0,0.042591763085765,0,0,0,0,0,-0.115650965088254,0.118860807051718,0,0.0270888518842498,0.01314087971501,-0.0828528919041077,0.0278941032477979,0,0,0,0,0,0,0,-0.0475501064435324,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103118628561165,0,0,0,0,-0.156856052262582,0.0304740072135383,0,0.050516472625488,0.201421644194951,0,0,0,0,0,0.191413151640061,0.0697124559590869,0,0,0,0.19571883600373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139890813363979,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00329535347949328,0,0,0.0110549286317467,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.147692766412636,0,0.136353273125612,0.240147940716258,0.17690867248288,0,0,0.182144453043749,0,0,0,0,0,0,0,0,0,0.0302967077753616,0,0,0,0,0,0.0822297987699082,0,0.0293440542106493,0.0086655692570933,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20881450055267,0,0,0,0,-0.0146672097731171,0.326852493801074,0,0,0.0349474431130444,0.240331384480308,0,0,0,0,0.122970564971657,0,0.0373333141790523,0,0,0,0,0,0,0,0,0,-0.0513454323713319,0,0,0.106171774226599,0,0,0,0,0.000552025574649899,0,0.0344917563363396,-0.00836966357108096
X600918.CH.Equity,0,-0.140343830165526,0,0,0,0,0,0,0,0,-0.0275437910087205,0,0,0,0,0,0,0,0,0.0293809147685871,0.548891531198346,0,0.0452884574225281,0,0.217216425175952,0,0,0,0,0,0,0,0,0,0.0625594247636072,0,0,0,0,0,0,0,0,0,0,0.015195792944654,0,0,0,0,0.00763877726152083,0
X388.HK.EQUITY,-0.359769256878944,0.00188205466544898,0,0,0,0,0,-0.025726700765704,0,0,0,0,0,0,0,0,0,0,0.112505913467921,0,0,0,0.138093194471147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371842252894541,0.0841568004895004,-0.196864218132585,0.0807447427199302,0,0,0.390736765312687,0,0.157607783570278,0.034235320015815,0,0,0,0,1.73472347597681e-18,0
X601318.CH.EQUITY,0,0,0,0,0.226255436945175,0.112426579996142,0.0948562552603921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246015734659714,0,0,0,0,0,0,-0.0835289777943397,0,0,0.0800269655992786,0,0,0,0,0,0,0,0,0,0,0,0.166511285197517,0,0,0,0,0
X601319.CH.EQUITY,0.0243695748986298,-0.0173633793662146,0,0,0,0,0,0,0.163780327323492,0,0,0,0,0,0,0,0,0,0,0.135710137662278,0.241210755722936,0,0,0.00574680855055594,0,0,0,0,0,0,0,0,0,0,0,0.169281192541044,0,-0.0631314021847863,0,0.174225339037461,0,0,0,0,0,0,0,0,0,0,-0.0562851426356995,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067847479611216,0.0294305622051484,0,0.186008996325609,0,0,0,0,0,0,0,0.0301282552193697,0,0.280078815977999,0,0,0.337493485463757,0,0,0,0,0,0,-0.118066736066637,0.0971341477688541,0,0,0,0,0,0.00611541573318232,0,0
X601601.CH.EQUITY,0.0249280478085597,0.119739618891895,0,0,0.0384276569954391,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026448321449071,0,0,0.493270503512671,0,0,0.297076643867,0,0.256630284679224,0,0,0,0.038108846521875,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00608201500665073,0,0,0,0,0,0,-0.0517117494716235,0,0,0,0,0,0.136734716825883,0,0,0,0,8.67361737988404e-19,0,0.271592192304654,0.276946989634495,0,0,0.0702869264012484,0.44688940852606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200531214051613,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.098109826265734,0,0,0,0,0,0,0.00531377340887771,0,0,0.0412813578587527,0,0,0.0156587044276937,0,0,0.12742921861052,0.0841545780270853,0,0,0,0,0.115383871375066,0,0.0240498924797073,0,0,0.0912766776628692,0.267491873275899,0.0860674379279689,0.0665231909322022,0,0,0.280805273814432,0,0,0,0
X2882.TT.EQUITY,0,0,0.0585439775551182,0,0,0,0,0,0,0,0,-0.661277397910477,0,0,0,0,-0.16070029965814,0,0.568031059968131,0,0,0,0.101088145962398,0.367611699608172,0,0,0.235861587299582,0,0,0,-0.088411628493507,0,0,0,0,0.350485747166359,0,0.0283596085485483,0,-0.354383878410732,0,0,0,0.0196571704688206,0,0,0,0,0,0.191737623931629,0,-0.0337468123649153
X000002.CH.EQUITY,0,-0.0187716959808423,0,0,0,0.107614844729196,0,0,0.185171887498904,0,0,0,0.0270470447206366,0,0,0,-0.0644829302458509,0,0,0,0,0,0,0,0.110605766148554,-0.107440783024047,0.14300114707852,0,0,0,0,0.0167622861932657,0,0,0,0,-0.0316324319821463,0,0.297028618699119,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0589574500342217,0.698898082709854,0,0,0,0.147443800282883,0,0,0.0464420746576717,0,0,0,0,0,0,0.011684796581051,0,0,0,0,0,0,0,0.0794374948357382,0,0,0,0,0,-0.0147539698713247,-0.0805890126193724,0,0,-0.0596619959930122,0,-0.0390956835915642,0,0,0,0,0,-0.0275813439214846,0,0,0,0,0,0,0,0,-0.0408004974421937
X600048.CH.EQUITY,0,0.0998020197323847,0,0,0.030685416294528,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0466316737028274,0,0,0,0,0,0,0,0,0,0,0,0,-0.129852682475992,0,0,0,0,0,0,0,0,0,0,0.759062244598257,0.0837816217731672,0,0,-0.0503097798576235,0,0,0.143033680468086,0,0,-3.46944695195361e-18,-0.105084832040479,0
X1109.HK.EQUITY,0,0,0,0,0.234214516995381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046524466409241,0,0,-0.0448090703125385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103012756103153,0,0,0,0.566525526782208,0.0461317476251986,0,0.0389951023423174
X1113.HK.EQUITY,0,-0.126436389153799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407493176589873,0,0,-0.114592864339694,0.0588177844620823,0,0,0,0,0.0150929458087929,0.0971376825484874,0.21985379928156,0,0,0,0,0,0,0,0,0,0,0,0,0.161916106689368,0,0,0.16176748786152,0,0,0,0,0,0.0902014443427733
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.195522534167074,0,0,-0.0297408770211555,0,0,0,0,0.578046912164855,0.401152440857058,0,0,0,0,0,-0.136242739750738,0,0,0,0,0,0,0,-0.121510723242154,0.104024525123465,0,0,0,0,0,0,-0.0466736053187291,0,0,0,0,0,0,0.47509281605826,0,0,0,-0.11282680391099,0,0.0607900248745552
X16.HK.EQUITY,0,0,0,-0.123101573180661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318647434417309,0,0,0,0,0,-0.0939203480728295,0,0,0,0,0,0,-0.0148566185698258,0,0,0,0,0,0,0,-0.0558576120077526,0,0.0192704583985385,0,0,0.0939922766603411,0.145986251024322,0,0,0.0461651276632284,0.373679132496041,0.298378687751069,0,0
X2007.HK.EQUITY,0,0,0,0,0.0119386338233977,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038842984822217,0.0206689235604928,0,0,0,0,0,0.00139221657527262,0,0,0,0.149309952578837,0,0,0,0,0,0.336821889366311,0.306369868216867,0.14734901688166,0,0
X267.HK.EQUITY,0,0.0918910507824943,0,0,0,0,0,0,0,0,0,0.191136030022628,0,0,0,0,0,0.271881896915895,0,0,0,0,0,0,0,0,0.178014884782243,0,0,0,0,0.00904593441986597,0,0,0,0,0.122933852676562,-3.46944695195361e-18,0,0,0,0,0.0707064043109375,0,0,0,0,0,0.0541151396542043,0.08919425125789,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.177507853567751,0,0,0,0,0.323602357740329,0,0,0,0.0327467438978713,0,0.021845631693549,-0.0191945734484941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451982057626625,0,0,0,0,0,0,0.231897875311401,0,0,0.490635863365205,0.0708606408560529,0,0,0,-0.0141700261715941,0
X823.HK.EQUITY,0,0,0,0,0.171278779959088,0,0,0.0145991619889545,0,0,0,0,0,0,0,0,0,0.191898897470469,0,0,0,0,-0.0846748054292749,0,0,0,0,0,0,0,0,0,0,0.0403112870466766,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.189892141250913,0.0695071379928873,0.230304676668644,0,0,0,0.0616210662912312
MKRturn,0,-0.0154644065555225,-0.0871328011298961,0,0,-0.200724953583179,0,0.121720721702765,0,0,0,0,0,0,0,0,0,0,0.123325785704591,0.174123131797799,0,0,0,0,0,0,-0.0268577069375306,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.252903273152752,0,0,0,0,0,0.417420814017464,0,0
RealEstateDiff,0,0,0,-0.0786918076872546,0,0,0,0,0,0,-0.235320768980657,0,0,0,0,-0.0359449271945759,0,0,0,0,0,0,0.118623872354482,0,0,0,0.0941413794756974,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140446037148061,0,0,0,0,0,0,0,0,0.193083709271026,-0.104597316838529,0
