,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.16199790251401,0,0.0428006314848549,0.0368566005363662,0,0.209637104646982,0.224666850668758,0,0,0,0.0524267555772267,0,0,0.00898275853702914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107254614283379,0,0,0,0,0.00708272831244996,0,0,0.100785040425713,0.0153610247497516,0,0,0,0,0,-0.0365263383474018,0,0.0114316726215383,0.0346142144710639,0,0,0
X601398.CH.EQUITY,0.0680785516439911,0,0,0,0,0.0660793325742432,0,0,0,0.0483286594724833,0,0,0,0.564476488695817,0,0,0.0467693606080691,0,0.0304764958155092,0,0,0,0,0,0,0,0,0,0.0615030160286013,0,0,0,0.0179033171089704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0605718917105451,0,0,0.0830498378777489,0,0,0,0,0.158622719846218,0.0746540880335767,0,0.100006916171199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780606501310584,0,0.0508259707385977,0,0,0.0457563020650115,0.0613139842100972,0,0.106276942127793,0,0,0,0,0,0.178669109309292,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0956884454564916,0.0109877488436874,0,0.147108298434802,0.0492226075656305,0.342769123646561,0,0,0.186453089552161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0604260737613614,0,0,0,0,0,0,0,0,0.00106061488537948,0,0,0
X601988.CH.EQUITY,0,0,0,0.219455578121196,0.343649523669334,0,0,0,0,0,0,0.0932104806533699,0,0.167011018985777,0,0,0,0,0,0,0,0,0.0784580285652844,0,0,0,0,0.0148148299436637,0,0,0,0,0.0580930841803169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596984342239633,0
X601998.CH.EQUITY,0,0,0,0.30392103172731,0,0,0,8.67361737988404e-19,0,6.93889390390723e-18,0.337328683583258,0,0,0,0.0847043928507172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191656458263831,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.418456634084032,0,0.22183473902736,0,0,0,0,0,0.142377770642911,0,0,0,0,0.374445027932844,0,0,0,0,0,0,0.175127044954842,-0.0117882583449658,0,0,0,0.122705497368776,0,0,0,0.142927568447425,0,0,0,0.161026312651523,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0490902994852397,0,0,0,0,0,0.0510219691721899,0,0.138995111463018,0,0.100842114788498,0,0,0,0.042080897576167,0,0,0,0.0730206958175385,0,0,0,-0.071236099896397,0,0.0352738556105034,0.0308586105274327,0,0,0,0,0,0,0,0,0,0,0,0.146741008828017,0,0,0
X5.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.36947069281624,0,0,0.739453698690913,0,0,0,0,-0.0365809164697834,0,0,0,0,0,-0.0779163713032218,0,-0.0403371247605484,0,-0.166231312523924,-0.13373059049075,0,0,0,0,0.0599487173073858,0,0,0,0,-0.620804001511944,0,0.239406073390991,0,0.211336397824412,0,0.130988256766799,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653691997680359,0,0.0114077725791075,0,0,0,0.0331183562984425,0.241496344109909,0,0,0,0,0,0,0,0,0,0,0,0,0.0547912009315913,0,0,0,0,0,0,0,0,0,-0.0294511102084003
X000776.CH.EQUITY,0,0,0.0396851474499332,0.0835696288865469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683103102000182,0,0,0.0271699468049654,0,0,0,0,0,0,0,0,0.0965173995797216,0,0,0,0,0,0,0.0617514489471888,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055027987384652,0,0,0,0,0.0486005866549041,0.474363955416044,0,0,0.272017569337722,0,0,-0.106019828782669,0.193136667100667,0,0,0,-0.0428767298856784,0,0,0,0,0,0,0,-0.0592273764161768,-0.00522632981247123,0.111527648065262,0,0,0,0,0,-0.0506112319109749
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.045228152865868,0,0,0,0,0,0,0,0.0268650371121284,0,0,0.0175732441803462,0.0838227342355587,0.0502338731309273,0,0.0208832555179839,0,0,0.00822449501979916,0.709513752934723,0,0,0.0665624219854162,0,0,0,0,0.0115190506763799,0.106178791577889,0,0,0,0,0,0,0.047161625476604,0.0102819344735095,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161049850342596,0.0643692073465791,0,0.242916300445897,0,0.178849103949962,0,0,0,0.0297478363096783,0,0.0768184393876905,0,0,0,0.0224334334282756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129244104445961
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415630473636637,0,0,0.275770200418064,0.156450632747068,0.040551225041657,0.406176630285268,0.0286460938569013,0,-0.0201821567863058,0.127536773163796,0,0,0,-0.0568942010053694,0,0,0,0,0,0,0,0,-0.0110415824738182,-0.0187349090618984,0,0,0.015674017497587,0,0,0,0,0.0583886307933831,-0.0186556660315625,-0.0348657914837145
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253194586191994,0.106571078427816,0,0,0,0,0,0,0,0.590246922381544,-0.0318643460646058,0,0,0,-0.0923084451241194,0,0,-0.0323615836963682,-0.189538139608855,-0.0618125103729641,0,0,0.150524378919083,0,0,0,0,0,0.266400121274405,0.0889404403472403
X601211.CH.EQUITY,0,0.0625845774571394,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0376108471392369,0,0,0,0,0,0,0,0.158232309573006,0,0.109200098655368,0.0430673331821041,0.129317133133403,0.416474728967511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413791411587303,0.112338154364015,0,0,0.0224569469064183,0,0,0,0.0472958966717293,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109449668358011,0,0,0.0810543682083377,0,0,0,0.0167259355113964,0.123628027631017,0,0,0.28052344935191,0,0.273951739212103,0,0,0,0.0125083434153655,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0,0.0482177705170633,0,0,0,0.0271693079783525,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.256479422884154,0,0,0,0,0,0,0,0,0,0,0.0466760125251204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612694024606578,0.259601620464615,0,0,0,0,0,0.13075063769879,0,0,0,0,0,0,0,0.234411740349851,0.0589523540414607,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0855347075783434,0,0,0.297964707751152,0,0.0574258745268191,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415579263656033,0,0,0,0.215261535777989,0,0,0.031116826033159,0,0,0.120524843606442,0,0,0,0,0.0325703026662872,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18997035359827,0,0,0,0,0.0686300520699494,0,0,0,0,0.363256041013085,0,0,0.546015344317435,0,0,0,0,0,0.00416088218647213,0,0,-0.420100663922078,0,0,0,0,0.0446875322303903,-0.160946682315288,0.0471258991015529,0.147787674869864,0,0.0944521089742364,0,0,0,0,0,0
X601336.CH.EQUITY,0.356245521929374,0,0,0,0,0,0,0,0,0,0,0,0,0.0142283456723978,-2.77555756156289e-17,0.101544388358883,0,0,0,0,0,0,0,0,0,0,0,0,0.272574953057747,0.0437390210029693,0,0,0,0.200401682580719,0.117612773069404,0,0,0,0,0,0,0,0,0,0.0564220937555669,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00637700828144489,0,0,0,0,0,0.168398069346938,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.296129973410868,-0.0311658903220907,0,0,0.0749194998714115,0.174163405220771,0,0.159906563574478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00379226042717521,0.0424192803639029,0
X601628.CH.EQUITY,0,0,0.199258649247971,0.190890717427684,-2.77555756156289e-17,0,0,0,0,0,0,0,0.177456038434324,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,-0.00948339136556305,0,0,0,0,0,0.0330872783856954,0.0101624014191322,0.246982642826949,0,0,0,0,0.0264014661077965,0,0,0,0,0,0,0,0,0,-0.0132125103086654,0,0,0,0
X1299.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0.243490737726618,0,0,0,0,-0.156296665456871,0,0,0,0,0,0.078377572549186,0.0336274604700037,0,0,0.268041798501353,0,0,0,0,0,0,0,-0.109796482781572,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0574611245963655,0,0.0697930914297704,0,0.229119709519,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185458446637489,0,0,0.473160851086328,-0.121622455434075,0.354058575907782,0,0,0,0,0,0,-0.0803791203485732,0.183986080341742,0,0,0.116417496405294,0,0,0,0.2938901577476,-0.511137539991926,0,0,0,0,0,0.229050133951368,-0.408120282646888,-0.12208254024206,0,0,0.068422382936679,0.0212792154208705,-0.200528031339439,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562429571581315,0,0,0,0,0.0591666581939942,0.0864354485042534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744336992052757,0,0.11973270664162,0,0,0,0,0.118446493052137,-0.049951631287994,0,0.0528036160581938,0.0541004082934345,0
X001979.CH.EQUITY,0,0.0499520151360749,0,0,0,0,0,0,0,0.147746486407424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110529509405795,0,0,0,0,0,0,0,0,0.0240263652090802,0,0,0,0.42489105832065,0,6.93889390390723e-18,0,0,0.049627822880677,0.02069641970812,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134935905901605,0.210068300360015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113721559597695,0.484025431760501,0.0829265508624666,0,0,0,0,0,0,0.078607141417583,0,-0.0125498027856272,0,0,0,-0.0602518482463466
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170679438742339,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.042094890398719,0,0,0,0,0,0.169473247133918,0,0,0,0,0,0.00118562769917378,0.104559190806677,0,0.035999351874958,-0.100132078712748
X1113.HK.EQUITY,0,-0.148631843958504,0,0,0,0,-0.300305583011691,0,0,0,0,0,0,0,0,0,0.318987239257385,0,0.025787018750904,0.103889649955578,0,0,0,0,0,0.00900745539112058,0,0,0,0,0,0,0,0,0,0.00222849321640101,0,0,0,0,0,0,0.549440243792523,0,-0.113416792673321,0.0755253556780148,0.123605384514037,0,0,0,0.113699451810458
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935806573709821,0,0,0,0,0.0985258164043545,0,0,0,0,0,0,0,0,0,0,-0.276494088120414,0,0,0,-0.16006673729285,0,0.408458237059708,0,0.276954432790372,0,0,0,0.0625998875394584,0,0.126209274585932,0.278966602219207,0,-0.159975771800925,-0.00809172191499647,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125616005699768,0,0,0,0,0,0,0,0,0,-0.0709891053755618,0,0,0,0,0,0,0,-0.119914175438505,0,0,0,0.22132322753779,0,0,0.0731359042648148,0.115186538562356,0,0.241301689442435,0.196981016712386,0,0.130008751306583,0,0.0893967365742216,0,-0.00590438396586182
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119304384396474,0.168008236115969,0,0,0,0,0,0.218418569348575,0,0,0,0,0,0.0140382877095901,-0.0907999910960736,-0.20903507994996,0,0,0,0,0,0,0,0.0876282070194814,0,0,0,0,0,0.0473984084033825,0.042887883847245,0.181287420569975,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314659637303293,0,0,0,0,0.198766973880046,0,0,0,-0.176524245291345,0,0,0,0,0,-0.0514392031777709,0,0,-0.147956859472636,-0.136013048557431,0,0,0.0279000052128311,0,0,0,0.246489979357257,0,0,0,0,0.111081071411381,-0.0622023927012627,0,-0.124232564955013
X2007.HK.EQUITY,0.100859985087893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370953672742281,0,0,0,0,0,0,0,0,0,0.229495718121878,0,0,0,0,0.218053983071779,0,0,0,0,0,-0.135948326773973,0,0.169598726227599,0.154657847185398,0,0.238833421109452,0,0,0.0284233605077761,0,0,0,0
X267.HK.EQUITY,0.214647309152552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495602915098396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577281750327982,0,0,0,0.0454089161502098,0,-0.588494647047814,0,0.22526564045024,6.93889390390723e-18,0.431123728965903,0.111544901804928,0,-0.09139640235167,0.181430777137481,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228048477335852,0,0,0,0,0,0,0,0.0728094206388442,0,0,0,0,0,0,0,0,0,0,0,-0.0891630529721144,-0.034162322783396,-0.0790364327116507,0,0,-0.0732879729321595,0,0,0,0.308168143110518,0,0,0.0345712283797377,0.301022815900765,0,0.100443678641388,-5.42101086242752e-20,0,0,0.00860889000957252,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287959515596843,0,0,0,0,0,0,0.167414469660076,0,0,0,0.00932280572652584,0,0,0,0,0,0,0,0,0,0,0,0,0.024008946623728,0.270595697325423,0,-0.0329270244707371,0.0830543865409109,0,0.105194729365267,0,0,0.0912167373671622
MKRturn,0,0,0,0,0,0,0.1320593802255,0,-0.322874124061718,0,0,0,0,0,0.646531867597596,-0.530921200439141,0,0,0.0171800131814865,0,0,0,0,0,0,0,0,0,-0.0557457247228373,0,-1.73472347597681e-18,0,0,0,0,-0.17636743925518,0.716661797531707,0.2261432445963,0,0,0,0.0316866189215954,0,-0.085388021150738,-0.000234489427487945,0,0,0,-0.455167624391177,0,0
RealEstateDiff,0,0,0.131367451083773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821301595191285,0,0,0,-0.0716343985412266,0,0,0,0.0350926273971488,0,0,0,0,0.100076943038559,0,0.0707390256758328,0,0,0.0797848662617392,0,0,-0.243902741414533,-0.211368441995491,0,0,0.0825323801230829,0,0,0,0,0,0,-0.165293901929823,0
