,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.118585038495317,0,0,0.526355984981768,0,0,0.0529305053945153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307342882634485,0,0,0,0,0,0,0,0,0,0,0.129079775848138,0,0,0,0,0,-0.0212668130306614,0,0.00684056678994635,0,0,0,0,0,-0.222107417075875,0,0.101694670029096,0,0,-0.0228440813665811
X002142.CH.EQUITY,0.0947277010654032,0,0,0.166886626712865,0.704189345832054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279741286785195,0,0.271434573979308,0,0,0,0,0,0,0,0,0.0825125806069076,0,0,0,0,0,-0.255331370847131,0,0,0,2.16840434497101e-19,0.134113800909764,0,0,0,0,0,-0.0197437439267438,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.384035513692339,0,0,0,0,0,0,0,0.139401121195526,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0.203722384358233,0,0,0.644401996585595,0,-0.0178192907891503,0,0,0.0295777115145527,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.136194553047364,0,0,0,0.107280317584792,0,0.0322635866925464,0,0.101034933326992,0,0.0793904737538868,-3.46944695195361e-18,0,0,0,0,0.138428590898559,0,0,0.105186194899622,0,0,0,0,0.0873473271740539,0,0,0,0,0,0,0,0.0313328828066556,0,0,0,0,-0.0588032975998629,0,0,0,0,0,0,0,0,0,0,0.00970852373443919,0,-0.100422914719429
X600036.CH.EQUITY,0,0.208045020962158,0.171472002403223,0,0,0,0,0.115383331006457,0.280904300911252,0,0,0,0,0,0,0,0,0.069064763142237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348738635351203,0,0,0.0272849006324677,0,0,0,0.0599228048831943,0,0,0,0,0.0645082554939438,0.0310222098981419,0,0,0,-0.0402874802111486
X601166.CH.EQUITY,0.0401477143783087,0,0.0242717372226156,0.0707300958013229,0.0607173280847461,0,0.291810247889077,0,0.0409546238722455,0,0,0,0,0.177478301500258,0.210848911345644,0,0,0,0,0,0,0,0,0,0,0,0,0.114769465632029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201199972843405,0.0550879124555839,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0154767665097056,0,0,0,0.0302644240433723,0,0,0,0,0,0,0,0.752114700881951,0.0655419270886244,0,0,0,0,0.0333998789810529,-3.46944695195361e-18,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00321308567202027,0,0,0,0,0,0,0.0206470691356192,0,0,0.0997417254251495,0,0,0,0,0,0.0156272030022675,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.418000036879256,0,0,0,1.38777878078145e-17,0,0.0713714227282707,0,0,0,0,0,-0.0154629932076395,0,0.276497195297896,0,0,0,0,0,0,0,0,0,0,0,-0.00744981375621008,0,0,0,0,0,0,0,0,0.0655155983960951,0,0,0,0,0,0,0,0,0.22559488153579,3.46944695195361e-18,0.0266655768402947,0
X601288.CH.EQUITY,0,0,0,0,0.0331326538472464,0,0,0,0,0.0041412077584855,0.0465125861917184,0,0.965510824420439,0,0,0,0,0.0159801271729141,0,0,0,-0.00635102158516193,0,0,0,0,-0.0281481548472205,0,0,0,0.0152932614189021,0,0,0,0,0,-0.0646565756638946,0,0,0,-0.0606407322710787,0,0,0.0148238596916953,0,0,0,0,0,0.0663863579545602,-0.130417834869921,0
X601328.CH.EQUITY,0,0,0.0838057245799392,0.389512419275455,0,0,0.005603388148289,0.0795271527899737,0.140071486511406,0,0.106852045563807,0,0,0,0,0,0,0,0,0,0,0.0255742333934624,0,0.0546707831463644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.134861913961637,0,0,0,0,0,0.620177253213864,0,0,-0.0528879255825436,0,0,0,0,-0.199538038768504,0,0,-0.141461883166612,0,0,0,0,-0.0901091594347783,0,0,0,0,0,0,0,0.0856387704688556,0,0,-0.0272645938941989,0,0,0,-0.0234338598790492,0,0,0.331173591154137,0,0,0
X601818.CH.EQUITY,0,0,0.0655886731585037,0,0,-3.46944695195361e-18,0,0,0.168056439412735,0,0,0,0,0.0681690288724155,0,0,0,0,0,0.0912690019673371,0,0,0,0,0,-0.0278646496480882,0,0,0,0.00326998857191366,0,0.143661992606291,0.0854444198480818,0,0.0805153045041759,0,0,0,0,0,0,0,0,0,0.0485269914359203,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0764200101430594,0,0,0.00301981697395464,0,0,0,0,0.773635931444862,0,0,0,0,0,0,0.079352354147973,0,0.051764919622867,0,0,0,0,0,0,0,0,-0.0239188347113154,0,0,0,0.0292803487243583,0.0609845013618262,0,0.0502007537051383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.01419377325489,0,0.102991160145758,0,0,0,0,0,0,0,0,0.00937942207576252,0,0,-0.163946333814966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011816029541444,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00205588628715872,0,0.05923925277087
X601998.CH.EQUITY,0.0205811060779089,-0.0163835438579183,0,0,0,0,0.519102271372294,0,0,0,0.233450340340903,0,0,0,0,0,0,0,0,0,0.174787893990019,0,0,0,0,0,0,0,0,0,-0.0754541285587981,0,0,0,0.0845324533425073,0,0,0,0,0,0.0128119908975535,0,0,0,0.0552891483157362,0.00911485981837609,0,0,0,0,-0.0722378360953561,0
X601658.CH.Equity,0.0024111901863064,0,0.080946611767909,0,0,0,0,0,0.167385056635319,0,0,0,0.214094764202884,0,0,0,0,0,0,0.154692154946437,0.0555188501227166,0,0,0,0,0,0,0,0,0,-0.0249581919188855,0,0,0,0,0,0.0448821497129026,0.0333679417262927,0,0,0,0.143588063521759,0,-0.0637197080318286,0,0,0,0,0,0,0,0.0292215727785084
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155847526345333,0,0,0.180285574693219,0.553757404332812,0,0,0,0,0.106460629759794,0,0,0,0,0,0.106656809689976,0,0,0,0,0,0,0.105461943810361,0,0,0,0,0,0,0,0,0.0670816880414053,0,0,0.0361091544281708,-0.0267594816955754,0,-0.0395661514040109
X2388.HK.EQUITY,0,0,0,0.203365594420982,0,0,0,0,1.38777878078145e-17,0,0,0,0.159256642756194,0,0,0,0,0,0.229046502015004,0,0,0,0,0,0,0,-0.14314841851981,0,0,0,0,0,0,-0.0259577154034587,0,0,0,0.0593586579150561,0,0,0,0,-0.239042876274732,0,0.304876121577378,0.245639860700574,-0.295031127484051,0.425423533479356,-0.0782575997711438,0,-0.158434886215453,0.171330727667986
X5.HK.EQUITY,0,0,0,0,0,0,0,0.320060945735465,0,0,0,0,0,0,0,0,0.477276362418467,0.0103075590378232,0,0,0,0,0,-0.0116862182270655,-0.0291369060421927,0,0,0,0,0,0.0560050397991064,0,0,0,-0.191353075555874,0,0,0.372723687883699,0.142923655086708,0,0,0,0,0.162484052058246,0,0,-0.114680845046717,0.15133038077627,0,0.16454351163397,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0314215588405263,0.110697390788317,0,0.0323134056475348,0,0,0,0,0,0.0400694537851324,0.085759428142545,0,0,0,0.0964723638098253,0,0.293518287835778,0.159186689697234,0.184504029963424,0,0,0,0,0,0,0.0142439350830801,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.187302789423667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197706479165482,0,0,0,0,0.296034889019051,0,0,0,0.0108012698046501,0,0,0,0.402626226699291,0,0,0,0,0,0,0,0,0,0,0,0,0.0183579938956733,0,0,0,0,-0.0418736529005762,0
X002736.CH.EQUITY,0,0.135329994456464,0,0,0,0,0.0233830616939895,0,0,0.0428004945096881,0,0,0,0,0,0,0,0,0,0.389557387673076,0.181788044133331,0,0,0.134173995802718,0,0.124365818645866,0,0,0,0,0,0,0,0,0,0,0.0118383238902267,0,0,0,0,0,0.0838317923979475,0,0,-0.0749661535311739,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0168926079238217,0,0.0416836322109669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152125006601192,0,0,-1.73472347597681e-18,0.0622600374959223,0.0654745446479018,0,0,0.246525039035291,0.190080954667587,0.204910728544406,0,0,0.0275467702072997,0.00307214598811567,0,0,0,0,0,0,0,-0.0310223530455728,0,0,0,0,0,-0.0219490425895759,0,-0.0385737170232309,0
X600030.CH.EQUITY,0.0242177148803363,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.120785184209327,0,0.156331155894479,0,0,0,0,0.343501948496397,0,0.158810920934136,0.191179717457094,0.0908510785556626,0,0,0,0,0,0,0,0.0835284666262625,0,0,0,0,0,-0.0627378337810254,0,0,0,0,0,0,-0.0616305136387056
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204696166314723,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323481705693494,0.0436389038234836,0.294644244815226,0,0,0,0,0.382643097277186,0.150246325277872,0,0,0,0.013708779846749,0.0571839964688389,0,0,0,0,0,0,0,0,0,0,0.0387440422261631,0,0,0,0.0102028346941666,-0.0279265759129143,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289961216390558,0,0,0,0.15301352029471,0,0.0654060130716923,0,0.335357879819404,0,0,0.147033085858589,-0.0216686992685049,0,0,0,0,0.0637708912911034,0,-0.0450344055162802,0,0,0,0,0,0.00309640017255403,0,0.139828906161322,0,0,-0.285230996692676,0,0,0.217327595894056
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0203768546797489,0,0,0,0,0,0,0,0,0,0.164288354185284,0,0.682452015516163,0,0,0,0,0,0,0,0,-0.0644641302784622,0,-0.00782490907527424,0,0,0,0.00985887929638159,0.0610352456491885,0,-0.015916526144002,0.0427500936573876,0,0,0,0,0,0,0,-0.0460286152711092,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224026918860206,0,0,-0.114218010110618,0,0,0.0626345237609916,0.0571316248172316,0.0912647835417269,0.0639470624394524,0,0,0.118289298934651,0,0,0.26263636653501,0,0,0,0.0958435324797628,0,0,0,0.0737495437250916,0,0,0,0,0,0,0,0,-0.0168227642488713,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000205856443616749,0,0,0,0,0,0,0,0,0.00729434390943022,0,0,0,0.140509043846751,0,0.150242424722164,0.229824141192469,0.233297032386936,0,0,0.138684643655635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716873603675596,0,0.014318304396914,0,0,0.0166642211972291,0,0,0
