,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.0411556648506045,0,0,0.0283729465115767,0,0,0,0,0,0,0,0.292288935859353,0.461512703708587,0.100394404844494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078997534636802,0,0,0,0
X601818.CH.EQUITY,0,0.296527397058816,0,0,0,0.278917028510336,0,0,0.0556510923381433,0,0,0,0,0,0.118458801887571,0,0,-0.0401809847635634,0,0,0,0.0642984157415192,0,0,0,0,0,0,0,0,0,0.0692201694263726,0,0,0,0,0,0.00879301142927635,0.18606596285817,0,0,0,0,0,0,0,0.196787601673679,0,0,0,0,0.0126697497231784
X601939.CH.EQUITY,0,0,0,0.0217642993909839,0,0,0.116012854156482,0,0,-3.46944695195361e-18,0.476502133917629,0.115679956108162,0,0.19933123485401,0,0,0,0,0,0,0,0,-0.124245814928217,0,0,0,0,0,0,0,0,0.169401036153842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180682423541221,0,0.0964486128400008,0.0967749368157892
X601988.CH.EQUITY,0.21137642992513,0,0,0,0,0,0,0,0.355701780809964,0.144112101612356,0.0754760462351925,0,0.094510740989044,0,0.0196803016373436,0,0.00638178042900723,0,0,0,0,0,0,0,0,0,0.0063992250701337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126968403705862,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.102040922473786,0,0,0,0,0,0.367025203487613,0,0,0.218903497442828,0,0.201105302685235,0,0,0,0,0,0,0,0,0,0,0,0,0.140557793443424,0,0,0,0,0,0,0,0,0,0.157093451642271,0.0627244838683713,0,0,0,0,0,0.00355704688386878,0,0,0,0,0,0,-0.0981686662344198,0.0576175617271485
X601658.CH.Equity,0.0828859973414526,0,0,0,0,0.26641771255106,-0.352488546016122,0,0.218821394851051,0.485018816639197,0,0,0,0.206291443600038,0,0,0,0,0,0,0,0,0.316242086168163,0,0,-0.320199692725536,0,0,0,0,0,0,0,0,0,0,-0.0669402373409332,0,0.0091813030020786,0.0182047560906257,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0650531236844232,0,0,0,0,0.0480290298770656,0,0,0,0.290779338348862,0.591803198680928,0,0,0,0,0,0,0,0,0,0,0,0.0756675506058836,0,0,0,0,0.0199189245157583,0,0,0,0,0,0,0,0,0,0,0,0.0999065154603787,0.160112655508008,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.060429796756026,0,0,0,0,0,0,0,0,0.199320798817575,0.420021765015368,0,0,0,0,0,0,0,0,0,-0.192628500382951,0,0,0,0,0,0,-0.137783578382784,0,0,0,0,0,0,0.399088416892449,0,0,0,0,0.0267294891471432,0,0,0,0,0,0
X5.HK.EQUITY,0.00284433079077047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189717968777197,0.140599430481322,0,0,0,-0.0628501862652467,0,-0.0947794232296394,0,0,0,0,0,0,0,0.123622324647661,0.234300196668748,0,0,0,0,0,0.0625484569965459,0,0,0,0,0.198167402973139,0,0,0,0,0.0603761838052955,0.259273843431782,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122616384664922,0.126787136866778,0.201622909001692,0.270291020698927,0,0,0.144046529750135,0.0144941843456607,0.155170307450457,0,0,0,0.0418705139183061,0,0,0,0,0,0.0277949578000809,0,0,0,0,0,0,-0.0413857368314563,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331292654563757,0,0,0,0,0,0,0,0,0.12854159957318,0.445879655892762,0,0,0,0.0685528216604214,0.246823872893045,0,0,0.0414307802554823,0,0,0,0,0,0,-0.0617134660530557,0,0,-0.0699116492437751,0,0,0,0,0,0,0,-0.0157984828274604,0,0.0137100498185603,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0742231280155757,0,0,0,0,0,-0.0768334791440948,0,0,0,0,0,0,0,0,0.336840442761243,0.0484646707833136,0,0,0.134067756336158,0.140710267493042,0,0,0,0,0,-0.0922032449799278,0,-0.129543814514643,0.268814673729945,0,0,0.126270485466313,0,-1.38777878078145e-17,-0.135133267388581,0,0,0,-0.190030218226839,0,0
X300059.CH.EQUITY,0.0895417997143912,0,0,-0.0956910118032022,0,0,0,0,0,-0.109202563620286,0,0,0,0,0,0.0667201260072554,-0.14315535223302,0,0,0.393148259675713,0.312972950674188,0,0,0,0,0,0.0852438945157781,0,0,0.160218868506311,0.0800040827182327,0.134687513789462,0,0,0,0.00110017216263788,0,0,0,-0.0396991281667448,0,0,0.0355883981063705,0.0737827828848739,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0113582344462051,0,0,0,0.0541543627599668,0,0,0,0,0,0,0,0,0,0,0,0.294760957326749,0,0,0,0,0.0790219609803675,0,0.252831797374584,0.218652620661376,0.0928258552717841,0,0.0405445235634257,0,0,0.0554241802295226,0,0,0,0,0,0,0.0107810864307401,0,0,0,0,0,0,0.0162206285388215,0,0,0,-0.0365128330832432
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.139332793414947,0,0.0882980317191303,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0673755376367245,0,0,6.93889390390723e-18,0,0,0,0,0.100405522874083,0.151507661972838,0,0,0,0.0877826870333959,0,0,0.021440961788646,0,0,0,0,0,-0.0674220991044228,0,0,0,0,0,0,0.112737161522981,0,0
X600999.CH.EQUITY,0,0.0485535540874441,0,0,0.18187336951238,0,-1.38777878078145e-17,0.0930502675891415,0,0,0.0607243094847438,0,0,0,0,0,0,0,0,0,0,0,0,0.237986153654808,0,0,0.123409841033356,0,0,0,0,0,0,0,-0.0655373504852927,0,0.0688807492759267,-0.123571244655591,0,0,0,0,0.0729442156525315,0,0,0,0,0.102452345461647,0,0,0,-0.00118690264774003
X601066.CH.EQUITY,0,0,0,0,-0.200728675184641,0,0,0.0151449406191323,0,-0.166213813436371,0,0.0206840892782828,0.0506762193530289,0,0.32460535413478,0,-0.0825347657416797,-0.0244917031096178,0,0,0,0.235358879132815,0,0.658677604120978,0,0,0,0,0.00215882169553002,0,0,0,0,0,-0.0149826928006295,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771667246029346,0,0,0,0
X601211.CH.EQUITY,0,0,0.0940653023205889,0,0.0307912641756912,0,0,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0,0.0239418716891494,0.0242346980469005,0.0145195490447699,0,0.32814292505321,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0,0.0801813077847447,0,0,0,0,0,0.0762570815152118,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.028127377281313,0.341933368886522,-0.0222919743169936,0,0,0,0,0,0,0,0,0,0,-0.11841052868328,0,0,0,0,0,0,0,0.298646281212765,0,0,-6.93889390390723e-18,0.46516207471113,0,0,0,0,0,0.0895859091236515,0,0.057136063224623,-0.0594753317907938,0,0,0,0.0303576629527061,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.123568378046212,0,0,0,0,0,0,0,0.184009902834877,0,0,0,0.269313773698913,0,0.0340940460432554,0.204886685244886,0.0623240313364374,0.0744478994416616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169973453193926,0,-0.122651456153146,0,-0.00732699366213836
X388.HK.EQUITY,0.0557995278125332,0,0,0,-0.118908711300612,0,0,-0.36874363203743,0,0,0,0,0,0,0,0,0,0,0,0.138832646431724,0,0.154715446815984,0.456529566306273,0,0,0,0,0,0,0,0,0,0,0,-0.049873909036083,0,0.276882342622129,0.0627128380516553,0.00742406023821797,0,-0.0377174709697511,0.0789069672326036,0,0,-0.0732712185591367,-0.12036086238591,0,0,0,0,0.180153222489343,0
X601318.CH.EQUITY,0.0872105470839364,0,0,0,0.0515485640240772,0,0,0,0,0,0,0.126840853151717,0.104029788079384,0,0,0,0,0,0.168147577600925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257798466411346,0,0.117950844183112,0,0.168007213069755,0.0621407449103617,0,0,0,0,0,0,0.0352590789666852,0,0.111954911098236,-1.73472347597681e-18,0.014734620281033,-0.146094152532733,0,0
X601319.CH.EQUITY,0.305544279768849,0,0,0,0.0359303787924667,0,0,0.114229174313985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083524433571236,0,0.170887713019564,0,0.0515864413738784,0,0.156258858291274,0,0,0,0,-0.0472085431888579,0,0,0,0,0,0,0,0,0,0.0193193207800057,0,0.0287159818652111,-0.115407424866525
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0311929359018776,0,0,0,0,0,0,0,-0.0657503085770663,0,0,0,0.0305577497115639,0,0,0,0,0,0,0,0,0,0,0.051329895743525,0,0.154713502883805,0,0.0854879590417083,0.472775223983287,0,0,0,0,0.249660592330207,0,0,0,0,0,0,0.0462457525311789,0,0,-0.190249485893194,0
X601601.CH.EQUITY,0.353207026652847,0,0.0624838259681826,0,0,0,0,0.0466165721445002,0,0,0,0,0,0,0,0,0,0,0.148808664101436,0,0,0,0,0,0,0,0,0,0,0,-0.0504576915334084,0,0.206174386961061,0,0,0.0493845868353216,0,0,0,0,0.180105844808336,0,0,0,0.0716493966786618,0,-0.0444570019453318,0,0,0,0,0.0109856283123617
X601628.CH.EQUITY,-0.0672573589909122,-0.0990583102149427,0,0.0736721461025803,0,0,0,0,0,0,0.063611213513043,0,0,0,0,0,0,0,0,0,0,0,0.180829742239803,0,0,0,0,-0.00545933580850629,0,0,0,0,0,0.598969428468813,0,0,0,0,0,-0.207868199099023,0,0,0,0,0,-0.0098666007881699,0,0,0,0,0.00790089319111782,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.105756898045239,0,0,0,0.145815682101886,0,0,0,0.195763601301979,0,0,0,0,0,0,0,0,0,0.136613830141707,0,0,0,0,0,0,0,0.134852317739282,0,0,0,0,0.123424130162745,0,0.120005046339337,0,0,0.0653262821868776,0.282224172234338,0,0.02100535810422
X2881.TT.EQUITY,0,-0.0274170537685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166496287903591,0,0,0,0,0,0,0.0925012668044826,0,0,0,0,0.747480307137477,0,-0.203328617620614,0,0,0,0,0,0,0.0764620383325679,0,-0.023003077959211,0.0559775091541993,-0.162275292404213
X2882.TT.EQUITY,0,0.122160512677406,0,0,0.0188658326566217,0,-8.67361737988404e-19,0,0,0.0228871663481235,0,0,0,0,0,0,0.186151611233112,0,0,0,0,0,0,0,0,0.00337599840318618,0,0,0,0,0.0252038649543977,0,0,0,0,0,0.151637255229672,0.71046243564009,0,0,0,0,0,0,0,0.0180153574760085,0,0.0217158819110575,-0.0342686046660922,0.0554549416914484,0,0
X000002.CH.EQUITY,0,0,0,-0.0826191553272173,0.0811224475379447,0,0,0,0,0,0,0,0,0,0.274976475357506,0.0785118887568055,0.0240694641117117,0,0,0.0954319924781694,0,-0.0299239806979877,0,0,0,0,0,0,0,0,-0.0496951647828231,-0.089591545522261,0,0,0,0,0,0,0,0,0,0.520996270103763,0,0,0,0,0.0450244612672928,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102005547662347,0,0,0,0,0,0.176416783758792,0,0,0.025155616424705,0,0.0942904515076113,0,0,0,0,0,0,0,0,0,0,0,0,0.301930970357306,0,0,0.180387429025829,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0727256074372913,0.0826349080406209,0.0717558336628499,0,0,0,0,0,0,0,-0.015216945059398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15267634931903,-0.0558152306069257,0,0,0.122019919978235,0,0,0.0880057706044912,0,0,0,0,0,0.554951867833577,0.258717733910182,0,0,0,0,-0.0746553942327153,0,0.222621800634569,0,0,0,0
X1109.HK.EQUITY,0.0207470062430176,0.174274740503978,0,0,0,0,0.0046392404279506,0,0,0,0,0,0,0,0,0,0,0.00392386205336535,0,0,0,0,0,0,0,0.198785162987683,0,0,0,-0.149032461760552,0,-0.0739679461557377,0,0,0,0.0495578840005765,0,0,0,0,0,0,0,0,0,0.131230350936795,0,0,0.226683326912761,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0499525882809107,0,0,0,0,0,0,0.106569516267065,0.0998512784064259,0,0,0,0,0,0,0,0,0,0,-0.0438215214544057,0,0,0,0,0,-0.0755547532183734,0.0850901175052755,0.261310912800269,0.0295125550997585,0,0,0,0,0,0,0.00120533625227856,0,0.0577851631622645,0,0.21941572602486,0,0
X12.HK.EQUITY,0.0228626238932498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261019945325952,0,0,0,0,0,0,-0.32080810331155,0,0,0,0,0,0.103606532305902,0,0,0,0,0.0704951611389327,0,0,0,0.025141448866379,0,0.203259544735301,0.335485760648802,0,0,0,0.0794135378398356,0,0,0.166983626679396,0
X16.HK.EQUITY,0,0,0,0.142315999367373,0,0,0,0.0288790182925208,0,0,0,0,0,0,0,-0.0471353405372364,0,0.0625944190639429,0,0,-0.476227220917146,0,0,0,0,0,0,0,0,-0.228329562417569,0,0,0,0,0,0,0.0840892379516797,-0.0375655461389987,0,0,0.055808198836775,0,0.24840259479641,0,0.289491978250878,0,0,0,0,0.164730670299882,0,0
X2007.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.116836341544002,0,0,0,0,0,0,-0.103295242342556,0,0,-0.066471602251074,0,0,0,0,-0.314486496195114,0,0,0,0,-0.11422271091203,0,0,0,0,0,0.290999291074424,0.116135671228141,0,0,0,0,0,0.116787921641773,0.239949144499454,-0.127396343673173,0,0.0559319410771815
X267.HK.EQUITY,0,0.0254551145364769,0,0,0,0,0,0,0,0,0.160504728088921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011515841283615,0,0,0.0344944460671116,0,0,0.114396851012073,0,0.154810758305843,0,0,0,0.436887958506446,0,0,0,0,-0.398428090624463,0,-0.0591754210850023
X688.HK.EQUITY,0,0,0,-0.210334423156136,0,0,0,0,0,0,0,0,0.220567238037535,0,0,0,0,0,0,-0.000979543231869716,0,0,0,0,0,0,0,0,0,0,-0.0654111474392371,-0.0244686517647214,0,0,0,0,0,0,-0.0459397867275415,0,-0.221823454578137,0,0.449022179273443,0,0,0.163971902064987,0.33685803860674,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0378620748454478,0,0,0,0,0,0.0968969389230444,0,0,0,0,0,0,-0.0476791653999519,0.0382034463827578,8.67361737988404e-19,0,0,0,-0.254762033492663,0.060205088111564,0,0,0,-0.257368063557992,0,0,0,0,0,0,-0.0341395069836752,0,0,0,0,0.550268134826083,0,0,0,0,0.189729373224695,-0.0676080562857839,0,0,0,0,0
MKRturn,0.178551763476356,0,-0.122198088045065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320710699147076,0,0,0,0,0.0520675411572942,0,0.151010470167364,0,0,0,0,0,0,0,0,0,0,0,0.230772130450105,-0.431628846985551,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0310634138829725,0,0,0,0,0.0346628887919423,0,0,-0.209443958740666,0,0,0,0.300415342331352,0,-0.0723695687392907,-0.48258355406708,0,0,0,0,0.0403615153166818,0,0,-0.0157410074251832,0.177744588632458,0,0.0542697516736134,0,0,-0.159810235777173,0,0,0,0,0.106537916637903,0,0,0,0,0,0.208453238901756,0
