,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0.251881996002755,0,0,0,0.159934608543339,0,0,0,-0.0510806858680556,0,0,0,0.193870408382461,0.05178842709489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26438437379413,0,0,0.0261417707628696,0,0,0,0,0,0,0,0,0,0,0,0.07197595324282,0.256489739644206,0,0.0204581331682855,0,0,0.0426532434151321
X601939.CH.EQUITY,0,0,0.0608789958395544,0,0,0.170024874510719,0,0,0.119832060393825,0.516512307318649,0.188820121418533,0,0,0,0,0,0,0.135527248049883,0,0,0,0,0,0,0,0,0,0,0,0,0.100227836515954,0,0,0,0,0,0,-0.0925116761116768,0.0101395737031794,0,0,0,0,0.0650386902883677,0,0,0,0,0.0477563588399799,0,0,0
X601988.CH.EQUITY,-0.064302397001839,0,0,0,0,0,0,0.430384538991763,0.0678666293625733,0.185492050620225,0,0,0,0.00613316917928326,0.0889171300411378,0,0,-0.0279309570179747,0.187126151405493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159589626976179,0,0.0295720491896085,0,0.1477158834964,0,0,0,0,0,0,0,0,0,0,-0.131860917260578,0,0,0
X601998.CH.EQUITY,0,0,0.0191122933772747,0,0.00445844225101133,0,0.0269463045397196,0.26756060699821,0,0.267101964081157,0.191791009312374,0,0.155758932666169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418457250061098,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0423133575128006,0,0,0.103804821550013,0,0.473720733156657,0,0,0,0.051471667671412,0,0,0,0,0,0,0,-0.273908285674882,0,0,0,0,-0.0351919916895299,0,0,0,0.105626473262277,0.166282399064997,-0.0884328725469355,0,0.0186147714752256,0,0,0,0,0,0,0,0,0,0,-0.15125498984882,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0470665566398653,0,0,0,0,0,0,-0.00589357099911695,0,0,0,0,0.0698823724975153,0.535014490592076,0,0,0,0,0,0,-0.0836554364898038,0,0,0,0,0,0,0,0,0,0.172593361224173,0.0277442409022902,0,0.0342001092301589,0,0,0,0,0,0,0,0,0,0.111208763757879,0.155661309023231,0,0,0
X2388.HK.EQUITY,0,0,0,0.0994397904358101,0.0356855518613156,0,0,0,0,0,0,0,0,-0.0412811613793201,0,0.356300029532273,0,0.240048189052921,0,0,0,0,0,0,0,-0.192108204753868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060517472522385,0.0245037590961359,0,0.161518742862957,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0552040178023425,0,0,0,0,0,0,0,0,0.0966526201734105,0.23895829582243,0.148612722722475,0,0,0,0,0,0,0,0,0,0,0,0,-0.202522709604241,0.154394260878547,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0332882919723067,0.231069725505101,0,0,0,0,0.153715361893008,0.230284701508464,0.0342901259607297,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0168694385571562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105172630229665,0.044542170591121,0.0565587599488258,0.0722291583855314,0,0,0,0.36148774524264,0,0.390304904908701,0,0,0,0.0382828890430557,0,0,0,0,0,0,0,0.0185158355879052,0,0,0,0,0.0612608158213928,0,0,0.00683519110426496,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138521320641699,0,0.274947458556108,0,0.0247414102462982,0.182693816409194,0,0,0.02015973352515,0.136890723456699,0.156254730863195,0,0.0236739249412305,0.151757965598036,0,0,0,0,0,0,-0.0426305740465303,0,0,0,0,0,0,0,-0.081839204388729,0.0575912046524406,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0734881411542966,0,0,0,0,0,0,0,0.0193953976183861,0,0,0,0,0.146268463190007,0,0,0,0,0,0,0.0295927667097348,0.303897868250428,0,0.309464644066984,0.170271979974222,0,0,0,0,0,0,-0.141886453837678,0,0,0.127422899822671,0,0,0,0,0,-0.231181816168384,0.0733467976111661,0,0,-0.025539458630667,0,0.087844276386564
X300059.CH.EQUITY,0.0535085933217253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00971269297039514,0,0,0,0,0.316333253277116,0,0.182312241879689,0.206987879987399,0.104005592080395,0,0.230227849674699,0,0,0,-0.11357071507384,0,0,0,0,0,0,-0.0806623599745371,0,0,0,0,0,0,0,0,0,0.0080545755356661,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199206529394786,0,0,0,0.159817829114785,0,0.00709261890471815,0,0,0.189739603115396,0.00696097605047835,0.28258593158076,0.153894577753766,0,0.0563913108077553,0,0.0761519409591374,0,0.00700543260006537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0389267721743298,0,0.0459003038822647,0,0,0,0,0,0,0,0,0,0,0,0.0486820864203529,0,0.404811067630055,0,0,0,0,0,0,0,0,0,0,0,0,0.0494666004169329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114181175067433,0,0.0541432103765364
X600999.CH.EQUITY,0,0,0,0,0.0252327642051951,0,0,0,0,0,0,0,0,0,-0.134634734001989,0,0,0,0,0,0.115972193880014,0.238180378305616,0.302362110483064,0,0,0.318103836289989,0,0,0.0120049607921585,0,0,0,0,0,0,0.0187575747353622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203611618889918
X601066.CH.EQUITY,0,0.0281707923800525,0,0,0,0,0.127504094671334,0,0,0,0.0329678784038979,0,0,0,0,0,-0.0898956840102892,0,0.210096644080672,0,0,0.0577109429693801,0.137749279105812,0,0,0,0,0.134249321598977,0.106723703982354,0,0,0.0442556342428044,0,0,0.126085910867285,0,-0.0446708855723521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.1947511397715,0,0,0,0,0,0,0,0,0,0,0.0653024228056889,0.139136967017798,0,0.0528321154320112,0,0.0454638176578873,0,0,0.334082364406015,0.0231616062772834,0,0.0762458199959021,0,0,0,0,0.00229712290168565,0,0,0,0,0,0,0.0789947848159991,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.263727405862336,0,0,0,-0.143774367487447,0,0,0,0,0,0,-0.0326293673895881,0,0,0,0,0,0,0.00596537581996878,0.268941329229861,0,0,0.0510040540504092,0.401301637023058,0,0,0,0,0,0.0308891214962079,0,0.181053087924833,-0.10087988126244,0,0,0,0,0,0.0328377784709744,0,0,0,0,0,0,0,0,0.0401535587502241,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884026898653381,0,0.15270819739606,0,0.0455406272988912,0,0.161943447247536,0,0,0,0.283288896050321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646321000620355,0,0,0,0,-0.0343937193243516,0,0.0115463183417115
X388.HK.EQUITY,0,0,0,0,-0.0698892435399064,0,0,0,0,0,0,0,0,0.0834861599078598,0,0,0,-0.209725563579231,0.219334252904574,0.199277896114306,0,0,0,0,0,0,0,0,0,0,0,0,0.216411963189181,0,-0.109289564683988,0,0,0,0,0,0,0,0,0,0,0.114799593509608,0,0,-0.181359158655404,0,0.122816833622508,0
X601318.CH.EQUITY,0.2025684171782,0,0.0503189424171522,0,0,0,-0.155719644868749,0,0,0,0.00321496522809795,0.135835531041723,0,0,0,0,0,0.158544497683811,0,0,0,0.0211477960015556,0,0,0.187203096010355,0.0117584548219843,0,0,0.151064075988002,0,0,0.0574764795531623,0,0.0888829724673126,0,0,0,0,0,0,0.0466379943945266,0,0,0,0,0,0,0,0,0,0,-0.00228152544046351
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0897220935492113,0.0841099032976427,0,0,-0.0139246859695945,0,0,0.0070244414631332,0,0,0,0.362846115227064,0,0,0,0.0228527771834753,0,0,0,0.106867548682704,0,0.0614423146359719,0,0,0,0,-0.0223573323448869,0,0,0,0,0,0,0,0,0,0,0,0.100731766564888,0,0
X601336.CH.EQUITY,0,0.0186289062052046,0,0,0,0.0741531684166468,0,0,0,0,0,0,0,0,0,0,0,0,0.056861935691775,0,0,0,0,0,0,0,0,0,0,0,0,0.270428011730281,0,0.0552186610849847,0.485623488959882,0.0646056254887448,0,0,-0.135131015864006,0.20947848277431,0,0,0,0,-0.0392294152339321,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00575604675436586,0.121747516747842,0,0,0,0,0,0,0,0,-0.0579030252285191,0,0,0,0,0,0,0,0,0,0.592101992839186,0,0.113804890766315,0,0,0.0612915133980763,0,0,0,0.0427361446831706,0,0,0,0,0,0,0.24735263784165,0,-0.114419410103398,0,-0.133720926692257,0.0550815669778372
X601628.CH.EQUITY,0,-0.066490917578405,0,0,-0.0528175433870279,0,0,0,0,0,0,0,0,0,0,0.151795260239974,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-1.38777878078145e-17,0,0,0.149121647824116,0,0,0.375062284484365,0.116511940378675,0,0,0,0,0,0,0,0,0,0,-0.0547484082129895,0,-0.0022553291822038,0,0,0,0,0
X1299.HK.EQUITY,-0.0115135331938918,0,0,0,0,0,0,-0.0909701613246408,0,0,0,0,0,0,0,0.208309914458175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170700227617084,0,0,0,0,0,0,0,0.157682191098652,0,0,0,0,0.0743261159591273,0,0.0130728367083637,0.229336600888797,0,0,0.0765408293363727,0.102897312717429,-0.146579332751378,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0357728592594607,0,0,0,0.175829004750883,0,0,0,0,0.0329322173535726,0.061760799147285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535853675010376,0,-0.0852462285603113,0,0,0,0,0,0.0287613819905335,0,0.207146495242856,0.125930948844372,-0.020892162524136,0,-0.0966154882629428
X2882.TT.EQUITY,-0.0290515375914304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256408641548121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010823723482487,0,-0.0943175557484675,-0.011158588568319,0,0,0.532317559086289,0,0,0,0,0.0556938144207404,0,0,0,0,0.0927590512394824,0,0,0.0601612226255532,0,0
X000002.CH.EQUITY,0,0.0147757509387316,0,-0.17816122572574,0.140824236385011,0,0,0,-0.0192730805043158,0,0,0,0,0.239053809883996,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00268829929992769,0,0,0,0,0,0,0,0,0,-0.0538220354193765,0,0,0,0,0,0.705949801627637,0,0,0,0,0,0.0267577818106036,0.0153648479953952,0,0,0,0
X001979.CH.EQUITY,-0.157903188356954,0,0,0.0927246352519821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352547308724904,0,0,0,0,0,0,0.0618589754897564,0,0,0,0.0873352864254356,0,0,0,0,0,0,0,0.320633565776978,0.375703467844057,0,0.134203896340318,0,1.38777878078145e-17,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.265042886094945,0,0,0,0,0,0,0,-0.066106754835816,0,0,0,0,-0.0507337116737585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174790570050144,0,0.207128204102033,0,0,0,0,0,0.529003949590294,0.104465296160142,0,0,0,0,0,0,0,0,0.0514838451836628,0,0,-0.0504155049450771
X1109.HK.EQUITY,0,0.0820008914115881,0,0,0.0998122692083134,0,0,0,0,0,0,0,0,0,0,0,0.0996850455001834,0,0,0,0,0,0,0,0.138637419206736,0,0,0,0,0,-0.0104054718736326,0,-0.0192275716992052,-0.104364947017224,0,0,0,0,0,0.0178373228279587,0,0,0,0,0.0920283782295405,0,0.267090630062601,0,0.217363638990415,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0749031519552998,0,0,0.0276090647294213,0,-8.67361737988404e-19,0,0,0,0.0889689860283513,0,0,0.0950580682318121,0,0,0,0,0,0,0,0,0,0,0,-0.0619788328265948,0.131971864034859,0,0,0,0,0,0.059597818495868,0.053807646877185,0.11981579382793,0,0,0,0,0,0.180014529455402,0.0679496715898728,0,0,0.0676744561509674,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0749605808616102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137305487028514,0,0,0,0,0,0,-0.0731252394162835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00829351387786346,0,0.368470655225543,0,0,0,0,0.0945547699366918,0,0.0316168747632618,0.227604705939387,0
X16.HK.EQUITY,0,0,0,0.0616426074435059,0,0,0,0,0,0,-0.0298799556321939,0,0,0,0,0,0.0806127113525925,0,0,-0.534853645647707,0,0,0,0,0,0,0,0.0568326268063632,6.93889390390723e-18,0,0,0,0,0,0,0.0480647004776796,-0.103221495894065,0,0,0.0397566645280882,0,0.0162738638358212,0.548032518134013,0.19822188558567,0,0.122672796737614,0,0,0,0.0481228996574275,0,-0.0329883789687923
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0756051549354624,0,0,0,0,0,0.00940068460568951,0.124203765418321,0.205797286222159,0,0,0,0.284151699440845,0,0,0,0,0,0,0,0,-0.315060317796466,0.142688231509835,0,0.0515500966038377,0,0,0,0.0441661900733673,0,0,0,0,0,0,0,0,0,0,0.25429238916804,-0.093866883989399,0,0,0.168047367628304,0.011670392345562
X2007.HK.EQUITY,0.0188089770787273,0,0,0,0.116367916257799,0,0,0,0,0,0,-0.0523598903738416,0,0,0,0,0,0.0202607743744016,0,0,0,-0.0968381514343346,0,0,0,0,0,0,0.0101664898374034,0,0,0,0,0,0,0,0,0,0.227195517320304,0.0766490791729171,0,0.330861180822438,0,0,-0.122958161667747,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0122742083067959,0,0,0,0,0,0,0.129627062586774,0,0,0,0,-0.00346038750956584,0.0956796267059812,0,0,0,0,0,0,0,0.122619264397734,0.194754991127361,0,0,0,0,0.108876569569181,0,-0.262473400026011,0,0,0.18822743285625,0,0,0,0,0,0,0.126294956140096,0.147789016740225,0.575553544867516,0,0,0,0,-3.46944695195361e-18,-0.363970012154793,0,0
X688.HK.EQUITY,0,0,-0.165252833375695,0,0,0.0588576124579884,-0.102410428552479,0,0,0.347123829040052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258186361029735,-0.00627945419320068,0,0,-0.135923942122003,0,0,0,0,0,0,0,-0.0436308192441426,0,0,0,0.528997408837015,0,0,0,0,0.0910687069893146,-0.063684331138934,0,-0.118863204041784,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00664252121828306,0,0,0,0,0,0,0,0.0415577958626221,0,0,0,0,0,0.0524912002332585,0,0,0,-0.0850299159500331,0,0.063253782545345,0,0,0,0,0,0.224844348270365,0,0,0,0.0541243703793685,0,0,0.0193382450904984,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.265425277341182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106112745757217,0,0,0.0378672066023793,0,0,0,0.0879196417587202,0,0,-0.0434257371218363,0,0,0,0,-0.0245061808671803,0,0.399471553644601,-0.33488153059237,0.163792199769253,0,-0.049659422708738,0,0,0,0
RealEstateDiff,0.515468129052563,0,0,0,0,0,0,0,0,0,0.242002955644974,-0.167143469976934,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998784905197456,0.0250408273686177,0,0,0,-0.243289347833552,0,0,0,0,0.0730607884150013,0,-0.342591972380864,0,-0.547908000275318,0,-0.0672883326411519,0,0,0,0,0,0.178363746165127,0,0,0,-0.0134916129734227,0
