,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.300271453013618,0.0664776231664594,0,0.257242825851584,0,0,0,0,0,0,0.0132318077994416,0,0,0,0,0,0.0342535592093484,0,0,0,0.270291778424728,0,0,0,0,0,0,0,0,0,0,0.105414455392783,0,0,0,0,-3.46944695195361e-18,0.012406654780977,0.0959408996701754,0.0196849063703383,0,0,0,0,0,-0.237533089720481,0,0,0,0,0
X002142.CH.EQUITY,0.112607314652864,0,0,0.125923288693808,0.457171524254779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180432589067265,0,0.183592251042924,0,0,0,0,0,0,0,0,0,0,0,0.2463356411414,0,0,-0.210437503031633,0,0,0,0.10736638315174,0.157251046171731,0,0,0.0856400016135524,0,0,-0.0668428634226782,0,0,0,0
X600000.CH.EQUITY,0.0859896089262528,0,0,0,0.328019609346307,0,0,0,0,0,0.0218009007387329,0.144766071214969,0.0233960274590995,0,0,0,0,0.0619361777513834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193061660899302,0,0,0.492223774186722,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.219254390261314,0,0,0,0.0421053670853585,0,0,0,0.0475399267429864,0,0.153537502994779,0,0,0,0,0,0.0562456731983035,0,0,0.0889261489488944,0,-0.0456102262401285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078916230125329,0,0,0,0,0.0950835876510184,0,0,0.0635914292427286,0,-0.000526754359048165
X600036.CH.EQUITY,0.128915629828137,0.125722567577618,0.0812188428307605,0,0,0,0,0.0308683057483516,0.305081122009959,0,0.176575903050778,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321876509574292,0,0,0,0.0141315959050809,0,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0
X601166.CH.EQUITY,0.076156530318267,0,0,0.0543807256858793,0.00892694448709138,0,0.11525562251191,0,0,0,0,0.0260124118769254,0.0264567665633394,0.208637173773627,0.441861297441614,0,0,0,0,0,0,0,0,0,0,0.0126803910605298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285182986906493,0,0,0.0879953039586544,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.147579295660521,0,0,0,0,0,0,0,0.594668797542781,0.180765111519047,0,0,0,0,0.00269280448387653,0,0.0907644943197095,0,0,0,-0.0921308961314112,0,0,0,0,0,0,0,0,0,0.00190431534241046,0,0,0,0.0629047432063246,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.421036821232993,0,0,0,0,0,0.176920875005941,0,-1.73472347597681e-18,0,0,0,-0.086385736673546,0,0.337464230253656,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0247355384509262,0,0,0,0,0,0,0,0,0.0824064599846924,0,0,0,0,0,0,0,0,0.252660567879375,0,0.0395808194094341,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0178539428597713,0.130952045228578,0.0404733615493479,0.890048965433799,0,0,0,0,0,0,0,0,-0.0352848098446947,0,0,0,0,-0.0215509041581344,0,0,0,0.0192079382578089,0,0,0,0,0,-0.0542808436160502,0,0,0,-0.113632911127052,0,0,0.0193421934122799,0,0.00581960345936402,0,0.0280910166424887,0,0.0402405961988122,-0.123890473219668,-0.0546084118837706
X601328.CH.EQUITY,0,0,0.123285838869533,0,0.0460205269984358,0,0.0073871698533751,0.137063766172767,0.0299966056838294,0,0.354511192320884,0.0430006268597685,0,0,0,0,0,0,0,0,0,0.0690350629893837,0,0.011391248741665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0454093749700108,0,0.131864812668489,0,0,0.320520190177177,0.408913637590505,0,0,0,0,0.02239794534392,0,0,0,0.0487984507272316,0,0,0,0,0,0,0,0,0,0.0297535864034095,0,0,-0.0328327137632343,0,0,0,0,0,0.0171250146535754,0,0.0301828897363614,0,0,0,0,0,0,-0.0566583870280811,0,0,0,-0.025164199764004,0,0
X601818.CH.EQUITY,0,0,0.0135141154301562,0,0,0.239363495334597,0,0,0.12198384015473,0.0011979645578483,0,0,0,0,0,0.104728564920358,0,0.0186419350956924,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.061065513539992,0.136662710399489,0.042928930566014,0,0,0,0,0,0.0344813727548803,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0733604056674665,0,0,0.00279855768347571,0,0.00710906123971272,0,0,0.78194925915443,0,0,0,0,0,0,0.0585338186121276,0,0.0427034728178762,0,0,0,0,0,0,0,0,-0.0433258660181986,0,0,0,0.0384829407440393,0.0756109746329485,0,0.0770778578431852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,1.0070356661316,0,0.0409688799450018,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0254375324172583,0,0,0,0,-0.00338199609617926,0,0,0,0,-0.0830734153902019,0,0,0,0,0,0,0,0,0,-0.0303848883819528,0,0,0,0,0.0148946447404447,0,0,0,0,0,0
X601998.CH.EQUITY,0.0223283953859086,0,0.0100464502321278,0,0,0.113026194817025,0.481864916195427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151279949609624,0,0,0,0,0,0,0,0,0,-0.0366698685246052,0,0,0,0.16456257417509,0,0,0,0,8.67361737988404e-19,0.0325546653353014,0,0,0.0833081223276657,0.0275761549365806,0.0685016296989046,0,0,0,0,-0.0378520149392098,0
X601658.CH.Equity,0.206676261909772,0,0.00851959417164346,0,0,0,0,0,0.238870838883292,0,0,0.102038808392774,0.0489728499749307,0,0,0,0,0,0,0.0886971295738884,0,0,0,0,0,0,0,0.02652293025434,0,0,0,0,0,0.0240328384042506,0.0856673278007837,0,0,0,0,0,0,0,0,-0.0331156393924727,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.126802953984846,0,0,0,0,0,0,0,0,0,0,0,-0.225383473803832,0,0,0,0.391026594410658,0.314243643979491,0,0,0,0,0,0,0,0.165799161391643,0,0,0,0,0,-0.0855919906928714,0,0,0,0,0.069312577286706,0.0443990226857521,0,0,0,0.00963735295313388,0,0,0,-0.0563949914932819,0,0,0,0.0279862671995437,0
X2388.HK.EQUITY,0,0,0,0.12508524626626,0,0,0,0,0,0,0,0,0.193771548736805,0,0,0,0,0,0.0834462704505626,0,0,0,-0.162043110386467,0,0,0,-0.0106472935668754,0,0,0,0,0,0,0,0,0,0,0.22940791759489,0,0,0,0,-0.19551247605941,0,0,0.239745299292158,-0.198163322668003,0.193513506406856,0,0,0,0.245404158769238
X5.HK.EQUITY,0,0,0,0,0,-0.124719036939007,0,0.214787321698363,0,0,0,0,0,0,0,0,0.360624669900314,0.074313736438105,0,0,0,0,0,0,-0.0727683515610111,0,0,0,0,0,0,0,0,0,-0.19141156519013,0,0,0.412599398284891,0.162330581207037,0,0,0,0,0.0623718658234474,0,0,0,0.207614121483834,0.0907707952318679,0.11738837111314,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0554653683380051,0,0,0,0,0,0,0,0.150761641764218,0.012173550022036,1.73472347597681e-18,0,0.275624590215763,0.0328243527463923,0,0.288826545632699,0.028512921884688,0.0459604351397603,0,0,0,0,0,0,0.0995240807172501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.187693428921382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189587448957653,0,0,0,0,0.293920714766821,0.0104281286247276,0,0,0,0,0,0,0.416821276566951,0,0,0,0,0,0,0,0,0,0,0,0,0.0202392192771884,0,0,0,0,-0.039470710681892,0
X002736.CH.EQUITY,0,0.0907965614397547,0,0,0,0,0.0865967016285619,0,0,0.0703464103328144,0,0,0,0,0,0,0,0,0,0.359687360574799,0,0,0,0.0470291819529257,0,0.251047506050773,0.0765224826914941,0,2.77555756156289e-17,0,0.0386823287316277,0,0,0,0,0.084981021920579,0,0,0,0,0,0,0,0,0,-0.0602465480064414,0,0,0,0,0.0346030351583786,0
