,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.161365900802137,0,0.0265478057190611,0,0,0,0,0,0,0,0,0.0538460037676369,0,0.0669458398574628,0,0,0,0,0,0,0,0,0,0,0.0752042684936562,0,0,0,0,0,0.0831662047667427,0.159359585648432,0,0,0,0,0.150531655038853,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0971151869259101,0,0,0,0,0,0,0,0,0.0496372946932925,0,0,0,0,0.101605923108656,0,0,0,0,0,0,0.266740885680479,0,0,0.0770908656969627,0.259806320401622,0,0,0.126538172898231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201461371774869,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.128415281770958,0.226656286114237,-4.33680868994202e-19,0,0,0.0657391385053672,0,0,0.264133076174596,0,0,0,0,0.0968115871433314,0,0,0,0,0,-0.0600995958424488,-0.207146521304417,-0.136532534546017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715361027009802,0,0,0,0,0,0.14454848969469,0.241881238000763,0,0,0
X600015.CH.EQUITY,0,0,-0.341811618898517,0,0,0.135407762871565,0,0,0,0,0,0,0.381183416838024,0.126123274787515,0,0.538516570071572,0,0,-0.0836107926611836,0,0,0,0,0,0,0.118902115194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118498274638323,0,0,0,0,0,0,0,0,0,0.176307491152127
X600016.CH.EQUITY,0.0497533559794213,0.0214886039214373,0.215081005685786,0.274288245361768,0,0,0,0,0.163257571019917,0.103730139209104,0.0949959960242226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0735788896732124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184685115622148
X600036.CH.EQUITY,0.448540474012528,0.00448862744429766,0,0.230793083964178,0,0,0,0,0,0,0,0,0.173856311020453,0,0,0,-0.0687637638959589,-0.148202903810441,0,0,0,0,0,0,0,0,0,0.162651474851632,0,0.0481743472015876,0.0699419960655489,0,0,0,0.117478042618856,0,0,0,0,0,0,0.0528361934025018,0,0,0,0,0,-0.0517552869608102,0,0,0.0821446825503369
X601166.CH.EQUITY,-1.73472347597681e-18,0,0.341930402495353,0,0,0,0,0,0,0.0461747827362883,0.144117791255723,0.0791950028687983,0,0.0734013136339789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521330612249931,0,0,0,0,0,0,0,0,0,0,0.0805688916236602,0
X601169.CH.EQUITY,0,-0.0846117813433356,0,0.148352408870802,0,0.342844979886662,0,0,0.175561838703005,0.248251587363015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392638654722912,-3.46944695195361e-18,0,0,0,0,0,0.0777909507969372,0,0,0.0554932221906415,0,0,0,0,0,0,0.0359460014087208,0,0,0,0,0,0.0213098158434058,0,0
X601229.CH.EQUITY,0,0,0.339540820294315,0.356127259847169,0,0.255054521614255,0,0,0,0,0,0.0251124705217889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130091469263863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0
X601288.CH.EQUITY,0.214630342318071,0,0,0,0,0,0,0,0,0,0,0,0.445234905942944,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0509074930888664,0,0,0,0,0.155588856464913,0,0,0,0,0,0,0,0,0,0,-0.0234788705563351,0,-0.0415020944063129
X601328.CH.EQUITY,0,-0.0160751885410895,0.419982233724358,0.213488086617668,0.0103810950056847,0,0,0,0.0913421593214539,0,0,0,0,0.371294947680077,0,0.150839833323414,0,0,0,0,0,0,0,0,0,0,0.0271780412659966,0,0,0,0,0,0,0,0.0813006435519534,0,0,0,0,0,0,-0.0180520120525069,0,0,0,0,0,0,0,0,0
