,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.186467617872409,0,0,0,0,0,0,0.0777756511523348,0,0,0,0,0,0.629926611389158,0,0,0,0,0,0,0,-0.245939961242605,0,0,-0.0409074592907673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192139809935626,0.0130497795717752,0,0,-0.132694637617063,0,0,0.557557155873766,0,0.0586682914683666,0
X601818.CH.EQUITY,0,0,0.0671275404394067,0,0,0,0,0,0.0238211527905927,0,0,0,0.116155333240842,0.116714480780824,0,0,0,0,0,0.0140103184880882,0,0,0.029973041845257,0,0,0,0,0,0,0,0,0,0,0.238240410460152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163983093514857,0,0,0,0
X601939.CH.EQUITY,0.140732488704247,0,0.045730103909053,0.00892781446733749,0,0,0.00895187413256345,0,0.833406832413278,0,0,0,0,0,0,0.000564638804050311,0,0,0,0,0,0,0,0,0,0,-0.0492535669182994,0,0,0,0.0671698314557229,0.0132662035353913,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0239543742024165,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.083638851446178,0,1.04770799938939,0,0.0471877257846678,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0573674523870762,0,0,0,0,0,0,0,0,0,0,0,0,-0.11549994637375,0.0499391950458864,0.0336742841857546,-0.0245361518695752,-0.0880672813654618,0,0,0,0,-0.0726386335084808,0,0,0,0,0,0.067705361886211
X601998.CH.EQUITY,0,-0.00467478525338386,0.0228399781738465,0,0,0,0.531994007295941,0,0,0,0.251293108976295,0,0,0,0,0,0,0,0,0,0.189819812168135,0,0,0,0,0,0,0,0,-0.0203039052161592,0,-0.0101481134359243,0,0.09275815090758,0,0,0,0,0,0,0.00906404071139294,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0667616456322219,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.354878310205181,0,0,0,0.000198822060902183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258156143703046,0,0,0,0.0215263806993435,0,0,0,0,-0.0635382203930808,0,0,-3.46944695195361e-18,-0.171277508355434,-0.00922115795175873,0.489719196976849,-0.0706670887941769,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0139949589558601,0,0,-0.167211392276212,0,0,0.198528260654302,0.41113213829306,0,0,0,0,0.0475112750755071,0.0311448978709655,0,0,0,0,0,0,0,0,0,0,0.0274473355234846,0,0.0744625473339598,0,0,0,0.0760994745149592,0,0,0,0,0,0,0.0817297330320738,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.00609817470021419,0,0,0,0,0,0,0,0.367230670534008,0,0.0155926068330924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145032230936897,0,0,0.150483979489074,0,0.0544378157928668,0,0.107012594197728,0,0.355257259047462,0,0.110641886227855
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0494915697599416,0,0,0,0,0,0,0,0,0.515322008537008,0.216478285045647,0,0,0,0,0,0,0,0,0,0,0,-0.0363551366825136,-0.157118785640391,0,0,-0.086034295152834,-0.0485056032569021,0,-0.0745618842624237,0,0.0241788044582356,0,0,0,0.0513657976334058,0.0493856277297266,0,-8.67361737988404e-19,0,0,0,0,0.166060973758131,0.0559960035060205
X000166.CH.EQUITY,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187267791859043,0,0,0,0.241533696999331,0,0,0.0560591127090306,0,0.150101481286232,0.0553994460790539,0,0,0,0.094851169892755,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0,0,0.019243442730728,0,0
X000776.CH.EQUITY,0,0,0,0.170603233651144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11418629284826,0,0,0,0,0.192141453314936,0.00189320885482133,0,0.149290204117125,0.00564046804427775,0,0,0,0,0.455487084963551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151112015376488,0,-0.025811771025068,0
X002736.CH.EQUITY,0,0.1548293612588,0,0,0,0,0,0,0,0.0722128306008373,0,0,0,0,0.0931996273215064,0,0,0,0,0.32100672963526,0,0,0.102744898811963,0.283269305329876,0,0,0,0,0,0,0,0,0,0,0,0,0.0356076384011239,0,0,-0.0390974486730207,0,0,0.136696552164206,0,0,-0.0272745515727253,0,0,0,0,0.047623373418867,0
X300059.CH.EQUITY,0,0,0,0,-0.020052861220262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248898538085073,0,0,0.071814541483896,0,8.67361737988404e-19,0,0.270120715183796,0.252755300675744,0.0891372802344779,0.253320701978373,0,0,0,0,0,0,0.0179207672657205,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0618619038289494,-0.00628142401685103
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498101668200005,0,0.204386632067022,0,0,0.0877465163838864,0,0.237212673939865,0,0.323426563519835,0,0.0579104560098696,0,0,0,0,0,0.115482367866286,-0.0715012260307619,0.102508826351994,0,0,0,0,0,-0.0189167370440046,-0.00429571786569165,0,0,0,0,0,-0.0660022162552457
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575221484370888,0.0784395906184189,0.0958150797945124,0,0,0,0,0.57100564805446,0.14857143152777,0.0329154910950694,-0.00115752789911609,0,0,0,0,0,0,0,0,0,0,0,0.0160981766360546,0.0264322466632718,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.19126216845836,0.0803369747274393,0,0,0,0,0,0,0,0,0,0,0,0,-0.175963426889834,0,0,0,0,0,0,0,0.309569772823411,0,0,0,0,0.0179068272829564,0,-0.0874024717948104,0,0,0,0,0,0,0,0,-0.338958496045778,0,0,0,0,0,0,0.00273610587742644,0,0,-0.0299068150809909,0.342442263516386
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034752150808769,0,0,0.0393430133449687,0,0.694632502387257,0,0,0,0,0,0,0.0181273099502552,0,0,0,0,0,0,0.024266409841279,0.107525796785389,0.04951262831699,0,0,0,0,0,0,0,0,0,0,-0.0323677478441046,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02330877592127,0,0,-0.190932557964831,0,0,0,0,0.0543711353253727,0.154299682044867,-3.46944695195361e-18,0,0.0843090897061503,0,0,0.265257877951253,0.139474391620409,0,0,0,0.298889454400136,0,0,0,0.0256547117961484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0015245435137506,0,0,0,0,0,0,0,0,0,0,0,0,0.132705302102141,0,0.143815649806585,0.246927409160711,0.192793086618605,0,0,0.173447340115828,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0215343967468084,0,0,0,0,0,0.0893554631667261,0,0.0269727391987157,0,0,0.0201506974607535,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196998892298653,0,0,0,0,-0.0297678259705406,0.268738918592279,0,0,0.0634652507423471,0.194022387843981,0,0,0,0,0.259064459653976,0,-0.0204952813246556,0,0,0,0,0,0,0,0,0,-0.073140250460906,0,0.00557408361411064,0.0910973439485854,0,0,0,0,0,0,0,-0.0230987803383923
X600918.CH.Equity,0,-0.150545202032937,0,0,0,0,0,0,0,0,0,0.00801155329721077,0,0,0,0,0,0,0,0,0.398898359161386,0,0,0.0498322239909595,0.0349746987711737,0,0,0,0.168447355239073,0,0,0,0,0,0.0691553973419073,0,0,0,0,-0.0101867249450533,0,0,0,0,0,0,0,0,0,-0.0368291478407554,0,0
X388.HK.EQUITY,-0.240982621423079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170702921401306,0,0,-0.000148673692437568,0,0,0,0,0,0,0,0,0,0,0.263513917870094,0,-0.274326311592503,0.0338776282723412,0,0,0.410296800598798,0,0,0,0,0,0,0.192761709894459,0,0
X601318.CH.EQUITY,0,0,0,0,0.270201848574182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227438750949757,0,-1.73472347597681e-18,0,0,0,0,-0.0847808987118747,0,0,0.158723418861193,0,0,0,0,0,0,0.0390629363588117,0,0,0,0,0.193725814520979,0.00979953991197512,0,0,0,0
X601319.CH.EQUITY,0.0234920339459876,-0.0158215439679797,0,0,0,0,0,0,0.165723216088592,0,0,0,0,0,0.00128942068069972,0,0,0,0,0.140185093984252,0.242222350288998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172545532246317,0,-0.0691081767805184,0,0.178729273379415,0,0,0,0,0,0,0,0,0,0,-0.0564298976248123,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193503730812946,0,0.071795829192654,0,0,0,0,0.0922900870120341,0,0,0,0,0,0,0,0.348036486194378,0.05386189096403,0,0,0,0,0,0,0.0892413274040745,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0624921809858372,0,0,0.0857160366282202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016057650532744,0,0,0,0,0,0,0,-0.196671518069395,0,0.0586767722983136,0.221811797429725,0.00761950755202812,0,0.355950789139606,0,0.392647861296983,0,0,0,0,0,0,0,0,0,0.044001801547567,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0146908046491883,0,0,0,0,0,0,-0.127276647251559,0,0,0,0,0,0.176985324058752,0,0,0,0,0.0513121803131878,0,0.272088489832135,0.253446779582268,0,0,0.546191562143776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105021234359814,0,0.0201934983811632
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159897435194179,0,0.0448786930723778,0,0.0095529548023093,0,0,0.0219977654562368,0,0,0,0,0.0740824400811131,0,0,0,0.0998473487172768,0.0854627804974259,0,-0.042652220344474,0,0,0.112465612678375,0,0,0,0,0.209794972042586,0.168820319396438,0,0.150443470718199,0,0,0.278337435909031,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0385990884933095,0,0,0,-0.631994996063678,0,0,0,0,0,0,0.28997044779059,0,0,0,0,0.294652234665589,0,0,0.126192510741576,0,0,0,0,0.0503383439534259,0,0,0,0.407558934983336,0,0.0410972928785654,0,-0.289452503303449,0,0,0,0,0,0,0,0,0,0.267581588807313,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0546179915017109,0.00759126083974207,0,0,0,0,0,0.270440569473832,0,0,0,-0.155305065074305,0,0.0791311508676624,0,0,0,0,0,0.149221920533727,-0.0325015104920555,0.146226656861504,0,0,0,0,0,0,0,0,0,-0.072706057139369,0,0,0,0,0.00810794851955114,0,0,0,0.110230204513548,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00107518720674385,0.76090675471976,0,0,0,0.134794220362919,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0231641509298266,0,0,0,0,0,0,-0.00417676223436348,0,0,-0.117104946187793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565191697082091
X600048.CH.EQUITY,0,0.100732113407051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240107458508624,0.0509439545266618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054708379222427,0,0,0,0,0.0659077061987715,-0.0403065351787888,0.626280094474849,0.0818418975661306,0,0,-0.0981966631270836,0,-8.67361737988404e-19,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.329918418612617,0,0.0616181734833673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143250167230203,0,0,-0.00416195320176325,0,0,0,0,0,0,0,0,0,0,0,0.0386924600089899,-0.0106596110607256,0,0,0,0,0.121067371529526,0.173901738371452,0,0,0.217903214313358,0.229466676573312,0.0753811271576445,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603670909649412,0,-1.73472347597681e-18,-0.0733508294992239,0.0568837242854034,0,0,0,0,0,0.0819346682391239,0.157570674084321,0,0,0,0,0,0,0,0,0,0,0,0,0.0181299329737142,0,0,0.109962286428626,0,0,0,0.0137638145920996,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0271216991966661,-0.232294935889094,0,0,-0.0970198337529166,0,0,0,0,0.567360825082089,0.198221156889724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330119254521935,0,0,0,0,0,0.0362362946646166,-0.11698235005906,0,0,0,0,0,0,0.634667107718442,0,0,0,0,0,0.0470046028249201
X16.HK.EQUITY,0,0,0.0339283353781437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128500543179042,0,0.0383556448004554,0,0,0,0,0,0,0,0,0,0,0,-0.0412995553690881,-0.0464679092624415,0,0,0,0,0,0.281719333069035,-0.0345707041069657,0,0,0.0522978411361575,0,0.0963991493973539,0.468940485746455,0,0,0,0.0525363573837266,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.191559794885407,0,0,0.0744318106960456,0,0,0.0532078086041409,0,0,0,0,0,0,0,0.0331283179170422,0,0,0,0,0,0,0,0,0,0,0,0,0.00693569215228221,0,0,0,0,0.0801303553844435,0,0,0,0,0,0.241623562067841,0,0,0,0,0.272390339481074,-1.73472347597681e-18,0.140531864188049,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.172102313444552,0,0,0,0,0,0.148212502607472,0,0,0,0,0,0,0,0,0.114280607443869,0,0,0,0,0.115018506025397,0,0,0,0,0,0,0,0,0,0,0.00640598881471319,0,0,0,0.0986057580352084,0,0.161377856673077,0.211910270490698,0.0469248540430883,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.319125358930898,0,0,0,0,0,0.0368517776469426,-0.0654507470253438,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292624451781703,0,0,0,-0.0658503165192399,0.0662529740785009,0,0,0,0,0,0,0.245586639806395,0,0,0.456771101900425,0.0414787334505549,0,0,0,-0.038582699349466,0
X823.HK.EQUITY,0,-0.0194069249308854,-0.209756548445167,0,0,0,0,0,0,-0.0958900135615813,-0.0518010155494917,0,0,0,0,0,0,0.307677157241196,-0.335766321422684,0.206751321406362,0,0,0,0,0,0,0,0,0,-0.0733617423877637,0,0,0,0,0,0,0.0396020845617069,0,0.359838411056752,0,0,0,0,0.15022910681764,0,0.436932187331205,0.208043971891051,0,0,0,0,0
MKRturn,0,-0.120227533716118,-0.0539937362383477,0,0,-0.134646535789817,0,0.195478192886545,0,0,0.0122210019760947,0,0,0,0,0,0.000848894543635584,0,0.108695380503706,0,0.201723985713643,0,0,0,0,0,-0.139344341076663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279439996083371,0,0,0,0,0,0.339285029537439,0,-0.0340745221667345
RealEstateDiff,0,-0.00623002346262381,0,-0.161195118443141,0,0,0,0.0376957013862908,0,0,-0.209716461419423,0,0,0,0,-0.00636897009802303,0,0,0,0,0,0,0.1158645633383,0,0,-0.0233784507052969,0.0824535195852051,0,0,0.0822234285933514,0,0,0,0,0,0,0,0,0,0,-0.170479800349748,0,0,0,0,-0.039631454206489,0,0,0,0.225783938514419,-0.171422174124796,0
