,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0205347355555351,0,0,0,0.163318212187051,0.0102100852540071,0,0,0,0,0,0,0.154404610994623,0,0,0,0,0,0,0,0,0.0660443525489655,0,0,0.217599829205038,0,0,0,0,0,0,0,0.133724614903752,0,0,0,0,0,0.0523024098011935,0,0.135342644898869,0,-0.095405261464982,0,0,0,0,0,-0.193245025254346,0,-0.12462209410762
X002142.CH.EQUITY,0.351501168969108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612744751301487,0,0,-0.0130392361525977,0,0,0,0.0386316623977146,0,0,-0.0898016822352084,0,0,0,0,0.277725182658483,0,0.19589407354982,0,0,0,0,0,0,-0.0944964004321929,0,0,0.120262251990644,0,0,0,0,0,0,0.0673595239559688,0,-0.0818222173441248
X600000.CH.EQUITY,0.0596732903492714,0,0,0,0,0.237064469305751,0,0.105992747957453,0,0.0308035322055474,0.393877627062625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590125637844484,0,0,0,0,0.0192406596720859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110928560379767,0,0,0,0.0566166745913732
X600015.CH.EQUITY,0,0,0,0,0.0163155942140798,-0.0284619192925956,0,0.0661452332585872,0,0,0,0,0.245629745795696,0.1124030684988,0,0.0381871356241661,0.0332007364866723,0,0,0,0,0,0,-6.93889390390723e-18,0.144404530546707,0,0.0821496944344253,0,0,0,0,0,0.225633929011974,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0.00502576583717538
X600016.CH.EQUITY,0,0,0.017148812431596,0.0242334599452059,0,0,0,0.331688852479597,0.0134080745433738,0,0.120317703676233,0,0,0,0.113349487650483,0,0.00948081936688588,0,0,0,0,0,0,0,-3.46944695195361e-18,0.283066022111862,0,0,0,0,0.0756734679704963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.292256794246751,0.0392998172983063,0.274531300502497,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028652347267674,0.0731923391602908,0,0,0,0,0,0,0.137329360580047,0.00837154172185734,0,0,0,0,0,0,0,0,0,0.182583036961157,0,0.0344544512414489,0,0,0,0,0.0960592222498863,0,0,0,0,0,0,0,0,-0.0562750694244053
X601166.CH.EQUITY,0,0,0,0.0821774217673209,0,0.392498421947668,0,0.0584985035914112,0,0,0,0,0.0379368285524937,0.103274012446238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463886128746598,0,0.137306597601993,0,0,0,0.133452512698841,0,0.0178594522564004,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.254995390694143,0.298195643102822,0,0,0.0351374386039863,0,0,0,0.271509290112085,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.136000886240006,0.000983619031006312,0,0,0,0,0,0,0,0,0,-0.0791361296402698,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10193232661809,0,0.0821120050597425,0,0.267460045061353,0,0,0,0,0,0.034187695075634,0,0,0.382936851451308,0,0,0,1.73472347597681e-18,0.190591300145448,0,0,0,0,0,0.124906405909634,0,0,0,-0.117071923279055,0,0,0,0,-0.123914643491981,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.239833280085686,0,0,0.440949158831096,0,0.0248005686010691,0.221318212635898,0,0,0,0,0,0,0.0435895326303795,0.0556204161190814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550376510401438,0,0,0,0,0,0,0.0156889931345327
X601328.CH.EQUITY,0,0,0.494284729320357,0,0,0,0,0.0688584544978415,0.0715737020872555,0,0,0,0.0736995568997706,6.93889390390723e-18,0.0393656041074845,0.174133974316637,0,0,0,0,0,0,0,0,0.0229480027579288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678936510267371,0,0,0,-0.0448388372703325,0,0,0.0220212797074807,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0514378323530328,0.512937764002863,0,0.0184334998021548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117162765129776,0,0,-0.0166369155198844,0,-0.116700909812471,0,0,0,0,0,0,0,0,0,0.225246340332072,0,0,0,0.0825647531380202,0,0
X601818.CH.EQUITY,0.237407793557846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156572683161509,0,0,0,0,0,0,0.0144168033728969,0,0,0,0,0,0,-0.136068696766548,0,0,0.194853525898534,0,0,0,0,-0.0420484322688865,0,0.102905497906574,0.227972599567931,0,0,-0.00362126948389162,0,0,0,0,0,0,0,0.0542312658884668
X601939.CH.EQUITY,0.110028524428564,0,0,0,0,0,0,0.0177721076670831,0.338100804177036,0.330425783984619,0,0.328676019920808,0,0,0.103670485788005,0.00490857076203045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665564782347108,0,-0.062450866285933,-0.0424960581490708,0,0,0,0,0,-0.0090130424927186,0,0,0,0,0,0,-0.130901762486169,0,0
X601988.CH.EQUITY,0,0,0,0,0.186791092039454,0,0,0.0282310621572563,0,0,0.180847167283406,0.212153478493458,0,0.256949006850174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354341956484164,0,0.0765424758024555,0,0.138376864117556,0,0,0,-0.349997364056866,0,0,0,0,0,0,0,0.1048337433675,0.0858449174643185,-0.0725950491583639,0,0,-0.0430506946371799
X601998.CH.EQUITY,0,0,0.0681380430627668,0.0402235237575636,0.447115090311445,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158154643798319,0,0,0,0,0,0,0.0632313320994101,0,0,-0.165114387191463,0,0,0,0,0,0,-0.0158137911496481,-0.0168092573179898,-0.0113911570869654
X601658.CH.Equity,0,0,0,0.0313186948999627,0.228472116708776,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153278607880308,0,0,0,0,0,0.242238375693592,0,0,0,0,-0.182043924386012,-0.178787431021298,0,0,0,0,0,0,0.0581116767610129,0,0,0,-0.0225667110668491,0,0,0,0.0346023840055919,0,-0.053317217186373,0
