,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X2388.HK.EQUITY,-0.0265685811749878,0,0,0,0,0,0,0,0,0,0,0.00772508667379028,-0.0291563790656159,0,0,0,0.0796010782199698,0,0.64088329725932,0,0,0,0,0,-0.00741766511087885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271663264269985,0,0,0,0.180939174489713,0,0.0164466781492373,0,-0.0997553132227961,0.356054934443152,0.0106857121032711,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0262510944207812,0,0,0,0,0,0,0,0,0.268702019004541,0.156301880021345,0.393342548825407,0,0,-0.0308011641833601,0,0,0,-0.0406390732371185,0,0,0,-0.109783356714103,0,0,0,0,0,-0.0144261140409262,0,0.200961541480846,0,-0.325327224265418,-0.015996082456513,0,0,0,-0.107507071868495,0,0,0,0,0,0.18833250376786,0
X000166.CH.EQUITY,0,-0.0373024423971373,0,0,0,0,0,0,0,0,0,0.107578202386794,0,0,0,0,0,0,0,0,0.430245613187042,0,0.0156999334179709,0.284649750367377,0,0,0.132639404767173,0,0,0.00757535098341755,0.0730582289863846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X002736.CH.EQUITY,0,0,0.0239440868487399,0,0,0,0.22412800249281,0,0,0,0,0,0,0,0,0.119776980670448,0,0,0,0.176387312540637,0,0,0,0.091053822231103,0.00782697767887789,0,0.110123630152946,0,0,0,0,0,0,0,0,0,-0.221338525504233,0.286264510694506,0,0.0881618587237151,0,0,0.0515705789896078,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0991787027073942,0,0,0,3.46944695195361e-18,0,0.0402946394761943,0,0,0.0640885342807359,0,0,0,0.0301348395198439,0,0.381468210507929,0.207886463234241,0.131966548398783,0.0387394441349299,0,0.0355422332229965,0,0,0,0,0.0693049372317144,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-3.46944695195361e-18
X600837.CH.EQUITY,0,-0.0476316296349334,0,0,0,0,0,0,0,0,0,0,0,0,0.0201732749255637,0,0,0,0,0.316560735179494,0.256744256070167,0,0,0,0.0368948835250594,0.345043000487858,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896167676930725,0,0,0,0,0,0,0,0,-0.0725819963286601,0,0,0
X600999.CH.EQUITY,0,-0.0627546913188318,0.11480339879474,0.0275541522309706,0,0,0,0,0,0,0.248125599450999,0,0,0,0,0,0,0,0,0,0,0,0.218206198433713,0,0,0.397938595066275,0,0.145087560927871,0,0,0,0.0349764879302842,-0.0387066924500085,0,0,0,0,0,0,0.0494857677630905,0,0,0,0,0,-0.170397920466907,-0.0231293002070614,0,0,-0.0162868157577089,0
X601066.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0.085428835573893,0,0,0,0,0,0,0,0,0,0,0,0.258556979035625,0,0.112942049185367,0,0,0,0.018681586533198,0,0,0,0.0367640023145521,0,0.0461261112015784,0,0,-0.0934772076031069,0,0,0,0,-0.0537807970638514,-0.0857817981102258,0,-0.0836486163503784,0,0,0.177449703734491,0,-0.0915304401043575,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,2.16840434497101e-19,0,0,0.230034886037863,0.0876360264263126,0.434884671541334,0,0,0,0,0,0,0,0,0,0,0,0.0563089595673371,0,0,-0.103261312665505,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.202563640156947,0,0,0,-0.348994954181272,0,0.0258985223647589,0,0,0,-0.372564363849511,0.169773644876209,0,0,0.111626143092601,0,0,0.401038066912918,0,0,0.469660310318955,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.105922485487852,0,0,0,-0.145126419887318,0,0,0,0,0.0552851072014903,0,0.370264091393283,0,0,-1.73472347597681e-18,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240253063681906,0,0,0,0,0.0496022096058362,0,0,0,-0.474851681349609,0.595288677956054,-0.0158203591974831,0,0,0,0,0,0,0.110213104114859,0,0.362573020380517,0,-0.07875801432204,0,0,0,0,0,0.118100378598481,0,0,0.128413486965127,0,0,0,0,0,0
X601318.CH.EQUITY,0.119709396596294,0.00618571880713898,0,0,0,0.135464837153106,0.0955231625400142,0,0,0,0,0,0,0,0,0,0,0.0651108475907191,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.202141133541442,0,0,0.344809122124805,0.232189210052369,0.068122187299834,0.0870001564501401,0,0,0,0,0,0,0,0,0,0,-0.0449130792346859,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0728428210865013,0,0,0,0.159693180379997,0,0,0,0,0,0,0,0,0,0,0.122254126096273,0,0,0,0.362136164119749,0,0,0,0,0,0,0,0,0,0,0,0,0.166668623046821,0,0.178051474941423,0,0,0,0,0.032641739093938,0,0.0402671468083449,0,0,0,0,0,0,0,0,0.00698491266513282
X601336.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.140141965978407,0,0,0,0.119486153361905,0,0,0,0,0,0,0,0,0,0.199137985462426,0,0,0,0.0176551775206613,0,0,0,0,0,0.217112098617521,0,0,0,-0.131465292506847,0,0.108981778015331,0,0.345317284716094,0.14531725524079,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.321772571186505,0.130072807946586,0.143033290064026,0,0,0.0943870664072903,0,0,0,0,0,0,0.0831898961695494,0,-0.199376325674878,0,0,0,0,0,-0.0604239784855778,0,0,0,0,0,0,0,0,0,0,0,0.19553768509583,-0.0665405198635625,0,-0.22957015474013,0.16552367489111,0,0,0,0,0,0,0,0,0.0569106294101642,0,0,0.0439762610183694,0.0654372718462194,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0407133380922694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16890966884805,0,0,0,0,0,0.232937840383566,0,0.0694488282083426,0.158660068429896,0,0,0,0,0,0,-0.0111599131927759,0,0,0,0,0,0,0,0.0422053775886526,0.130501347645008,0,0.0568718417980243,0
X1299.HK.EQUITY,0,0,0,0,-0.0163952617981791,0,-0.0486449193165047,0,-0.200892501465337,0,0,0,0,0,0,0,0.287713019616939,0.0990728101038879,0,0,0,0,0,0,0,0,0,0.252457418230551,0.10161646825267,0,0,0,0,0,0,0,0,0,0,0.109903550167524,0,0,0,0,0,0,0.209895854492956,0,0,0,0
X2881.TT.EQUITY,-0.201306087422751,0,0,0,0,0,0,0,-0.0749777617993231,0.152089650519698,0,0,0,0.134052198316593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936262422112693,0.164153738939103,0.0417840253592089,0,0.441203534858902,0,0.0324356460145937,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.120577162166982,-0.214767521583098
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0198510385756875,-0.147233647357844,0,0,0,0,0,0,0,0.0410355993652989,0,0,0,0,0,0.169940380527231,0,0,0,-0.103924374841714,0,0.0744067842750334,0,0,0,0,0.391286527633053,0,0.16983761687439,0,0.0523577421803659,0,0,0,0,0,0,0,0,0,0,0.221437893754497,0
X000002.CH.EQUITY,0.0606241436836659,0.251124176433606,0,0,0,0,0,0,0,0,0,0,0,-0.127655000792403,0,0.147964188867365,0,0,0.0355276633797054,0,0,0,0,0,0.0372931483350365,0,0,0,0,0,0,0.179702386064926,0,0,0,-1.38777878078145e-17,0,0,0.49176507800139,0,0,0,0,-0.318972620946456,0,0.126812591131293,0,0,0,0.253233349627308,0
X001979.CH.EQUITY,0.045542104248163,0.179030672234476,0,0,0,0,0.157057863032141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272933351120832,0,0,0,0,0,0,0,-0.164933970704046,0.114966964340648,0.0176653474842703,0,0,0,0,0.25902571199069,0,0,0.409807032296183,-0.255673396862093,0.14497114060191,0,0.173363241780705,0,0,0.00190264130524942,0,0,0,0,0
X600048.CH.EQUITY,-0.222646663649562,0,0.00114057521066121,0,0,0,0,0,-0.043357853757069,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.00703625210791865,0,0,-0.0206734825901562,0,0,0.129214906607497,0,0,0,-0.0192301224000003,0,0.312745034905642,0.296640135859416,0,0,0.157762346101128,0,0,0,0,0,0,0,0,0.0435878311258692,0
X1109.HK.EQUITY,0.164057961210129,0,0,0,0,0.0485560818178331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205857667791309,0,0,0.261892191854335,-0.238696982175162,0,0,0,0,0,0,6.93889390390723e-18,0.0466588313467278,0,0,0,0.155088134359322,0,0,0,0,0.36333255221202,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.211887539279359,0,0,0,0,0,0,0,0,0,0.279424623826187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811711333760232,0.000958178276857641,0,0,0,0.169395394688367,0.072666892156302,5.42101086242752e-20,0,0.155436436300377,-3.46944695195361e-18,0,0,0
X12.HK.EQUITY,0,-0.149495941320298,0,0,0,0,0,0,0,0,0,0.14546818986748,0,0,0,0,0.14251741975329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028993712290904,-0.0417841291978133,0,0.166931791806756,0.0440992212580103,0,0,0,0,0,0.150820288851342,0,0,0,0.118788965075939,0,0,0,0.239856165904253,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0140745281625344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134174349460382,0,0,0,0.159280366853068,0,0,0.144491432812976,0,0,0.0471596956217156,0.405642256339157,0,0.0694350716157372,0,0,0,0.0250924868921583
X17.HK.EQUITY,-0.0743476261935318,0,0,0,0,0,0,0.164735941248185,0,0,0,0.090232415247969,0,0,0.0160035905623365,0,0,0,0,0,0,0,0,0,-0.0323615497462812,0,-1.73472347597681e-18,0,0,0,0.035609211062353,0,0,0,0,0,0,0,0,0,0.076744917861444,0.290807484731161,0.100853632579058,0,0.224229422097419,0,0,-0.121936908567214,0,0.13528203184175,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.00663703155228924,0,0,0.0428172090494004,0,0,0.0391343197969572,0,1.38777878078145e-17,0.0339797471912984,0,0,0,0,0,0,0,0,0.0685506407212222,0,0,0,0,-0.175192759274877,0,0,0,0,0.0323037488394976,-0.126736965458998,0,0,0.0677307282883478,0.104587208575458,0,0.237242346388666,0,0,0.121711965787087,0,0.272911391567864,0,-0.0306430125650856
X2007.HK.EQUITY,0,0,0,0,0,-0.0781474343449194,0.00655096519653194,0,0,0,0,0,0,0,0.0266381932085535,0,0.126161033484997,0,0,0,0,0,0,0,0.235865460813845,0,0,0,-0.1796498898777,0,0,0.112526852134528,0.0449417299986968,0,0,0,0.137553099667023,0,0,0,0,0,0,0,0.415835193885872,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0.0287833794507562,0,0,0,0,0,0,0,0,0.0588432134633204,0,0,0.28080144729968,0,0,0,0,0,0.0101537474458033,0,0,0.147895702855244,0,0,0.0942698799781892,0,0,0,0,0,0,0,0,0,0.109874716029369,0.0758386527648904,0,0.0203692963725211,0,0,0,0,0.13232254045333,-0.0527205230630483,0.148908805007881
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.148273971159039,0,0,0,0,0,0,0.0649072055047183,0,0,0,0.113594148690452,0,0,0,0,0,0,0,0.202034070100663,0,0,0,0,0.290339856701717,0,0,0,0.123551466420282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251743431628847,0.162638817449258,0.314916388281865,0,0,0,0,0,0,0,0,0,0,0,0,0.0791921443732015,0,0,0,0,-0.00352945596499561,0,0,0,0,0,0.136002104773229,0,0.192271140125037,0,0,0.105468235019135,0,0,-0.133379436852632,0
MKRturn,0,0,0,0,0,0,0,0,0,0.548855965276761,0,0,0,0,0,-0.0850489706968264,0,0,0.0284331734472406,0.308262049441181,0,0,0,0,0,0,0,0,0,0,-0.221842830828779,0,0,0,0.0638571514676847,0.336369858856441,0,0,0,0,0,0,0,0.246395172956511,0,0.0276477651940908,0,0,-0.477227712435775,0,-0.259564632127531
RealEstateDiff,0,0.0595444055857968,0,0,0.060144514462474,0,0,0,-0.2006773243168,0,0,0,0.00172910730693502,0,0,0,0,0,0,0,0,0,0,0,0.0843395604544837,0,0,0,0,0,-0.167567095926514,0,0,0,0,0.0189051654769418,0,0,0,0,0,0,0.457455180060388,0,-0.229987554731478,0,0,0.131002367686836,0,-0.206006370146468,0
