,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.267475115577277,0,0,0.440316264627343,0,0,0,0,0,0,0,0,0,0,0,0.146349675710942,0,0,0,0,0.123013636989984,0,0,0,0,0,0.00139361272244286,0,0,0,0,0.109087615820624,0,0,0,0,0,0,0,0.0339726969490028,0,0,0,0,0.0481680350675081,-0.1917712625031,0,0,0,0,0
X002142.CH.EQUITY,0.140161550808885,0,0,0.135812265647915,0.530812570118771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167298289543234,0,0,0,0,0,0,0,0,0,0,0,0.136106810555957,0,0,-0.231082408214803,0,0,0,0,0.170666283689587,0,0,0,0.0495843351483234,0,-0.173496159849784,0,0,0.135703118178929,0
X600000.CH.EQUITY,0,0,0,0,0.356976785720037,0,0,0,0,0,0,0.11644488843843,1.38777878078145e-17,0,0,0.104509061244125,0,0.10298866068676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189565013835076,0,0,0.51475080385471,0,0,0,0,0.0174295015773161,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123496180620252,0,0,0,0.138970396657077,0,0,2.16840434497101e-19,0.0458548267594777,0,0,0,0,0,0,0,0.0867705026359512,0,0,0.0868873948762971,-0.0530325014541761,-0.0423811098603895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270032352854116,0,0,0,0,0.169548559285399,0,0,0.0634639061755504,0,-0.125899638924526
X600036.CH.EQUITY,0.229494801124421,0.220308242373715,0.0215236503106597,0,0,0,0,0.0258151639336742,0.0999314915161858,0,0.258191657407505,0,0.14876508239242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291652308514772,0,0,0,0.0178470051323199,0,0,0,0,0,0,0,0,0,0.00594191749239334,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0741299278466987,0,0,0.0526523122172531,0.00651142019589598,0,0.20272542259646,0,0.0233954973161509,0,0,0.0507999560274168,0.0145182080933578,0.156063142163356,0.397779449538751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.088146960977572,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0345845047861911,0,0,0,0,0,0,0,0.643523915437749,0.201691570471311,0,-0.00768457565953868,0,-0.0906501243725177,0.0223404397703948,0,0.117165200994417,0,0,0,0,0,0,0,0,0,0,0,0,0.0302537593887909,0,0,-0.0377206008752248,0,0,0,0,0,0,0,0,-0.0405543741414081,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.296302081865731,0,0,0,0,0,0.300406102615162,0,0,0,0,0,0,0,0.17830643971773,0,0,0,0,0,0,-0.0329417481661071,0,0,0,-0.13503936583881,0,0,0,0,0,0,0,0,0,0.0549214943900791,0.000729146460023528,0,0,0,0,0.170912207901131,0,0,0.106156976100348,0.0462118953667458,0.154922947759985,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0162562269832166,0.207474964722447,0,0.851992604758584,0,0,0,0,0,0,0,0,0,0,0,0.0274932792244508,0.00666985572890703,0,0,0,0,0,0,0,0,0,0,-0.0588781904052372,0,0,0,-0.145030235512837,0,0,0.00843542202484527,0,0.0327239568616456,0,0,0,0.00129689930696801,-0.0441941101644529,-0.0138576859539105
X601328.CH.EQUITY,0,0,0.149126357350447,0,0,0,0.0234392834754176,0.142921387317878,0.0842087438345453,0,0.305053713409969,0.00516226635444926,0,0,0,0,0,0,-0.00545490962317364,0,0,0.123761910768882,-0.0837317145278381,0.04529753377497,0,0,0,0,0,0,0.0165439400718966,0,0,0,0,0,0.029584051020062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
