,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.367308361887563,0,0,-0.025566927593381,0.0915848635336755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244380391068124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225154716865803,0.310126204197723,0,-0.0866269310730292,0,0.182442054029297
X601398.CH.EQUITY,0,0,0,0,0,-0.0450715636221469,0,0,0.700098318102134,-0.181363794229307,0,0,0,0,0,-0.148230054940117,0,0,0,0.0594153000043473,0,0,0,0,0,0,0,0,0,0,0.494445724717119,0,0,0,0,-0.039342917384754,0,0,-0.285143570015754,0,0,0,0,0,-0.151380406743194,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.702036068138859,0,0,0,0.0919163907982239,0,0,0,0,0,0,0,0,0,0,-0.173161998062813,0,0,0,-0.131781833707085,0.532997558502832,0,0,0,0,0.586758602232093,0,0,-0.306825244761627,-0.0952379335895461,-0.0819156103660458,-0.382746398240543,0,0,0,0,0,0,0.247511375634827,0,0,0,0,-6.93889390390723e-18,0.0399196468163184,-0.0590712630777966
X601939.CH.EQUITY,0,0.603643043465572,0,0,0,0,0,0,0,0,0,0.315149503204362,0,0,0,0.118479506058903,0,0,0,0.0146543849030049,0.0828817074988197,0,0,0,0,0,0,0,0,-0.064445192966451,0,0,0,0,0,0,-0.0269803216387705,0,-0.366765558779376,0,0,0.155431252086716,0,0,0,0,0,0,0.0992466989724462,0,0
X601988.CH.EQUITY,0,0,0,0,0.0153079072625172,0,0.0893095127110916,0,0,0.710528520917478,0,0.0832701501660706,0,0.0712089602494929,0,1.38777878078145e-17,0.114140141462727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364622666139731,0,0,0,0,0.00988367835959175,0,-0.134873743534168,0,0,0,0,0,0,0,0.12058306182283,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0536310422550144,0,0.00354171188584814,0,0,0.120431759054222,0,0,0,0,0,0,0,0,0,0,0.260756186073375,0,0,0.423046794459218,0,0,0,0,0,0,0,0,0.259682848047095,0,0,0,0,0,-0.370965094554211,0,-0.138850929789392,0,0,0,0,0,0.0729404262354033,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148466926393482,0,0,0.0215587855985888,0,0,0.168725419309151,0.150586955077429,0,0,0,0,0,0,-0.0140687072362872,0,-0.0747675826891772,0,0,-0.103967914593565,0,0,0,0.180335625822001,0,-0.032489180455917,0,0,0.220050904193283,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0613698048591485,0,0,0,0,0,0,0,0.058429176336531,0,0,0,0,0,0,0,0,0,0.607839753648164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817310635782556,0,0,0,0,0,0,0,0,0.159636769655449,0,0,-0.111528783099512,0.37732261994039,0.0672362954464393,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189086384479172,0,0,0,0.454453885959352,0,0.197507144603772,0,0,0,0,0,0,0,0,0,0,0.1375319701459,-0.0733201313339701,0,0,0,0,0,-0.116026756597024,0.192346937978511,0.227579652219035,-0.0272744987390081,-0.115400851906211,0,0,0,0,-0.134968308492677,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0136393252707586,0.00835697678218071,0,0,0,0,0,0,0,0.0114033110308341,0.344089530070808,0,0,0.205585611410696,0,0.0635521072681853,0.0154979990002004,0,0,0.250650453069392,0,0,0,0,0,-0.0784154220684492,0,0,0.0596801648996161,0,0,0,0,0,0,0,0,0,-0.0556786350472553,0.0270644518531641
X002736.CH.EQUITY,0,0.079519377107862,0,0,0,0,0.175570742335843,0,0,0,0,0,0,0,0,0.180875173602154,0,-4.95197786542201e-05,0,0.136654580215061,0,0,0,0.113435925680821,0.137804115880674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216451338165271,0,0,0,0,0,0,0,0,0,0,0,0.116060023471038
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0799623846204146,0,0,0,0,0,0,0.0878682490797161,0,0,0,0.155060416580594,0,0,0,0.098756706457648,0,0,0,0,0,0,0.136388694269153,0,0,0,0,0,0,0,0,0,0,0,0,0.140102046432395,0,0,0,0,0,-0.0444135129049332,0
X600030.CH.EQUITY,0.0888672819465784,0,0,0,0,0,0,0,0.114249975029286,0,0,0,0,0,0.139705001206323,0,0,0,0,0.212566470873079,0,0,0,0,0.169306480954378,0,0.110790059144421,0,0,0.147639142510536,1.73472347597681e-18,0,0,0,0,0.0184502747580903,0,0,0,0,0,0,0,0,0,0,0.190728289895239,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.247084004210265,0.220430664731829,0.272937395859895,0,0,0,0.0496752774348716,0,0,0,0,0.0952557740239448,0,0,0,0,0,0,0,0,-0.0562205685475399,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.082970559943418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826391656133291,0,0,0.127084262401067,0,0.268983703156581,0,0,0.0213341650852607,0.122487555941466,0,0.180070911860229,0,0,0,0.13906631879595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041239877134014,0,0.108002074543153
X601066.CH.EQUITY,-0.103936277609842,0,0,0,0,0,0,0,0,0,0,-0.114810048458322,0.37681379154187,0,0,0,0,0,-0.0688875928948897,0,0.0417197384256149,0,0,0,0.0808289277842839,0,0,0.23943209377646,0,0,0,-0.0417509657821235,0,0,0,0,-0.041274040711787,0,0,0.0720863330684658,0,0,0,0,0,0,0,-0.181247119418635,0,0,0
X601211.CH.EQUITY,-0.000594166037183382,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0766708023365157,0,0,0,0,0.00823191274563282,0,0.153384585910284,0,0,0.0499370450083691,0.0493764678542671,0.242305209868197,0,0,0.115359377952663,0,0,0.160833378343956,0,0,0,0,0,0,0,0,-0.0088267533515061,0,0,0,0,0,0,0.0533571532047273,0,0,0.0670995646336182,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0725888814127492,0,0.0248420635450456,0,0,0,0,0.169405519270338,0,0,0.220699901691639,0,0.377003457549129,-6.93889390390723e-18,0.296569845439169,0,0.0153414227399462,0,0,0,0,0,0,0,0,0,-0.0134021375014756,0,0,0.123060122317981,0,0,0,0,-0.172947348274326,0.0216036439181868,0,0,0,0.118301668981905,0,-0.0657047025903756
X388.HK.EQUITY,0.0407914486757274,0,0,0,0,0.157591265016903,-0.0940839603559402,0,0,0,0,0,0,0,0,0,0,0,0.0599678729356567,0,0,-0.0558593453342193,0,-0.41251190376828,0.400438342043016,-0.094875592870254,0.0959715419550839,0,0,0,0,0.0250323965331429,0.148401369752211,0,0.429449529858951,0,0,-0.106563189114914,0,0,0,0.0533850838569866,0,0,0.290228905921568,0,0,0,0,0,0
X601318.CH.EQUITY,0.121736578583581,0.0224462064258166,0,0,0,0.163448810556003,0,0,0,0,0.0261049764222075,0,0,0,0,0,0,0,0,0,0,-0.0400772302044024,0,0,0,0,0,0,0,0,0,0.59124536898122,0,0,0,0,0.0194296086401646,0.0592519618152059,0,0.0581264575325668,0,0,0,0,-0.077388451472544,0,0,0.033924863186676,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.141652356408058,0,0,0,0,0,0,0.23862980871818,0,0,0,0.311248028257193,0,0.00174429471001945,0,0,0,0,0,0.0507467301938833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133245589388264,0
X601336.CH.EQUITY,0,0,0,0,0,0.115368600694648,0,0,0,0,0,0.0516457513866381,0,0,0,0,0,0,0,0.296892358288922,0,0,0,0,0,0,0.144616475080371,0.0022958766353504,0,0,0,0,0,0,-0.0734023176135221,0.163002660780407,0.112443443525092,0,0.202100822424593,0.0951646205560459,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0178754803695406,0,0,0,0,0.00920356636041168,0,0,0,0,0,0,0,-0.207331768896893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408033721627057,0,0,0,0.264462363407886,0,0,0,0.190584779506873,0,0,0.0771047919379998,0,0,0,0,0,-0.0841505964828788,0,0,-0.012009485026756,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00733490940775782,0,0,0,0,0,0,0.0724965306644432,0,0,0.0710079097162021,0,0,0,0,0,0.0855379005588928,0,0.253945376255355,0.281427286645197,0,0,0,0,0,0,-0.0467807692048049,0,0,0,0,0,0,0.0225868733918131,0.1248410454066,0,0,0
X1299.HK.EQUITY,-0.0980261245784282,0,0,0,0,0,-0.0628753278580513,0,-0.0464590785540685,0,0,0,0,0,0,0,0.297774365855651,0,0,0,0,0,0,0,0,0,0,0,0.074744759397542,0,0,0,0,0,0,0,0,0,0,0,0.154342954472269,0,0,0,0,-0.0976338501587931,0.194138297755819,0.22806336262936,0,0,0
X2881.TT.EQUITY,0,0.107903645791356,0,0,0,0,0,0,0.178321764349135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392787344457269,0,0.115523111954088,0,0,0,0,-0.438678943849578,0.230553915553949,0,0,0.0103156914400054,0,0,-0.0126414046599283,0,-0.0780165397512176,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.141103095071497
X2882.TT.EQUITY,0,0,0,0,0,0.0365203005888,0,4.33680868994202e-19,0,0,0,0.0211644656110844,-0.029970353575923,0,0,0,0,0,0.230237586158902,0,0,0,0,0,0,0,0.199724907139478,0.068225432441999,0,0,0,0,0,-0.0350173310380835,-0.0439458625304272,0.553413411576407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143747305603963,0
X000002.CH.EQUITY,0.0709253043275438,0,0,0,0,0,0,0,0,0,0,0,0,-0.095270285139212,0,0,0,0,0.116745257092424,0,0,0,0,0,0,0,0.0219944621719625,0,0,0,0,0,0.345008153714786,0,0,0,0.125142526735595,0,0,0.370709568730644,0,0,-0.089417271377058,0,0,0.259227431438061,0,0,-0.333152009729267,0.350462252599264,0
X001979.CH.EQUITY,0.130187787652231,0,0,0,0,0,0,0.474246366383646,0,0,0,-0.2948389054574,-0.043779931700248,-0.0539230041124491,0,0,0,0,0,0,0,0,0,0,0.124896212566936,0,0.0726017789203098,0,-0.155163214789664,0,0,0,0,0,0,0,0.130334965193973,0,0,0.263041902760862,-0.131993390633747,0.153291590885379,0,0.0886225939249774,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0349732024974379,0,0,0,0,0,0.0517980424265042,0,0,0,0,0,0,0,0,0,0.0530193087608495,0,0,0,0,-0.131132581151086,0,0,0,0,0,0,0,0,0,0.103591604392495,0,0,-0.296691662800711,-0.0253367472664054,0,0.296087448223486,0.244287615111842,0,0,0.354866097659559,0,0,0,0,-0.0279490706958107,0,0,0,0.00723979890680791
X1109.HK.EQUITY,0,0,0.00604424215010873,0,0,0,0,0,0,0.00635463731046192,0,0,0,0,0,0,0,0,0,0.0490422577799931,0.0870516235087163,0,0,0,0,0,0,0,0,0.0555760422951303,0.0161184907831109,0,0.277956950530646,0,0,0,0,0,0,0,0,0,0,0.0872286426602225,0,0.0971949100888831,0,0.141361600236928,0,0,0.221593922848408
X1113.HK.EQUITY,0,0,0,0,0,0,0.175282181990658,0,0,0,0,0,0,0,0,0,0.353991413023723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.129751278613871,0.052040922789326,0.0216616311878751,0,0,0.065953821134374,0,0.0724447245431061,0.133006090023161,0.0236107639027184,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0149039353010326,0,0,0,0.205230409216379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645949732163792,0,0,0,0,0,0,0,0.0103658168874611,0,0.198129576811073,0,0,0.149668167943884,0,0,0.102329026828672,0.271679600405039,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0313962078945198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646359317664089,0,0,0,0.158136782763983,0.0565407359765903,0.24072639785284,0,0.269535429697073,0,0.450237882989451,6.93889390390723e-18,0,0,0.00846874721381993,0,0.0555341549959646
X1997.HK.EQUITY,0.184063686312382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151805067114395,0,0.123671010051394,0,0,-0.0941928562514005,0,0,0,0,0,0,0.120604184975283,0,0,0,0,-0.1150699053727,0,0,0,0,0.116596821892586,-0.293599472415222,0,0,0.106585463135065,0.109573276080728,0,0,0,0.0974236516266488,0.0129795598155275,0.388202898693187,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0821459503131239,0.0520047961448406,0,0,0,0,0,0,0,0,0,0,0,0,0.108848263443543,0,0,0,0,0,0,0,0,0,-0.0255304979320035,0,0,0,0,0,0,-0.00512160876487747,0.149785731573718,0,0,0,0,0,0,0.392983546134205,0,0,0,0.051175525489893,0,0
X267.HK.EQUITY,-0.200639892908713,0,0,-0.0833103929668458,0,0.386848408369969,0,0,0.025685076303001,0,0.0484199573235653,0,0,0,0,0.0476157495471345,0,0.230905116941731,0.0483567276088226,0,0,0,0,0,0,0,0.0697437062123487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803764017140189,0,0,0,0.0534561979241368,0,0,0.0128086575891799
X688.HK.EQUITY,0.13304585339481,-0.0694200591009911,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212125557445148,0,0.0915940333673854,0,0,0,0,0,0,0.0227447900849877,0,0,0.173430422575093,0,0,0,0,0.183774133794277,-0.0833293101072949,0,0,0,0,0.0108748655496457,0,0.167608646674647,0,0,0.337786181903936,0,0,0,0,0.0397844104555534
X823.HK.EQUITY,1.73472347597681e-18,-0.170693991238893,0,0,0,0.0896703863477234,0,0,0,0,0,0,0,0,0,0,0.0768006756011843,0.307137049682963,0,0,0,0,0,-0.117148351312509,0,0.0631534811812785,0,0,0.134740367954205,0,0,0,0,0,0.066417977994709,0,0,0,0,0,0.0710412109117081,0.0447645174972482,-1.38777878078145e-17,0,0.365784098483613,0,0,0,0,0,0.0357194209016363
MKRturn,0,-0.0306299958179367,0,0,0.687958507968904,0,0.00103926912524017,0,0,0,0,0,0.109147944321088,0,0,0,0,0,0.0437117637998581,0,0,0,0,0,0,0,0,0,0,-0.155219375740518,0,-0.201011765906092,0,0,0,0.0752154711961726,0.21660477575893,0.00118565443938957,0,0.0948101196933189,0,0,0,0,0,0,0,0,-0.06122002668789,0,-0.111774545860337
RealEstateDiff,0,-0.255348003095058,0.316503158127222,0,0,0,0,0,0,0,0,0,0,0,0,-0.144221915624471,0,0,0,0,0.185911238651662,0,0,-0.102994098412078,0,0,0,-0.00187037494797267,0,0,0,-0.00575283313222146,-0.218921193850326,0,0,0,0,0,0,-0.0277210750205565,0,0,0,0.232404667783229,0,0,0,0,0,-0.135008087379026,0
