,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.414618703306743,0,0,0.397084193478641,0,0,0,0,0,0,0,0,0.0407078943362664,0,0,0.24792389703602,0,0,0,0,0,0.0152599701084875,0,0,0,0,0,0,0,0.0521838932471547,0.107502698622427,0.0370664467016967,0,0,0,0,-0.140772765644718,0,0,0,0,0,0,-0.0241742971261688,0,-0.286258336612836,0,-0.0864635184745439,0,0.114066567675906,0
X002142.CH.EQUITY,0.0671838534211738,0,0.323457896158846,-0.103871972439799,0.275898982270521,0,0,0.127383561866576,0,0,0,0,0,0.0535472315815531,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0106606805934405,0,-0.16998977440067,0,0.301430825945092,0,0,0,0,0,0,0,0,0,0,0,0,-0.032368593467351,-0.140884948781882,0.0969043827118647,0.0220941794350728,0,-0.0667818564121407
X600000.CH.EQUITY,0,0,0,0,0.0572408460285051,0,3.46944695195361e-18,0.026793449074855,0,0.445898589238913,0,0,0,0,0.0548811805470019,0.0429601001392551,0,0,0,0,0.0834745624030955,0,0,0,0,0,0,0,0,0,0,0.0447375828482298,0,0,0,0,0,0,-6.93889390390723e-18,0.0276610322551048,0,0,0,0,0.0562546660012795,0,0,0.0507272381621051,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121947280366913,0,0.123018873370377,0,0,0,0,-0.524993017445494,0,0,0,0,0,0,0,0,0.746657237985972,0,0,0,0,0,0,0,0,0,0,0,0.19233496486842,0.170274751592795,0,0,0,0.0925350410534483,0.0883978943863422,0,0,0,0,0
X600036.CH.EQUITY,0.234034295986279,0.27030376908075,0,0,0,0,0,0,0,0,0,0,0,0.00944132311775672,0.168464710204909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664974655248111,0,0,0,0,0.247271195138058,0,0,0.16492626653876,0,0.0222892209125112,0.0239381706462464,0.0487232567030108,0.0340027417467836,0,0,0,0,0,-0.0465444809067119,0
X601166.CH.EQUITY,0.324394072995953,0.00275448419272864,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.394257048057138,0.0598943478853072,0,0,0.0325162936042996,0,0.0122029130980957,0,0,0,0,0,0,0.0204059352551819,0,0,0,0.0184736455668074,0,0,0,0,0,0,0,-0.0473213546771265,0,0,0.0507274957669491,0,0,0.0569865603081847,0,0,0,0,0,0,0,0,-0.0790112034291722
X601169.CH.EQUITY,0,0,0,0,0,0.107481151422986,0,0.276771885868852,0,0.28122689596092,0.0076768214576662,0.0670869013641312,0,0,0.0858603332294529,0,0,0,0,0.155058684139995,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284763264056811,0,0.0242245719750033
X601229.CH.EQUITY,0.202606208788198,0.0680148311273668,0,0,0,0,0.449477437319762,0,0,0,0,0.217041705781208,0,0,0,0,0,0,0.0203010696765076,0,0,0,0,0,0,0,0.31113168618391,0,0,0,-0.234998746994361,0,0.0787079137399834,0,0,0,0,0,-0.215298581793042,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286077441728381,0.345183187191523,0.128948887548063,0.0487666955566066,0.149387877576261,0,0.133859873275227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236142017937383,0,0,0.0206058767326509,0,0.143127589868538,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.201611846927105,0.325432715495393,0,0,0.00249158085333587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566960727228915,0,0,0.0629919097661382,0,0,0,0.00714426019296166,0,0,0.0457029320395326,0,0,0,0,0,0.0332881438944786,0,0,0,0
X601398.CH.EQUITY,0,0,0.201669909554734,0,0,0,0.0996854857169026,0,0.206244757469987,0,0,0,0.0550436694938538,0,0.0204627360427859,0,0,-0.00276097289130174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045400360682262,0.0326297981877434,0,0.0635653544012753,0,0,0,0,0,0,0,0,0,0,0.0303523598190277,-0.0367855420478965,0
X601818.CH.EQUITY,0,0.0151028368630226,0,0,0,0.530285900586525,0,0,0,0,-0.107878146620466,0,0,0,0.464343937725774,0,0,-0.0784345230309121,0,0,0,0,0,0,0,0,-0.0215701359438713,0,0,0,-0.0477338588989214,0.0654339748250229,0,0,0.110767410791808,0,0,0.12186243458852,0,0,0,0,0,-0.0761750047259471,0,0,0.138216130886124,0,0.0283212317114361,0,0,0.157383143027489
X601939.CH.EQUITY,0,0,0,0.153593232533707,0,0,0,0,0.1546682391149,0,0,0,0,0,0.620350895516447,0.111802633972553,0,0,0,0,0,0,-0.0140638977991964,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0251239762694292,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.100547140410929,0.0515340452178093,0.207378852062561,0,0.205450808177234,0,0,0,0.279821976876469,0,0,0,0.0420200393941557,0,0,0,0.0720910014597227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285453378880697,0,0,0.0158146358657402,0.173397124638035,0.075913399819008,0,0,0,0
X601998.CH.EQUITY,0,0,0.0469052164374325,0,0,0,0,0,0.319501385074554,0,0,0.307261399369069,0,0.0464612102823626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081472855595124,0.0185135043085089,0,0.241415850204004,0,0,0,0.0110555093359454,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.338823140229544,0,0,0.091070084943513,0,0.300873551445946,0.0761659780589233,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431773487835274,0.163187558766546,0,0,0,0,0,0,0,0.154841818794402,-0.129760394464367,0.0726814246214668,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0936479397315571,-0.0872465364719527,0,0,0,0,0,0,0.275613096591803,0,0,0,-0.163262521832062,0,0,0,0,0.284887565329783,0.509233870672846,0,0,0,0,0,0,0,0,0,0,0,0.00453216647696251,0.120524351699571,0,0,0,0,0,0.0372623819943779,0,0,-0.0850624556599042,0,0.0872860113343459,0,0,0,0,0.0976268755653846,0.0563100016803772,0,-0.0460637763848898,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.089724664915193,0,0,0,0,0,0,0,0.195822583031132,0.479814377489725,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846553067027766,-1.73472347597681e-18,-0.158482599226095,0,-0.190469146140125,0.15445955576274,0,0,0,0.0233422417913726,0,0.499992569395483,0,0,0,0,0.0211995952273416,0,0.070345101222861,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127210547306003,0.0981540743431227,0,0,0,-0.082426878433829,0,0,0,0,0,0,0,0,0,0.0609856833102257,0.161782718697581,0,0,0.0289605194996832,0,0.0550581995957816,0.0443067785327964,0,0,0.0110085997160805,0,0.226699323021016,0,0,0,0.0607461530885831,0,0.173281571673829,0,3.46944695195361e-18
