,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0.35123133442768,0,0,0,0.192704344152798,0,0,0,0,0,0,0,0,0,0,-0.0412689859211,0,0,0,0,-0.14940390306742,0,0,0,0.227161237580603,0,0,0,0,0,-0.00863554013929558,0,0,0,0,0,0,0,0,0,0.147991984565121,0.147500178082369,0,0,0,0.0737501406594151
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0507266589778792,0.760438159111773,0,0,0,0,0,0,-0.269712717905778,0,0,0,0.26704697264671,0,0,0,0,0,0,0,0,0,0,0.231579317603398,0,0,0,0,-0.0226042898365467,0,0,-0.318032467915331,0,0,0,0,0,-0.180521510984645,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.365655350640597,0,0,0,0.376856270511648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103729160264065,0.203274107839718,0,0,0,0,0,0,0,-0.0554975946451293,0,0,-0.0230649045515276,0,0,0,0,0,0,0,0,0,0,0,0,0.000978065603207547,-0.122500534131938
X601939.CH.EQUITY,0,0.387058940069274,0,0.110999132176916,0,0,0,0,0,0,-4.33680868994202e-19,0.283714281251404,0,0,0,0.0398356083185471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524581110842039,0,0,-0.020658433654676,0,-0.0837922693800391,0,0,0.117590458560221,0,0,0,0,0,0,0.0209491851749768,0,0
X601988.CH.EQUITY,0,0.0265541971393909,0,0,0.00620752179349854,0,0.102001754220383,0,0,0.569184682211855,0,0.251519867207095,0,0,0,0.058378185391376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099629890016672,0,0,0,0,0,0,-0.0459382497432711,0,0,0,0,0,0,0,0.0407973010447394,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.15300447636978,0,0,0,0,0,0,0,0,0,0,0.209674720394516,0,0,0.224136915968494,0,0,0,0,0,0,0.174244363074415,0,0.268430532077482,0,0,0,0,0,-0.28729950033564,0,-0.0458595791879849,0,0,0,0,0,0.0117533475066056,0,0,-1.73472347597681e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131287412099598,0,0,0,0,0,0,0.127025887717524,0,0,0,0,0,0,0,0,0,0,0,-0.0532738508217144,0,0,0,0.284035216100783,-4.33680868994202e-19,-0.0646062088573662,0.12955702393376,0,0.11191126030521,0,0,0,0,0.0473283164359206,0.00154402123256619,0,0,0,0,0
X2388.HK.EQUITY,-0.0651551091731019,0,0,0,0,0,0,0,0.0509353395945045,0,0,0.0135635845558697,0,0,0,0,0,0,0.621401150909439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000879371468880622,0,0,0,0,0,0,0,0,0.159138568615971,0,0,-0.124946336617271,0.37857116460358,0.0833903539438389,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0549460688795816,0,0,0,0,-0.0475144234888626,0,0,0,0.15112029389887,0,0.42360544710205,0,0,0,0,0,-0.219223085556399,0,0,0,0,0.0185978616650881,-0.110497335291725,0,0,0,0,0,-0.0470210441235122,0.28364599382804,0.270642698869852,-0.0333804312544352,-0.0610470676180216,0,0,0,0,-0.206379488730265,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0132042467884167,0.00382767477225596,0,0,0,0,0,0,0,0,0.332590371445507,0,0,0.184388092284356,0,0.0684443326620484,0.012318839724509,0,0,0.258695676981726,0,0,0,0,0,-0.0790477238810281,0,0,0.0592129437062192,0.0134815852119718,0,0,0,0,0,0,0,0,-0.0566120126264785,0.0317795339990788
X002736.CH.EQUITY,0,0.127506939373975,0,0,0,0,0.144604689595178,0,0,0,0,0,0,0,0,0.155143679298345,0,-0.0541225368402636,0,0.203064321216051,0,0,0,0.0597123975715474,0.146740907560326,0,0,0,0,0,0,0,0,0,0,0,0,-0.036218953900528,0.111140076271165,0.0944960242103469,0.111480432180488,0,0,0,0,0,0,0,0,0,0.0851326216834689
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00342182077614679,0,0,0,0,0,0,0.0923225266942886,0,0,0,0.123067867090187,0,0,0,0.102595254089405,0,0,0,0,0,0,0.184225737708204,0,0,0,0,0,0,0.0152863395583741,0,0,-0.0168135471014472,0,0,0.185514976057421,0,0,0,0,0,-0.0529364594097,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.128281148101591,0,0,0,0,0,0.0896979069284468,0,0,0,0,0.0902126325775383,0,0,0,0,0.281021692726832,0,0.160401021510367,0,0.0599132445722322,0.138753078418258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0362697098610062,0,0,0,0,0,0,0,0,0,0.312725507958855,0.10453845372055,0.311476667178896,0,0,0,0,0,0,0,0,0.0358259328496706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0828383800136959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841650407932715,0,1.73472347597681e-18,0.11758027499383,0,0.270679123750122,0,0,0.0192643674609536,0.122765432635133,0,0.178740688977787,0,3.46944695195361e-18,0,0.141645535039744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394302624880727,0,0.106444003807682
X601066.CH.EQUITY,-0.0240652306514423,0,0,0,0,0,0.0310110138112419,0,0,0,0,-0.101992163815261,0.375517362431092,0,0,0,0,0,0,0.108164119300096,0,0.114183826891393,0,0,0.0867675698564186,0,0,0.141038355867928,0,0,0,-0.184712598505354,0,0,-0.14057228693179,-0.0349279854797561,-8.67361737988404e-19,0,0,0.119858400646035,0,0,0,0,0,0,0,-0.176309883099496,0,0,0
X601211.CH.EQUITY,-0.0858148386810912,0,0,0,0.000794293996838016,0,0,0,0,0,0,0,0.0977660889983828,0,0,0,0,0.0213894404785929,0,0.147890971524118,0,0,0.283568092229429,0.0263757367983196,0.141908469176028,0,0,0,0,0,0.164571659627638,0,0,0,0.0598100136172947,0,0.0361398622060612,0,0,0,0,0,0,0,0,0,0,0,0,0.0651638966811501,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0732090882713217,0,0.0261795778029976,0,0,0,0,0.181048933435003,0,0,0.238958471696662,0,0.394925418012833,0,0.303060961134564,0,0.0175290668641506,0,0,0,0,0,0,0,0,0,-0.0127701246326237,0,0,0.128244370707836,0,0,0,0,-0.184274498547985,0.0235280210430581,0,0,0,0.122404366285098,0,-0.070485174551675
X388.HK.EQUITY,0.0509513463881949,0,0,0,0,0.228135904192759,-0.0106192536934055,0,0.019645076089711,0,0,0,0,0,0,0.00283316662456081,0,0.105724400410797,0.0210070954316444,0,0,-0.077555237616025,0,-0.491741841177049,0.456678278754709,-0.0538770258164665,0.0770884380797342,0,0,0,0,0,0.10396846920007,0,0.315299680921087,0,0,-0.0883785178155094,0,0,0,0,0,0,0.326148659734628,0,0,0,0,0,0
X601318.CH.EQUITY,0.124456414689487,0.0220408261038089,0,0,0,0.16202178319309,0,0,0,0,0.0263078679426908,0,0,0,0,0,0,0,0,0,0,-0.0398080445345783,0,0,0,0,0,0,0,0,0,0.591691226537492,0,-2.77555756156289e-17,0,0,0.0195229972925161,0.0593370390327851,0,0.0582773173853229,0,0,0,0,-0.0774956372780442,0,0,0.0338911794221483,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.143536248502778,0,0,0,0,0,0,0.238487113630685,0,0,0,0.312253693351504,0,0.00173536751596673,0,0,0,0,0,0.0483081206288324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133126763582147,0
X601336.CH.EQUITY,0,0,0,0,0,0.0595300253239486,0,0,0,0,0,0.0485071476247756,0,0,0,0,0,0,0,0.196230160058299,0,0,0,0,0,0,0.108547127624298,0,0,0,0,0,0,0,0,0.166402050165646,0.200127094629433,0,0.0401328065293318,0.239379086535041,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0814004865443555,0,0,0,0,0,0.0166026512094704,0,0,0,0,0,0,0,-0.230596044242595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377213789119077,0,0,0,0.29763036239215,0,0,0,0.174114851840236,0,0,0.0453008067676082,0,0,0,0,0,-0.0827858579534714,0,0,-0.0202072977994824,0
X601628.CH.EQUITY,0.00918896523161575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137447551378503,0,0,0.0749562044368205,0,0,0,0,0,0.0903265494310827,0,0.177685257707622,0.330283024224023,0,0,0,0,0,0,-0.0542700272385851,0,0,0,0,0,0,0.0342337323307416,0.0959847697839859,0,0,0
X1299.HK.EQUITY,-0.14792642716687,0.0466140101119173,0,0,-0.0625648050131905,0,-0.110252418878538,0,-0.149783669847309,0,0,0,0,0,0,-0.030693349414635,0.258986089698387,0,0,0,0,0,0,0,0,0,0,0,0.132158616936406,0.211747578874194,0,0,0,0,0,0.0189960303656235,0,0.0332806612544884,0,0,0,0,0,0,0,-0.0796968997060339,0.0306393610851913,0.461237461477927,0,0,0
X2881.TT.EQUITY,0,0.0298553395951501,0,0,0,0,0,0,0.145993881531228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361036730864985,0,0,0,0,0,0,-0.359657230935241,0.279071179998693,0,0,0,0,3.46944695195361e-18,0,0,-0.0315505760015744,0,0,0,0,0,0,0.0588755793940294,0,0,0,-0.102530751880775
X2882.TT.EQUITY,0,0,0,0,0,0.0343718352951104,0,0,-8.67361737988404e-19,0,-0.0458234120313656,0,-0.01962362184636,0,0,0,0,0,0.161285404892514,0,0,0,0,0,0,0,0.272634315207566,0,0,-0.00753138844279886,0,0,0,0,0,0.545984051876385,0,0,-1.35525271560688e-20,5.72152297455615e-05,0,0,0,-0.058705956738359,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289926340954455,0,0,0,0,0.0820478327146298,0,0,0,0,0,0.00797469845305224,0,0,0,0,0,0,0,0.355202850299014,0,0,0,0.145496245237496,0,0,0.364960088152472,0,0,-0.0290029015696233,0,0,0.251322656539614,-4.33680868994202e-19,0,-0.376825399073057,0.358640500862745,0
X001979.CH.EQUITY,0.1030098306855,0,0,0,0,0,0,0.484257549053,0,0,0,-0.14712073977137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230339655994013,0.0370318762540523,0,0.259115557861669,-0.175163619690301,0.0599944522738739,0,0.123723155006505,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0613438541567477,0,0,0,0,0,-0.204782177093446,0,0,0,-1.73472347597681e-18,0,0,0,0.039468168721128,0,0,0,0,0,0,0,0,-0.0843284331056402,0,0,0,0,0,0.19470014142278,0,0,0,0,0.053519986388722,0.0191818436743448,0.435226615558109,0,0,0.304865877910587,0,-0.161837306050048,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0313343923206687,0,0,0,0,0,0,0.0192755035885407,0,0,0,0,0,0,0,0,0,0.0653488990745481,0.0702052158819125,0,0,0,0,0,0,0,0,0,0,0,0.289921341414276,0,0,0,0,0,0,0,0,0,0,0.0857268848930721,0,0.0821157676191724,0,0.138635208317447,0,-0.00705402175842807,0.21106257767384
X1113.HK.EQUITY,0,0,0,0,0,0,0.174654650386786,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.349229005401829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129052864750187,0.0520813641523376,0.0217183587624428,0,0,0.0659679306684762,0,0.0724413482670976,0.13249113935961,0.0235483852400086,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.158680004346748,0,0,0,0,0,0,0,0,0,0,0.325612344743551,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.175019365370107,-0.0167520541021242,0,0,0,0,0,0,0,0,0.203264172327149,0,0,0.294526978336198,0,0,0.0352275632853313,0.134726172474331,-0.0242868088127025,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0328978498154297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641428109048057,0,0,0,0.159134508494196,0.05528780712578,0.241585695549366,0,0.268211616474241,0,0.454102534811687,0,0,0,0.00757323717182895,0,0.0555153289626007
X1997.HK.EQUITY,0.166878298480386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898257458587492,0,0,-0.0768697777987107,0,0,0,0,0,0,0.12566315375992,0,0,0,0,-0.0928877062318157,0,0,0,0,0.0924671349976233,-0.294424007210761,0,0,0.0952025294655337,0.138872144095417,0,0,0,0.0838809328228897,0.0238782748332461,0.36209184520488,0,0
X2007.HK.EQUITY,0,0,-0.0273671946344437,0,0,-0.0330553465070294,0.0765809154141643,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0796202164844443,0,0,0,0,0,0,0.00288767005939658,0,0,-0.0584947119483958,0,0,0,0,0,0,0,0.175893767076242,0,0,0,0,0,0,0.464451539027277,0,0,0,0.0482535194242392,0,0
X267.HK.EQUITY,-0.147674535021338,0,0,-0.104054296827095,0,0.447056763264405,0,0,0,0,0.0248524531370509,0,0,0,0,0.0485354108494891,0,0.23661318344536,0.0618962811352961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502177271249612,0,0.0870732711257013,0,0.0313240428319727,0,0,0
X688.HK.EQUITY,0.0932365165340017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227647065965745,0,0,0.213351765769018,0,0.0841881287166377,0,0,0,0,0,0,0,0,0,0.152335114307373,0,0,0,0,0.135356334690338,-0.0448765341045576,0,8.67361737988404e-19,0,0,0.0197061018269562,0,0.215454328489672,0,0,0.31688201504688,0,0,0,0,0
X823.HK.EQUITY,0,-0.17191869076008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127252826398056,0,0,0,0,0,0,0,0.0590297023913851,0,0,0.232829704110783,0,0,0,0,0,0,0,0,0,0,0,0.0924335477792517,0,0.299269494220508,0,0.29155159772721,0,0.0383870387838448,0,0,0,0.0161598178114128
MKRturn,0,-0.0386912352218627,0,0,0.733221889758471,0,0,0,0,0,0,0,0.0509355276135465,0,-0.00486607115774003,0,0,0,0.0552643722032638,0,0,0,0,0,0,0,0,0,0,-0.0322764890363543,0,-0.253710918858006,0,0,0,0.129286819940699,0.159051563922908,0.0787960463195198,0,0,0,0,0,0,-0.0301049049873484,0,0,0,0,0,-0.0670280386814391
RealEstateDiff,0,-0.138565591433213,0.433913808830377,0,0,-0.117973341478018,0,0,0,0,0,0,0,0,0,-0.226671232154022,0,0,0,0.212056304400533,0.110472969507142,0,0,-0.160633386833598,0,0,0,-0.147587809375987,0,0,0,0,-0.210098674739224,0,0,0,0,0,0,0,0,0,0,0.198508883107418,0,0,0,0,0.0491462758378539,-0.0862544332612776,0
