,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.507025808135946,0,0,0,0.180749109431024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112474287857998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304568529138736,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.00664506065355938,0,0,0.681477991739821,-0.212960246004736,0,0,0,0,0,-0.127353791837256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566722629894135,0,0,0,0,-0.0535698107879902,0,0,-0.285262668812999,0,0,0,0,0,-0.139645997150653,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.531018044082237,0,0,0,0.270090747820673,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.263224577991867,0.46091752165709,0,0,0,0,0.250591419892878,0,0,0,0,-0.306973504446741,-0.148648389742119,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0714300995819226,-0.21272568705527
X601939.CH.EQUITY,0,0.383835690697447,0,0.110921416123062,0,0,0,0,0,0,0,0.282200289372126,0,0,0,0.0395643684361982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521397560311447,0,0,-0.0206825903369472,0,-0.0833907675124549,0,0,0.116485793082788,0,0,0,0,0,0,0.0206613447894517,0,0
X601988.CH.EQUITY,0,0.0167842922540853,0,0,0.0106515092788414,0,0.106499194073854,0,0,0.576310725755776,0,0.233478556657055,0,0,0,0.0546610213629581,0.0313107883802721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113350323713136,0,0,0,0,0,0,-0.0605619815903957,0,0,0,0,0,0,0,0.0248709176378995,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0083272069415041,0,0,0.106328011638673,0,0,0,0,0,0,0,0,0,0,0.238692307748094,0,0,0.331476424914558,0,0,0,0,0,0,0.109598456273619,0,0.308928165131255,0,0,0,0,0,-0.376753007883365,0,-0.106521310148645,0,0,0,2.71050543121376e-20,0,0.0107125095817304,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158022329285659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283864012308546,-0.00917405588500921,-0.0433123308180601,0.0973448234433569,0,0.169901785228077,0,0,0,0,0,0,0,0.0323493370509924,0,0,0
X2388.HK.EQUITY,-0.0614008573844141,0,0,0,0,0,0,0,0.0595664606789468,0,0,0,0,0,0,0,0,0,0.626033412149568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162849265878182,0,0,-0.113910903080946,0.376819198408091,0.0661026467268287,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.108260555182037,0,0,0,0.316843739712,0,0.308372663466235,0,0,0,0,0,-0.0965360153002975,0,0,0,0,0.102134130805405,-0.0577668724411801,0,0,0,0,0,-0.0791452737245786,0.192689832861184,0.268842325740054,0,-0.131188729964361,0,0,0,0,-0.209011302476416,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.290063643246639,0.407795045882907,0,0,0.0696135906707333,0,0.0350250085155253,0.0428034191838875,0,0,0.0995335515784463,0.0953487351455953,0,0,0,0,0,0,0,0,0.0323893747436032,0,0,0,0,0,0,0,0,0,0.081997823714795
X002736.CH.EQUITY,0,0.0810886419683985,0,0,0,0,0.18215668489055,0,0,0,0,0,0,0,1.38777878078145e-17,0.187711478560843,0,-5.15137648259224e-05,0,0.144395167645892,0,0,0,0.118027573640866,0.143612678021042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224755410623731,0,0,0,0,0,0,0,0,0,0,0,0.119483553244465
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0163255883325275,0,0,0,0,0,0,0.0614688951315302,0,0,0,0.141494679407271,0,0,0,0.0531048274030194,0,0,0.138740008656793,0,0,0,0.128696265612378,0,0,0,0.0509720369327055,0,0,0,0,0,0,-0.0683930539407844,0,0.228031284337587,0,0,0,-8.67361737988404e-19,0,-0.0438465164427277,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0973794467373185,0,0,0.0389779213758763,0,0,0.174836273185106,0,0,0.0582959541261845,0,0,0,0,0,0,0.0481496800864015,0,0.490642223739145,0,0.031443467240134,0,2.16840434497101e-19,0,0,0.0726505819270984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0143423897831323,0,0,0,0,0,0,0,0.0418380880403879,0.287148372731341,0.326968256722357,0,0,0,0.058000820610188,0,0.117260786781605,0,0,0.0683069059789929,0,0,0.0639254816920781,0,0,0,0,0,-0.0137768348560496,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.025997784070311,0.0457907531363644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840096167224485,0,0.0111393639048548,0.156071874245425,0,0.259126210938328,0,0,0.040373763390992,0.026808903828397,0,0.179090723302455,0,0,0,0.0789752714946771,0,0,0,0,0,0,0,0.0700488276669664,0,0,-0.00718649030939586,0,0,0,0,-0.109407736331945,-0.0415433605508736,0.0677527619460356
X601066.CH.EQUITY,0,0,0,0,0,0,0.0168048962887309,0,0,0,0,-0.0905508204386954,0.379588449386241,0,0,0,0,0,1.38777878078145e-17,0.126002545331577,0,0,0,0,0.0661301235476016,0,0,0.134104163007708,0,0,0,-0.162306437029828,0,0,-0.115981709719024,0,-0.0619427679456258,0,0,0.114249595303991,0,0,0,0,0,0,0,-0.173306921064377,0,0,0
X601211.CH.EQUITY,-0.0857993830157572,0,0,0,0.0105886985856095,0,0,0,0,0,0,0,0.0923606996868985,0,0,0,0,0.0372563733777037,0,0.033602009763579,0,0.0674032792152402,0.157943116994771,0,0.206266524888179,0,0,0.130613544818721,0,0,0.202889319382911,0,0,0,0.0311493502749599,0,0.0365010273954682,0,0,0,0,0,0,0,0,0,0,0,0,0.0713059516150159,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0220338799728188,0,0.140737722054429,0,0,0,0,0.0881655423600945,0,0,0,0,0.253114212609044,0,0.202843561249137,0,0.113135862055276,0.1666860819439,0,0,0,0,0,0,0,0,0,0,0,0.165017018113363,0,0,0,0,0,0,0,0,0,0.0217120946777999,0,-0.0287609431178406
X388.HK.EQUITY,0.0917681214641068,0,0,0,0,0.168549969418439,0,0,0.00627437400735874,0,0,0,0,0,-0.00174589372170989,0.000428827414681019,0,0.154009098238195,8.67361737988404e-19,0,0,-0.0682395705662495,0,-0.504232256735741,0.498855404800487,-0.0437587965732583,0,0,0,0,0,0.069095369661768,0.0777551454254726,0,0.279583101929448,0,0,-0.0966034833192189,0,0,0,3.46944695195361e-18,0,0,0.311725348542603,0,0,0,0,0,0
X601318.CH.EQUITY,0.122892491896409,0.0108516793803162,0,0,0,0.163607213149346,0,0,0,0.00594293322517051,0.0250007508051865,0,0,0,0,0,0,0,0,0,0,-0.0482955959177519,0,0,0,0,0,0,0,0,0,0.601434656066691,0,0,0,0,0.015273433621962,0.0615340200669324,0,0.0528769634106883,0,0,0,0,-0.0794511955726643,0,0,0.038462652673629,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.127738284700983,0.0182259062802753,0,2.16840434497101e-19,0.194143006413347,-0.0273147352514461,0,0,0.112235046366886,0,0,0,0,0,0,0.277952776770273,0,0,0,0,0,0,0.129971479027333,0,0,0,0,0,-0.0454636407308843,0.0345798687996077,0,0,0,0,0,0,0,0,-0.129845690488302,0.0102120639904073
X601336.CH.EQUITY,0,0,0,0,0,0.0674994534626619,0,0,0,0,0,0.0131931724706697,0,0,0,0,0,0,0,0.20942817331105,0,0,0,0,0,0,0,0.0985978985596655,0,0,0.239986261816605,0,0,0,-0.0807435541730292,0.181221837412319,0.0884816393314358,0,0.1862533362029,0.131762303096061,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.108435745111275,0,0,0,0,0,0.0152600974828349,0,0,0,0,0,0,0,-0.22391254688158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355251981042644,0,0,0,0.292600672824504,0,0,0,0.174088945142131,0,0,0.0336061748288977,0,0,0,0,0,-0.0812885609811125,0,0,-0.0249671308936858,0
X601628.CH.EQUITY,0.0542832785400652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865335576841835,0,0,0.0930089415113244,0,0,0,0,0,0.109618205313019,0,0.158090058637402,0.287124481207181,0,0,0,0,0,0,-0.0471138606011287,0,0,0,0,0,0,0.0621075941859376,0.0940430441417144,0,-0.0100551398331737,0
X1299.HK.EQUITY,-0.157790411883167,0,0,0,-0.0274017768876583,0,-0.0926812186958569,-0.139800605164271,-0.0883055696810398,0,0,0,0,0,0,-0.00990333063136877,0.262827400779458,0,0,0,0,0,0,0,0,0,0,0,0.0626260392901718,0.186477092195344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986610904390686,0.0723488549904872,0.562005088035916,0,0,0
X2881.TT.EQUITY,0,0.52869593369161,0,0,0,0,0,0,0.277697929916612,0,0,0,0,0,0,-0.132139255659884,0,0,0,0,0,0,0,0.0576331262563892,0,0.255332013396573,0,0,0,0,-0.582332369684243,0.356604492462912,0,0,8.67361737988404e-19,0,0,-0.162806659832676,0,-0.219947618117767,0,0,0,0,0,0,0.249853547440198,0,0,0.0248535786910458,-0.29070998600183
X2882.TT.EQUITY,0,0,0,0,0,0.0378510476672278,0,0,0,0,-0.0447675368620788,0,-0.0164994187740931,0,0,0,0,0,0.154483336360986,0,0,0,0,0,0,0,0.249670235804796,0,0,0,0,0.00116732619673142,0,0,0,0.53315785209309,0,0,0,0,0,0,0,-0.0668322602088662,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.140641783836966,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.099045005690112,0,0,0,0,0.106198089703092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331854286762411,0,0,0,0.115489125164388,0,0,0.329974754642915,0,0,-0.0996393658801962,0,0,0.270154365138819,0,0,-0.306240457226815,0.347055782321097,0
X001979.CH.EQUITY,0.129338634575172,0,0,0,0,0,0,0.498018552820169,0,0,0,-0.291002303377375,-0.0434467763645109,-0.0611439283128825,0,0,0,0,0,0,0,0,0,0,0,0,0.143201870840512,0,-0.171349856574499,0,0,0,0,0,0,0,0.094968295406054,0,0,0.292242724978148,-0.136912849103878,0.160187547486888,0,0.11138421393506,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.199539502127013,0,0,0,0,0,0.0148125159710484,0,0.0665242129053223,0,0,0,0,0,0,0,0,-0.0539039792983841,0,0,0,0,0,0.196723568516924,0,0,0,0,0.0699746028461116,0,0.449773426190019,0,0,0.284797200439363,0,-0.145675616302725,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.00615631146385219,0,0,0,0,0,0,0.00629037516460416,0,0,0,0,0,0,0,0,0,0.0500242934295591,0.0840380672949343,0,0,0,0,0,0,0,0,0.0559979301969267,0.0160897720063666,0,0.282106950863783,0,0,0,0,0,0,0,0,0,0,0.0873642115995523,0,0.0973945648946376,0,0.14205336007795,0,0,0.220214553384457
X1113.HK.EQUITY,0,0,0,0,0,0,0.254780924472921,0,0,0,0,0,-0.0665360661684834,0,0.0428159786502268,0,0.29273547383566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746715197854885,0.0576429171235716,0,0.019804636084097,0.137080074466208,0,0.0256981491239157,0.145738495793072,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.176194820721044,-0.0229876026765348,0,0,0,0,0,0,0,0,-0.00504360197599349,0.345221261022022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174598408549517,-0.00307878843784966,0,0,0,0,0,0,0,0,0.224777480602288,0,0,0.30110150825857,0,0,0.033274574434951,0.124001682906387,-0.0256994342901746,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0330228217106226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643671788643858,0,0,0,0.16018282681515,0.0555563451866301,0.240588881171345,0,0.264858608301138,0,0.45544408540332,0,0,0,0.00755349141632765,0,0.0553911984140039
X1997.HK.EQUITY,0.180879326855802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014396046667478,0,0.0982557958727868,0,0,-0.109609939644393,0,0,0,0,0,0,0.106485488128383,0,0,0,0,-0.089159421990468,0,0,0,0,0.130089208341348,-0.285458715251759,0,0,0.101255019259984,0.0876167064737667,0,0,0,0.100702278072795,0.0514106672750006,0.395238856899739,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0474071347663113,0.054149149889256,0,0,0,0,0,0,0,0,0,0,0,0,0.101149623921305,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0398638448669039,0,0,0,0,0,0,-0.0244199180997977,0.164533282107942,0,0,0,0,0,0,0.416101597628211,0,0,0,0.0499124845153114,0,0
X267.HK.EQUITY,0,0,0,-0.189123530094106,0,0.377949415427176,0,0,0,0,0.0168864822021433,0,0,0,0,0,0,0.241992383948413,0.0746325407291857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952461458489185,0,0,0,0,0,0,0,0,0,0.0928642261557657,0,0.0574585567841265,0,0.0930618728332617,0,0,0
X688.HK.EQUITY,0.0927456834252655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229485629321179,0,0.0806892890431914,0,0,0,0,0,0,0,0,0,0.156828295537914,0,0,0,0,0.140997645580936,-0.0513244677211798,0,-8.67361737988404e-19,0,0,0.0100359529009499,0,0.212308483454232,0,0,0.316076896892488,0,0,0,0,0
X823.HK.EQUITY,0,-0.213348267041082,0,0,0,0.04693845164352,0,0,0,0,0,0,0,0,-0.0521029245799418,0,0.0279631802725778,0.126671478384242,3.46944695195361e-18,0,0,0,0,0,0,0.102063141367788,0,0,1.38777878078145e-17,0,0,0,0,0,0.180280595827174,0,0,0,0,0,0.0495683854610395,0.102795141320244,0.233885245007764,0,0.263283130963574,0,0.0737318292147566,0,0,0,0.0444977691200167
MKRturn,0,-0.038695699559866,0,0,0.734373340259853,0,0,0,0,0,0,0,0.051176058159428,0,-0.00485862159450479,0,0,0,0.055434824597002,0,0,0,0,0,0,0,0,0,0,-0.0324469905249506,0,-0.254068239678091,0,0,0,0.128600934533948,0.160622876773476,0.0803263794609403,0,0,0,0,0,0,-0.0301067762235411,0,0,0,0,0,-0.0666848301747201
RealEstateDiff,0,-0.282600338431079,0.435857422842894,0,0,0,0,0,0,0,0,0,0,0,0,-0.235996280564055,0,0,0,0.255049266687149,0.0440981799008109,0,0,-0.177114955158597,0,0,0,0,0,0,0,-0.0901949838484419,-0.20086153631089,0,0,0,0,0,0,-0.00445723913082638,0,0,0,0.192080634591113,0,0,0,0,0,-0.0975248676152268,0
