,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.355980740261744,0,0,0.174362683971173,0.24246716264521,0,0,0,0,0,0,0,0.235655954951012,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775877077781224,0,0,0,0,0,0,0,0,0,0,0,-0.0652145088203516,0,0,0,0,0,-0.170938287323399,0,0,0
X002142.CH.EQUITY,0.030018606834644,0,0,0,0.17748521678567,0.138848510637103,0,0.0353205935043908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839794189964423,0,0,0,0,0,0,0,0.314620700489044,0,0,0,0,0,0,0,0,-0.0148925610698381,0,-0.0663049077939477,0,0,0,0,-0.023565103946477,0,0
X600000.CH.EQUITY,0,0,0,0,0.0989878494182927,0,0,0.0116105744822735,0,0.515316907352016,0,0.0117316406690879,0,0,0,0,0,0.0341746426100433,0,0,0,0.0739619739779278,0,0,0,0,0,0,0,0,0,0.086615496680074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0781615896806408,0,0.146568058958808,0.14473230430239,0,0.0442190365275613,0,-0.0782752254715069,0,0,-0.449461547960669,0,0,0,0,0,0,0,0,0.561703056683778,0,0,0,0.0704889730478388,0,0,0,0,0,0,0,0.174617098166085,0.0906260067061463,0,0,0,0.0460020477523694,0.135090205474019,0,0,0,0,-5.42101086242752e-20
X600036.CH.EQUITY,0.220704863081827,0.195354363666832,0,0,0,0,0,0,0,0,0,0,0,0,0.146897839060896,-0.00461600835888996,0,0,0,0,0,0,0,0,0,0,0.0558599767052957,0,0,0,-0.009134912663266,0.147864029108306,0,0,0,0.0456335287527569,0.157758442787896,0,0,0.140635566579286,0,0,0.00148939736850579,0.216016584630012,0,0,0,0,0,0,-0.0833088798682661,0
X601166.CH.EQUITY,0.291519044328672,0.121632100377784,0,0,0,0,0.0211875120134445,0,0,0,0,0.303091132913894,0.00405203242109,0,0,0.065423368933005,0,0.0011006528562978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913896636528076,0,0,0.0570521624626924,0,0,0,0,0,0.00266068592798687,0,0,-0.0518004900342288
X601169.CH.EQUITY,0,0,0,0,0,0.0392489021834133,0,0.254862257538499,0,0.218715769432607,0,0.0782940024206964,0,0,0.0435598231991106,3.46944695195361e-18,0,0,0,0.0946703431500088,0,0,0.00462483985915415,0,0,0,0,0.0632326951570171,0.0249467148792408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.135427717302144,0.12540622578509,0,0,0,0,0.676586460096549,0,0,0,0,0.156858687120375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256139868037733,0,0,0,-0.263897530342854,0,0.0839956256804117,0,0,0,0,0,-0.176577515503669,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0140915315477365,0,0,0,0,0.101763709622931,0.0218743670656675,0.461212547935496,-3.46944695195361e-18,0.103440499501976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408333737062822,0,0,0,0.120436463391782,0.0536049850874484,0,0.0111065035359263,0,0,0.0630508644080078,0,0,0,0,0,0.0241166981287756,0,0,0,0,0
X601328.CH.EQUITY,0.00405568018269095,0,0.343306544604049,0.0764266494422309,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.117864967816108,0,0.0851386159068032,0,0,0,0,0,0,0,0,0.01670378401708,0,0,0,0,0,0,0,0,0,0.110816080206033,0,0,0,0.120724256868415,0,0.0623372032855463,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0339255793317935,0,0,0.0581951023456926,0,0,0,0.0296103621586553,0,0,0,0.260408534185812,0.450308028280463,0.0812120238059386,0.039759019134281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129249410672844,0,0,0,0,0,0,0,0,0,0,0,0.0801472360589419,0,0,0,0
X601818.CH.EQUITY,0,0.430927553476671,0,0,0,0.179091748368109,0,0,0.143024407418484,0,-0.0632188407676966,0,0,0,0.132205700626476,0,0,-0.00428575363298207,0,0,0,0,0,0,0,0,0,0,0,-0.104909092520486,0,0.181007860304916,0,0,0,0,0,0.120109615553148,0,0,0,0,0,-0.00939058714135598,0,0,0.0743759548428268,0,0,0,0,0.075483686167384
X601939.CH.EQUITY,0.0552290223542651,0,0,0,0,0,0,0,0.186017768780623,0,0.305800959439727,0.0783059198720652,0,0.0509962789985175,0.13119577148696,0.0338805363826012,0,0,0,0,0,0,-0.240073333270799,0,0,0,0.247501474077783,0,0,0,0,0.182311042876124,0,0,0,0,0,0,0,0.0294212994307705,0,0,0,0,0,0,0,0,0.208374771630985,0,0,0
X601988.CH.EQUITY,0.255452993201992,0,0,0,0.0855853136396104,-0.00914511000629101,0,0,0.4719160885418,0.036676142961026,0,0,0.10516570883449,0,0,0,0.0462715299720577,0,0,0,0,0,0,0,0.0381000800893215,0,0,0,0,0,0.0222840328302719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479971487536157,0,0.0529615489430875,0,0,0.00869149948373834,0,0
X601998.CH.EQUITY,0,0,0,0.102392973860421,0,0,0,0,0.368934476773478,0,0,0.298059870877099,0,0.0855949978095596,0,0,0,0,0,0,0,0,0,0,0,0,0.125708987549349,0.0257327585275688,0,0,0,0,0,0,0,0,0.219423414840776,0.0589512554691312,0,0.141798433043841,0,0,0,0,0,0,0,0,0,0,-0.0611473816074779,0.0486014915883265
X601658.CH.Equity,0.154620358510291,0,0,0,0,0.226974082550001,0,0,0.210170741272615,0.329990690580157,0,0,0,0.125910993448611,0,0,-0.0080887015284217,0,-0.14360048773395,0,0,0,0.24795900898078,0,0,-0.493181435192902,0,0,0,0,0,0,0,0,0.141812334213991,0,0,0,0,0,0,0,0,0,-0.0187903031700503,0,0,0,0,0,0,0.0221747958338797
X11.HK.EQUITY,0,-0.0731961440861836,0,0,0,0,0,0,0.140170305833811,0,0,0,0,0.00929970044316191,0,0,0,0.34015797132923,0.52474360164152,0,0,0,-0.131371756757428,0,0,0,0,0,0,0,0.062621289299223,0.131139393994703,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0294961797854478,0,0,0,0,0,0,0.0890894970897125,0.128675393018502,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0972338794816325,0,0,0,0.21295811805497,0.377870947574881,0,0,0,0,0,0,0,0,0,0,0,0,-0.184741581490523,0,0,0,-0.137975571770476,0,0,0,0,0.0327401480406943,0,0.218051670681847,0,0,0,0,0.151330442308916,0,0,0,0,0.0302136800725668,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234697241658145,0.177155737077563,0,0,0,-0.140822148837308,0,0,0,0,0,0,0,0,0.0198057751288631,0.195773154497913,0.0910571890034818,0,0,0.0816599985104749,0,0,0.049069193865823,0,0,0,0,0.170741530161935,0,0,0,0,0.0681651529397106,0.229019804705052,0,-0.0133405043172153
X000166.CH.EQUITY,0,0,0,0,0,0,0.0847256527409321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144923651101319,0.223508578183248,0,0.255059111127558,0,0,0.268030505162581,0,0.197033014730892,0,0,0,0,0,0,0,-0.0810053982674538,0,0,0,0,-0.0395596937552158,0,0,0,-0.0272703901494927,0,0,0,0,0
