,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.114289564219626,0,0,0,0.0184397352529753,0,0,0,0,0.0683156738638414,0,0,0,0.186682636083821,0.128522215660976,0,0,0,0,0,0.0233276539264918,0,0,0,0,0,0.0206018070818275,0,0,0,0,0,0,0,0,0,0,0.0345674031696119,0.0998878379228348,0.0373211402515021,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0112468755368555,0,0,0,0,0.12306224207394,0,0.122000634415564,0,0,0,0,0,0,0,0,0,0.173497595486478,0,0,0,0,0.267533828735033,0,0,-0.0859502371633799,0,0.023456504665726,0,0,0,-0.0497270806132459,0,0,0,0,0,0,0,0,0,0,0,0,0.226885416599973,0,-0.0804056276395508,0,0,-0.061815361419467,0.0359757497775169,-0.020951690620281
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152842471495647,0,0.0378271446845372,0,0.056577587539963,0,0,0,0,0,0,0,0,0.406389250199881,0,0,0,0,0,0,0,0,0,0.0784890676276242,0.10036850042178,0,0,0,0,0,0.127006618327536,0.103454492753174,0,0,0,0,0,0,0,-0.0310423827105003,-0.0332117541430628
X600015.CH.EQUITY,0,0.0557608226112154,0,0,0,0,0,0.0104139483740388,0,0,0,0,0,0,0,0.188323113995356,0.304184703595013,0,0,0.192934671084577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105534772699949,0,0,0,0,0,0.0991076079352533,0,0,0,0,0,0,0,0.0533292030364865,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.218143306262796,0,0,0,0,0.570594553767304,0,0,-0.148981584321818,0,-0.055421791411042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210371986087592,0,0,0,0,0,0,0.198905373027503,0,0
X600036.CH.EQUITY,0.135112811200644,0.0509030949257524,0.107018751235726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375342356098224,0,0,0.0410493945431699,0,0,0,0,-0.0472845986727263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199086326299482,0,0,0,0,0,0,0,0,0,-0.00494291552125445,0.0994000552649392,0
X600919.CH.EQUITY,0,0.0562807792557339,0,0,0,0.0380121331415857,0,0,0.0862876281618866,0,0.201229784498909,0,0,0,0,0,0,0.0640996036306911,0.00225185160661869,0.0306052718583887,0,0,0.454864556050279,0,0,0,0,0,0,0,0,0,0,0,0.0152408597879267,0,0.0395179721891166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0107688396948593,0,0.323895665339985,0,0,0,0,0,0,0,0,0.062019989413564,0,0,0,0,0.0399444361777439,0,-1.73472347597681e-18,0.14483629830593,0,0,0,-0.0459370361573585,0,0,0,0,0.255838137961395,0,0,0.111155036600184,0,0.141484071005143,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0551731208843772,0,0,0,0,0,0.497374055972491,0.224788417861864,0,0.112300838060315,0,0,1.38777878078145e-17,0,0,0.0981702986590289,0,0,0,0,0,0,0,0,0,0,0,-0.146098593944846,0,-0.12099366435195,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113339005324216,0,0
X601166.CH.EQUITY,0.273665518460275,0,0,0,0,0,0,0,0.191230544570743,0,0,0,0,0,0,0,0.142968905353513,0.200691179725641,0,0,0,0,0,0,0,0,0,0,0,0,-0.261591896526817,0,0,0,0,0,0,0,0.102348817215693,0,0,0,0,0,0,0,0,0,0,0.152188265808928,0,-0.0622312380214171
X601169.CH.EQUITY,0,0,0.00918747303484107,0,0,0,0.0213358770785262,0,0,0.0205937627031722,0,0,0.0440909583236764,0,0,0,0.049944436709166,0,0,0.283792096707349,0.353982229687348,0.122901463018025,0,0,0,0,0,0,0,0,0,0,0,0,0.000905111018843801,0,0,0,0,0.0163349008807579,0,0,0,0,0,0,0,0,0,0,0,0
