,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601166.CH.EQUITY,0,0.189797059655794,0,0,0,0,0.117434260246998,0,0,0.156205585399439,0,0,0,0.00349887282659065,0.183806279121373,0,0,0,0,0,0.00474777651526797,0,0.270212643453526,0,0,0,0,0,0,0.0175084888494043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352959377547083,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00178236586147015,0,0,0.0545016474591978,0,0,0,0,0,0,0,0,0,0.01326369370507,0,0.395298900511296,0,0,0.116468182503754,0.314151777065443,0,0,0,0.142775754856054,0,0,0,0,-0.016468708228729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363071488734448,-0.0807657697435081,0
X601229.CH.EQUITY,0,0,0.0813084263850682,0.274685347696238,0,0,0,0,0,0,0,0.244441755995342,0,0,0.164684400448492,0,0.0657036041100932,0.0321820578075613,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0799638216056957,0,0,0.03545538654672,0,0,0,0.0988100838037258,0.0526835151104684,0,0,0,0,0,0,0,-0.0252955953361891,0,0,-0.0129419391614304,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0373022506862963,0,0,0,0,0,0,0,0.0893773611816675,0,0,0.4118529494548,0,0,0.0373297792915694,0,0.163677793758065,0.174328062156946,0,0,0,0.0273160398925088,0,0,-0.0791451330763738,0,0,0.077494051926146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771783810163338,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0444297042742931,0.37578470896317,0.246649291310245,0,0,0,0,0,0,0.0394873708473216,0,0,0,0,0,-0.0357511286691562,0,0.0979045454115992,0.113077233841308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02034994777727,0,-0.0290046198638693,0,0,0.0547273601556499,-0.168912049199438
X601398.CH.EQUITY,0,0,0,0,0,0.0666846331893581,0,0,0,0,0,0,0,0,0,0,0.0562527236601305,0,0.0820030134794659,0.394919698875684,0.0030524923115707,0,0.431605297982873,0,0.019452065196646,0,0.00338430877741531,0.0171205795056622,0,0,0,0,0,-0.147785878392957,0,0,0.157347537494932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118406812570306,-0.00288037190158463
X601577.CH.EQUITY,0,0.352551502099749,0.189849369424472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943337823844404,0,0,0.0800526793677695,0,0,0,0,0,-0.0355570411808823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434038188634645,0,0,0
X601818.CH.EQUITY,0,0,0.0422054877363648,0.208506046930402,0,0.457358898001252,0,0.0193686849402129,0,0,0,0,0,0.0355886395961966,0.0559970532805511,0,0.0497878832025012,0,0,0,0,0,0,0,0,0.0767328518823542,0,-0.0559733062421233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399739545394207,0,0,-0.017662871052228,0,0,0
X601838.CH.EQUITY,0,0.0701738853270388,0.0530532554456681,0,0.0852902027747631,0,0,0,0,0.179576899907548,0.0439569578127368,0.0116767489022803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0822528243608774,0,0,0.183239540468061,0,0.0743437561115614,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0427654908157734,0.173025264608646,0,0,0,0,0,0,0,0.136176272254744,0,0.210271791868677,0,0.039784260689726,0,0.153274017221751,0.0834604950331888,0,0.143028322454452,0,0,0,0,0,0,0,0,0,-0.0189603891969102,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.121785403630743,0.00655781390866006,0,-0.124983251337367,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.20186466102497,0,0,0.363488554785415,0,0.00873115015349062,0,0,0,0.181565807338398,0,0.0233828194114877,0,0,0,0,0,0,0,0,-0.151716090072944,0,0,0,0,0,0,0,0,0.116789447153399,0,0,0,-0.120601151517089,0,0.0166789246932294,0,0.164321988211133,0,0,0,0.150555657465348
X601997.CH.EQUITY,0,0,0,0,0,0.114259090492251,0,0,0,0,0,0.0747193741365677,0,0,0,0,0.14228712061694,0,0,0,0.367845538129793,0,0,0,0,0,0,0,0,0,0,0,0,0.0918555668710763,0,0,0,0,0,0.162367774576927,0,0,0,0,0,0.0270597798916177,0,0,0,0.0218794018890402,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.0531022354890031,0,0.0942672023773055,0.114397145172992,0,0,0,0,0.150603156319774,0.046789599757876,0,0.12653886696477,0,0,0,0,0,0.176696532133544,0,0.103368357816236,0.0532345265296892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259395024646788,0,0,0.0402046371032736,0,0,0,0,-0.078575943707391
X601658.CH.Equity,0.311441850651306,0,0,0,0,3.46944695195361e-18,0,0,0,0.0561823714060188,0.0125128670937697,0,0,0.142261844653665,0.051559278880664,0,0,0,0.0516217952039126,0,0,0,0,0,0.109864163717272,0,-0.0146206581859282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209064781714903,0,0,0,0,0,0,0,0,0,0,-0.0370162996299437
X601916.CH.Equity,0,0,0.0543033810269959,0,0,0.0725160283470329,0,0,0.0905345339627673,0,0,0,0.187891164603965,0,0,0,0,0.123202604957761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00660593558006401,0,0,0.284647770884217,0,0,0,0,0,-0.0231596228614297,0,0,0.210011620180341,0,0,0,0,-0.201893165469043
X601077.CH.Equity,0,0,-1.73472347597681e-18,0,0.110954479615777,0,0,0,0,0,0,0.476822869424949,0,0,0,6.93889390390723e-18,0,0,0,0.0525829103336198,0,0.107586400074905,0,0,0,0,0,0,-0.00934376085624171,0,0,0,0,0,0.00589939357273442,0,0,0,0,0,0,0,0,0,0,0.0229773508552288,0,0,0,0,0,-0.0831292125903169
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133219489564843,0,0,0,0,0,0,0,0,0,0,0,0.241631100626569,0,0,0,0,0,0,0.120345505554256,0,0,0,0,0,0,0,0,0.0983571711577064,0,-0.00873397229718792,0,1.38777878078145e-17,0,0.380413816474922,0,-0.0535220803804714
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0627720205295121,0,0,0,0.0314892327858715,0,0,0,0,0,0,0,0.053151636159657,0,0.663089748170758,0,0.220251509992817,-0.52879792450273,0,0,0,0,0,0,0,0,0,-0.228068886304746,0,0,0,0,0,0.0180601175791458,0,0,0,0,-0.0663980890986351,-0.0657771995121265
X5.HK.EQUITY,0.0133104447984464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5307780677338,-0.112661271728298,0,0,0,0,0,0,0.774813107146409,0,0,0,0.438441971499156,0,0,0,0,0.11395303487259,0,0,0,0,0,0.207162760529275,0,0,0,0,0,0,0,0,-0.0777720577400306,-0.178758162525724,0,0.147743372149703,0
X000166.CH.EQUITY,0,0,0,0,0,0.0220201913731967,0,0,0,0,0,0,0,0,0,0,0.0678538081761149,0,0,0,0.117034870260988,0,0,0,0,0,0,-0.103226244932587,0,0,0.295310671091597,0.16592958632541,0,0.283251800821845,0,0.146153906952804,0,0.0453865447309939,0,0,0,0,0,0,0,0.0525629639454741,0,0,0,0.0200736417098504,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116123553927994,0,0.285066467361281,0,0,0,0,0.0837247859587063,0.438534240065697,0,0,0,-0.279266790485519,0,0.00752964881792382,0,-0.112264780954389,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115933835047236,0,-0.0589978592314574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124311289069888,-0.0616474434489776,0,0,0,0.201481217742074,0.0185256573754165,0.266907013849071,0.284619986880797,0,0,0,0.0103075950605444,0,0,0,0,0,0.0348388650710485,0,0.154340445193909,0,0,0.0480924226463447,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00344745564899238,0,0,0,0,0.0453926675194252,0,0,0,0,0.124035805037008,0.0428223835718466,0,0.024148226060874,0,0.525391529875462,0.0114003862162719,0,0.263517928398527,0.0714396455653685,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.040523366144427,0,0.0368519864362991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947106110286231,0,0,0,0,0,0,0,0.228786701682306,0.0821218999506851,0,0.151848182409939,0,0.263505881012017,0,0,0,0,0,0.0492696925937454,0,0,0,0.0841260820869538,0,0,0.0927340424262374,0,0,0,0
X601066.CH.EQUITY,0,-0.0607550112155904,0,0,0,0,0,0,0,0,0,0,0.0757436123107375,-0.078349563707936,0,0,0,0,0,0,-0.0325636235557692,0,0,0,0,0,0,0,0,0,0.533388859278715,0,0,0,0,0.254949707610136,0.177815924513482,0,0.0699002616676024,0,0,0,0,0.0271787340418813,-0.01622506376834,0,0,0,0,0,0,1.73472347597681e-18
X601211.CH.EQUITY,0,0,0.124011944519991,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0324993232121532,0,0,0,0,0,0,0,0,0,0,0,0,0.182773844956176,0,0.133859756712394,0.475897040134235,0,0.00833294391966287,0,0.0596021621971795,0.0157879828130274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687386086269025,0,0.153980927296546,0,0,0.423482576406105,0,0.162183292753809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014619856189373,0,0,0,0,0,0,0,0.198277713768547,0,0.100422417298164,0.0656560145859202,0,0.351346118722885,0.0459505821844412,0,0,0,0.172690984964994,0,0.100979380504979,0,0,0,0,0,0,0.111001493531659,0,0,0,0,0,0,0,-0.011812716370159
X601318.CH.EQUITY,0.396961602876262,0,0,0,0.0320332606528438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730558243167763,0.0061433568260934,0,0,0,0,0.0750931429532475,0.187484913925932,0,0.0270679120994407,0,0,0,0,0,0.192329894819351,0.114594481441559,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0608856414531015,0,-0.14282638094175,0,0,0,0,0,0,0,0.492227938078427,0,0,0,-0.0873154118306254,0,0,0,0,0,0,0.0851985891857017,0,0,0,0,0,0,0,0.123012729556801,0,0,0,0,0,0,0,0.180992784076281,0,0.0164884911760443,0,0,0,0,0,0,0,0,0.0601564234426746
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808754676558307,0,0,0,0,0,0,0,0,0,-0.0501441105459927,-0.0652888027939152,0,0,0,0,0,0.211974408523432,0,0,0,0,0,0.135541187602547,0,0.148710860281795,0.38614386321923,0,0.00389261091725218,0,0,0,0,-0.0261342481505442,0,0
X601601.CH.EQUITY,0,0.184871569734324,0,0,0,0,0,0,0,0,0,0,0,0.0522504612174722,0,0,0,0,0.0837969290216557,0,0,0,-0.0152016949656766,0,0,0,0,-0.0479177516219776,0,0,0,0,0,0,0,0,0.101044933495454,0,0,0,0.567137672673614,0,0,0,0,-0.0747416595662826,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0867386929653671,0,0.0861233318127979,0,0,0,0,0,0,0.36772274585525,0,0,0,0,0.231620568578267,0,0,0,-0.125120821857106,0,0,0,0,0,-0.117349592983233,0,-0.120016209253111,0,0,0,-0.0537444846991543,0,0,0,-0.0903889222103897,0,0,0.102732804763769,0.279052257443298,0.33118106390451,0,0.148166742197905,0,0,0,0,0,0,0,0.110702808728459
X1299.HK.EQUITY,0,0,0,0,0,0,-0.132018621072522,0,0,0,0,0.0101885412604042,0,0,0,0.122892377172155,0,0,0,0,0,0,0,0,0,0.108075198592376,0.172321301471031,-0.215122597340938,0.181162709219752,0,0,0,0,0,-0.0652116565911698,0,0,-0.105726900640761,0,0,0,0,0.243651004615532,0,0,0,0,0.460127599601898,0,0,-0.0540041506191543,0
X000002.CH.EQUITY,0,0,0.0048739685066631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085658104609447,0,0,0,0,0,0,0,0,0,-0.0500589669496647,0,0,0,0,0.207841525448833,0,0,0.0107543266757202,0,0,0,0,0,0,0,0,0,0.791693250195165,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.00103667946931506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134760771056646,0,0,0,0.489611238526928,0,0,0,0,0.0197857093775111,0,0,0,0,-0.284088570039651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263158442456542,0,0,0,0,0
X600048.CH.EQUITY,0,0.0861341762184154,0,0,-0.166345081589159,-0.0873394733253284,0,0,0,0,0,0,0,0,0,0,0,-0.0419974042320471,0.331383807884439,0,0,0,0,0,0.318546834128707,0,0,0.0513228183071344,0,0,-0.0515576476217945,0,0,0,0,0,0,0,0,0.0578405623417191,0,0,0,0,0.236292264691981,0.137402376758934,0,0,0,-0.110353797780796,0,-0.222737771591814
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.374287331830857,0.119573768401546,0,0,0.162284443933284,0,0,0,0,0,0.0778631078354839,1.38777878078145e-17,0,0,0,0,0,0,0,0.128352209565928,0,0,0,0,0,-0.0784330358065151,0,0,0,0,0,-0.185024243495274,0,0,0,0.0577930591855729,0,0,0,0.0536451049007517,0.11457708321842,-8.67361737988404e-19,0.178094857542041
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102054566377855,0,0,0.125670659073836,0,0,0,0,0,0,0,0,-0.00748033297256492,0,0.134548380458302,-0.00540787923033201,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189657363185899,0,0,0,-0.569580624971051,0.531961976807837,0.0550341645024084,0,0,0.264302937819997,0
X267.HK.EQUITY,0,0,-0.320919915775633,0,0,0.327549943044115,0.0383799291179074,0,0,0,0,0,0,0,0.166600906892008,0,0,0.118345172851412,0,0,0,0,0,0,0,0,0.131484186773254,0,0,0.0280550684001042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270299899544082,0,0.0984270203091787,0.162955670185128,0,0,-0.0196293846009466
MKRturn,0,0.00935440685530735,0,0,0,-0.188092213768647,0,0,0,0,0.192065244077714,-0.132291246979349,0,0,0.000299632206122603,0,0,0,-0.136844056059389,0,0,0,0,0,0,0,0,0,0.158125858874841,0,0,0.277681735628427,0,0,0,-8.67361737988404e-19,0.171131511600385,0,0,0,0,0,0,0,0,0,-0.0514234721951856,0.109894587161459,0.112188699162146,0.107680131419269,0,0
RealEstateDiff,0,0,0,0,0.201834807279982,0.238400260057602,0,0,0,0,0,-0.332488232694516,0,0,0,0,0,0,0,-0.243424406236919,0,0.0213535518706781,-0.0777706009937032,0,0,0,0,0,0,0,-0.18914763990741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200041304086053,0,0.00579296771681832,-0.00705514154588218,0,0,0
