,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0.0515707571114719,0,0.0896419288219013,0,0,0,0,0,0.181513923044992,0,0,0,0.0416229757166977,0.065731483734837,0,0,0,0,0,0.0903910221267842,0.121246250555229,0,0,0,0,0,0.05453473081675,0,0,0.0326417733699533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505651859402805,0,0,0,0
X601939.CH.EQUITY,0,0.02767029122508,0.119307532756109,0,0,0,0,0,0.809715790415633,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0317275144023649,0,0,0,0,0,0,0,0,-0.0311921453930069,0,0,0,0,0.056730408168598,0.0219921522666431,0,0,0,0,0,0.0153414095810469,0,0,0.0167095943153752,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.04729977368674,0,0.127192963118951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105080604039852,0,0,0,0,0,0,0,0,0,0,0,-0.0535748317242052,0,0.0213106026319701,0,-0.0479570928269238,0,-0.0625177083459457,0,0,0,-0.0582768751232932,0,0,0,0,0.03515247942066,0.0995548484455575
X601998.CH.EQUITY,0,-0.0118170863918582,0.0122653313253551,0,0,1.0842021724855e-19,0.535063333479983,0,0,0,0.249727820793329,0,0,0,0,0,0,0,0,0,0.171744833900193,0,0,0,0,0,0,0,0,0,-0.0352365169074946,0,0.0875483629957732,0,0,0,0,0,0,0.014358034711823,0,0,0,0,0,0,0,0,0,0,-0.0889596654578955,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.233089131289449,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285916329014918,0,0,0,0,0,0,0,0.0728267108663011,0,-0.0637172567686706,-0.0347595881834409,0.317202539946716,-0.0725053676495525,0,0,0,0,-2.71050543121376e-20,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.058240406261314,0,0,0,0,0,0,0.197974188035858,0.365089669916797,0,0,0,0,0,0.0910267658437361,0,0,0,0,0,-0.108623983970699,0,0,0,0.0283150587568332,0.0163103143377387,0.0496301937070713,0,0,0,0,0,0,0.00659614738121057,0,0.152185567748889,0,0,0,0,0.112302450647911,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0464103470178308,0,0,0,0,0,0,0,0.343401088773796,0,0.111533757017655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339214450975551,0,-0.110876575201103,0,0,0,0.0370491281727838,0,0.0559666955715064,0,0.404598507518453,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517549293560132,0.060362238916306,0,0,0,0,0,0,-0.271580981077207,0,0,0,0,-0.0452324942985566,0,0,0,0,0,0,0,0,0.0265940627930874,0,0,0.212513411816942,0,0,0,0,0,0.020439991829277,0.153156115639532,0,0.122208402083885,0.174668570893087
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0534463230289349,0,0,0,0,0.0273658507681065,0,0,0.161177469013279,0,0,0,0.258808556625722,0,0,0.27669531838924,0.037301967994787,0.0542437076045372,0,0,0.018595933596071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.160475625751517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522426364207339,0,0,0,0,0.0268762405448736,0.00674058039619812,0,0,0.327720152221202,0,0,0,0.311873793288082,0.0337912848257689,0,0,0,0,0,0,0,0.175364308607867,0,0,0.0180644701367957,0,0,0,0,0,-0.058314740854867,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.127511245600644,0,0,0.163423787228053,0,0,0,0,0,0,0,0,-0.0273827573035539,0.0270918133948638,0.0481826780442315,0,0.248603075871528,0.295315101024721,0,0,0,0.110941520242814,0,0,0.0322887597702339,0,0,0,0,0,-0.0538887191903772,0,0,0.0629650361198041,0,0,0,0,0,-0.0116742001556022,0,0,0,0,0.0244350243497295,0
X300059.CH.EQUITY,0,0,0,0,-0.0117388699058362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346847103868028,0,0,0,0.0689545559825318,0,0,0,0.294473966996989,0.0551324602025881,0.265380493185637,0,0,0,0,0,0,0,-0.0723963234328584,0,0,0,0,-0.0303066265770383,0,0,0,0,-0.278360314645765,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578310691156166,-0.00877187199730327,0.00214424710587701,0,0.218526029901499,0,0,0.0750975768125601,0,0.24076520205948,0.0267805940503697,0.346055444894266,0.0415661787971993,0,0,0,0,0,0.062286747448934,0,0.136402883639009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593187101772428
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147760122695131,0,0,0,0.0428098748434952,0,0,0.237648141499999,0,0.0221750072256456,0.0637732747326171,0,0.436924980002342,0.010282009368553,-0.00495881602195099,0,0.0199575060824714,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.00633692308041017,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.195066995783959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465976922084791,0,0,0,0.0570871592373477,0,0.119402061207372,0,0,0,-0.129634731067765,0,0,0,-0.215841838005401,-0.101532765638882,0,0,0,-0.234945049427023,0.0155548292495189,0,0,0,0,0,0,0.103700542446589,0,0,-0.157054613663656,0.324002534625791
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00235512127136875,0,0,0,0,0,0,0,0,0,0,0.0834284796636398,0.701594312954152,0,0,0,0,3.46944695195361e-18,0.0337486095208607,0,0,0,0,0,0,0,0.0280697326074999,0,0,0,-0.0183388802797053,-0.0334546117826152,0.0703053161786841,0,0,0,0,0,0,-0.0595462569245322,0
X601211.CH.EQUITY,0,0,0.0260506616619687,0,0,0,0,0,0,0,0,0,0,0.0591548606506177,0,0,-0.0711703652559386,0,0,0.183568608596666,3.46944695195361e-18,0.111930349348689,0.202482092315619,0,0,0,0,0,0.18132485860802,0.0472515451957359,0,0,0.205028563361689,0,0,0,0,0,0,0,0,-0.0579847728814928,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0573401025589256,0,0,0,0,0,0,0,0,0,0,0,0.0258438528848108,0.267921349432775,0,0.112069454341011,0.222095944484352,0.123446561232195,0,0,0.221440290985309,0,0,0,0,0,0,0,0,0.0866511266836488,0,0,0,0,-0.0444611674519243,0,0.0827254809031169,0,0,0.00440759065508373,0,0,0,0.0129602799156739,0
X600918.CH.Equity,0,-0.175288497029639,0,0,0,0,0,0,0,0,-0.00396802490872538,0.0205748424069712,0,0,0,0,0,0,0,0,0.333322147444877,0,0,0.173782653191102,0,-0.0443780475577636,-0.0099031971396234,0,0.211561098615071,0,0,0,0,0.057441417282252,0,0,0,0.0303949338452428,0,0,0,0,0,0,0,-0.0579696376963161,0,0,0,0,0,0
X388.HK.EQUITY,-0.240071065003433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579410224463554,0,0,0,0,0,-0.0488515607056221,0,0,0,0.266327379229691,0,0,0,0,0,0.287265224124228,0,-0.114726617444958,0,0,0,0,0.467501816271957,0,0,0,-1.38777878078145e-17,0,0,0.0242340644365172,-0.116341920036678,0
X601318.CH.EQUITY,0,0,0,0,0.210204862716517,0,0.343098786811713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929325777365678,0,0,0,0,0,0,0,0,-0.00911836672484308,0,0.0427624430898068,0.23356083390616,0,0,0,0,0,0,0,0,0,0,0,0,0.0578337018921393,0.0397916475824555,0,0,0,0
X601319.CH.EQUITY,0,0,0.00491304623819877,-0.0156289813442575,0,0,0,0,0.124097047549481,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.24324271516623,0.191541184485452,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.343615078272894,0,0,0,0.0937444715610308,0,0,0,-0.0412264639652263,0,0,0,0,0,0,0,-0.051102751360847,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436805412636787,0,-0.018673078358602,0,0.253289221313271,0,0.010970915801196,0,0,0,-0.0539249972029674,0,0,0,-0.00316611481272806,0.172042364089435,0.239144266923691,0,0,0.17678183990379,0,0,0,0.0258460079315741,0,0.0480477276039866,0,0.183785144551143,0,0,0,0,0,0,0,0.0191841010972931
X601601.CH.EQUITY,0.376736299341908,0,0,0,0.0256911705957131,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.137501565973196,0,0.251052067671186,0.055276312462727,0,0,0.0538541553982131,0,0.36182754367248,0,0,0,0.0265945764454845,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0462383280938845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402136704322534,0.106151348114468,-0.2012535231955,0.0838471517084705,0,0,0.267431215234788,0.10763234939267,0,0,0.319699043701464,0,0,0,0,0,0,0,0,0,0,0,0,0.0336027747606255,0,-0.0782518331285036,0.145232400988858,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.100467417838949,0,0,0,0,0,0,-0.217689181316182,0,0,0.383350883801021,0,0,0,0,0,0,0,0,0,0,0,0,0.239249242274066,0,0,0.0713812451769458,0,0.172031970625622,0,0,0,0,0.143088933234739,0,0.031303927467297,0,0.082489505737404,0,0.217283603086688,0.118576993464341,0,-8.67361737988404e-19,0.102538801624268,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0183121804372252,0,0,0,-0.548642165088861,0,0,0,0,0,0,0.252516032378761,0,0,0,0,0.39573215300757,0,0,0,0,0,0,0.0718081391004864,0,0,0,0.473911473051269,0,0,0,-0.409222945065647,0,0,0,0,0,0,0,0,0,0,0.418385110092711,0,-0.0349002318549853
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.190106318402681,0,0,0,0,0,0,0,0,0,0,0,0,0.0794729001590091,0.0595690823456521,0.0868693037122853,0,0,0,0,0,-0.0376435595409434,0,0,0.0182355043609409,0,0,0,0,0,0,0,0.302650503192493,0,0,0,0,0,0,0.0594435156275962,0,0,0,0
X001979.CH.EQUITY,0,0,0.756085178329812,0,0,0,0.103393857183898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088174165899,0,0,0,0,0,0,0,0.117059268387031,0,0,0,0,0,0,0,0,-0.0184076439661213,-0.0999313365854761
X600048.CH.EQUITY,0,0.071748352061969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00176597477480603,0,0,0,0,0,0,0,0,0.129437956604978,0,0,0,0,0.153439501648575,-0.147075500865471,0.676018060472653,0.0254950441910661,0,0.0378689133914693,-0.0617033134484908,-0.00401008116338042,0,0.0944316810323287,0,0,0,0,-0.0124323538023846,0
X600606.CH.EQUITY,0,-0.076321058117588,0,0,0,0,0.0987301165318538,0,0,0.0555248825783033,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0205535204175981,0,0.283841846454109,0,0,0,0.0664345745386153,0,0,0,0,0.0645911386997742,-0.11518389176329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102936255826744,0,-0.0981459708131105,0,0,0.19057389365538,0
X1109.HK.EQUITY,0,0.196238427433692,0,0,0,0,0.0670780557981808,0,0,0,0,0,0,0,0,0,0,0,0.19819116426633,0,0,0,-0.0769120282990447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167585266656213,0.498441290868101,0,0,0
X1113.HK.EQUITY,0,-0.183990668844918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281751184175333,0,0,0,-0.181101951748234,0,0,0,0,0,0,0.536039038243016,0.181329681701501,0,0,0,0.122366055916031,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.4390590397175,0,0,0,0,-0.188277025985731,0
X12.HK.EQUITY,0,0,-0.114862379612466,0,0,0,0,-0.204439654931237,0,0,-0.0845550309654361,0,0,0,0,0.537487802696334,0.203017993628446,0,0.0011810887094145,0,0,0,0,0,0,0,0,0,0,0,0.0195009157448621,0,0,0,0,0,0,-0.0600852569231454,0,0,0,0,0.0217468940660884,0,0,0.681265166505555,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162400615092744,0.0915736988072669,0,0,0,0,0,0,0,0.0200948234817533,0,0,0,-0.063188207053402,0,0,0,0,0,0,0.139996839955268,0,0,0.00520930627070488,0.100861426888322,0,0,0,0.338781279940508,0,0,0.105646516559884,0,0.0941288689358029,0,0
X2007.HK.EQUITY,0,0,0,0,0.128454099641677,0,0,0.0398987891984831,0,0,0.0419267515266721,0,0,0,0,0,0,0,0.00589840049135492,0,0,0,0.087169763592409,0,0,0,0,0,0,0,0,0,0,0.000638949610248633,0,0,0.443546184880702,0,0,0,0,0,0.151110530756661,0,0,0,0,0,0,0.0615810354473185,0.0251423980110415,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104238870556035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164715036564831,0,0,0,0.227521911753056,0.133914757097149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11268805992656,0.222945082229792,0.0785078871562229,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250048783011525,0,0,0,0,0,0,-0.185495832468136,0,0,0,0,0,0,0,0,0,0,0,-0.0427274926538872,0,0,0,0,0.189548455007058,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.350005521044925,0.296260426868655,0.0857527770913075,0,0.108000007934908,-0.021866487659351,0
X823.HK.EQUITY,0,-0.00947979045738112,0,0,0,0,0,0,0,0,0,-0.195070087470712,0,0,0,0,0,0.231799701771852,-0.243830285947033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240828745754924,0,0,0,0.167989173390652,0,0.210736422844097,0,0.478446922300688,0.16167697963239,0,0,0,0.0402539378652355,0
MKRturn,0,-0.103645473960571,-0.114686136783807,0,0,-0.0813449814118129,0,0.13363135224184,0,0,0,0,0,0,0,0,0.0531584554894907,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844604648840704,0,0,0,0,0,0,0,0,0,0,0.00469824566322199,0,-0.193064231928352,0,0,0,0,0,0.405599189483943,0,0
RealEstateDiff,-0.19195038070899,0,0,0,0,0,0,0,0,0,-0.112884227472987,0,0,0,0,-0.103921641235371,0,0,0,0,0,0,0,0.11082177447722,0,0.0523906214247674,0.129015238661572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585109013814241,0,0,0,0,0,0,0,0,0,0,0,0
