,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0.0645626218479022,0,0,0,0,0,0,0,0.273924213089006,0,0.277795485035893,0.0713634933957136,0,0,0.135717536757229,0.0202122296847913,0,0,0,0,0,0,-0.239469701506153,0,0,0,0.26236300602483,0,0,0,0,0.148485334575435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00339677493160829,0,0,0.244623010367341,0,0,0
X601988.CH.EQUITY,0.172225517837681,0,0,0,0.133322901944975,0,0,0,0.58057887919787,0.0403310230516828,0,0,0.0154991137798962,0,0,0,0.0213834515961838,0,0,0,0,0,0,0,0.00332180832863276,0,0,0,0,0,0,0.0374662760123654,0,0,0,0,0,0,0,0,0,0,0.0073949816249258,0,0,0,0.116117143062458,0,0,0.0499106413640595,0,0
X601998.CH.EQUITY,0,0,0,0.307155966046487,0,-0.0313971131090962,0,0,0.180158573850266,0,0,0.289874162299485,0,0.116581203060676,0,0,0,0,0,0,0,0,0,0,0,0,0.0204801605399501,0.177308016401583,0,0,0,0,0,0,0,0,0.133417262735732,0.0888369762039144,0,0.16743428203542,-0.117106580226718,0,0,0,0,0,0,0,0,0,-0.0727894466535637,0.0463712091357138
X601658.CH.Equity,0.134423287769203,0,0,0,0,0.259648354125063,0,0,0.169113741453399,0.364666904325478,0,0,0,0.162652287322291,0,0,0,0,-0.14695542902315,0,0,0,0.243161257126311,0,0,-0.4924024806526,0,0,0,0,0,0,0,0,0.094926691940598,0,0,0,0,0,0,0,0,0,-0.00907876520964448,0,0,0,0,0,0,-3.46944695195361e-18
X11.HK.EQUITY,0,-0.0395798140118018,0,0,0,0,0,0,0.0943502421937749,0,0,0,0,0.0566367211518806,0,0,0,0.324225205512027,0.591474609137735,0,0,0,0,0,0,0,0,0,0,0,0.0533232725431324,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0116858857740699,0,0,0,0,0,0,0.0969183371957521,0.112962627134763,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.031799268561593,0,0,0,0,0,0.120110125708391,0,-0.00893380985556779,0,0.138166455025265,0.407026182533232,0,0,0,0,0,0,0,0,0,0,0,0,-0.249079878483666,0,-0.0916060280923475,0,-0.225390830814669,0.146605974959701,0,-3.46944695195361e-18,0,0.0955456334422941,1.73472347597681e-18,0.329040817394299,0,0,0,0,0.162460712747136,0,0,0.0154325666004831,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192705763289695,0.129381470562116,0,0,0,-0.0794773863009935,0,-0.0325655464025547,0,0,0,0,0,0,0.00189604245016929,0.106637617492347,0.225821637310036,0,0,0,0,0,0.0559784685611252,0,0,0,0,0.160012980029343,0,0,0,0,0.063704508461094,0.3103267929401,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.152294809310952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111108370486366,0.172959179531774,0,0.440543667308033,0,0,0,0,0.160371076930719,0,0,0,0.0624625526072142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394904646777454,0,0,0,0,0,0,0.061873973775876,0,0.0755230027043302,0.455768646812605,0,0,0,0.101610509765537,0.20345787660029,0,0,0.0261923420925655,0,0,0,0,0,0,-0.0173720473883296,0,0,-0.0728745939366883,0,0,0,0,0,0,0,-0.0243621343148993,0,0.0359077378256119,0.0204898578314197
X002736.CH.EQUITY,0,0,0,0,0,0,0.151451790087366,0,0,0,0.0169285636556581,0,0,0,0,0,-0.0522851156503497,0,0,0.189870330734523,0,0,0,0,0,0.206461416442543,0.160141193393782,0,0,1.73472347597681e-18,0.0761413319598876,0,0,0,0,0,0,0,-0.179616451315079,0.250492485748544,0,0,0,0,0,-0.140884418770575,0,0,0,-0.188231405202597,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683692228702503,0,0,0.109607814948571,0.210294068042951,0,0,0.229564768518459,0,0,0.0177811280826813,0,0,0.355429924282167,0.031234018509703,0.0494415765102235,0,0,0,0.0462133764204567,0,0,0,0,0,0,-0.0723867176155118,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201883282173018,0.0457429004853975,0,0,0,0.115896806573924,0,0.416685089739619,0.179006517204026,0,0.0844928422645509,0.0184238600093182,0,0,0.0122434521926159,0,-1.73472347597681e-18,0,0,0,0,0.0303559129139127,0,0,0,0,0,0,0,0,0,0,-0.0173314494525814
X600837.CH.EQUITY,0,0,0,0,0,0,0.310396888235285,0,0,0,-1.73472347597681e-18,0,-0.124924989251019,0,0,0,0,0,0.00818307791851654,0,0.0718145137833999,0,0,0,0,0,0,0,0,0.278768214882772,0,0.139444718654068,0,0.0565589297333893,0,0,0,0,0,0,0,0,-0.0108362046492237,0,0,0,0,0,0,0.079783468247789,0,0
X600999.CH.EQUITY,0,0,-0.234639435873773,0,0.349600969500124,0,0,0.0819505961867742,0,0,0.102766082060053,0,0,0,0,-0.0240960401493497,0,0,0,0,0,0,0.0926058372716966,0.181499177041466,0,0,0,0,0.166501168259892,0.223896933157886,0,0,0,0.0354853453225955,0,0,0.0732205352094523,0,-0.00586333989926299,0,0,0,0.0863004672631821,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0283006772588703,0,0,0,0,0,0,0,0,-0.25840363849347,0,0,0.0915323600818264,0,0.284842735243889,0,-0.0210343189662091,0,0,0,0,0.0863042356577445,0,0.769219507978282,0,0,0,0,0,0,-0.019532319479487,0,0,0,-0.0431056319052157,0,-0.0436393133527653,0,0,0,-0.0269667274513588,0,0,0,0,0,0,-0.140969712810969,0,0,0,0
X601211.CH.EQUITY,-3.46944695195361e-18,1.73472347597681e-18,0,0.163294416234111,0,-2.16840434497101e-19,0,0,0,0.0868048616981632,0,0,0,0,0.0263277860663908,0,0,0,0,0.125896323770898,0,0,0,0.215961847044525,0,0,0,0,0.0843866463441971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00455560173885645
X601688.CH.EQUITY,0,0,-0.0395209026817103,0.358595709223571,-0.128534314030829,0,0,0,0,0,0,0,0,0,0,0,0,0.0169909300808806,0,0,0,0,0,0.355319549220047,0,0,0,0.303624956751497,0,0,0,0,0,0.181393237368759,0,-3.46944695195361e-18,0,-0.123854656962773,0,0,0.0031428757239755,0,0.0464093690153047,0,0,0.0325326864557347,0,0,0,0,0,-0.0258398707867948
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632217380045529,0,0,0,0.291279400373466,0,0.294293715308794,0,0.160651441994683,0.0258548034844273,0,0,0,0,0,0,0,0,0,0,0,0,0.0429054735073488,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.127207201299853,0,0,0,0,0,0,0,0,0,0,-0.113762552648425,0.103431304586011,0,0,0,0,0.135367490118823,0.576121966398452,0,0,0,0,0,0,0,0,0,0,0,-0.00289751052782791,0,0.116071043319252,0,0.0998279394400623,0,0,0,0,0,0,-0.0633495618397674,0,0,-0.0715665445943148,0,0.141294243320749,0
X601318.CH.EQUITY,0.106274641918973,0,0,-0.0256033579257769,0.0587788082242937,0,0,0,0,0,0,0,0.0872466532182383,0,0,0.042280389037913,0,0,0.168568232060166,0,0,0,0,0,0,0,0.00158147109862501,0,0,0,0,0,0.30339626191321,0,0.0674807187339193,0,0.107805114014971,0.128298258109758,0,0,0,0,0,0,0.087126935058386,0,0.0961839737087852,0,6.93889390390723e-18,-0.167062248647452,0,0
X601319.CH.EQUITY,0.18207204274204,0,0,0,0.0572295305300693,0,0,0.274129533190129,0,0,0,0.0307991797866116,0.135443913949991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388294794299986,0,0.0730916902178714,0,0.0606607797078574,0,0.273461928307009,0,0,0,0,-0.105079067602527,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0550607982191928
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735694308358692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629603447975966,0,0.109599130643801,0,0.084679675523024,0.499638949505058,0,0,0,0,0.242342820637556,0.0143466170331885,0,0,0,0,0,0.0412937831035736,0,0,-0.191818012835104,0
X601601.CH.EQUITY,0.00951804319712699,0,0.0667096907045773,0,0,0,0,0.0099392075794307,0,0,0,0,0,0,0,0,0,0.0954447795615571,0,0,0,0,0,0,0,0,0,0,0,0,-0.108831582020726,0.344392844325799,0.330942537084805,0,0,0.176731542974137,0,0,0,0,0,0,0,0,0.142412744570692,0,-0.126087624620764,0,0,0,0,0
X601628.CH.EQUITY,0,-0.144154945968053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18959198791939,0,0,0,0.017173196543363,0,0.000204080294675363,0,0,0,0,0.625371871340916,0,0,0,0,0.122030679532715,-0.151003381934908,0,0,0,0,0,0,0,0,0,-0.0682114143247344,0,0
X1299.HK.EQUITY,0,0,0,0,0.0126795232486009,0,0,0,0,0,0,0,-0.0309703266969246,0,0,-0.0291735281303628,0.196668343479489,0,0,0,0.116611188925902,0,0,0,0,0,0,0,0,0,0.0860143306886576,0,0,0,0,0,0,0,0.0497569826553488,0,0,0,0,0.201045317973904,0,0.125656057346794,0,0,0,0.108932750575902,0,0
X2881.TT.EQUITY,0,-0.0189511025305728,0,0,0.165533144584301,-0.0635116816348762,0,0,0.00396429639554445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368327279056261,0,0,-4.33680868994202e-19,0,0.0526345072640554,0,0,0,0,0,0,0.535857882329994,0,-0.151836799615732,0,0,0,0,-0.0701917304414301,0,0.194339559491456,0.0248682173720492,0,0,0
X2882.TT.EQUITY,0.0307203731193738,0.12736602762174,0,0,0,0,0,0,0,0.0126337324857601,0,0,0,0,0,0,0.186736482619885,0,0,0,0,0,0,0,0.00792851988570437,0,0,0,0,0,0,0,0,0,0,0,0.146553916742967,0.681857838754704,0,0,0,0,0.00941408181351536,0,0,0,0,0.0332812600518495,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0767271591829972,0,0,0,0,0,0,0,0,0,0.221549282857372,0.104952534850733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432887411409283,-0.0641501470371385,0,0,0,0,0,0,0,0,0,0.479415859241959,0,0,0,0,0.11539861649786,0.0230361631050234,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.19663092565397,0,0,0,0.0387826293611003,0,0,0,0.0216870614011058,0,0.145327010086105,0,0,0,0.0536642867019567,0,0,0.100408171551323,0,0,0,0,0,0,0,0,0.147735963543406,0,-0.168835154869024,0,0,0,0.144197820412191,0.0861990331053819,0,0.305195442997742,0,0,0,0,0,0,0.146751679983767
X600048.CH.EQUITY,0,0,0.0694279317272147,0.146144126474539,0,0,0,0,0,0,0,-0.0983848158530029,0,0,0,0,0,0,0,0,0,-0.0405882551936821,0,0,0,0,-0.167109678941908,-0.0149562009693951,0,0,0.10259897802228,0,0,0.2333571984464,0,0,0,0,0,0.576618774668086,0.195684324946467,0,0,0,0,0,0,0.20012582772739,0,0,0,0
X1109.HK.EQUITY,0,0.226203561876601,0,0,0,0.0347404006159541,0,0,0,0,0,0,0,0.0153847927453701,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0752327104170137,0,0,0,-0.0988085563025868,0,0,0,0.0210145708434742,0,0,0,0,0,0,0,0.107729290696716,0,0.286389321561145,0,0.00343513931062563,0.207903658275106,0,0,0
X1113.HK.EQUITY,0,0,0,0.0197546527798944,0.017818963707954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144340642034407,0,0,0,0,-0.0553336203298086,0,0,0,0,0,-0.0631452746699828,0,0,0,0,-0.0328920615446474,-0.0946951441360035,0.283507740140126,0,0.115581382408007,0,0,0,0,0,0,0,0,0.131392247819988,0.017422534787647,0.211011236949328,0,0
X12.HK.EQUITY,0,0,0,-0.0637888168630816,0,0,0,0,0,0,0,0,0,0,0,-0.0572607956920785,0,0.0114577309139934,0,0,0,0,0,0,0,-0.306026539615103,0,0,0,0,0,0.181075185382412,0,0,0,0,0,0,-0.0550627815872001,0,0.0189952516540512,0,0.242407763369189,0.288283743244182,0,0,0,0.0888306036326275,0,0,0.143659905359592,0.0466589835493058
X16.HK.EQUITY,0,0,0,0.0741700137755197,0,-0.015379264298346,0,0,0,0,0,0,0,0,0,0,0,0.0659984697811313,0,0,-0.516668137468174,0,0,0,0,0,0,0,0,-0.181555913265037,0,0,0,0,0,0.180055909789228,0,-0.0430688343822627,0,0,0,0,0.375829513959164,0,0.142564598324359,0,0,0,0.0478247503846268,0.123453121901371,0,-0.0334902640227131
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187906223260671,0,0,0,0,-0.060330441122151,0,0,0,0,0,0.0868385036405553,0.314683775540971,0,0.0593079941605511,0,0,0,0.146687058668501,0.261908047168821,-0.128002743905437,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0633246347037578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961328503986967,-0.294997679083308,0,0.0284668185697804,0,0,0.204253820196488,0.0577035931831566,0,0.510381372831533,0,0.10240731884323,0,0.139347371621788,0,0,0,0,-0.292286877631075,0,-0.206392312930287
X688.HK.EQUITY,0,0,0,-0.360062815310211,0,0.049256069614536,0.00964573963553398,0,0,0,0,0,0,0,0,0,0.0682564159116544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903070392472322,0,0,0,0,0,0,0,0,0,-0.0975113037303721,0,0.675619131779795,0,0,0,0.146677235635047,0,0,0,0,-0.0701584282649477
X823.HK.EQUITY,0,0.00955969588074148,0,0,0,0,0,0,0,0,0.096942298473059,0,0,0,0,0,-0.0982741509796569,-0.0725160088453686,0,0,0.242064062880181,0,0,0,0.0385500865140469,0,0,0,-0.469903469446896,0,0,0,0,0,0,0,0,0,0.140858907617096,0,0.279753366385346,0,0.0302693759323468,0.0621159362095695,0,0.288116699291101,0,0,0,0,0,0
MKRturn,0.422869805990604,0,0,0,0,0,0,0,0,0,-0.119519046559756,0,0,0,0,0,0,0.0596968721932552,0.351016722447218,0,0,0,0,0,0,-0.115805837188283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796979146291629,0,0,0,0,0.287703098074502,-0.0746791917957911,0,0,-0.344468794563352,0,0,0.131108346938153
RealEstateDiff,0,0,0,0,-0.231209244009227,0,0,0,0,0,0,0,0,0,0,0.0537525605477499,0,0,-0.378507411659745,0,0,0,0,0,0,-0.197612562999434,0,0,0,0,0.0078987302285603,0,0,0,0.24432802681739,0,0,0,0,0,0,0,0,0,0.0839211206665776,0,0,0,0,0,0.206801975778202,0
