,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.114049390546994,0.0561409713049402,0,0.449628903173467,0,0,-0.0563712634063672,0,0,0.248148655035137,0,-0.0768904852570435,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0524353443742708,0,0,0.00755639895080477,0,0,0,0,0,0,0,0.110064112674521,0,0,0.128824307238793,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0108491693549123,0,0,0,0,0.145511296678998,0,0,0,0,0,0,0,0.2041814149871,0.28796136754595,0,0,-0.104871304016285,0,0,0,0,0.0307714780215302,0,0,0,0,0,0,0.107717410543348,0,0,0,0,0,0,-0.110754881769401,0,0,0,0,0,0.0371506128190253,0,0.0387526183110885,0,0,0,0,0.188911058785982,0.0492310302211013,4.33680868994202e-19
X600000.CH.EQUITY,0,0,0,0,0,0.0994361955303267,0,0.0218877524706111,0.0438355089000157,0.154713860270049,0,0.168782307652593,0.0676563290535717,0.0675914344918788,0,0,0,0,0,0,0,0,0.0769857125255068,0,0,0,0,0.057125941642284,0,0,0,0,0,0,0,0,0,0,0,0.137457176814315,0,0,0,0,0.170993309953845,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333810701605424,0,0.186832367657724,0,0,0,0,0,0,0,0,0,0.04210541274199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229615297196662,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.209960241948847,0,0,0,0,0,0,0.0621455500431221,0.00844409931394296,0,0,0,0.178882687420879,0,0,0,0.146443453509637,0.259778196898569,0,-0.0566904641787669,-0.0984346821857879,0,0,0,-0.231362501743928,0,0,0,0,0,0,0.0275258986103727,-0.0978928477853283,-0.270124794398424,0,0,0.224822047130175,0,0,0,0,0,0,0,-0.104353345573813,-0.0458307014470092
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.289443328346657,-0.0499040294968228,0,0,0,0,0,0,0.122628490658067,0.368949604871432,0,0,0,0,0,0,0,0,0,0,0,0.0676640989064594,0,0,0,0.043499163473436,0,0,0,0,0.389458145157017,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.293726519598496,0.342896665202856,0,0,0,0,0,0,0,0,0,0,0,0.331973550000731,0,0,0.0958936763075438,0.188605633808152,0,0.0976469236849141,0,0,0,0,0,0,-0.0298619763056831,0,0,0.00444383010383805,0,0,0,0,0,0,0,0,0,0,-0.315234445981164,0,0,0,0.0964532452403035,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.215007252600038,0,0,0,0,0.317082290978764,0,-2.16840434497101e-19,0.0137969342987019,0,0,0,0,0,0,0,0.0228675393397352,0,0,0,0,0.226251986207988,0,0,0,0,0,0,0,0,0,0.0938296373014215,0,0,0,0,0,0,0,0,0,0,0,0,0.0242809373099896,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.240667746428196,-0.394944273317632,0,0.312261214627264,0,0,0,0,0,0.0799941502196298,0,0.358933289444817,0,0,0,0,0,0,0,0.105968659218365,0,0,0,0,0,0,0,0.0897100348702989,0,-0.215397288553335,0,0,0,0,0,0,0,-0.090347719651102,0,-0.156409561459062,-0.116385886173025,0,0.469197617104842,0,0,0.423004304789536,0.0264053936427572,-0.154869837611836
X601166.CH.EQUITY,0.322820383345833,0,0,0,0,0,0,0,0.0979023198894837,0,0,0,0,0,1.0842021724855e-19,-0.0620697167222225,0,0.171820644051026,0,0.267836621636098,0,0,0,0.141141789351719,-0.137848399593414,0,0,-0.0327848497680779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545975513952859,0.424581264955666,-0.0499260865209817,0
X601169.CH.EQUITY,0,0.0767769557307776,0,0,0,0,0,0,0,0,0,0.103429277584074,0,0.0191491136288421,0,0.167414745486958,0,0.0137713845312534,0.0674069494677844,0,0.2231609319399,0.216210297472005,0,0,0,-0.00903120846940992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913738277613972,0.0214497811729728,0,0,0,0,0,0,0.0373247252352996,0,-0.0440690688306468
X601229.CH.EQUITY,0.0492171810970057,0.00657094361137158,0,0,0,0,0.0249458750522078,0,0,0,0.421175204412147,0,0,0,0,0.280841664308975,0,0,0,0,0,-0.0383988254718334,0,0,0,0,0,0,0,0,0,0,0,-0.028326304766022,0,0,0,0,0,0,0,0,0.397001237890442,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.174780290558983,0,0,0,0,0,0,0.495898909926124,0,0,0,0.164015849585961,0,0,0,8.67361737988404e-19,0.011030887699245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627221033278763,0,0.0165591230011483,0,0,-0.00392297746054029,0,0
X601328.CH.EQUITY,0,0,0.477498759192697,0,0,0,0,0,0,0,0.353308310798763,0,0.0424874815849725,0,0,0,0,0,0,0.0275610836920049,0,0.0763235622664927,0,0,0,0,0,0,0,0,0.103307666352077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
