,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.34462092290145,0,0,0,0.062278449548457,0,0,0,0,0,0,0,0,0,0,0,0,0.12244824898886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30747341429254,3.46944695195361e-18,0.0149469519849814,0.076043182007084,0,0.0492544403952012,0.0246858555297527,0,0,-0.047762883184219
X002142.CH.EQUITY,0.0962170650348587,0,0,0,0,0.226783547216351,0,0.120758464143285,0,0,0,0,0.131640202142495,0,0,0,0,0.0223688174389867,0,0,0,0,0,0,0,0,-0.031711683937909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309189823643414,0.0765443114357719,-1.73472347597681e-18,0,0,0.0598132723821142,0,0,0
X600000.CH.EQUITY,0,0,0,0.227817202835745,0,0.0980943504297095,0.123271156530977,0,0.0230455556762633,0,0,0.218174247616235,0.0237983530414733,0.0365623639580258,0,0,0.0816300934409595,0,0.0414522295868733,0,0,0,0,0,0,0,0,0.0697408987469239,0,0,0,0,0,0,0,0,0,0.0939076485089177,0,0,0.0295975975526504,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.20483908846619,0,0.139285015550358,0,0,0,0,0,0.386358339044465,0,0.00162572698014948,0.0304757100078988,0.0929203348954708,0,0,0,0.0472437120846456,0.00948789145651738,0,0,0,-0.306848785075491,0.273568787998361,0,0.0496118596464444,0,0.0267033892393625,0,0,0,-0.0115340613153741,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636590135087332,0,0,0,-0.0330649794739974,0,0
X600016.CH.EQUITY,-2.71050543121376e-20,0,0,0.257653081295008,0,0.00544946846764831,0,0,0,0,0,0,0,0,0.0673965930030817,0.190612356995999,0,0.207306879632979,0,0,0,0,0,0.194261018060588,0,0,0,0,0,0,0.0304904497306538,0,0.0551245112360555,0,0,0,0,0,0.0438921687875504,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.184685879924362,0.372928920113867,0,0,0.0542220450408883,0,0,0,0,0.0716779387074804,0,0,0,0,0,0,0.0248490025179478,0.0470765235106777,0,0,0,0,0,0,0,0,0.148693383004377,0,0,0,0.128447287992519,0.00351122511475422,-0.00523516507972589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0120830551097724,0,0,0,0.177100473943018,0,0,0,0.231116591566785,0,0,0,0,0.205068759770791,0.0124655263687392,0,0,0.0294400068854504,0,0,0,0.0412331513574557,0,0,0,0,0,0,0,0,-0.0670220434462728,0,0,0,0,0,0,0,0.000705851509716507,0,0,0,0,0,0,0,0,0,0,0,-0.0178968286579686,0
X600926.CH.EQUITY,0,0,0.134696897147984,0,0.0566791239846604,0,0.245560070589896,0,0.100925314143286,0,0,0,0,0.083961561100008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151783075459655,0,0,0,0,0,0.0184517150056927,0,0,0,0,0,0,0,0,0,0,0,0.0395737850591946,0,0,0.134091146480558,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.332834842410956,0,0.42603378099208,0.27618380031567,0,0.00260882322053113,0,0,0,0,0,0,0,0,0,0.113804705929943,0,0,0,0,0.153366098438516,0,0,0.0975594892456404,0.0285844639634158,0,0.217437331624465,0,0,0,0,0,0,0,0,0,0.063728291456055,0.176074516313874,0,0,0,0,-0.141790429924988,0,0,0,-0.252966876966179,0
X601166.CH.EQUITY,0.00105970779218466,0,0,0,0,0.122740480721493,0,0,0.0127840403927679,0,0,0,-4.33680868994202e-19,0.215219095678882,0,0,0,0,0,0.0495361596351597,0,0,0,0,0,0,0,0,0,0,0.0450975508838978,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.154615395363984,0,0.121572292975029,0,0,0,0,0.0212530395294155,0.140436007599184,0,0,0
