,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0656029817199092,0,0,0.0213829172489177,0,0.108945004127961,0,0.228746380073306,0,0,0,0,0,0,0,0,0.253624335575746,0,0,0,0,0,0,0.0730530824744316,0,0,0,0,0,0,0,0.0721962494505758,0,0,0,0,0,0,0.0708994638047817,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00254841078822843,0.276537161646754,0,0.438927037628324,0,0,0.0395313126243329,0,0,0,0,0,0,0,0,0.0226537035039889,0,0,0,0,0,-0.0636344296089068,0,0,0,0,0,0,0,-0.117257772131804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171066493631711,0.0114001194795913,0,0
X600000.CH.EQUITY,0,0.0631767354694644,0,0,0,0,0,0,0,0,0,0.256681741536013,0,0.124346526603606,0,0,0,0,0,0,0,0,0,0,0.490053108921395,0,0,0,0,0,0,0,0,0.0260972287084432,0,0,0,0,0,0,0.0167611263361689,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.235373312578429,0,0,0.0788095873748506,0,0,0,0,0.00777307512130544,0,0,0.130492560748063,0.203089072507003,0,0,0.1684831110228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753351703520535,0,0.0539785852410994,0,0,0.0611828066723671,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00860497906663923,0,0,0,0,0,0,0,0,0,0,0,0.0326005872522642,0.416832544599772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277372920199732,0,0,0,0.00219861192793669,0.261879407330816,0,-0.0520217986607625,0,0,0,0.282921190878386,0.0885418248484092,0,-0.034502109315203,0,0,0,0,0.0800239536603151,0.0208742441587607,0
X600036.CH.EQUITY,0.520262364805632,0.110919306227994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240524817458256,0,0,0,0,0,0,0,0,0,0.139431193922526,0,0.0310606062562942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290579239766286,0,-0.0606064787077595,0.277265744531921,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.281261493583113,0,0,0,0,0,0,0,0,0.199582786371045,0,0.118757225914467,0,0,0.340498912206226,0,0,-0.0788304550574675,0,0,0,0,-0.0373323626500292,0,0,0.139837461488875,0,0,0,0.010077105188494,0,0,0,0,0,0,0,0,0,0.0438796995504349,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.443306585729561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175233385216441,0,0,-0.0212795459644254,-0.0517972545350961,0,0,0,0,0.0314434946029659,0,0,0.093718814565267,0,0.0677580928575286,0,0.136335020783233,0,0,0,0,0,-0.00782419665409418,0,0.017913480356437,0,-0.0564920780131145
X601009.CH.EQUITY,0,0.198268614959691,0,0,0,0,0.247492346783922,0.114063646591217,0,0.183670917397837,0,0,0,0,0,0,0,0,0.154394664498983,0.0438336708614262,0,0,0,0,0,0,0,-0.0515193908121023,-0.130259705229168,0,0.0558726609281613,0,0,0,0,0,-0.0274956838110333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161937113080898
X601166.CH.EQUITY,0,0.0353421112313529,0,0,0,0.0540626002053778,0,0,0.0557529490859859,0,0.225573024969232,0,0,0,0,0,0.0661670021621591,0,0,0,0,0.235706887152044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482053227141573,0,0,0,0,0,0,0,0.0600792456170739,0
X601169.CH.EQUITY,0.00825504545151113,0,0,0,0,0,0,0,0.0996936146688813,0.0432111226591571,0,0,0.24342998486929,0,0,0.150278016321603,0,0,0.0389637443415379,0,0.207705602001572,0.171297622994639,0,0,0.0484100414735023,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0153079062205411,0,0,0,0,0,0.00737685426388758,0,0,0.0289002313079081,0,0,-0.0203884825772237
X601229.CH.EQUITY,0,0,0.295383671015089,0,0,0,0,0,0,0,0,0,0,0,0.170548698985714,0.269755640967709,0,0,0,0,0.261935918529642,0,0,0.0578912164159683,0,0,0,-0.0079173820899569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0.136838231182169
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.300809930965053,0.0263760927053592,0,0,0,0,0,0,0.25765355229306,0.163316607162082,0,0.052993979242805,0,0,0,0,0,0,0.14448239829648,0,0.0185524806771295,0,0,0,0,0,0,0,-0.147113524005626,0,0,0,0,0,0,0,0,0.0183446277226539,0,0,0.0318586147571367,0
X601328.CH.EQUITY,0,0,0.0551567663388782,0.0542235155224934,0,0,0.0498423007624688,0,0,0,0,0,0,0,0,0,0.268098023977571,0,0.0760938024415446,0,0,0.113476781089324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136165580204219,0,0,0,0,0,0,0.195731617746125,0,0,0,0,0,0,0,-0.121110354869311,0
X601398.CH.EQUITY,0,0,0.0482079394099818,0,0,0,0,0.0153679875691532,0,0,0,0.0976812256056572,0.214711559514565,0,0,0,0.139479169369228,0,0.135589582658853,0,0,0.0462952406505827,0,0,0,0.015366650873078,0,0,0.185093773375771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869388360762083,0.0731943550433218
X601577.CH.EQUITY,0,0,0,0.140138935684296,0,0,0,0,0,0,0,0.200212738595179,0,0,0,0,0,0,0,0,0.385222568635295,0,0,0,0.206713708390273,0,0,0,0,0.0630676916708206,0,0,0,0.0185075824589323,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.00146725507488135,0.028770301440591,0.0369857783548756,0,0,0,0,0.0294209038941603
X601818.CH.EQUITY,0,0,0,0.575812837350147,0.155771161827439,0,0,0,0,0,0.0148912719742282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100359203022591,0,0,0,0,0,0.0374285052240022,0,0,0,0,0,0,0,0,0,0.0837489083278017,0,0.0951729826984853,0,0,0,-0.0532547678122152,0.010953897899953,0,0.0174050680632985
X601838.CH.EQUITY,0,0,0,0,0,0.418079888338275,0.249934765600617,0,0,0.0428114527856202,0,0,0,0,0,0,0,0,-0.0404028132387607,0,0,0,0,0,0,0,-0.0168850749307603,-0.110674347359656,0.117455564498068,0,0,0,0,0,0,0,0,0.12302238990194,0,0,0,0,0,0,-0.139691010761574,0.0462353493022922,0,0,0,0,0,0
X601939.CH.EQUITY,0.0846967435183914,0,0,0,0,0,0,0,0,0.227559797648241,0.191655257347103,0,0,0,0.149621228931643,0,0,0,0,0.0519534583746944,0,0,0.0447014906192999,0,0,0,0.00965950346528826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0562560258633114,0,0,0,0,0,0,0.33625505558765,0,0.209107518302694,0,0,0,0.0926823609451336,0,0,0.113116617595303,0,0.0828248391282964,0,0,0,0,0,0.0709995805744079,0,4.33680868994202e-19,0,0,0.0707233206769148,0,0,0,0,0,0,0,0,0.0507039195396684,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,-1.0842021724855e-19,0,0.0926903535208818,0,0,3.46944695195361e-18,0,0,0,0,0.109130576838587,0.0344815416070821,0,0,0,0.346056233912008,0,0,0,0,0,0,0,0.2171244482915,0.0355160212047345,0,0,0.0504351587760921,0,0,0,0,0,-0.0204477100503269,0,0,0,0.0933003118464097,0.0118251894033286,0,0.185895476173566,0,0,0,0,0,0,0,0,0,0.0417900372556358,0
X601998.CH.EQUITY,0,0,0,0,0.141188364312725,0,0,0.0496253676762564,0.0698175277552057,0,0.131979314035856,0,0.0446591041054396,0,0,0,0.130747593114567,0,0.127529199111869,0.0247316297199001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564282604798693,0,0,0.0616504513663342,0.0634872191416422,0,0,0,0,0,0.000280262098723564,0,0
X601658.CH.Equity,0,0,0,0,0.174388995978357,0.0440035454131386,0.129936782294701,0,0.15688013413919,0,0,0,0,0,0,0,0,0.135676429846759,0,0,0,0,0,0,0,0,0.244917831783607,0,0,-0.146799658968344,0,0,0,0,0,0,0,0,0,0.203368376290903,0,0,0,0,0,0,0,0,0,0.0414993393751987,0,0.028404219789738
X601916.CH.Equity,0,0,0,0,0.171877971741086,0,0,0,0,0,0.116774643531265,0.278922308568564,0,0.0278725781310327,0,0,0.122784740922212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106839896138265,0,0,0.170867217857083,0,0,0,0,0,0,0,0,-0.155941615220281
X601077.CH.Equity,0,0,0.153816434386936,0,6.93889390390723e-18,-0.00190698490581314,0,0,-0.05252649289489,0,0.0643507090632498,0,0,0.0911478459356434,0,0,0.1281500015988,0,0,0,0.322463271151602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124287277801032,0,-0.119285013116629,0,0,0,0,0,0.159544930012379,0,0,0,0,0,0.0642230462581224,0,0
X11.HK.EQUITY,0,-0.226285540295523,0,0,0,0,0,0.549719863438356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.515659954732487,0,0,0,0.554239906109444,0.367638498969274,0,0,0.0977743255665685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153654484164135,-0.0161184699483104,0,-0.26136149545054
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.254571272934105,0,0,0,0,0,0,0,0,0.404143634352725,0,0,0,0.0450322808083692,0,0,0.128173289947524,0,0.259979778960064,-0.0476193563272091,0,-0.0730592024886145,0,0,0,0,-0.213453583732701,0,-0.0586987221300743,0,0,0,0,0,0,0.0161258824093605,-0.0905597606067326,0,0,0,0,0,0
X5.HK.EQUITY,-0.0145378113586663,0,0,0,0,0,0,0,-0.0649731224737376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416717980633787,0.231408751903533,0,0,-0.127395142555294,0,0,0,-0.234923927017227,0.354829530732663,0,0,0,0,0,0,0,0,0,0,0,0.260688235114197,0.231266187344537,0.0599607647912362,0.0593942970167739,0,0.150850216780034
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269804374419718,0.378056922828386,0,0,0,0,0,0,0.0741558812231592,0,0,0.0624953957193475,0.0403966428186097,0,0,0,0.198171683102449,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.143766439929166,0,0.207744263808456,1.73472347597681e-18,0,0.0308565363315971,0.276274790256479,0,0,0,0,0,0,0,0,0,0,0,0.0136180050674891,0.0435339461299305,0,0,0,0
X2886.TT.EQUITY,0,0.0745506237608093,0,0,0,0,0,0,0,0,0,0,0.0691624033477123,0,0,0,0,0,0,0,0,0,0,0,0,0.0364513370459595,0,0,0,0,0,0,0.147685190024987,0,0,0,0,-0.00488637154634187,0,0,0,0,0,0,0,0,0,0,0,0,0.136799720807174,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0508562840925305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476078241965632,0,0,0,0.0415633140409718,0.0488184441793883,0,0.104448846289518,0,0,0.32425299638946,0,0.114541716067984,0,0,0,0,0,0,0,0,0,0,0,0,0.351452032547147,0,0,0,0.0119734077932268
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.184641493338681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226842966056554,0.0983128273055892,0.200868277530947,0.305798398852521,0,0.121435980236951,0,0,0,0,0.0789189533625361,0,0,0,0,0.0367796644734872,0.0413908067522367,0.031961980664295,0,0,-0.171846071356088,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256024651403809,0.0978546724347255,0,0,0,0,0,0,0,0,0,0,0,0.242299553981229,0,0,0.0259621377387946,0.162272953450883,0,0.0617394256754645,0,0,0,0.160862573435508,0,0,-0.139371904712265,0,0,0,0.139330935531514,0,0,0,0.104082480753464,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287516807474345,0,0,0,0,0,-0.090237812553712,-0.0604299043203264,0,0,0,0,0,0,0,0,0,0.401130941270809,0,0.132767308024135,0,0,0,0,0,0,0.189665089643556,0,0,0.0522187422691743,0,0,0
X600837.CH.EQUITY,0,0,0.133581757712911,0,0.00573194863348139,0,0,0,0,0,0,0.0196664659114588,0.0180524526128661,0,0,0,0,0,0,0,0,0,0,0,0.0933798956431756,0,0,-0.102767848942186,0,0,0,0,0,0,0,0,0.365160383728864,0,0,0,0.239285907007496,0,0,0.0333988991225023,0.0922635181092615,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0601397716973503,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0554204712531543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456643116878002,0,0.397778834189667,0.0260386441041806,0,0,0,0,-0.0215513152203168,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102727797164472,0,0,0,0,0,0,-0.029531002392339,-0.0649257879430053,0,-0.0814546026853894,0.0152988788127131,0,-0.0442102988477356,-0.0582985854962542,0,0,0.10118407924397,0,0.813274026056616,0,0,0,0.16776123186908,0,0,0,0,0,0.192004329103065,-0.164923122808469,0.0675623924593104,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163326243009993,-0.0206375203226084,0,0,0.0743268205900051,0,0,0.516104261344131,0,0,0,0,0,0,0,0,0,0,0,0.0683100785982648,0,0.295799158296675,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141757879488963,0,0,0,0,0,0.0232567913472939,0,0,0,0.0506834887227081,0,0,0.0998664136625571,0.0882936736416843,0,0,0,0,0,0,0,0,0,0,0.0386471426174899,0,0.0363534800543657,0,0,0.0227241952991482,0,0.346500278188313,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0136536449351252,0,0,0.0183306108763446,0,0,0,0,0,0,0.167354981468363,0,0,0.204340381166778,0,0.0938142350137163,0,0,0,0,0,0.0721675455664576,0.148996129957868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103652517695669,0,0,0,0,0,0.126046011010087,0,0,0,0,-0.0156325071352864,0,-0.0328023239578127,0
X601336.CH.EQUITY,0,0,0.0945578267266102,0,0.0996894784709267,0,0,0,0,0.0343376303442247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000564135585020801,-0.0357615743031208,0,0,0,0,0.116021632046228,0,0,0,0.0022965427372769,0.0224859645588212,0,0.491400268902105,0.156833249745373,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.165533968657056,0.0523919828241552,0,0,0.0499062436253239,0,0.0752710367405524,0,0,0,0,0,0,0,0,0,0.218097243687328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434424392454527,0,0,0,0,0,0,0,0.0353665721700589,0.0490347503139978,0
X601628.CH.EQUITY,0.0387639398726958,0,0.0231035840537879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525942990708724,0,0,0,0,0,-0.0700475741191455,-0.0979254536479608,0,0.00535616693889216,0,0,0,0.17080414687798,0.169660648748601,0,0,0.160442373836147,0,0,0.185363865426036,0,0,0.1690041260575,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0160109788682823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294768104124483,0,0,0,0,0,0,0,0,0.00214701926052271,0,0.360577790304875,0.306053657488665,0,0,0,0,0.0406329536735129,0,0,0,0,-0.00991464881039395,0.19635411486856,0.0260931866531873,0.0322578051286648
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228653991310696,0,0,0,0,0,0,0,0,0,0.066807856878052,0,0,0,0.419705510550629,0,0,0,-0.065786873235919,0,0,0,0,0,0,0,0,0,0,0.218688776060229,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.07112297884843,0,0,0,0,0,0,0,0,0,0.128010103204305,0,0,0,0,0,0,0,0.0406057216411978,0,0.0200872997242909,0,0,0.0710200431831583,0,0,0,0.0231891235392268,0,0,0,0,0,0,0.0174992505920944,0.422400189361894,0,0,0.186503455419476,0,0,0
X2883.TT.EQUITY,0.0157374212737358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352572346246175,0,0,0,0,0,0,0,0,0,0,0.326659375238623,0,0,-0.0402531998494905,0.0487676080116677,0.343249740684877,-0.102889603105481,0,0,-0.00438419551119757,0,0.0607472885390531,0,0,0,0,0,0,0,0,0,0.198945845804144,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,-0.0167506217326041,0,-0.123710855821864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974479099016141,0.139131725529371,0.107123851097181,-0.0371993786230158,0,0,0,0.189055974314171,0,0,0,0,0,0,0,0,0,0,0,0.233551493100154,0.258343383568688,0,0,0,-0.129124025856909
X267.HK.EQUITY,0,0,0,0,0.0934171476871614,0,0,0.0693467127480495,0,0,0,0,0,0.112809842375609,0,0,0,0,0,0,0,0,0.0137472278607848,0,0.239203300537764,0,0.251031300506031,0,0,0,0,0,0,0,0,0,0,-0.305735814981768,0,0,0,0,0,0,0,0,0,0,0,0,0.269854720720119,0
MKRturn,0,0.0411247598523151,0,0,0.123683826233131,0,0.357557125479916,0,0,0,0,0,0,0,-0.255343078323763,0,0,0,0,0,0,0,0,0,0,0.0369557690689264,0.0193220958509634,0,0,0,-0.0129383450161404,0,0,0,0,0,0,0,0,0,-0.11042077340219,0,0,0,0,0,0,0.0700210566616915,0,0.118411754023699,0,-0.0286190606142177
