,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.243690193536086,0,0,0.526475482584108,0,0.0200742559424642,0,0,0,0,0,0.072761800088444,0,0,0,0.0883650882551152,0.0344594872324099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147507913328407,0,0,0,-0.261173412889056,0,0,0,0,0
X002142.CH.EQUITY,0.166800010288589,0,0,0,0.674616995498625,0,0.173039494075592,0,0,0,0,0,0,0.0536955569634622,0,0,0,0,0,0,-0.172403915134747,0.0720781137765383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613645118299653,-0.212821568881731,0,0,0,0,0,0,0,0,0,-0.0185499072547531,-0.244039544231548,0,0,0.0183155912686957,0
X600000.CH.EQUITY,0,0,0,0,0,0.0339930565001662,0,0.0186750641958402,0,0.370362455420953,0,0.04036430497378,0,0,0,0.0130944787949724,0,0,0,0,0.0278242642405524,0,0,0,0,0,0,0,0,0,0,0.167771796161165,0,0,0,0,0,0,0,0,0,0.0192878210812132,0,0,0.0360622746949116,0,0,0.00976233667563833,0,0,0,0
X600016.CH.EQUITY,0,0.0088654671203407,0,0,0,0,0.0589158915949407,0.0153886922289278,0,0,0,0,0,0,0.556183012141018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000374084440003716,0,0,0,0,0.0306153821562632,-0.0709875751691038,0,0,0,0,0.347334869661528,0,0,0,0,0,0.119416232187005,0.0506474346676359,0,0,0
X600036.CH.EQUITY,0.213596494769154,0.321624139407852,0,0,0,0,0,0,0,0,0,0,0,0.101353872242604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185828288158074,0,0,0,0.0702229853517051,0,0,0,0,0,0,0.0255988944663968,0,0,0,0,0,0.0860412508814063,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.243292549658,0,0,0,0.34398369846842,0.0384788336676842,0,0,0,0,0,0,0,0.180846198521261,0,0.0730039602043084,0,0,0.00788371334123591,0,0,0,0,0,0,0,0,0.0583127160239598,0,0,0,0,0,0,0,0.00597730764324272,0,0,0,0,0,0,0,0.0108874940166832,0
X601169.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0.00162441957088793,0,0.306721496965837,0,0.182131044335531,0.0192316117959067,0,0,0,0.118036705482795,0.0925733710187674,0,0,0,0,0.177722317378563,0.0282146504542349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648033244607844,0,0,0,-0.00220277064983507,0,0,0,0,0,-0.00338419127260962,0,0
X601229.CH.EQUITY,0,0.0770897903758662,0,0,0,0.383982509804846,0.306491319348902,0,0,0,0,0.291149902084101,0,0,0,0,0,0,0.0577402104206975,0,0,0,0,0,0,0,0.154506311088407,0,0,0,-0.170748714673814,0,0.126728889507143,0,-0.158523062276726,0,0,0,-0.130902011005975,0,0,0,0,0,0,0.021068246041084,0,-0.214365964011808,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0454755149590463,0,0,0,0.224410251431438,0.226299663741241,0,0.0994962721665405,0.18014732947304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700759175202539,0,0,0,0,0,0,0.112067551303296,0,-0.0680568781752249,0,0,-0.0288547814439059,0.164687941681929,0,0,0,0,0,0,0,0,0,0.0414849819053619,0
X601328.CH.EQUITY,0,0,0.256746467338484,0,0,0,0.109227526034175,0,0.122102118871737,0,0,0,0,0.0583869989660794,0,0.0481932066763133,0,0,0,0,0,0,0,0,0,0,0,0.0825541229749153,0,0,0,0.105318459661325,0,0,0,0,0,0,0,0,0,0.209381758244498,0,0,0,0,0,0,0,-0.0114944610745872,0,0
