,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.137985674697213,0,0,0.366462789542228,0,0,0,0,0,0,0,0,0,0,0,0.0662852748774442,0,0,0,0,0.297476932290276,0,0,0,0,0,0,0,0,0,0,0,0,0.0514452170932774,0,0,0,0.0262820008296888,0,0.0413228849850012,0,0,0,0,0.0499754265468927,-0.217989751354865,0,0,0,0,0
X002142.CH.EQUITY,1.38777878078145e-17,0,0,0.0974460489297958,0.686209617979861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250628730040064,0,0,0,0,0,0,0,0,0,0,0.108409270044572,0,0,0.0404753419231104,0,0.178950815576314,-0.324725156003552,0.167618237845379,0,0,0.0895029166808687,0.238479839028091,0,0,0,0,0,0,0,0,0.0357823904532782,0
X600000.CH.EQUITY,0.102866136191988,0,0,0,0.236022876264013,0,0,0,0.124444640122524,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0852870390734896,0,0,0,0,0,0,0,0,0,0,0,0,-0.050346430527078,0,0.151459013917483,0,0,0,0,0.187184410493402,0,0,0.643528657835934,0,-0.0542606457400826,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.125064926560078,0,0,0,0.095791273559718,0,0.0328034438135011,2.16840434497101e-19,0.100022369116721,0,0.165044423841094,1.73472347597681e-18,0,0,0,0,0.12448895076074,0,0,0.0823020122211184,0,0,0,0,0.0911360132170279,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718773894330832,0,0,0.00506453873402544,0,0,0,0,0.00458689634854371,0,0,0,0,-0.0826924239818742
X600036.CH.EQUITY,0,0.0925836856771599,0.122732319034875,0,0,0,0,0,0.264059788372343,0,0,0,0.113839310245306,0,0,0,0,0.144053125138059,0.00597565544558438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344185902392161,0,0,0,0.0345196413708361,0,0,0,0,0,0,0,0,0.036406797326852,0,0,0,0,0
X601166.CH.EQUITY,0.141273785358433,0,0.041761256576972,0.0621301257730852,0,0,0.339618047592485,0,0,0,0,0,0.06350861891479,0.246481626735896,0,0,0,0.00658633273282623,0,0,0,0,0,0,0,0,0,0.0669473959744049,0,0,0,0.0657200945462555,0,0,0,0,0,0,0,0,0,0,0.0471021495442714,0.0105876374573829,0,0,0,0,0,0.0187175173078627,0,0.00464301346105203
X601169.CH.EQUITY,0,-0.0326185155339909,0,0,0,0,0,0,0,0,0,0,0,0.770010394840562,0.0742964480474652,0,0,0,0,0.0289036307113889,0,0.0185369102898086,0,0,0,-0.00819665921406344,0,0,0,0,0,0,0,0,0,0,0.036296198840305,0,0,0.0986003532359854,0,0,0,0,0.0113861873218307,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.928908809321241,0,8.67361737988404e-19,0,0,0,0,0,0.329313747251786,0,0,0,0,0,0,0,0,0,0.0968516164890636,0,0,0,0,0,0,0,0,0,-0.234992738661307,0,0,0,0,0,0,0,0,-0.140279008974549,0,0.00979102252976446,0,0.0484294839474906
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0154412530848581,0.92237296351551,0,0,0,0,0.128795710833535,0,0.0267580915624368,0,0,0,0,0,0,0,0,0,0,0,0,0.00489229549771648,0,0,0,-0.0773417491776477,0,0,0,-0.0514312438598322,0,0,0.0130415220999492,0,0,0,0,0,0.0314209117304191,-0.0942926982386834,-0.0662904048799561
X601328.CH.EQUITY,0,0,0.0660302687605273,0.337668661425148,0,0,0.00745888416314937,0.11320164832426,0.265701323307172,0,0,0,0,0,0,0,0,0,0,0,0,0.117147955126951,-0.059180476218102,0.0470342872801707,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0498072804890959,0,0,0,4.33680868994202e-19,0,0,0,0.102880297631307,0,0.578064721717283,0,0,0,0,0,0,0,-0.198440739076912,0,0,0,0,0,0,0,-0.0597990031817732,0,0,0,0,0,0,0,0,0,0,-0.117062340973305,0.0635025376001119,0,0,-0.156811925933987,0,0,0.509367566691817,0,0,0
X601818.CH.EQUITY,0,0,0.0724257174086574,0,0,0,0,0,0.176404658192845,0,0,0,0,0.0780648506808365,0,0,0,0,0,0.106455677767268,0,0,0,0,0,0,0,0,0,0.023858738155662,0,0.178028739572172,0.0923250166078644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.062334699478513,0,0,0,0,0.0133103294168408,0,0,0.788940687514242,0,0,0,0,0,0,0.0790517320924522,0,0.0399600852171465,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0612566514585099,0,0,0,0.0478565823901123,0.00542528277631652,0,0.124342386907084,0,0,0.00151900287557391,0,0,0.0020190796953486,0,0,0,0,0,0,0,0,0,0,0.032399103355282,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.00843017701185,0,0.10478144578132,0,0,0,0,0,0,0,0,0.00687703160606107,0,0,-0.159011043369748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159251071165833,0,0,0,0,0,0,0.00268569806666194,0,0,0,0,0,0.0638119260238831
X601998.CH.EQUITY,0,0,0,0,0,0,0.52926656045424,0,0,0,0.229755472844148,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.192310534456639,0,0,0,0,0,0,0,0,0,-0.0875033285857125,0,0.0477269866319201,0,0,0,0,0.00751222373553457,0,0,0.0210287923353004,0,0,0,0.0244328243330503,0,0,0,-3.46944695195361e-18,0,-0.0912456975665182,0
X601658.CH.Equity,0.264772513502945,0,0,0,1.73472347597681e-18,0,0,0,0.266063943093558,0,0,0,0,0,0,0,0,0,0,0.0516944804460218,0,0,0,0,0,0,0,0,0,0,0,0,0.0941100422071491,1.73472347597681e-18,0.120602762599089,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0544359622559978,0,0,0,0.0185608680884672,0,0,0.0489446612236836,0
X11.HK.EQUITY,0.0533230229676899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227357725351872,0,0,0.182887621222056,0.50812062958184,0,0,0,0,0.0918336975800958,0,0,0,0,0,0,0,0,0.0530823904703142,0,0.0246823048655358,0,0.112475494430558,0,0,0,0,0,0,0,0,0.0138998825683557,0,0,0.128851902709044,-0.00529404927951967,0,0
X2388.HK.EQUITY,0,0,0,0.0218454159334818,0,0,0,0.149433926619089,0,0,0,0,0.0369906796194075,0,0,0,0.296857451946673,0,0.0653665076352537,0,0,0,-0.0623765811363993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192724827552948,0,0,0,0.0357161619100172,0.00185157191439621,0,0,0,0.300740309645901,0,0.161512468949461
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0305385358254419,0,0,0,0,0,0,0,0,0.390424344853138,0,0,0,0,0,0,0,-0.0640022167616036,0,0,0,0,-0.259929088397923,0,0,0,0,-0.101616489527377,4.33680868994202e-19,-0.0559795090990296,0.00959389010585059,0.11917282546677,0,0,0,0,0.0368767815843487,0,0.0169524909030191,0,0,0.0765608639172113,0,0.205512830316585,0
X000166.CH.EQUITY,0.0170329362579446,0,0,0,0,0,0,0,0.00148361454776624,0,0,0.0250430436950611,0.0373133181033495,0,0.1245069903969,0.0493712225387844,0,0,0,0,0.118984269224458,0,0,0,0.196412189413976,0.0463050033098872,0,0.111229828436798,0.0515881143425162,0.151262285493254,0,0,0,0,0,0,0,0.0571291725962381,0,0,0,0,0,0.0167216023040718,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.190378394376993,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.204435012019809,0,0,0,0,0.301401669069898,0,0,-6.93889390390723e-18,0.011023142760869,0,0,0,0.397586719840173,0,0,0,0,0,0,0,0,0,0,0,0,0.0211040132944888,0,0,0,0,-0.0445519142074817,0
X002736.CH.EQUITY,0.151138117724453,0.0881394553320975,0,0,0,0,0.0774982263611531,0,0,0.0303245993050279,0,0,0,0,0,0,0,0,0,0.181705806116628,0,0,0,0.278713947939008,0,0.168137086721655,0,-4.33680868994202e-19,0,0.0158062663082715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313302848650059,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401985335508805,0,0,0,0.143682081780692,0.0119521160313265,0,0,0.368909988813924,0.139053931976893,0.216909000326628,0,0,0.00659727955469011,0,0,0,0,0,0,0.0227221255802779,0,-0.0351738635240244,0,0,0,-0.0154473040041833,0,0,0,0,0
X600030.CH.EQUITY,0.0722834940369474,0.0169560995336616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201603323998905,0.0738343441204495,0,0.119990215644111,0,0,0,0,0.37682685651093,0.0715148550419797,0.0717208450216322,0.196313170618919,0.0410367158877596,0,0,0,0,0.106403910193143,-0.0130642862641785,0,0.0976761418123385,0,0,0,0,0,-0.026116713223461,0,0,0,0,0,-0.00518543704480542,-0.0667103287365981
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0318463992260213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625929746714164,0.198352102485456,0,0.0284406234034856,0,0,0.486243147659296,0.101975923136917,0,0,0,0.013036591157022,0,0,0,0,0,0,0,0,0,0,0,0.0302035777213147,0,0,0,0.0194758974113458,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000413942684064358,0,0,0,0,0,0.124863477083438,0,0.313197756601097,0,0.170541139733086,0,0,0.176094003420433,0,0,0,0,0,0,0,-0.0176384192376417,0,-0.200882978488221,0,0,0,0,0,0.0827615265633002,0,0,-0.140556116058307,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000813754302987404,0,0,0,0,0,0,0,0,0,0.0793672123238835,0,0.712983344121,0,0.0400122071389602,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0700102020726725,0,0.0240163973254288,0,0,0.0404929044282484,0,-0.0292494822913278,0,0,0.0398948342602038,0,0,0,0,0.0133725627075528,-0.0276167318374333,0
