,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.287213971342766,0,0,0.0118800156038984,0,0,0,0,0,0,0.131433790096139,0,0,0,0,0,0,0,0,0.0116347358466934,0.110462252818105,0,0,0,0,0,0,0.124344883629914,0,0,0,0,0,0,0,0.131039758485392,0,0,0,0,0,0.093287971979318,0,-0.257828967219173,0,-0.141784954365349
X002142.CH.EQUITY,0.334795643138777,0,0,0,0,0.135195770129241,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136141342962377,0,0.0262707447183425,0.141523757121749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526333460778163,-0.259609216834073
X600000.CH.EQUITY,0.0635116849200798,0,0,0,0,0.113366400498456,0,0,0,0,0.428650001646321,0,0.107564627206915,0,0.0218697144291312,0,0,0,0,0,0.242465844694538,0,0,0,0.0242387043069254,0,0,0,0,0.00781146610341853,0,0,-0.0462963124649719,-0.0228511509444781,0,0,0,0,0,0.066765494941074,0,-0.0186421955878999,0,0,0,0,0,0,0,0,0.0966293546036522
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.238723913601439,0.0243243219818718,0,0,0,0.365372396319442,0,0,0.0694814531575756,0,0,0,0,0,0,0,0.0916230399272944,0.0835696209335321,0,0,0,0,0,0,0.0558889077683777,0,0,0,0.0685293965896455,0,0,0,0,0,0,0,0,0,-0.00481897206188958,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00831405882233959,0,0,0,0,0.237371470864351,0.0813514767965483,0,0.226950409687996,0,0,0,0,0,0,0,0,0,0,0.146810791303391,0,0,0.271959656281134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.191951413163489,0.179978573933461,0.0827246835778668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0.0556059502433302,0,0,0.0188713686278095,0,0.227667694453963,0,5.2058933423037e-05,0.116981044812014,0,0,0,0.0488102261362557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0791065149835083,0,0,0,0,0.284649900547676,0,0,0,0,0,0.176910860964439,0.0253512411172019,0,0.0759745008117265,0,0,0,0,0,0,0,0.0781160958663163,0,0,0.00133191256295614,0,0,0,0,0,0,0.477862026784252,0,0,0,0,0,0,0,0,0,0,0,0,0.045248334915131,0,0,0,0,0
X601169.CH.EQUITY,0,0.139282307407276,0.114008821894886,0.48812487734876,0,0,0,0,0,0,0.150099035367358,-0.077526467344849,0.0770397998333083,0,0.054869882350203,0,0,0,0,0,0,-0.00414476122115496,0,0,0,-0.01349592625547,0,0,0,0.141136085892311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703347474145219,0.0320872997475497,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.191053495153026,0,0,0,0.27524769883534,0,0,0,0,0.0358679659602652,0,-0.150154249328953,0,0.00410242369763229,0,0,0.364861891816037,0,0,0,0,0,0,0.174191629752805,0,0,0,-0.0878130851658777,0,0,0.198341795779277,0,0,0,0,0,-0.0860475538528358,0,0,0,-0.125825742549478,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.252174365886604,0,0,0.567479600419564,0,0.0467889435445683,0.108788865416245,0,0,0,0.0143313900559217,0,0,0,0,0.0660461885775008,0,0,0,0.0243264172274727,0,0,0,0,0,0,0,0.0289030872518253,0,0,0,0,0,0,0,0.0283115102315594,0.0512659774597049,0,-0.0129666980127551,0,0,0,0.0549392814862642
X601328.CH.EQUITY,0,0,0.171981816162224,0,0.19330025996946,0,0.00250052256553108,0.162781965745903,0,-4.33680868994202e-19,0,0,0,0,0.0984765029792204,0.162114637423384,0,0.0350779804874197,0.103270561023908,0,0,0,0.0503223244991052,0,0,0,0,0,0,0.0484669872935555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127240883787512,0.0342849856900299,0,0.0332585885256442,0
X601398.CH.EQUITY,0,0.0250005699444106,0.244014924871628,0,0,0,0,0,0.0403671991435895,0.0166091506078348,0.283187490370125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144147924347737,0,0,-0.0941438925430551,0,0,0.0207649831273058,0,0,0,0,0,0,0,0,0.0600104646297912,0,0.0185850844028842,0,0.262952067699373,0,0
X601818.CH.EQUITY,0.232192334651872,0,0.166712087000065,0.0489617351178487,0,0,0,0,0,0,0,0,0,0,0,0.273558674080831,0,0,0,0,-0.101879679684616,0,0,0,0,0,0,0,-0.117900891129142,0,0,0.0640416668606208,0,-0.121603025446323,0,0,-0.042395353378695,0,0.014176012297289,0.260576762451461,0,0,0,-0.0423436554137508,0,0,0,0,0,0.0460801723540453,0.0903501595655879
X601939.CH.EQUITY,0.0697636552010319,0,0,0,0,0,0,0.0437166996777858,0.365858806760674,0,0,0.482640905288527,0,0,0.179164481142945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470683049075324,-0.111104945139887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.265816808435311,0,0.113281204403369,0,0,0.118384817980014,0.133461933557864,0.0709404562552458,0,0.171639213064914,0,0,0,0,0,0,0,0.0309058563494134,0,0,0,0,0,0,0,0,0,0,0,0.121980098078408,0,0,0,-0.292156421282172,0,0,0,0,0,0,0,0.0973022510745501,0.0204206735235791,-0.0525722337144259,0,0,0
X601998.CH.EQUITY,0,0,0.171576645745286,0.348971380873471,0.222371135166917,-0.153719149944083,0,0.0749460809258653,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0334252261622153,0,0,0,0,-0.00658738817853604,0,0,0,0,0,0,0,0,0,0,0,0,0.0554157146490299,0.153840788837858,-0.133964284537823,0,0.0926794608873866,0,0,0,0,0,0,-0.0340377418050868,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0937876982584482,0,0,0,0,0,0,0,0,0.258061332231146,0.103872566592428,-0.0428674512281338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255177527344865,0,0,0,0,0,-0.0639027990624505,-1.38777878078145e-17,0,-6.93889390390723e-18,0,0,0,0,0.136332808231907,0,-0.0384164352218473
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192431250781185,0,0.102164961615781,0,0.232491434090722,0,0.481709205715416,0.119359276331009,0,0,0,0,0,0,0,0,0,0,0,0.0104115093763592,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.164381919660744,0,0,-0.0338087036896977,0.301938292062907,0,0,0
X5.HK.EQUITY,0,0,0.282906795243848,0,0,0,0,0,0,0.0056682160150626,0,0,0,0.234437291052755,0.135811976922439,0,0.640806736232665,0,0,0,0,0,0,0,0,0,0,0.0274446796706276,0,-6.93889390390723e-18,-0.127446480731867,0,0,0,-0.0672408488483591,0.134731922640379,0,0,0,0,0,0,0,0,0,-0.205481709463659,0,0,0,0,0
X2886.TT.EQUITY,0,-0.00629441647230831,0,0,0,0,-0.121087709666207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416730125701198,-0.0707089938162996,0,-0.0167206976448014,0,0,0,0,0.0690377764516523,-0.0526538568437055,0,0,0,0.164814702279467,0,0,0.278901509410019,0,0,0,0.00174044040662078,0,0,0.111704331758316,0,0,0,0,0,0,0.0513587959965001
X2891.TT.EQUITY,-0.104584225964636,0,0.202473640581825,0,-0.135159199499652,0,-0.0641466836550616,0,0,0,0,0,0,0.619782891899673,-0.237538080173132,0,0.103443008037608,0,0,0.66205162630229,0,0.165862626091807,0,0,0,0,0,0,0,0.0904043906303386,0,0,0,0,0,0.0017190589762975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231628979357857,0,0,0,0,0,-0.0451071449249568,0,0,0,0.063502216881466,0.498475723548244,0.228801863793085,0,0,0,0,0,0.0503180272096077,0,0,0,0,0,0.02545584227387,0,0,0,0,0.0062196975630576,0,0,0,0,0,0,0,0.0178415175530037
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983602606655155,0,0,0,0,0,0.0207317278781381,0,0,0.134056055810748,0,0.414212815602537,0.220642711411439,0,0,0,0.0137476365663321,0,0,0,0,0.0964277882154479,0.0410456371310974,0,0,0,0,0,0,0,0,0,0.0317028187425337,0,0,0.0118667850785011
