,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.090999949965001,0,0,0,0.220304831047758,0,0,0,0.0558703735052272,0,0,0,0,0,0,0.0820638581867569,0,0,0,0,0.121089900001213,0,3.46944695195361e-18,0,-0.0137640953260786,0,0,0,-0.109040721751377,0,0,0,0,0,0,0,0,0,0.378499272144695,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.241773941429674,0,0,0,0,0.104474037117242,0,0,0.203531399290992,0,0,0,0,0,0,0,0.238741960955603,0.0370909862085743,0,0,0.0220066535032886,0,0,0,0,0.0575315459105516,-0.323978170304036,0,0,0.220232619053291,0,0,0,0,0,0,0,0,0,0,-0.125372116911435,0,0,0.137181896794031,0.02582204163731,0,0,0,0,0,0.0308771280145144,0
X600000.CH.EQUITY,0.0690517614092559,0,0,0.377794578314853,0,0,0,0.0424834222040885,0,0.0716004975678498,0,0,0,0,0,0,0,0.206742008177752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066651957843531,0,0,0,0,0,0,0,0.0838917357154936,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0266110575758029,0,0,0,0,0,0,0,0.161861119492189,0,0,0,0,0,0,0,0,0,0,0.00933015355539953,0,0,0,0.468111309326736,0,0,0,0.0807249042642684,0,0,0,0,0,0,0,0,0.00841846431661217,0,0,0.0546486580155756,0.136045894912312,0,0,0,0,0,0,0,-0.189958789177284,0,0,-0.0280048732995908
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.370920160912849,0.0294753514905871,-1.73472347597681e-18,0,1.73472347597681e-18,0,0,0,0.0488882051754008,0,0,0,0,0,0.386369290397205,0.0995298866734344,0,0,0,0,0,0.0578184059914183,0,0,0.0401110728146157,0,0,0,0,0,0,0.147364782529828,0,0,0,0.267551883797423,0,0,0,0,0,0.247778707575322,0,0
X600036.CH.EQUITY,0.192281829931869,0.195609331295227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202826657347155,-0.0372135198089222,0.495988566975909,0,0,0,0.0231789871217136,0,0,0,0,0,0,0,0,-0.00532762534993864,0,0,0,-0.0676778646509637,0,0,-0.0279691527316511,-0.0618765929304139,0,0,0,0.117701281354736,0,0,0.179392200722881,0,0.0588015091468918
X600919.CH.EQUITY,0,0,0,0,0,0.0100532191616935,0,0.280781488115772,0.102885593666444,0,0,0,0,0,0,0,0,0.26351613485941,0,0,0.102567366577493,0,0,0,0,0,0,0,0,0,-0.0356686224028345,0,0,0,0,0.178894022122255,0,0,0,0,0,0,0,-0.064660822805902,0,0,0,0,0,0,0,-0.0984738668368753
X600926.CH.EQUITY,0.0355510563221189,0,0,0,0,0,0.182894985735698,0,0.0961244990674898,0.187597848379969,0,0,0,0,0,0.142575797914047,0,0.360595874354289,0,0,0,0,0,0.211014330145581,-0.0986857366443796,0,0,0,0.0555472195874392,0,-0.0204378854549055,0,0,0,0,-0.187415554167327,0,0,0,0,-0.269696899745988,0,0,0,-0.0178296176892011,-0.0333408216850078,0,0,0,-0.0527851550357475,0,0
X601009.CH.EQUITY,0,0.110591406812496,0,0.20319483836541,-0.106554539409929,0,0,0.373493024096936,0,0,0,0,0,0,0,0,0,0.0784083234772456,0,0,0,0,0,0.120051646018933,0.0534466346234283,0,0,-0.0206823286602929,0,0,-0.134825459129197,0,0,0,0,0,0,0.0887917696488909,0,0,0,0,0,0,0,0,0,0,0,0.0611953177216668,-0.0148708623520049,-0.0126144183489602
X601166.CH.EQUITY,0.546993793323551,0,0,0,0.127902442174798,0.0656436898366932,0.0880275278306703,0.21380856271252,0,0,0,0,0.0217209046697733,0,0,2.16840434497101e-19,0,0,0,0,0,-1.73472347597681e-18,0,-0.198351669765739,0,0,0,0,0,0,-0.0615239984430333,0,0,0,0.175145533724428,0.0299034659196661,0,0,0,0,0,0,0,0.104134215310705,0,0,0.0791315919922365,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0511655525254548,-0.123132405726646,0,0,0,0.0250649916726497,0,0.792308107418242,0,0,0,0,0,0,0,0,0,0,0.0702413219129147,0,0,0,0,0,0.175345735967544,0,0,0,0,0,0,0,0,0,0,0,0,-0.00344043165292885,0.0507031324432833,0.0308974893235288
X601229.CH.EQUITY,0,0,0,-0.0513806262845392,0,0,0,0,0,0,0,0,0,0,-0.0227793971736865,0,0,0,0.968848238414407,-0.0254834776763247,0,-0.0761361070277086,0,0,-0.0217953763051865,-0.0654375528545189,0,0,0,0,-0.0319105057148169,0,0,0,0,0.0557812105577876,0,0,0,0,0,0,0.22586919988035,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.135188398045601,0,0,0,0,0.123480682682245,0,0,0,0,0,0,0.00539096423718009,0,0.656402449612124,0,0,0,-0.0184934451330774,0,0,0,0,0.0933332084643655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283040671383643,0,0,0,-0.0509461538406259,0.058351371324333
X601328.CH.EQUITY,0,-0.0631495185944149,0,0,0,0,0,0,0,0,-0.0802922811282875,0,0,0,0.96527019808055,0,0,0,0,0,0,0.0186177689863644,0,0,0,0,-0.0405155718031799,0,0,0,0,0,0.0239026189745692,0,0,0,0,0,0,0,0,0,-0.0705671417473288,0,0,0,0.0321211556350137,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.195868896689338,0,0,-1.73472347597681e-18,0,0.0888356433894096,0.845089706894942,0,0,0,0,0,1.73472347597681e-18,0,-4.33680868994202e-19,0,0,0,0,-0.0245441624206977,0.0248479460489892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344341521111839,0,0,-0.019058435581667,0,-0.0267360161529909
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.332323614321705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339345021851709,0.78981486613422,0,0,0,0,0,0,0,0,0,0.185500998818122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556360436710443,-0.150421657277736,0.184513090720644,0.0596491963451616
X601818.CH.EQUITY,0,0.087981175179691,0,0.328522127679548,0.0649236387148413,0,0,0.136336762064433,0.273601857401545,0,0,0,0,0,0,0.042645173563554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764355186461785,0,0,0,0,0,0,0,0.0774294243705717,0,0,0,0,0,0,0,0,0.0395100943824252,0,0.057872219394295
