,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.192636628049442,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.155115397822348,0,0.304110616187196,0,0,0,0,0,0,0,-0.195961613428277,0,0,0,0,0,0,0,-0.0305616355901999,0,0,0,0,0,0,0,0,0,0,-0.0445362382795189,0.0382122753449973,0,0,0,0,0.016005658466057,0.358193694509565,0,0,0
X601818.CH.EQUITY,0,0,0.0713826738529897,0,0,0,0,0,0.186625341723774,0,0,0,0,0.102825062712681,0,0,0,0,0,0.0631074440681606,0,0,0,0,0,0,0,0,0,0.0268537967779991,0,0,0.140371479009503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104426128705065,0,0,0,0
X601939.CH.EQUITY,0.118037719672935,0,0.0418729924431413,0,0,0,0,0,0.802136519846537,0,0,0,0,0,0,0.00100041264273972,0,0.036323745383246,0,0,0,0,0,0,0,0,-0.0393896323639326,0,0,0.00492319862279591,0,0,0.0502778467771598,0.04533112280415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.04061495056559,0,0.073728258039393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157426909757602,0.0692325409894565,0,0.00930119130404083,0,-0.0683458827724897,0,-0.016901930242662,0,0,-0.0712604540354628,0,0,0,0,0.0149019635138615,0.0282705955892904
X601998.CH.EQUITY,0,0,0.0218316649873368,0,0,0,0.542809385212188,0,0,0,0.223639769058302,0,0,0,0,0,0,0,0,0,0.164732144097561,0,0,0,0,0,0,0,0,0,-0.0991161409188154,0,0.0725299547105264,0,0,0,0.0271632693109335,0.00974925611633432,0,0,0,0,0,0,0,0,0,0,0.0116438439549175,0,-0.0997637619922723,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.246948154297386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776296921389686,0.247891292045488,0,0,0,0,0,0,0,0,0,-0.0797498262823963,-0.0749156902366452,0.557200179072395,-0.13243482769887,0,0,0,-0.0953998415621466,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00426888514346425,0,0,0,-0.141967355866525,0,0,0.147420510747443,0.446414224392359,0,0,0,0,0.0997316858868603,0,0,0,0,0,0,0,0,0,0,0,0.00221571906791562,0.0721337901427703,0,0,0,0,0.0404253336424638,0,0,0,0.0557120631269492,0,0,0.0825144088148901,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332145732852946,0,0.044215037165219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156123596281011,0,0,0.100831018499371,0,0.117617255793306,0,0.152268540650116,0,0.367892932298103,0,0.0937125738620669
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0792456473775587,0,0,0,0,0,0,0,0,0.540497033319867,0.181370059568935,0,0,0,0,-0.0268597817592517,0,0,0,0,0,0,-0.168801656077668,0,0,-0.167799885158319,-0.0600684060447105,0,-0.0372764615945704,0,0.0540748952212482,0.00163402012273217,0.0365598279000304,-0.0480046418842583,0,0.0305550595833819,0.0756497005652933,0,0,0,0,0,0,0.123434047700844,0.0670681749859455
X000166.CH.EQUITY,0.00618050723687132,0,0,0,0,0,0,0,0,0,0,0,0.0560483974602499,0,0,0,0,0,0,0,0.179021744778548,0,0,0,0.248484260710989,0,0,0.262356629069162,0,0.0515434324593389,0,0,-4.33680868994202e-19,0,0,0,0,0.0544893720345517,0,0,0,0,0,0,0,0,0,0,0,0.0184805500703191,0,0
X000776.CH.EQUITY,0,0,0,0.169299808441689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113801715737314,0,0,-3.46944695195361e-18,0,0.192191982892889,0.0018974844304109,0,0.148447620930974,0.00567351321813915,0,0,0,0.454029142036252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152342804934046,0,-0.0255756082609143,0
X002736.CH.EQUITY,0.0227182287947301,0.112832740445291,0,0,0,0,0.0331075533948811,0,0,0.0471084954385971,0,0,0,0,0,0,0,0,0,0.38348609350065,0,0,0,0.299918725219939,0,0,0.0012846937794618,0,0,0.0380531340784788,0,0,0,0,0,0.00876094922550139,0,0,0,0,0,0,0.105684641854667,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.011445204449878,0,0,0,0,0,0,0.00897101714782701,0,0,0,0,0,0,0,0.0214823514918616,0,0.0214692659487518,0,0,0.0552541383740583,0,0,0,0.584415754435072,0.0771845601895191,0.262116196312192,0,0,0,0,0,0,0,0,-0.0294697050564668,0,0,-0.0570837540202569,0,0,0,0,0,0,0,-0.105421169784217,-0.0340533915805416
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049516777865653,0,0.205365887240127,0,0,0.0875684056842706,0,0.237464921480546,0,0.323446069929045,0.0577839366825834,0,0,0,0,0,0.114771432570938,-0.0702082038670041,0,0.0999831318855512,0,0,0,0,0,-0.017863903959726,-0.00408209590053615,0,0,0,0,0,-0.0649018419239866
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014428512889829,0,0,0,0.0913527746048844,0,-0.0332864050990488,0.0828293358854868,0.193179614720582,0,0,0,0,0.621956142674356,0.00237495454741955,-0.00888945563682222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294928426467828,0,0,0,0.0044658229756523,0,0
X600999.CH.EQUITY,0,0,0.169906100685513,0.0970187846888655,0,0,0,0,0,0,0,0,0,0,0,0,-0.31273207815664,0,0,0,0,0,0.123537757457874,0,0.113071156954195,0,0.0794666605369514,0,0,0,-0.0870977341258174,0,0,0,0,0,0,0,0,0,-0.29819557376009,0.0289072631141548,0,0,0,0,0,0,0,0,-0.0211867548337512,0.401487312110901
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116654868365763,0,0.816329212844071,0,0,0,0,0,0.0232660141758039,0,0,0,0,-8.67361737988404e-19,-0.129700021654679,0.142609145118452,-0.0112243408027441,0,0.0220889080133321,0,-0.0786550500167728,0,0,0.000199505944172645,0,0,0,0,0,-0.0293902620061101,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592308060629973,0,0,-0.15722102807943,0,0,0.00711081390206911,0,0.0208830448800699,0.146359735076508,0,0,0.0848331572976728,0,0,0.319841238769991,0.0464020069882828,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154902421534991,0,0.125253258999031,0.247048028307501,0.165095168010372,0,0,0.20242342613188,0,0,0,0,0,0,0,0,0.0240645170918794,0,0,0,0,0,0,0.0887116900133232,0,0.026835873352348,0.0206505301309816,0,0,0,0,0
X600918.CH.Equity,0,-0.179245427182136,0,0,0,0,0,0,0,0,0,0.0247215175353961,0,0,0,0,0,0,0,0,0.376085158754565,0,0,0.0940883114533898,0.0213453882000193,-0.0122553925391808,0,0,0.155234317120976,0,0,0,0,0.0628891299052181,0,0.00108359134001698,0,0.0743637044811602,0,0,0,0,0,0,0,0,0,0,0,-0.0376317218637143,0,0
X388.HK.EQUITY,-0.307917734047093,0.110347836002533,0,0,0,0,0,0,0,0.106508757622259,0,-0.137895646878602,0,0,0,0,0,0,0.051600055906052,-0.033947066219711,0,0,0.301009892513503,0,0,0,0,0,0,0,0,0,-0.130067530414085,0,0,0.241629778865224,0.0942944357045228,-0.27735141044061,0,0.0882543745993871,0,0,0.574001211852477,0,0,0,0,0.024772121371939,0,0,0,0.0634618479376105
X601318.CH.EQUITY,0,0,0,0,0.231393308233745,0.0349590779535247,0.0538171592194908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227498341411609,0,0,0,0,0,-0.0880104316961448,0,0,0.140747834975072,0,0,0,0,0,0,0,0.0386303012169437,0,0,0,0,0.185665680119454,0.0243885620087543,0,0,0,0
X601319.CH.EQUITY,0.0235504514965972,-0.0157184177024575,0,0,0,0,0,0,0.164479087393046,0,0,0,0,0,0.00128819812965596,0,0,0,0,0.140162076335627,0.243007951717531,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.171698212569493,0,-0.0682492863101512,0,0,0.177589581861748,0,0,0,0,0,0,0,0,0,0,-0.056108949598022,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442277521631951,0.0420871540125516,0,0.0475111513258,0,0,0,0,0,0.147105610543913,0.0496265354542559,0,0.206443100280235,0,0,0.330796505168463,1.38777878078145e-17,0,0,0,0,0,0,-0.0989596367020685,0.11456439782103,0,0,0,0,0,0,0,0.0392819445494115
X601601.CH.EQUITY,0,0.0713987943546487,0,0,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0.0416902525465248,0,0,0,0,0,0,0,0,0,0,0,0,-0.182395638613975,0,0,0.267823417898521,0.0170678901211323,0,0.364670883900918,0,0,0.34523851172717,0,0,0,0,0,0,0,0,0,0.0683002625986911,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0104226906068826,0,0,0,0,0,0,-0.128535461664045,0,0,0,0,0,0.197912563318457,0,0,0,0,0,0.293187140123164,0.262260655125021,0,0,0.377272714174872,0.171772721993344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935623242506492,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0517538681978068,0,0,0,0,0,0,-0.13351916486307,0,0,0,0.0347042035756906,0,0,0,0,0,0,0,0.0853358708214789,0,0,0.144573372938718,0.116898306480608,0,0,0,0,0.0290804077648571,0,0.0399815292995305,0,0,0,0.242098338996958,0.24925581371578,0,0.185133383347533,0,0,0.190614198944137,0,0,0,0
X2881.TT.EQUITY,0.116749091597349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288854254793265,0,0.0899626498494258,0,0,0,0,0,0,0,0.0586014539454315,0,0,-0.432217670295756,0,-0.0489035678730963,0,0.0294745270345958,0,0.639221523400451,0,0,0,0.103413865271788,0,0,-0.0328591902991315,0,0,0,0,0.03145728492705,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.194074559712631,0,0,0,-0.0952827132456748,0,0,0,0,0,0,0,0,0,0,0,0.0853228262350743,0,0,0.169391078985873,0,0,0,0,0,0,0,0.0977351144599933,0,0,0.722779470562678,0,0,0,0,0,0.14209288776135,0,0,0.154443399734776,-0.0512568514685792,0.0873990713753777,0,-0.0196310814821636,-0.164236517395791
X000002.CH.EQUITY,0,0,0,0,0,0.00527871215040776,0.0413943685827345,0,0,0,0,0,0.288661517265384,0,0,0,-0.164767257383923,0,0.0854423366360482,0,0,0,0,0,0.137222065164455,-0.0154966900632406,0.149338285063121,0,0,0,0,0,0,0,0,-0.0791747303492647,0,0,0,0,0,0,0.0119814699456499,0,0,0.116052357049493,0,0,0,0,0.00575503442596994,0
X001979.CH.EQUITY,0,-0.0688923501064907,0.693553421387986,0,0,0,0.131604485064183,0,0,0.0461601546890518,0,0,0,0.0224145163593326,0,0,0,0,0,0,0,0,0,0,0.0269500648328714,0,0,0,0,0,-0.074195532000445,0,0,-0.0591235206792028,0,0,0,0,0,0,0,0,-0.0478488459253326,0,0,0,0,0,0.0489219238678042,0,0,-0.0450795399297232
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232877268009804,0,0,0.610517272758102,0,0,0,0,0,0.116900463272229,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.157092523570116,0,0.0537003939685077,0,0,0,0.0196278311463308,0,0,0,0,0,0,0,0,-0.0336368294044612,0,0,-0.104609999924515,0,0,0,0,0,0,0,0,0,0,0,0,0.0605423936983679,0,-0.0343603101321959,0,0,0,0,0,0,0.186383317106827,0,0,0.106532533846682,0.489148892359446,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593482620077482,0.461969526324632,0,0,0,0.011068582823626,0,0,0,0,0,0.150482963103528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108016218825341,0,0,0.125981616860521,0,0,0,0,0,0.0810541002643515
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.219541045802589,0,0,-0.145866309074564,0,0,0,0,0.59012416179936,0.169504544325007,0,0,0,0,0,-0.0500359502448038,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0734207614975513,-0.0928374828368311,0,0,0,0,0,0,0,0.631873732232444,0,0,0,0,2.16840434497101e-19,0.019434209661163
X16.HK.EQUITY,0,0,0.0260078594567462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257510396723343,0.00866159459350532,0,0,0,0,0,0,0,0,0,0,-0.0554400267482698,-0.0407798559577844,0,-0.0289607540497792,0,0,0,0.281562849721245,0,0,0,0,0.0869318244013051,0,0.0727318923537844,0.448651178842623,0,0,0,0.0803380827094591,0.0157759274429503,8.67361737988404e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.084286336540113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500418674965095,0,0,0,0,0.0592736070636467,0.0103577941387671,-0.12605353431263,0,0,0,0,0,0.23359223736171,0,0,0,0.181121921254118,0.117946002749323,0.196202109735367,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148211224075319,0,0,0,0,0,0,0,0,0,0,0,0,0.034498801415578,0,0.145169777034313,0,0,0,0.195856958920194,0.111187496987623,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.128101152918044,0.246414985869729,0.070416978494826,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0124396866328106,0,0,0.307129807462974,0,0,0,0,0,0.0145532192172842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484659062312681,0,0,0,-0.123168044065923,0.0395903038569956,0,0,0.0177219551434165,0,0,0,0,0.364022597252652,0,0,0.355829209458764,0,0,0,0,-0.0570521902526466,0
X823.HK.EQUITY,0,0,0,0,0.112188513858505,0,0,0.00870287629865807,0,0,0,0,0,0,0,0,0,0.188266622193556,0,0,0,0,-0.0600112180098642,0,0,0,0,0,0,0,0,0,0.0480841104993568,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0.198603641455456,0.0701067161772944,0.193376873054564,0,0,0,0.0497947801566069
MKRturn,0,-0.120124197267819,-0.0538004041522262,0,0,-0.134791016917226,0,0.196755309778163,0,0,0.0121840417032909,0,0,0,0,0,0.000805943709965295,0,0.107377047149716,0,0.203506636719218,0,0,0,0,0,-0.141053482050146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277314187772455,0,0,0,0,0,0.325589233196391,0,-0.0338937690192004
RealEstateDiff,0,0,0,-0.128426734334598,-0.0485775886758268,0,0,0,0,0,-0.197818502027612,0,0,0,0,-0.00803033578892214,0,0,0,0,0,0,0.17831704130284,0,0,0,0.0674821486135699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11078697610203,0,0,0,0,-0.0530770809263832,0,0,0,0.244351068868494,-0.158579841553045,0
