,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0.0812345373739571,0.0458394551851581,0,0,0.0537302618860937,0.183394780289833,0,0,0.0702823569802627,0.307660850470506,0.164521516003531,0.0194546421566547,0.087584515250572,0,0,0,0,0.0182539212942539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276823286311027,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.129521221703201,0,0,0,0,0,0,-0.0230592139134878,0.144222739185535,0,0,0,0.097148497793265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497302667374905,0,0.288527442565196,0,0,0,0,0,0,0,0.0852302534793518,0,0,0,0.288993696713449,-0.124057260737401,0.0419207810343413,0,0,0,-0.022481002763198,0,0
X11.HK.EQUITY,0,0.0414819541323101,0,0,0.0394821069320674,0,0,0,0,0,0,0,0,0,0,0,0,0.185412173190449,0.309556000558833,0,0,0,0,0,0.0679842044329265,0,0.00428977691982364,0,0,-0.0405743295548338,0,0,0,0,0.195274215741665,-3.46944695195361e-18,0,0,0,0,0,0,0.0903991062409459,0,0.0490630995196082,0,0,0,0,0,0.0380670519117302,-0.00947070370991992
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0126346817034253,0,0,0,0,0.274015389309865,0,0,0,0,0.00159479248723198,0,0,0.0164128840733324,0,0,0,0,0.0373239926920985,0,0.0748308380070091,0,0,0,0.127429649618192,0,0,0,0,0,0,0.121540868110827,0,0,0,0,0,0,0.304540477259627,0.0245771779764681,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461615359122387,0,0.731687127440612,-0.495270176754605,0,0.176819382254373,0,0,0,0,0,0,0.144987790022429,0,0,0,0,0,0,0,0,0,0,0,-0.0510201013031973,0,0,0,0,0,0,0.130985188353056,0,0.474216033279541,0,0,0,0.0969769218459388
X2886.TT.EQUITY,-0.0021640145753671,0,0,0,0,0,0.0654530165172869,0,0,0,0,0,0.0711913402504322,0,0.0197973645812504,0,0,0,0.0977040241039506,0,0,0,0,0,0,0,-0.138329902182271,0,0,0,0,0,0,0,0,0,0.223459731823799,0.213470307940043,0,0,0,0,0,0,0,0,0.33278798608404,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00332762154192462,0,0,0,0,0.0234675024861364,0,0,-0.00374076859508751,0,0,0,0,0,0.127569124831267,0,0.11617710827747,3.46944695195361e-18,0.227357223746156,0,0,0.0148997563093265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142096734692697,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312020218383324,0,0.0813396789201584,0,0,0.211077937471884,0,0,0.157947069116885,0.14930377938692,0.0396550888360732,0,0,0.388602526182036,0,0,0,0,0,0,0.035373465477468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0793583866319048,0,0,0,0,0,0,0,0,0,0.262517084022361,0,0.338399590767055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697122796647117,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0170680238004089,0,0,0,0,0.0234456389419081,0,0,0,0,0,0,0,0,0,0,0,0.0334313679805126,0,0,0,-3.46944695195361e-18,0.0630026906650102,0,0,0,0.3027742421617,0.081246454915047,0.392044753247365,0,0,0,0.0247367976882391,0,0,0.0066413918059917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190037350844334,0.0678583618583359,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.031943414142998,-0.0210536965460812,0,-0.0259737794048257,-0.013518997565274,0,0,0,0,0.0566965341397449,0,0,0,0,0.359318420159345,0,0,0,0,0.016817244425658,0.192193400613636,0.374053913599081,-0.177605448059075,0,0,0,0,0.00719007150321584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100652290434073,0,0
X600999.CH.EQUITY,0,0,0,0.0999590126276626,0,0,0,0,0,0.142378723944053,0,0,0,0,0.0247662056669405,0,0,0,0,0,0,0.0969701306932415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943653739158424,0.010138539926787,0,0,0,0,0,0,0.0373092818284791,0,0,0,0.0108398102489204
X601066.CH.EQUITY,0,0,0,-0.0687096428480724,0,0,0,-0.0310430022958418,0,0,0,0.0796841421936824,0,0,0,0,0.0594533626934091,0,0.0453373789475334,0,0,0,0,0.511473448832832,0.184172403179403,0,0,0.107814454961242,0,0,0,0,0,0,-0.159342836650575,0,0,0,0,0,0,0,0.115830549515462,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0837737983970623,0,0,0,0,0,0.140768073965973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049959381610264,0,0,0,0,0.440520359493343,0,0,0,0,0,0,0,0,0,0.0567389526594658,0,0,0.0925810942472692,0,0,0,0,0,0,0.0545966149825252,0,0,-0.135220765576838
X601688.CH.EQUITY,-0.0211301292916321,0,0,0,0,0,0,0,0,0,0.0437492099927978,0,0,0,-0.0732995465603948,0,0,0,0,0,0,0.429755428504797,0,0.119034333664077,0.256662379875763,0,0,0.129277942146722,0,0,0,0,0,0,0.096169152945157,0.000780281170247826,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.115768274014855,0,0,0,-0.0163530401984927,0,0,0,0,0,0,0,0,-0.116970414896873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174670942069222,-0.0320847084492947,0,0.0221146393336021,0,0,0,0,-0.0248660176390715,0,0,0,0,0,0.206026795888536,0,0,0,0.204773310300789,4.33680868994202e-19,0,-0.174790621898281
X601318.CH.EQUITY,0,0,0,0,0.248616498450174,0,0,0,0,0,0,0,0,0.119152426682393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297193442343072,0.126345111530014,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.121810150922925,0.121650315249654,0,0.00460372462340809,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0757488806621129,0,0,0,0,0,0,0,0,0,0,0,0,0.201916598282698,0,0,0,0,0,0,0.184158758650301,0.103633854111749,0,-3.46944695195361e-18,0,0.118582410675663,0.0407998610425004,0,0,0,0,0.0233805951619303,0.0985328641143327,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.261717116844623,0,6.93889390390723e-18,0,0,0,0,0,0.0731379301098818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0,0,0.245436434572889,0,0.12691464767326,0.0608548427490436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0
X601601.CH.EQUITY,0.202429331364216,0,0,0,0,0,0,-0.342748447566701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316589178312824,0,0.357059777701789,0,-0.026199309590976,0,0.169609519857319,0,0,0,0,0.0275820952593812,-3.46944695195361e-18,0,0.357267496018563,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.410270773772398,0,0,0,0,0,0,0,0,0,0,0,0.0179746889633666,0.0154715010851916,0,0,0,0,0,0,0.221924360682555,0,0,0,0,-0.154313844808815,0,0,0.0521039388512823,0,0,0,-0.061778835338217,0,0,0.118782107900483,0,0,0,0.0282848299422104,0,0,0.0487895556515691,0,0,0.173171586989602,0,0
X1299.HK.EQUITY,0.00763517696743853,0,0,0,0,0,0,0,0,0.00880108835639784,0,0,0,0,0,0,0.105247638706297,0,0,0.050181469866519,0,0,0,0,0.132257484486302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123755630380367,0,0.085595243281547,0,0,0,0.170094217697279,0,0.0158960473128503,0,0,0.334104404070378,0.1091405031347,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.038033252624041,0,0,0,0,0,0,0,0,0,-0.0433475905669902,0,0.11051231655894,0,0,0,-0.00429323528755386,0,0,0,0,0,0,0,-0.0375809929511225,-0.0431711309649182,0,0,0,0,0.600165689327724,0.0757395517613353,-1.73472347597681e-18,0,0.0937712640044078,0,0,0,0,0,0,0.110203951326346,0,0.0930948665929688,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0209032932229434,0,0,0,0,0.121470016568559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299204952919849,0.309573208390141,0,-0.104956114135783,0.785507444417915,0,0,0,0,-0.0230976931400699,0,0.146579978236057,0,0,0,-0.13749581293031,0,0.150301441739551,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139165088401924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280614153303695,0,0,0,0,0,0,0,0.200771629155625,0.104394903621874,0.0306359596574978,0.0629391042783014,0,0,0,0,0,0.0625210648503482,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0309057711106905,-0.109324892286395,0,0,0,0,-0.0201959757344719,0,0,0,0,0,0,0,0.279674401653083,0,0,0,0,0,0,0,0,0,0,-0.0183073198929317,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.344220889282643,0,0,0,0,0,0,0,0.193453202354412,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.171108967725527,0,0,0,0,0,0.00762258800660489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0.171754093248365,0.172597967645556,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.154253191054507,0,0,0,0,0,0.0886255749943385,0.0396731310761386,0,0.212394646726107,0,0,0,-0.0338452478239973,0,0,0.121643379792913,0,0,0,0,0,0,0,-0.0339996157766968,0,0,0,0,0,0.159603536416545,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.130001514845429,0,0.487769069625873,0,0,-0.0476126592697296,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0629880270364652,0,0,0,0,0.170149740517795,0.174681436621947,0,0,0,0,0,0,0,0,0,0.0541983090787985,0,0,0,0,0,0,0,0,0,0.197704883715952,0.118347262344102,0,0,0,0,0,0.155627722472869,0,0.184862038113538,0,0.0600632181125333,0,-0.172817115719068,-0.0628934569659382
X12.HK.EQUITY,0,0,0,0,-0.154093420951643,0,0,0,0,0,0,0,0,0,0,0.25909445000242,0.155496878155158,0,0,0,-0.0623604145159313,0,0,0,0,0,0.00697994983077924,0.142417963446872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00213559294323958,0,0.163649855221036,0.134640734015857,0,0,0.0868837939450028,0.119467737835845,0.190902607277904,0
X16.HK.EQUITY,0,0,0,0.204183931436837,0,0,0,0.0334841701709832,0,0,0,0,0,0,0,-0.0710835545513548,0,0.00978288322515782,0,0,0,0,0,0,0,0,0.119371927970726,0,0,0,0,0,-0.0753981462411098,0,0,0.174227738372771,0,0,0,0,0.00416346899312487,0,0.0527045841865393,0.362435448213946,0,0,0,0,0,0.145093007709738,0,0.113620647892041
X1997.HK.EQUITY,0.0956213542637267,0,0,0,0.188530493150391,0,0,0,-0.0672388057664573,-0.0813764848310164,0,0,0,0,0,0.126420713403262,0,0,0.285112836202424,-0.0547221017211571,0,0.0369212678338306,0,0,0,0,0.157102035683374,0,0,0,0,0.11234884451558,0,0,0,0,0,0,-0.0388877341858064,0,0,0,0,0,0,0,0,0,-0.262958741810103,0.358369055238167,0.0361754019989305,0
X2007.HK.EQUITY,0,0.111499879154634,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0053454424140208,0,0,0,0,0,0,0,0.0356051110135376,0.107186601807909,0,0,0.0660172583065137,0,0,0,0,0,0,0,0,0,0.117415448419086,0,0,0.0623119393099763,0,0,0,0,0,0.538831780553957,0.0475199961624103,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0366160497186661,0,0,0,0,0,0,0,0,0,0,0,0,0.180492785977675,0,0,0,0,0,0,0,0.0466247092721647,0,0,0.136970759147416,0,0.207553487428613,0,0,0,0,0,0,0,0,0,0.267684068129595,0,0,0,0,0,0,0.13315969898452,0,0,-0.0279660480411888
X688.HK.EQUITY,0,0,0.197958262745726,0,0,0,-8.67361737988404e-19,0,0,0,0.0686889166228205,0,0,0,0.0822886928458378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218441439650998,2.16840434497101e-19,0.0601084627851801,0,0,0,0,0,0.297671437218443,0,0,0,0.270564246380845,0,0,0,0
X823.HK.EQUITY,0,-0.0143655231521182,0,0,0,0,0,0,0,0,0,-0.0776757418854631,0,0,0,0,0,0.350742043660703,0,0,0,0,0,0,0,0,-0.123259252910329,0,0,0,0,0,0,0,0,0.0858638779731732,0,0.161276270838076,0,0,0,0,0,0,0.25745000440927,0.352411944786596,0,0,0,0,0.0664810914486297,0
MKRturn,0.333195330568496,0,-0.11819119325069,0,0,0,0,0.0376022305588115,-0.360954818314321,-0.240803915105851,0,-8.67361737988404e-19,0,0,0,0.0125319041470962,0,0,0.117026000438435,0.179805759629127,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533940129026627,0,0,0.0556954888525761,0,0,0.277962386328115,0.0828250618005137,0,0,-0.21057871598034,0,0,0,0,0.130764690110377,0.181503832915159,0,0,-0.409906963616627
RealEstateDiff,-0.118379667378077,-0.00154248349354018,0,0,0,0,0,0.109334614018192,0,0.296956815076016,0,0,0,0,0,-0.153084048094751,0,0,0,0,0,0,0,0,0,0.115572717733924,-0.0595410392485961,0,0,0,0,0.0859583884161601,0,-0.252993628305278,0,0,0,0,0.033447152728558,0,0,0,0,0,0,0.418365779107239,-0.144272389528746,0,0,0,0,0
