,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.144785693618673,0,0.0568522647885582,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.0835516030830518,0,0,0,0,0,0,0,0,0.038088592166142,0,-8.67361737988404e-19,0,0,0.0326153766937636,0,0,0.0712185696062562,0.157465828250015,0,0,0,0,0.128178201196952,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.419403408103359,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0123251571642161,0,0,0,0,0.295523279324071,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.067882749943698,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.10678715168641,0,0.0866334733552676,0,0.232950319570922,0,0,0.337533864810554,0,0,0,0,0.0419282586677503,0,0,0,-0.195985112553803,0,0,-0.089896750731589,-0.0540624580883145,0,0,0,0,0,0,0,0,0,0,0,0,0.238859449605477,0.0426153656060506,0,0,0,0,0,0,0.0910704595322196,0,0,-0.0525822140431305
X600015.CH.EQUITY,0,0,-0.408509758832867,0,0,0.126415726036691,0,0,0,0,0,0,0.47139693038924,0.142267239640961,0,0.417483210002326,0,0,0,0,0,0,0,0,0.00240036489757452,0.192441975666426,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.14267976258082
X600016.CH.EQUITY,0,0.0399709706062906,0.0961854509023467,0.414670528586195,0,0,0,0,0.172470808116993,0,0.232925251880557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634832896701932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.00802877313083988,0.0212765612012808
X600036.CH.EQUITY,0.109472591752788,0.0726828201751542,0,0.0979154917575863,0,0,0,0,-0.131348400171552,0,0.432663758487925,0,0,0,0,0,0.0159088705730413,-0.140880585072209,0,0,0,0,0,0,0,0,0,0.00514792350749819,0.169260732704062,0,0,0.12881294574711,0,0,0,0,0,0,0,0,0,0.224755094225698,0,0,0,0,0,0,0.0452122207962308,0,0.0992870251128798
X601166.CH.EQUITY,0,0.101431429091535,0.257758828762729,0,0,0,0,0,0,0.243755429304366,0.0350861226305504,0.156792408228818,0,0,0,0,0,0.0386642182332834,0,0,0,0,0,0,0,0,0,0,0,-0.0306949778752431,0,0,0,0,0,0,0,0,0.0445196103632344,0,0,0,0,0,0,0,0,0,0,0.0748955712288508,0.0167472238581165
X601169.CH.EQUITY,0,0,0,0,0.0804857544327521,0.0357434837192231,0,0,0.26163999353746,0,0,0.0694561399923834,0,0,0,0.278253165862231,0,0,0,0,0,0,0,0,0,0.0594197274968678,0,0,0,0,0,0,0.0315102668336682,0.0132090689627594,0,0.0506505899512939,0,0,0,0,0,0,0.0478748962262055,0.00803428941327164,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.304915303633032,0.348242376896396,0,0,0,0,0,0,0.159015228917322,0,0,0,0,0,0,0,0,0,0,0.155255070864461,0,0,0,0,0,0,0.100204522878988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926117450505721,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.942765016862956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491882331911779,0,0,0,0,0,0,0,0,0.0302438784589727,-0.412059746919824,0,0,0,0,0,0,0,0,0,0,0.152345719002055,0,-0.142833659483856,0,0,0,0
