,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.121565144963698,0,0,0.52890235548303,0,0,0.0248095968584051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279064872892721,0,0,0,0,0,0,0,0,0,0,0.163879404774422,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224187152947018,0,0.136285045647676,0,0.0138393304446727,-0.0299345935336365
X002142.CH.EQUITY,0,0,0,0.159162236112788,0.814976838933154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303633794474264,0,0.24573554757131,0,0,0,0,0,0,0,0,0.076934135603161,0,0,0.146062860017893,0,0,-0.199996918424072,0,0,0,6.93889390390723e-18,0.0825174122837257,0,0,0,0,0,-0.0622528065510772,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.381154541618339,0,0,0,0,0,0,0,0.155218825266549,0,0,0,0,0.0901820084003827,-0.052639517036798,0,0,0,0,0,0,0,0,0,0,0,-0.0417250729891336,0,0,0,0,0,0,0.215813034028219,0,0,0.646291399734183,0,-0.0295167456636256,0,0,0.0663358735388165,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.243424686206923,0,0,0,0.0892280520209863,0,0.010120413811858,0,0.0966332390883965,0,0.0316861137007061,0,0,0,0,0,0.157132844993716,0,0,0.239741164058757,-0.0738341943399049,0,0,0,0.0491743049650214,0,0,0,0,0,0,0,0.00950399779937184,0,0,0,0,-0.10769285304481,0,0,0,0,0,0,0,0,0,0,0.0287113867694887,0,-0.0630026239547292
X600036.CH.EQUITY,0,0.205614432890142,0.169202530746029,0,0,0,0,0.128746123435055,0.274210199234455,0,0,0,0.00408924881476544,0,0,0,0,0.10034483969566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046891596348183,0,0,0.0124377217450832,0,0,0,0.0527996581169839,0,0,0,0,0,0.065164203768001,0,0,0,-0.0478803627537862
X601166.CH.EQUITY,0,0,0.000250461007912151,0.0770332129258346,0.108391094798898,0,0.370463255776905,0,0.00532728795096669,0,0,0,0.0312500578472996,0.106369676930535,0.222898868478296,0,0,0,0,0,0,0,0,0,0,0,0,0.13791235558746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168827425736913,0.00763579941441951,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.000791130733518241,0,0,0,0.197156749941584,0,0,0,0,0,0,0,0.626044320116294,0.0726449614330594,0,0,0,0,0,0,0,0.0286078811624756,0,0,-0.00133862681735328,0,0,2.16840434497101e-19,0.00183887715957205,0,0,0,0,0,0,0,0,0,0.106388862222779,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.357169466557329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172671666520838,0,0,0,0,0,0,0,0,0,0,-0.0235060679062467,-0.0225961069735623,0,0,0,0,0,0,0,0,0.133108260782529,0,0,0,0,0,0,0,0,0.210194211571689,0.072091364638786,0.0349530436125504,0
X601288.CH.EQUITY,0,0,0,0,0.0917821230072326,0,0,0,0,0.0356955515023771,0.0156342617532031,0,0.918030751552981,0,0,0,0,0.00878847936189597,0,0,0,-0.0566543488684223,0,0,0,0,-0.00828198215592826,0,0,0,0.0218262313587983,0,0,0,0,0,-0.0740444183220259,0,0,0,-0.121833944806619,0,0,0.0195410097501431,0,0,0,0,0,0.0385100525784417,-0.108431894859445,0
X601328.CH.EQUITY,0,0,0.0836066359752899,0.389803771546493,0,0,0.00560101188618209,0.079507340098152,0.140164212666094,0,0.106854459750544,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0256170131752027,0,0.0546699734676367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.145834416677251,0,0,0,0,0,0.423328139096536,0,0,0,0,0,0,0,-0.1250114342283,0,0,0,0,0,0,0,-0.107288809397467,0,0,0,0,0,0,0,0.029469586851304,0,0,0,0,0,0,-0.0825877793873689,0,0,0.467097148183824,0,0,0
X601818.CH.EQUITY,0,0,0.0653658182340946,0,0,0,0,0,0.167936962231502,0,0,0,0,0.0681500693664401,0,0,0,0,0,0.0913373483810879,0,0,0,0,0,-0.0278660717687299,0,0,0,0.00327466355478336,0,0.142498472713751,0.0854176180797138,0,0.0797842261764795,0,0,0,0,0,0,0,0,0,0.0481751932557952,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0716549542147835,0,0,0.00278030507441702,0,0.00708285233985186,0,0,0.781005987107293,0,0,0,0,0,0,0.058265488917811,0,0.0421828086145656,0,0,0,0,0,0,0,0,-0.0434697685274884,0,0,0,0.0387063477425846,0.0746515344556222,0,0.07683019778198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.01316503761499,0,0.104520094741784,0,0,0,0,0,0,0,0,0.00663004609051878,0,0,-0.162273078529826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014250875113072,0,0,0,0,0,0,0.00237063343051176,0,0,0,0,0,0.0637332750704412
X601998.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0.520481434336833,0,0,0,0.232534734151404,0,0,0,0,0,0,0,0,0,0.184640869785666,0,0,0,0,0,0,0,0,0,-0.0750403181630905,0,0,0,0.0769662494284095,0,0,0,0,0,0.0162584632107065,0,0,0,0.0406663200077209,0.0252539855616036,0,0,0,0,-0.0694121618563346,0
X601658.CH.Equity,0.110774523552719,0,0.0458660302668189,0,0.0312098852245988,0,0,0.0174947168769652,0.272366090777145,0,0,0,0.0577421037502624,0,0,0,0,0,-0.00234240846100199,0.158427405780547,0.0301709530574581,0,0,0,0,0,0,0,0,0,-0.0421815505650823,0.11603306079031,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0212767625576436,0,0,0,0,0,0,0,0.0297619865091066
