,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.144208642433148,0,0,0,0,0,0,0,0.0771498945578441,0,0,0,0,0,0,0.0109158917514549,0,0,0,0,0.284215704498376,0,0.034427675438691,0,-0.0431111347257276,0,0,0,-0.0258067166622368,0,0,0,0,0,0,0,0.0209274266791703,0,0.394228517422797,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.184546308555325,0,0,0,0,0,0,0,0,0.54471583156973,0,0,0,0,0,0,0.0984581159954436,0.187419560466623,0,0,0.00756604723817126,0,0,0,0,0,-0.227447901290256,0,0,0.013080991322682,0.0189392862808583,0,0,0,0,0,0,0,0,0,-0.170945207487958,0,0.0685279736828572,0.0849211123930884,0,0,0,0,0,0,0.0799790993727771,0
X600000.CH.EQUITY,0.075534705476446,0,0,0.310176198662307,0,0,0,0.0556237334813524,0.0422403234134449,0.0869552270304664,0,0,0,0,0,0,0,0.135652828066163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967007088331817,0,0,0,0,0,0,0,0.0848010023836869,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0136457181874093,0.128340523878811,0,0,0.450893831137846,0,0,0,0,0,0,0,0,0,0,0,0.207341775406524,0,0,0,0.0504440167306093,0,0,0,0,-0.122829045495588,0,0,0,0,3.46944695195361e-18,0,0,0.0733548538793832,0,0,0,0,0,0,0,0,0,0,-0.0167549025553633
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.334078553803292,0,0,0,0,0,0.0465240542098029,0,0,0,0,0,0,0,0.369652070351663,0,0,0,0,0,0,0.0690122299245233,0,0,0,0,0,0,0,0,0,0.24088731442439,0.143793341691025,0,0.0183264256743627,0.163864413960161,0,0,0,0,0,0.268355879066536,0,-0.0248278782131364
X600036.CH.EQUITY,0,0.146415958294895,0,0,0,0,0,0,0,0,0,0,0.128036651833821,0,0,0,0,0,0,0,0,0.538012497682435,0,0,0,0,0,0,0.00544166674647898,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.000762345673133282,0,-0.00580637930786514,0,0.136797482612797,0,0,0.156860847785248,0.0952657387175564,0.00820511084278319
X600919.CH.EQUITY,0,0.0194272702296862,0.136284046172165,0,0,0,0,0.129649109095476,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718876081655472,0,0,0,0,0,0,0,0.0303915352555055,0,0,0,0.0736984090976625,0,0,0,0,0,0,0,0,0.276982600349407,0,0.131595359129751,0.0389636721518875,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.0946137611020368,0,0,0,0,0,0,0,0,0.482267064501579,0,0,0,0,0,4.33680868994202e-19,-0.0239019074059642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116772944338129,0,0,-0.0748647786582699,0,0
X601009.CH.EQUITY,0,0,0,0.134625946980325,0,0,0,0.248887883472369,0,0,0,0,0,0.183990692441892,0,0,0,0.0455123161389801,0,0,0,0,0,0.00936005042657207,0.0856989527174263,0,0,0,0,0,0,0,0,0,0,0,0,0.0785479579667983,0,0,0,0,0,0.204468289954849,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.470630179303429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187733045815177,0,0,0,0,0.000186055612956057,8.67361737988404e-19,0,0,0,0,0,0.132391520632322,0,0.0279052098529717,0,0.067997001508111,0.144094455555677,0,0,0,0
